title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Health Checks DPS,2029-02-21,GBR,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/85908bef-1dd1-4924-81c2-518505b680e5,WNC00000403,85140000,"The NHS Health Check programme aims to reduce avoidable premature mortality by early identification and management of cardiovascular risk factors and disease in people aged between 40 and 74 years who have no previous history of CVD disease. In West Northamptonshire, 73 in every 100,000 people die prematurely before the age of 75 from cardiovascular disease.

Under the Health and Social Care Act 2012, local authorities have a legal responsibility to commission and monitor a local NHS health check programme. All local authorities must offer an NHS Health Check to 100% of their eligible population every 5 years by inviting 20% of the eligible population each year over the five-year period. In Northamptonshire, between 2024/2025 and 2028/29, 247,499 people are eligible for a NHS Health Check meaning that 49,500 people should be offered a check each year. The Councils aspiration is for 70% of Health Checks offered to be taken up, which equates to around 34,650 checks delivered each year. Office of Health Improvement and Disparities (OHID) expect that 66% of health checks offered should be taken up equating to 27,417 checks delivered each year.

Contract start date: 1st April 2024
Contract end date: 23rd Feb 2029",West Northamptonshire Council
Clinical Coding Support Services Dynamic Purchasing System,2027-11-15,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/ef26b594-872c-401a-b5aa-d81532a1054d,tender_389947/1262851,85000000,"The Clinical Coding department is responsible for the translation of medical terminology, as written by the clinician to describe a patient complaint, problem, diagnosis, treatment or reason for seeking medical attention, into a coded format which is nationally and internationally recognised to support both statistical and clinical uses. Coded clinical data (generated from classifications OPCS-4 and ICD-10) uses rules and conventions that, when applied accurately, result in the provision of high quality reporting to support secondary uses of data for statistical purposes - such as; operational and strategic planning, epidemiology, public health analyses of population health and reimbursement. This directly affects clinicians and all healthcare professionals, financial teams, information managers and data analysts, along with IT professionals.

The Clinical Coding solutions available through this DPS will help Contracting Authorities to optimise and improve the performance and service delivery of Clinical Coding Departments.

Suppliers must be capable of delivering one or more of the Service Types listed below.

- Clinical Coding Related Strategic Business Management Services

- Clinical Coding Related Clinical Governance Services

- Clinical Coding Optimisation Services

- Clinical Coding Training and Development Services

The Service Types are outlined in the DPS Outline Specification attached to the PQQ and are not an exhaustive list. Contracting Authorities may require other similar Services, which will be detailed in the Order Procedure.

For the avoidance of doubt, Call Off Contracts that solely involve the supply of on-site temporary, interim or permanent Clinical Coder staff are not in-scope for this Dynamic Purchasing System.

This amendment concerns the launch of the DPS and its consequent opening to new applicants.",Countess of Chester Hospital NHS Foundation Trust
Community Opportunities - Flexible Purchasing Solution,2030-03-25,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/f13362da-4d89-4cc5-863e-a23fb6301c7b,20250220180949-104118,85000000 85300000 85310000 85312000 85320000 85323000,"Rotherham Metropolitan Borough Council invites applicants to deliver Community Opportunities for people with Autism or Learning Disability. The initial deadline for applications is 14th April 2025, 09:00.

The application documentation is available on YORtender (ID:53601). Providers can register and download the documentation free of charge.

An event is scheduled for Tuesday 25th March at 1pm at Rotherham Town Hall S60 2HB. It will provide an overview of the Council&#039;s requirements and application process. Register at Commissioningenquiries@rotherham.gov.uk

 Services Required: 

Improve quality of life and independence by supporting access to health and social activities.

Help individuals gain essential life skills and improve life opportunities, including employment.

Provide short breaks for carers to support adults living at home longer.

Services may be delivered online, individually, or in groups. 

The FPS remains open to new applicants. Providers can bid for one or multiple Lots: 

 Lot 1: Community Opportunities Enablement Services (up to 6 months) - Time-limited services with clear goals around personal aspirations and skill development.

 Lot 2: Community Opportunities Personalised Services (up to 12 months) - Goal-oriented support for people with complex needs to help them become more independent.

 Lot 3: Community Intensive Support Opportunities (Complex Needs) - Services for people with multiple and profound disabilities, including sensory impairment, physical disability, epilepsy, dementia, and mental ill health.

 Lot Z: Future needs for Community Support - Miscellaneous contracts for future needs of autistic people and people with learning disabilities.",EU SUPPLY LIMITED
Interim Tuition Open Framework,2029-08-31,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/fdca3e01-129b-4b52-9025-16d4449531f1,20250221161016-103298,85000000 80100000 80200000,"East Riding of Yorkshire Council and Hull City Council have a statutory duty to provide education to children and young people. Where an education offer is not possible through a mainstream or specialist provision, interim tuition will be required to meet the needs of the child or young person.

This requirement will be met through 3 Lots:
•	Lot 1 - Face to Face Teacher
•	Lot 2 - Face to Face Teaching Assistant
•	Lot 3 - Online Tuition

The Open Framework is a two-stage process. Providers will first have to be successful on to the Open Framework by meeting the evaluation criteria. New providers will be able to join at six monthly intervals. (September and March)

A Call-off process through Yortender will be used to award contracts.

Inital closing date for applications 20 March 2025.",East Riding of Yorkshire Council
Flexible Procurement System (FPS) for the Provision of Independent Assessors and Reviewers,2033-03-31,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/addb7ac2-0fc3-4da0-a51e-162c4430c980,20250219173935-104514,85121270 85000000 85100000 85300000 85312400 85320000 85321000 85323000 98000000,"The City of Doncaster Council is seeking to establish a Flexible Procurement System (FPS) for the Provision of Independent Assessors and Reviewers.  The FPS is divided into lots, Lot One - Deprivation of Liberties Mental Health Assessments (DOLs MHA) Lot Two - Regulation 44 Assessments Lot Three Children&#039;s Safeguarding Practice Review (CSPR) Lot Four - Safeguarding Adults Review (SAR) Lot Five Rapid Reviews Lot Six - Domestic Homicide Reviews Lot Seven Stage Two and Stage Three Complaints Providers are invited to express an interest for one or more lots.",City of Doncaster Council
"Electronic Market Place for Kirklees Welcomes Assisting Vulnerable Migrants, Asylum Seekers and Refugees",2029-09-30,GBR,2500000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/885e06ae-7459-43f9-9097-424121d380b1,KMCAS-216,85000000,"The Council of the Borough of Kirklees (the &quot;Council&quot;) is conducting this procurement exercise, in accordance with the Light Touch Regime of the Public Contracts Regulations 2015 (SI 2015/102), and intends to establish an Electronic Market Place (&quot;EMP&quot;) with Providers with relevant experience and ability to assist vulnerable migrants, asylum seekers and refugees.
Vulnerable migrants, Asylum Seekers and Refugees face difficult practical situations or face barriers in accessing and engaging with services. Coming to a new place can be disorientating and confusing. We are looking for providers who can provide support and integration services to asylum seekers, refugees and migrants living in accommodation within the Kirklees area.
We want to ensure those seeking protection will be supported and encouraged to become independent as soon as possible by developing local connections, networks and by enhancing the skills and strengths they bring to Kirklees.
Therefore, the Council is seeking EMP Members who will be able to deliver work in any of the following types of areas (note this is not an exhaustive list) :
•	Community Integration
•	Specialist advice and support
•	Cultural awareness
•	Health and well being
•	Support to start to learn and move towards employment
This EMP is anticipated to commence on 1st October 2024 for a period of five (5 years) to meet the requirements and demands of the Service.
The estimated cumulative annual value for the Contracts potentially called off under this EMP is (&#xA3;500,000) per annum.
Funding for this EMP is through a variety of external grants and contracts sources including (but not limited to The Department of Levelling Up Housing and Communities (DLUHC) and the Home Office).
Further details regarding the Services required are set out in the Specification (Schedule 2). and in the Conditions of Contract (Schedule 4 Appendix 2).

The initial Submission Deadline for the receipt of Requests To Participate is 19th September 2024 at 13:00 hrs and will be annually thereafter, however the council reserves the right to evaluate when the need arises if further capacity is required.

Please note this EMP is anticipated to run from 1st October 2024 until 30th September 2029
 
Further Competitions will commence from the 1st October 2024 until 30th September 2029",Kirklees Council
Provision of Best Interest Assessors / Section 12 Doctors - Pseudo Open Framework,2028-03-31,GBR,600000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/6eefb3c8-94c8-4292-9540-bba9e482fd1f,20250210133942-104102,85000000 85100000 85140000 85323000 85310000 98000000,"Hull City Council (The Authority) is seeking tenders from interested parties to supply the provision of Best Interest Assessors/ Section 12 Doctors. The tender is an open pseudo framework agreement under the Light Touch Regime. The framework is anticipated to commence 1st April 2025 ending by 31st March 2028 with an option to extend for a period of up to 24 months . The Authority has estimated the value of the services to be &#xA3;200,000 per annum. The estimated value is given in good faith to assist tenderers in making their submissions, it should not be interpreted as an undertaking to purchase any goods, services or works to any particular value by the Authority and does not form part of the Contract. Further information is contained within the framework documentation. Please ensure all tender submission documents are completed as detailed. Incomplete bids will be eliminated from further process.

The lots within the framework are the provision of:

Lot 1 - Best Interest Assessors
Lot 2 - Section 12 Doctors

If you wish to find more information on this framework, please register your interest and access the documents. by utilising the link located further down within this Notice.

Once the framework has been established, the Authority shall administer Direct Award via rotation via the list of suppliers in each of the lots.",Hull City Council
Health and Social Work Services,2029-05-31,GBR,300000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/f6a1c27e-a20d-4ec4-a351-73f3ddd10e7d,BIP917287525,85000000,"PA invites organisations to participate in a 60-month DPS for the provision of Health and Social Work Services.  The DPS will be accessible by all current and future Clients of PA. The DPS may be used by all NHS Trusts, Social Housing Providers, Local Authorities, Blue Light Services, Education and Charities.
      
      Clients may specify different types of Health and Social Work Services.  These may be specific, or a combination of different types of services.  The DPS requires relevant qualified service providers to provide services, in one, or multiples of the following: 
      
      Category 1 - Adult Social Care
      Category 2 - Child and Young Persons Social Care
      Category 3 - Adult, Child and Young Persons Social Care
      
      The services required under each category may include, but are are not limited to, 
      •Community, social and personal services
      •Guidance and counselling services
      •Psychiatrist and psychologist services
      •Persons affected by crime of all ages
      
      Procurement Assist is publishing this Notice of Amendment made pursuant to the original Notice 2022/S 000-018972 to extend the DPS to 31 May 2029.  The remaining information in relation to this DPS is unchanged.",Procurement Assist Limited c/o Integrated Facilities Management Bolton Ltd (iFM Bolton)
Functional Electrical Stimulation Supplies and Maintenance,2029-05-31,GBR,50000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/db630f8f-7a5c-48e1-93cd-27d3a7454938,BIP917284342,33150000,"PA invites organisations to participate in a 60-month DPS for the supply of Functional Electrical Stimulation (FES) supplies and maintenance to public healthcare providers. FES is widely used in general rehabilitation to complement therapy interventions. The DPS may be used by all NHS Trusts, Social Housing Providers, Local Authorities, Blue Light Services, Education, Charities and all other contracting authorities that are located in the United Kingdom.
      
      Procurement Assist is publishing this Notice of Amendment made pursuant to the original Notice 2021/S 000-027274 to extend the DPS to 31 May 2029.  The remaining information in relation to this DPS is unchanged.",Procurement Assist Limited c/o Integrated Facilities Management Bolton Ltd (iFM Bolton)
Social Care Community Support Rolling Select List,2027-03-31,GBR,26000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/5a52f594-8cc1-441f-989a-369fa34d8cb1,IT-368-18555-CD1420,85000000 85300000,"Tenders are invited for inclusion on a Rolling Select List of approved, quality assured providers of Social Care Community Support intended to facilitate the provision of: 
      
      o Support for Children open to Social Care&#039;s Disabled Children and Young People&#039;s Team (DCYP) (Lot 1)
      o Social Care Support for children (Lot 2) 
      o Crisis Support for children (Lot 3) 
      o Supervised Family Time Support (Lot 4) 
      
      Lot 1 is expected to provide support within a family or residential setting, by staff trained to provide personal care and administer medication. The children may be physically disabled, be neurodivergent, have specific sensory/communication needs, have learning disabilities and/or life limiting illnesses.  
      
      Lot 2 is expected to proactively support children within their family home, enabling reunification and preventing admission into care.  
      
      Lot 3 is expected to support children in care at short notice (e.g., to prevent emergency or admissions into care) following placement breakdowns. The children may have a history of criminal exploitation, behavioural and emotional dysregulation, mental health issues and/or neurodivergence. The support will take place in a residential setting and may exceed 28 days duration.  
      
      Lot 4 is expected to provide suitably trained staff to carry out Family Time sessions following Suffolk County Council&#039;s Family Time protocols.
      
      Providers can apply to join the Rolling Select List or amend which lots they have bid for at any time, however their applications once the Rolling Select List is live will only be considered on an annual basis. An overview of the process and the anticipated timescales can be found at Appendix A to the Invitation to Participate document.  Bidders will be notified no later than the end of the calendar month following submission of their Request to Participate. E.g., if the submission is received in January, then bidders should be notified by the end of February. This Rolling Select List complies with the Light Touch Regime under the Public Contract Regulations 2015.",Suffolk County Council (Directorates)
BMC1002-2025 - Home Care 2025 - Approved Provider List - APL open framework,2027-03-31,GBR,17000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/ec5aaea1-4d7c-4b6f-8253-73489d6f2de2,20240812170716-103298,85000000 85300000 85310000 85312000,"East Riding of Yorkshire Council is seeking applications from potential home care agencies to be admitted to the council&#039;s new Approved Provider List - APL (open framework). 

This APL will only be used in extreme circumstances, it is expected that all packages will be awarded through the Home Care 2025 - closed framework for the delivery of new home care packages on behalf of the council. 

It is intended that this APL Dynamic Purchasing System (DPS) open framework will be in place for two (2) years commencing 01/04/2025 and ending 31/03/2027 with the option to extend for up to two further twelve month periods, therefore if both extension periods are taken, the framework will end 31/03/2029. 

Unlike a traditional framework, suppliers can apply to join the open framework at any time and is designed to provide access to a pool of pre-qualified suppliers that can be continually refreshed, however the applications will only be evaluated every 12 months or when the Council identifies an urgent need in one or more of the geographical areas, this may include all areas or only those identified with an urgent need. 

The next scheduled opening of this Approved Provider List is April 2026.",EU SUPPLY LIMITED
"LPS CARE - Provider List for Break Time, Day Time and Night Time Services for Children and Young People with Disabilities - RFQ 15315157",2027-03-29,GBR,30800000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/a6d988c2-9b33-4e19-9c37-ccb051acd417,KH CYP/LCC/21/1065 3,85000000,"Lancashire County Council (the Authority) wishes to establish an open Provider List of Break Time and Short Breaks Providers who are suitable, capable and experienced to deliver the required services. This will greatly improve choice and the ability to meet the needs of children and young people with appropriate services.
Short Breaks Services (""the Services"") are essential for children with disabilities, their parents and their carers, to ensure better outcomes and to prevent escalation of their needs, where possible.
The term 'short breaks' describes services that help adult parent/carers to more effectively provide care for their disabled child by providing them regular breaks 
The Services commissioned from the Provider List are listed below and will support the Authority in fulfilling its statutory duty to provide a full range of Short Break Services to children/young people with Special Educational Needs and Disabilities (""SEND"") which is sufficient to assist their primary carers to continue to provide care or to do so more effectively.
The Lots have been developed to cover the range of Services available and have been grouped to align to the service area types and Service User's needs.
Applicants are invited to apply for all or any of the following Lots and there is no restrictions for the number of lots they can successful in:
Lot 1a Break Time
Lot 1b Break Time Plus
Lot 2a Day Time Short Breaks
2b Day Time Personal Care
Lot 3 Night Time Overnight Short Breaks
Lot 4 Intensive Positive Behaviour Support 

It is intended that the Provider List will remain effect for 5 years, with option to extend on one or more occasions, save that the length of this Provider List Agreement shall not exceed a maximum of 7 years. Service Contracts can be awarded as call-off contracts as detailed within the ITP. 
This procurement procedure is considered to be subject to the Light Touch Regime under the Public Contracts Regulations 2015.
The Provider List is an open list: Applicants can apply to join during its term if the Applicant satisfies the selection, quality and price requirements and is able to deliver the Service as described in the Service Specifications. Evaluations of new Applications will take place annually as detailed in the ITP. The Authority reserves the right to evaluate sooner. Exact Application Evaluation deadlines dates will be communicated via the Sourcing portal as an online discussion or any other format which the Authority stipulates. It is the Authority's intention to evaluate new Applications annually or once 10 new Applications are received, whichever occurs sooner. All instructions on how to participate and apply to join the Flexible Agreement, evaluation criteria, terms and conditions and documents to be returned can be found on following webpage within the Contact details & attachments section of this Opportunity notice.",Lancashire County Council
P0704a - Therapeutic interventions for children adopted from care and their adoptive families and for children on special guardianship orders where they have previously been looked after - DPS,2026-06-29,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/8dfb17b0-0ab6-401d-aad9-f54c1e2fa938,IT-100-4020-P0704a,85300000 98000000 85000000 85310000 85142100,"Birmingham Children&#039;s Trust (BCT) (the Trust) is responsible for discharging the statutory Social Care duties of Birmingham City Council towards its Children, Young People and Families, among them the duty to provide an Adoption Service. 
      
      In 2015 the Department for Education introduced the Adoption Support Fund (ASF) for eligible Adopters and Special Guardianship (SGOs) families across England. This fund is designed to offer families specialist therapeutic support following adoption. 
      
      The purpose of this specification is to ensure quality provision for eligible Adopters and Special Guardianship (SGOs) families across England. This service provision is designed to offer families specialist therapeutic support following adoption in order to achieve the best possible outcomes for children, young people and their families in line with statutory legislation and guidance. 
      
      This requirement has emanated from the Government&#039;s initiative to provide an Adoption Support Fund to Local Authorities and Children&#039;s Trusts to support adoptive families. 
      
      BCT is seeking to commission a Dynamic Purchasing System (DPS) for organisation(s) to provide Therapeutic Interventions for children adopted from care and their adoptive families in response to funding available through the Adoption Support Fund (ASF). 
      
      The DPS will be established on the following categories of therapeutic services: 
      
      -  Category 1 - Therapeutic/Attachment Focused Parenting Support 
      -  Category 2 - Therapeutic Life Story Work 
      -  Category 3 - Psychotherapy  
      -  Category 4 - Eye Movement Desensitisation and Reprocessing (EMDR)   
      -  Category 5 - Dyadic Developmental Psychotherapy  
      -  Category 6 - Solution Focussed BRIEF Therapy  
      -  Category 7 - Sensory Integration Processing Therapy/Therapeutic Listening Programme/ Sensory Integration Attachment Therapy
      -  Category 8 - Cognitive Behavioural Therapy (CBT) for the Child  
      -  Category 9 - Systemic / Multi Systemic Family Therapy  
      -  Category 10 - Video Interaction Guidance 
      -  Category 11 - Dialectical therapy (branch of CBT)  
      -  Category 12 - Reducing Anxiety Management Plan (RAMP) 
      -  Category 13 - Neuro Integration System Therapy (NIS)  
      -  Category 14 - Lego Therapy  
      -  Category 15 - Dance Movement Therapy  
      -  Category 16 - Group Programmes 
      -  Category 17 - Educational Psychotherapy  
      -  Category 18 - Mindfulness-Based Cognitive Therapy (MBCT)  
      -  Category 19 - Creative Therapy 
      -  Category 20 - Theraplay  
      -  Category 21 - Mindful Yoga
      -  Category 22 - Non-Violent Resistance (NVR)  
      -  Category 23 - Training for Adoptive Parents (eg. Secure Base / SafeBase Parenting Programme)
      -  Category 24 - Play Therapy
      -  Category 25 - Therapeutic support for sexualised behaviour/ sexually harmful behaviour 
      -  Category 26 - Specialist Assessment 
      -  Category 27 - Filial Therapy 
      -  Category 28 - Further or more complex assessme...",Birmingham City Council
BMC1227 - Supported Living Open Framework,2033-03-31,GBR,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/143f6b4d-c219-4db3-9697-53371e059c28,20241025173659-103298,85000000 85300000 85310000 85312000,"East Riding of Yorkshire Council is seeking applications from potential care agencies to be admitted to the Council&#039;s new Supported Living Open Framework.  This intention is that this framework will be used to commission all supported living schemes or very large packages of care which are contracted through the Council, it will not be used for those individuals who wish to have a direct payment.  In the future other models of contract may also be developed, for example individual service funds.

Unlike a traditional framework, suppliers can apply to join the open framework at any time and is designed to provide access to a pool of pre-qualified suppliers that can be continually refreshed, however the applications will only be evaluated every 12 months or when the Council identifies an urgent need in particular to direct award to a specific provider.  

There is no limit to the number of providers awarded a place on the open framework for supported living, however it must be recognised that there are no guaranteed levels of business.

It is a requirement that the Agency will be registered as a Home Care Agency with the Care Quality Commission (CQC) and any successor body will maintain registration, with no serious compliance issue/s. This Agency is required to have a &#039;good&#039; or &quot;outstanding&quot; CQC inspection rating - or as a minimum, &#039;requires improvement&#039; and be able to demonstrate that action is being taken to address the &#039;requires improvement&#039; inspection rating.  

The Agency must have a registered office / location such that they must be able to demonstrate how high-quality outcome-focused, person-centred care can be delivered and effectively co-ordinated for any requirements that they apply for.  

This procurement is conducted under the Light Touch Regime, under the EU Public Contracts Directive 2014/24/EU, as implemented by the Public Contracts Regulations 2015 (SI 2015 No. 102) Section 7.

The Open Framework starts on 01/03/2025 and the initial end date is 31/03/2033. The Framework includes options to extend up to three further twenty-four month periods at the sole discretion of East Riding of Yorkshire Council with an estimated total contract value of &#xA3;700m.

The first closing date is noon on 09/12/2024. Further dates are detailed in the tender documents.",East Riding of Yorkshire Council
Overarching Agreement for placement of people in a Residential and Nursing Home,2028-09-30,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/34541070-2b18-4875-abd8-547f8e2ac45d,20241024183702-104105,85311000 85000000,"Leeds City Council Adults and Health issuing of a new Overarching Agreement for the Provision of Residential Social Care, this is for providers of Residential Care and Residential Care with Nursing based within the Leeds Metropolitan District Boundary. This contract will predominantly be for the support of people aged 65 and over in a residential social care setting. 

Please Note: The contract dates are as follows - 1st December 2024 until expiry on 30th September 2028.",Leeds City Council
ASC23043 - Positive Behaviour Support Supported Living Services in Herefordshire &amp; Worcestershire DPS,2027-08-29,GBR,10500000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/43ad892e-b740-4c79-b465-3f4e3e68abfd,IT-336-3931-WCC 00003931,85000000 85100000 85310000 85140000 85311000 85300000,"UPDATE MONDAY 23 SEPTEMBER 2024: PLEASE NOTE THIS DPS IS NOW OPEN TO NEW APPLICATIONS.
       
      The ASC23043 - Positive Behaviour Support Supported Living Services in Herefordshire &amp; Worcestershire DPS (Dynamic Purchasing System) is now open to new applications until the end of the DPS term, however as stated in the tender documents evaluation will take place in rounds which will be advertised through In-Tend. Indicative timescales for evaluating Round 2 will be advertised on the project page at a later date. 
      
      Initial advert:
      Worcestershire County Council (&#039;the Council&#039;) and the NHS Worcestershire and Herefordshire Integrated Care Board (&#039;ICB&#039;), together the Participating Authorities are establishing a joint Dynamic Purchasing System (&#039;the DPS&#039;) for the provision of Positive Behaviour Support (PBS) Supported Living Services in Herefordshire and Worcestershire and seek applications from suitably experienced, qualified and appropriately accredited Suppliers who wish to pre-qualify for this Service. 
      
      This DPS is a 3 stage process. In order to be added to the DPS, a Supplier will be required to meet selection criteria and minimum standards as requested in the SSQ Questionnaire (Stage 1), and Evaluation (Stage 2). Any Supplier who meets and passes Stage 1 and 2, will be admitted on to the DPS and will be invited to participate in future opportunities to be known as Mini Competitions (generally for scheme/cluster placements) or Referrals (for individual placements) (Stage 3), which will be advertised as explained in Appendix 2 - DPS agreement.
      
      There are no maximum number of suppliers.
      Suppliers have the option to apply to join the DPS at any time, however, the evaluation may take place in periodic &#039;rounds&#039; to be determined by the Commissioner.
      
      Your application needs to be submitted by 13th June 2024, 4pm to be considered for Round 1. 
      
      Once the Council has accepted the initial successful Suppliers onto the DPS, it shall re-open the DPS to new Suppliers within a maximum of 12 weeks time, who may apply to be admitted to the DPS throughout the DPS Term. The Council will assess new applications periodically through Rounds advertised on the Council&#039;s procurement portal (In-Tend).",Worcestershire County Council
Contract Notice,2028-09-24,GBR,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7174d325-65d3-4a63-9c19-0a8d5ff4a2e7,CF-2460000D0O000000rwimUAA,33651600,"The Authority is establishing a Dynamic Purchasing System (DPS) for product(s) indicated for protection from COVID-19 for future immunisation campaigns. The duration of the DPS will be for 4 years (2024-2028).

UKHSA anticipates a requirement over the period 2024 to 2028 for the supply of product(s) indicated for protection from COVID-19. The annual requirement for COVID-19 vaccines will be determined by DHSC and UKHSA policy following advice from the JCVI as to which cohorts should be included in an upcoming immunisation programme. 

UKHSA is seeking to establish a Dynamic Purchasing System (&quot;DPS&quot;) to provide a flexible route to market as a means of meeting the requirements for COVID-19 vaccines. The potential total value of the procurements (in aggregate) that may be placed with one (1) or more potential providers in aggregate within the DPS is [&#xA3;1 billion] (excluding VAT). 

No commitment is made to conducting any further call for competition nor for procuring any minimum volume or value of goods by UKHSA in setting up this DPS. The DPS provides potential providers with a means to take part in future tenders. 

The Authority invites applications from suitably qualified suppliers to join the DPS in order to participate in future tender opportunities. Only those suppliers whose DPS application has been approved and who have been accepted on to the DPS at the time an ITT is issued will be eligible to submit a tender. 

Full information on the qualifying criteria and how to apply is available from the Atamis eTendering system; https://atamis-1928.my.site.com/s/Welcome 

Potential suppliers are encouraged to submit their DPS application as early as possible in advance of an anticipated call off procurement, as only those suppliers who have been accepted onto the DPS at the point at which an ITT is issued will be eligible to submit a tender.

Applications to the DPS must be made via the Atamis system https://atamis-1928.my.site.com/s/Welcome. If you do not already have an account you can easily register for one via the same link. You will then be able to search for this opportunity and access the application documents. 
Please note that all correspondence relating to this opportunity must be conducted through the Atamis system.",UK Health Security Agency
The Provision of Specialist Substance Use Detoxification and Rehabilitation Services - LCC37252,2034-07-31,GBR,30217214,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/55782356-9c2f-48fd-88ce-1de608f5e5ca,KS/PH/24/1461,85000000,"The negotiation number within the Oracle system is: LCC37252

The Service being commissioned is &#039;Specialist Substance Use Detoxification and Rehabilitation Services&#039; previously known as &#039;Tier 4 Substance misuse services&#039; and &#039; inpatient detoxification and rehabilitation services&#039;.

Inpatient detoxification and rehabilitation services are a standard part of the substance misuse treatment pathway nationally and are clearly referenced in national guidance (Drug misuse and dependence, UK guidelines on clinical management. Department of Health, 2017).

For the purpose of this procurement, the Services are as follows:

•	Specialist inpatient drug and alcohol assessment, stabilisation, and detoxification/assisted withdrawal services.
•	A range of drug and alcohol rehabilitation programs including both residential and non-residential to suit the complexity of different service user needs.

These interventions will form part of a broader recovery pathway for individuals with complex substance misuse problems, complimenting and supporting the existing community substance misuse services commissioned by the Authority in Lancashire, providing specialist interventions to help stabilise, detox and support behaviour change, resilience and address trauma in individuals who struggle with community level support only.

The Authority is intending to procure a Pseudo Dynamic Purchasing system (PDPS) which will be a list of providers who meet the required criteria. 

The PDPS will be made up of the following Service Categories:

Service Category 1.	Detoxification Services
Service Category 2. Rehabilitation Services

There will be no restriction of the number of Service Categories an Applicant can apply for and be appointed to.
The full details of the services are set out within the Specification.
Please see the Contract for information in relation to the call off process.

Contract value
Lancashire County Council funding:
Total Estimated spend for Year 1 (2024/25) for the Service: up to &#xA3;2,100,347.
•	Estimated spend for Year 1 for residential detoxification: up to &#xA3;912,404.
•	Estimated spend for Year 1 for residential and day rehabilitation services: up to &#xA3;1,187,943.

Please see the Contract for information in relation to price uplifts.",Lancashire County Council
Best Interest Assessors and Section 12 Assessors Pseudo Dynamic Purchasing System (DPS),2028-07-15,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7b7b1388-39ed-4a38-aad3-9d7782fb088c,IT-380-3640-BBC AD 03640,85000000,"Bedford Borough Council (&#039;the Authority&#039;) is inviting Applications from Best Interest Assessors (BIAs) and Section 12 Assessors to provide specialist assessments for adults on an ad hoc basis and in accordance with the Mental Capacity Act Deprivation of Liberty in Bedford Borough.
      
      The Authority will enter into the Contract with multiple successful Bidders appointed through the Ps DPS. The Contract will be for three (3) years, with an option to extend for a further 12 months.",Bedford Borough Council
Interim Homecare Contract,2027-03-31,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/ced03154-317f-4834-a121-69554fe7ef15,20240301150915-104105,85000000,"Interim Homecare Contract will be completed via a Dynamic Purchasing System and the dates above are not relevant.

The Interim Homecare Dynamic Purchasing System will run from 1st April 2024 to 31st March 2027 and  will be reviewed periodically for applications.",Leeds City Council
