quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,Croydon Integrated Procurement Hub - DN179859,DPS 2 - Supply of community equipment paediatric and young adults,LONDON BOROUGH OF CROYDON,GBR,2026-10-31,7644000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/b86c2922-5fa3-43d1-89ba-ebd62b8e4ddd,"Croydon Council is establishing a Dynamic Purchasing System (DPS) for the supply of paediatric and young adult community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This is DPS_2 consisting of 28 categories of paediatric community equipment, operating alongside an existing DPS_1 for complex equipment.",28 categories of paediatric and young adult community equipment (specific categories and model numbers not detailed in this notice),Suppliers must meet DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Unsuccessful suppliers may re-submit revised PQQs at any time. The DPS is open to new suppliers throughout its validity period.,NOT FOUND,English
2,RM6296.,Occupational Health and Related Services - DPS,Crown Commercial Service,GBR,2028-10-25,220000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/96aadde2-38aa-4ca0-b50e-4ec59af6cded,"Crown Commercial Service is establishing a Dynamic Purchasing System (DPS) for occupational health and related services for UK public sector and third sector organizations. The DPS will cover occupational health services, employee assistance programmes, fully managed services, eyecare services, and hearing services.","Occupational health services, employee assistance programmes, fully managed service, eyecare services, and hearing services.",NOT FOUND,NOT FOUND,English
2,WNC00000403,Health Checks DPS,West Northamptonshire Council,GBR,2029-02-21,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/85908bef-1dd1-4924-81c2-518505b680e5,"This tender is for establishing a Dynamic Purchasing System (DPS) to deliver NHS Health Checks for people aged 40-74 in West Northamptonshire to identify and manage cardiovascular disease risk factors. The program aims to offer health checks to 49,500 eligible people annually with a target uptake of 70% (34,650 checks per year) over a five-year period from April 2024 to February 2029.",NHS Health Check services for cardiovascular disease screening and risk factor assessment for eligible population aged 40-74 years with no previous history of CVD. Services must include early identification and management of cardiovascular risk factors.,NOT FOUND,NOT FOUND,English
2,20250210133942-104102,Provision of Best Interest Assessors / Section 12 Doctors - Pseudo Open Framework,Hull City Council,GBR,2028-03-31,600000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/6eefb3c8-94c8-4292-9540-bba9e482fd1f,"Hull City Council is procuring Best Interest Assessors and Section 12 Doctors through a pseudo open framework agreement under the Light Touch Regime. The framework runs from April 1, 2025 to March 31, 2028 with an optional 24-month extension, with an estimated value of £200,000 per annum.","Lot 1 - Best Interest Assessors; Lot 2 - Section 12 Doctors. These are professional services, not medical devices or equipment.",NOT FOUND,NOT FOUND,English
2,BIP917284342,Functional Electrical Stimulation Supplies and Maintenance,Procurement Assist Limited c/o Integrated Facilities Management Bolton Ltd (iFM Bolton),GBR,2029-05-31,50000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/db630f8f-7a5c-48e1-93cd-27d3a7454938,This is a Dynamic Purchasing System (DPS) for the supply and maintenance of Functional Electrical Stimulation (FES) equipment and supplies to UK public healthcare providers and other public sector organizations. The DPS has been extended to run until 31 May 2029.,Functional Electrical Stimulation (FES) supplies and maintenance services for use in general rehabilitation therapy interventions.,NOT FOUND,NOT FOUND,English
2,IT-336-3931-WCC 00003931,ASC23043 - Positive Behaviour Support Supported Living Services in Herefordshire &amp; Worcestershire DPS,Worcestershire County Council,GBR,2027-08-29,10500000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/43ad892e-b740-4c79-b465-3f4e3e68abfd,"This is a Dynamic Purchasing System (DPS) for Positive Behaviour Support Supported Living Services in Herefordshire and Worcestershire, established jointly by Worcestershire County Council and NHS Worcestershire and Herefordshire Integrated Care Board. Suppliers can apply at any time throughout the DPS term, with evaluations conducted in periodic rounds, and successful applicants will be invited to participate in future mini competitions or referrals for placements.",NOT FOUND,"Suitably experienced, qualified and appropriately accredited suppliers who can meet selection criteria and minimum standards as requested in the SSQ Questionnaire (Stage 1) and Evaluation (Stage 2). No maximum number of suppliers.",NOT FOUND,English
2,DPS/013/MDTU/23/AB,National Dynamic Purchasing System for Mobile Diagnostic and Treatment Units,Countess Of Chester Hospital,GBR,2028-09-02,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/94e5ba0b-6142-492b-8bbf-28125234d4ea,A Dynamic Purchasing System for mobile diagnostic and treatment units to increase NHS capacity for elective procedures and reduce waiting lists. Units will be deployed on hospital sites or in community locations like supermarkets and GP practices to improve patient access to healthcare services.,Mobile diagnostic and/or treatment units in the form of vans or non-permanent units/cabins. Three procurement options: Lot 1 - Hire or Lease of units; Lot 2 - Purchase of units; Lot 3 - Units as a Managed Service.,NOT FOUND,NOT FOUND,English
2,CF-1446800D0O000000rwimUAA,Nursing Homes Preferred Provider List For Derby and Derbyshire ICB,NHS Derby &amp; Derbyshire Integrated Care Board,GBR,2026-07-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/e3abb7e4-2f32-4d67-a117-f7f592b99acf,"NHS Derby & Derbyshire Integrated Care Board is establishing a Nursing Home Preferred Provider List using an Any Qualified Provider (AQP) basis, similar to a Dynamic Purchasing System. The contract runs for 5 years with an optional 2-year extension, with providers able to apply at any time during the contract period on a zero value, zero volume basis.",Nursing home services to be placed on a preferred provider list for the Derby and Derbyshire Integrated Care Board area.,NOT FOUND,NOT FOUND,English
2,20210409160030-68205,Nursing Homes Preferred Provider List For Derby and Derbyshire ICB,EU SUPPLY LIMITED,GBR,2026-07-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/a15eb612-8abf-4706-a969-59aa28982db9,"NHS Derby & Derbyshire ICB is establishing a Nursing Home Preferred Provider List using an Any Qualified Provider (AQP) basis, similar to a Dynamic Purchasing System. Providers can apply at any time during the 5-year contract period (with optional 2-year extension), with successful applicants added to the preferred provider list on a rolling basis.","Nursing home services for placement of patients requiring nursing care. This is a zero value, zero volume framework agreement establishing a preferred provider list rather than procurement of specific equipment.",NOT FOUND,NOT FOUND,English
2,20221130150155-104130,Adults with Disabilities Pseudo-DPS,EU SUPPLY LIMITED,GBR,2033-03-26,500000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/738b1dab-d904-4763-997a-ee6f6a8d4cbe,"This is a Dynamic Purchasing System (DPS) for providing support services to working-age adults (16+) with disabilities and/or long-term health conditions who live within Sheffield. The services include support within the home and/or activities and support outside the home, running from March 27, 2023 to March 26, 2033.",Support services for adults with disabilities including in-home support and activities/support outside the home for working-age individuals (aged 16 or over) with disabilities and/or long-term health conditions.,NOT FOUND,NOT FOUND,English
2,20210806173042-68205,Children and Young People Continuing Healthcare,NHS Arden and Greater East Midlands Commissioning Support Unit,GBR,2026-10-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/04c7b797-5b6f-4d0d-afc5-629b72b91091,"This is a tender for a Preferred Provider List to deliver continuing healthcare services for children and young people with ongoing care needs in Norfolk and Waveney. Services must be available 24/7, 365 days per year in accordance with individual care plans, awarded on a zero value, zero volume basis for 3 years.","Continuing healthcare services for children and young people with determined Continuing Care needs, available 24 hours a day, 365 days per year in Norfolk and Waveney area.",NOT FOUND,NOT FOUND,English
2,NECS267.,Pseudo Dynamic Purchasing System (PDPS) for Rapid Specialist Opinion (RSO) / Referral Management Services (RMS),NHS NORTH OF ENGLAND COMMISSIONING SUPPORT (HOSTED BY NHS ENGLAND),GBR,2028-04-01,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/89afa003-6f32-4a3b-9208-61a3590f4d51,This tender establishes a Pseudo Dynamic Purchasing System (PDPS) for Rapid Specialist Opinion and Referral Management Services on behalf of multiple NHS Clinical Commissioning Groups in North England. The system will allow participating NHS organizations to procure specialist medical opinion and referral management services over the contract term.,Rapid Specialist Opinion (RSO) services and Referral Management Services (RMS) for healthcare patient pathways and clinical decision support.,NOT FOUND,NOT FOUND,English
1,20250219173935-104514,Flexible Procurement System (FPS) for the Provision of Independent Assessors and Reviewers,City of Doncaster Council,GBR,2033-03-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/addb7ac2-0fc3-4da0-a51e-162c4430c980,"City of Doncaster Council is establishing a Flexible Procurement System for independent assessors and reviewers across seven lots covering mental health assessments, safeguarding reviews, and complaints handling. This is not a medical devices procurement but rather professional services for assessment and review work in social care and safeguarding contexts.",NOT FOUND,NOT FOUND,NOT FOUND,English
1,20230915144845-104130,Older Peoples Care Homes,Sheffield City Council,GBR,2029-02-04,150400000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/17a9435f-d2ab-4b98-8de7-7f2c35d49a2b,"This is a tender for the provision of care home services for older people in Sheffield, focused on delivering personalized care that promotes independence, wellbeing, and quality of life while supporting the city's Health and Social Care vision.",NOT FOUND,NOT FOUND,NOT FOUND,English
