quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,Croydon Integrated Procurement Hub - DN179859,DPS 2 - Supply of community equipment paediatric and young adults,LONDON BOROUGH OF CROYDON,GBR,2026-10-31,7644000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/b86c2922-5fa3-43d1-89ba-ebd62b8e4ddd,"London Borough of Croydon is establishing a Dynamic Purchasing System (DPS) for the procurement of paediatric and young adult community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This is DPS_2 consisting of 28 categories of paediatric community equipment, operating alongside an existing DPS for complex equipment.",28 categories of paediatric and young adult community equipment (specific categories and equipment types not detailed in the notice),"Suppliers must meet DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Unsuccessful suppliers may resubmit revised PQQs at any time. No specific certifications, experience levels, or company size requirements mentioned in this notice.",NOT FOUND,English
2,HACK001-DN819901-27432318,Integrated Children&#039;s Occupational Therapy Service,London Borough of Hackney,GBR,2026-09-06,4766122,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2d2f3826-a78c-432d-a0f1-0f685e2f1010,"This tender is for an Integrated Children's Occupational Therapy Service in Hackney to support children with SEND and illnesses through interventions, training for parents/carers/professionals, and provision of occupational therapists for the Experts at Hand team in mainstream education settings.","Occupational therapy services for children including: delivery of therapeutic interventions for daily activities, self-care, learning/writing skills, and play; provision of Occupational Therapists for the Hackney Experts at Hand team; training and support tools for parents, carers and education professionals; services across Virtual School and Disabled Children's Service settings.",NOT FOUND,NOT FOUND,English
2,HACK001-DN819321-67726634,Children&#039;s Integrated Speech and Language Therapy Service,London Borough of Hackney,GBR,2026-09-06,12269984.09,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/724e0eb0-3a1c-4f27-8172-9bd1fdff51e7,"This tender is for a Children's Integrated Speech and Language Therapy Service in Hackney, providing interventions for children with speech, language, communication, or swallowing/eating needs across schools, early years, and youth settings. The service includes direct interventions per Education, Health and Care Plans and indirect support through training and guidance, as part of the Department for Education's Experts at Hand initiative.","Speech and Language Therapists to deliver direct interventions for children with speech, language, communication, or swallowing and eating needs; provision of therapists as part of Hackney Experts at Hand team; professional training services; parent/carer guidance services.",NOT FOUND,NOT FOUND,English
2,CF-3598700D0O000000rwimUAA,Provision of Non-Emergency Patient Transport Services (NEPTS) for GHFT,Gloucestershire Hospitals NHS Foundation Trust,GBR,2026-08-20,8000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/fda1ee4b-f853-4634-a838-ed28f9f9b02e,Gloucestershire Hospitals NHS Foundation Trust is tendering for the provision of Non-Emergency Patient Transport Services (NEPTS). This involves transportation services for patients who require medical supervision or specialized vehicles but are not emergency cases.,"Non-Emergency Patient Transport Services (NEPTS) for transporting patients to and from hospital facilities. No specific vehicles, models, or brands mentioned.",NOT FOUND,NOT FOUND,English
2,RM6296.,Occupational Health and Related Services - DPS,Crown Commercial Service,GBR,2028-10-25,220000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/96aadde2-38aa-4ca0-b50e-4ec59af6cded,"Crown Commercial Service is establishing a Dynamic Purchasing System (DPS) for occupational health and related services for UK public sector, wider public sector, and third sector organizations. This includes occupational health, employee assistance programmes, fully managed services, eyecare services, and hearing services.","Occupational health services, employee assistance programmes, fully managed service, eyecare services, and hearing services.",NOT FOUND,NOT FOUND,English
2,WNC00000403,Health Checks DPS,West Northamptonshire Council,GBR,2029-02-21,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/85908bef-1dd1-4924-81c2-518505b680e5,"This tender is for establishing a Dynamic Purchasing System (DPS) to deliver NHS Health Checks for people aged 40-74 in West Northamptonshire to identify and manage cardiovascular disease risk factors. The programme aims to offer health checks to 100% of the eligible population (247,499 people) over 5 years, with a target of 34,650 checks delivered annually.",NHS Health Check services for cardiovascular disease screening and risk factor management for eligible population aged 40-74 years with no previous history of CVD disease. Services must include early identification and management of cardiovascular risk factors.,NOT FOUND,NOT FOUND,English
2,20250210133942-104102,Provision of Best Interest Assessors / Section 12 Doctors - Pseudo Open Framework,Hull City Council,GBR,2028-03-31,600000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/6eefb3c8-94c8-4292-9540-bba9e482fd1f,"Hull City Council is tendering for a pseudo open framework agreement to provide Best Interest Assessors and Section 12 Doctors services. The framework will run for 3 years from April 2025 to March 2028 with an optional 24-month extension, with an estimated value of £200,000 per annum.",Best Interest Assessors (Lot 1) and Section 12 Doctors (Lot 2) services under a Light Touch Regime framework agreement.,NOT FOUND,NOT FOUND,English
2,BIP917284342,Functional Electrical Stimulation Supplies and Maintenance,Procurement Assist Limited c/o Integrated Facilities Management Bolton Ltd (iFM Bolton),GBR,2029-05-31,50000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/db630f8f-7a5c-48e1-93cd-27d3a7454938,"This is a Dynamic Purchasing System (DPS) for the supply and maintenance of Functional Electrical Stimulation (FES) equipment and supplies to UK public healthcare providers and other contracting authorities. The DPS has been extended to run until 31 May 2029, totaling 60 months.",Functional Electrical Stimulation (FES) supplies and maintenance services for use in general rehabilitation to complement therapy interventions.,NOT FOUND,NOT FOUND,English
2,DPS/013/MDTU/23/AB,National Dynamic Purchasing System for Mobile Diagnostic and Treatment Units,Countess Of Chester Hospital,GBR,2028-09-02,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/94e5ba0b-6142-492b-8bbf-28125234d4ea,This is a Dynamic Purchasing System (DPS) for mobile diagnostic and treatment units to increase NHS capacity for elective procedures and reduce waiting lists. The units can be vans or non-permanent cabins deployed at hospital sites or community locations to provide easily accessible healthcare services.,"Mobile diagnostic and/or treatment units (vans or non-permanent units/cabins) available through three procurement routes: Lot 1 - Hire or Lease; Lot 2 - Purchase; Lot 3 - Managed Service. These units are to deliver treatments or diagnostics at hospital sites, GP practices, supermarkets, or other community locations.",NOT FOUND,NOT FOUND,English
2,IT-100-4137-P0819A,P0819A - Application to join the Dynamic Purchasing System (DPS) for the Domestic Homicide Reporting,Birmingham City Council,GBR,2028-01-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/e0e3a8f4-63ab-4e0b-a68d-3d0ea30e9f50,"Birmingham City Council, on behalf of the West Midlands Community Safety Partnership, is establishing a Dynamic Purchasing System (DPS) to procure Independent Author/Chair services to conduct statutory Domestic Homicide Reviews across 7 Local Authorities in the West Midlands region. These reviews examine deaths of persons aged 16+ resulting from domestic violence, abuse, or neglect to identify lessons and prevent future domestic homicides.","Independent Author/Chair services (combined role) to undertake statutory Domestic Homicide Reviews for deaths resulting from domestic violence, abuse, or neglect across Birmingham, Coventry, Dudley, Sandwell, Solihull, Walsall, and Wolverhampton.",NOT FOUND,NOT FOUND,English
2,IT-336-3680-WCC 00003680,ASC23034 Dynamic Purchasing System for the Provision of Older People Residential and Nursing Care Long Term and Replacement Care Services,Worcestershire County Council,GBR,2028-03-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2f12e87e-9af0-4d7f-a5a5-6ce02be865ea,"Worcestershire County Council is establishing a Dynamic Purchasing System (DPS) for the provision of residential and nursing care services for older people, covering long-term care and short-term replacement care. The DPS will run for four years with possible extensions up to eight years total, with an estimated lifetime value of £1,107,679,301 (excluding VAT).",NOT FOUND,"Suitably experienced, qualified and appropriately accredited suppliers (specific certifications and requirements to be detailed in the tender document set)",NOT FOUND,English
2,20221130150155-104130,Adults with Disabilities Pseudo-DPS,EU SUPPLY LIMITED,GBR,2033-03-26,500000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/738b1dab-d904-4763-997a-ee6f6a8d4cbe,"This is a Dynamic Purchasing System (DPS) for providing support services to adults with disabilities and long-term health conditions in Sheffield. The services include support within the home and activities/support outside the home for people aged 16 and over, running from March 27, 2023 to March 26, 2033.","Support services for adults with disabilities and/or long-term health conditions, including in-home support and activities/support outside the home for working age people (16+) living within Sheffield boundary.",NOT FOUND,NOT FOUND,English
2,20210806173042-68205,Children and Young People Continuing Healthcare,NHS Arden and Greater East Midlands Commissioning Support Unit,GBR,2026-10-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/04c7b797-5b6f-4d0d-afc5-629b72b91091,"This tender is for continuing healthcare services for children and young people in Norfolk and Waveney who have been determined to have Continuing Care needs. The service must be available 24/7, 365 days per year, and will operate as a Preferred Provider List on a zero value, zero volume basis for 3 years with rolling application windows.","Continuing healthcare services for children and young people with Continuing Care needs, provided 24 hours a day, 365 days per year in accordance with service specifications and individual Service User Care Plans.",NOT FOUND,NOT FOUND,English
2,NECS267.,Pseudo Dynamic Purchasing System (PDPS) for Rapid Specialist Opinion (RSO) / Referral Management Services (RMS),NHS NORTH OF ENGLAND COMMISSIONING SUPPORT (HOSTED BY NHS ENGLAND),GBR,2028-04-01,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/89afa003-6f32-4a3b-9208-61a3590f4d51,This tender establishes a Pseudo Dynamic Purchasing System (PDPS) for Rapid Specialist Opinion (RSO) and Referral Management Services (RMS) on behalf of multiple NHS Clinical Commissioning Groups in North East England. The system will allow participating NHS organizations to procure specialist medical opinion and referral management services throughout the contract term.,Rapid Specialist Opinion (RSO) services and Referral Management Services (RMS) for clinical commissioning groups in the North East England region.,NOT FOUND,NOT FOUND,English
1,20250219173935-104514,Flexible Procurement System (FPS) for the Provision of Independent Assessors and Reviewers,City of Doncaster Council,GBR,2033-03-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/addb7ac2-0fc3-4da0-a51e-162c4430c980,"City of Doncaster Council is establishing a Flexible Procurement System for independent assessors and reviewers across seven lots covering mental health assessments, safeguarding reviews, and complaints handling. This is not a medical device procurement but rather professional services for social care and safeguarding assessments.",NOT FOUND,NOT FOUND,NOT FOUND,English
1,20230915144845-104130,Older Peoples Care Homes,Sheffield City Council,GBR,2029-02-04,150400000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/17a9435f-d2ab-4b98-8de7-7f2c35d49a2b,"This is a tender for care home provision for older people in Sheffield, focused on delivering personalized care that supports independence, wellbeing, and quality of life while reducing hospital admissions and keeping people in their communities.",NOT FOUND,NOT FOUND,NOT FOUND,English
