quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,Croydon Integrated Procurement Hub - DN179859,DPS 2 - Supply of community equipment paediatric and young adults,LONDON BOROUGH OF CROYDON,GBR,2026-10-31,7644000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/b86c2922-5fa3-43d1-89ba-ebd62b8e4ddd,"Croydon Council is establishing a Dynamic Purchasing System (DPS) for the supply of paediatric and young adult community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This is DPS_2 consisting of 28 categories of paediatric community equipment, opening September 28, 2016 and valid until October 31, 2026.","28 categories of paediatric and young adult community equipment for health and social care purposes. Specific device categories, model numbers, and brands are not detailed in this notice.","Suppliers must meet DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ) to become an ""Admitted Supplier."" Unsuccessful suppliers may resubmit revised PQQs at any time. The DPS is open to new suppliers throughout its validity period.",NOT FOUND,English
2,CF-3598700D0O000000rwimUAA,Provision of Non-Emergency Patient Transport Services (NEPTS) for GHFT,Gloucestershire Hospitals NHS Foundation Trust,GBR,2026-08-20,8000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/fda1ee4b-f853-4634-a838-ed28f9f9b02e,Gloucestershire Hospitals NHS Foundation Trust is tendering for the provision of Non-Emergency Patient Transport Services (NEPTS) to transport patients who do not require emergency medical attention to and from healthcare facilities.,Non-Emergency Patient Transport Services (NEPTS) for transporting patients to and from hospital appointments and healthcare facilities.,NOT FOUND,NOT FOUND,English
2,RM6296.,Occupational Health and Related Services - DPS,Crown Commercial Service,GBR,2028-10-25,220000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/96aadde2-38aa-4ca0-b50e-4ec59af6cded,"Crown Commercial Service is establishing a Dynamic Purchasing System (DPS) for occupational health and related services available to public sector, wider public sector, and third sector organizations in the UK. The DPS will be procured under the Light Touch Regime according to PCR 2015 regulations.","Occupational health services, employee assistance programmes, fully managed service, eyecare services, and hearing services.",NOT FOUND,NOT FOUND,English
2,WNC00000403,Health Checks DPS,West Northamptonshire Council,GBR,2029-02-21,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/85908bef-1dd1-4924-81c2-518505b680e5,"A Dynamic Purchasing System (DPS) for NHS Health Check services in West Northamptonshire targeting people aged 40-74 with no prior cardiovascular disease history. The program aims to offer health checks to 49,500 eligible people annually with a target uptake of 27,417-34,650 checks per year over a five-year period from April 2024 to February 2029.","NHS Health Check services for cardiovascular disease risk assessment and management, including early identification and management of cardiovascular risk factors for the eligible population aged 40-74 years without previous CVD history.",NOT FOUND,NOT FOUND,English
2,20250210133942-104102,Provision of Best Interest Assessors / Section 12 Doctors - Pseudo Open Framework,Hull City Council,GBR,2028-03-31,600000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/6eefb3c8-94c8-4292-9540-bba9e482fd1f,"Hull City Council is seeking tenders for a pseudo open framework agreement to provide Best Interest Assessors and Section 12 Doctors under the Light Touch Regime. The framework will run from April 2025 to March 2028 with an optional 24-month extension, with an estimated value of £200,000 per annum.",Lot 1 - Best Interest Assessors; Lot 2 - Section 12 Doctors,NOT FOUND,NOT FOUND,English
2,BIP917284342,Functional Electrical Stimulation Supplies and Maintenance,Procurement Assist Limited c/o Integrated Facilities Management Bolton Ltd (iFM Bolton),GBR,2029-05-31,50000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/db630f8f-7a5c-48e1-93cd-27d3a7454938,"This is a Dynamic Purchasing System (DPS) for the supply of Functional Electrical Stimulation (FES) supplies and maintenance to UK public healthcare providers over a 60-month period, extended to May 2029. FES is used in general rehabilitation to complement therapy interventions.",Functional Electrical Stimulation (FES) supplies and maintenance equipment for general rehabilitation therapy interventions.,NOT FOUND,NOT FOUND,English
2,IT-336-3931-WCC 00003931,ASC23043 - Positive Behaviour Support Supported Living Services in Herefordshire &amp; Worcestershire DPS,Worcestershire County Council,GBR,2027-08-29,10500000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/43ad892e-b740-4c79-b465-3f4e3e68abfd,"This is a Dynamic Purchasing System (DPS) for Positive Behaviour Support Supported Living Services in Herefordshire and Worcestershire, jointly established by Worcestershire County Council and NHS Worcestershire and Herefordshire Integrated Care Board. Suppliers can apply at any time throughout the DPS term, with evaluations conducted in periodic rounds, and successful applicants will be invited to future mini-competitions or referrals for placements.",NOT FOUND,"Suitably experienced, qualified and appropriately accredited suppliers who can meet selection criteria and minimum standards as requested in the SSQ Questionnaire (Stage 1) and pass Evaluation (Stage 2). No maximum number of suppliers.",NOT FOUND,English
2,DPS/013/MDTU/23/AB,National Dynamic Purchasing System for Mobile Diagnostic and Treatment Units,Countess Of Chester Hospital,GBR,2028-09-02,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/94e5ba0b-6142-492b-8bbf-28125234d4ea,A Dynamic Purchasing System (DPS) for mobile diagnostic and treatment units to increase NHS capacity for elective procedures and reduce waiting lists. Units can be vans or non-permanent cabins deployed at hospital sites or community locations like supermarkets and GP practices.,Mobile diagnostic and/or treatment units in the form of vans or non-permanent units/cabins. Available through three procurement models: Lot 1 - Hire or Lease; Lot 2 - Purchase; Lot 3 - Managed Service. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,English
2,IT-100-4137-P0819A,P0819A - Application to join the Dynamic Purchasing System (DPS) for the Domestic Homicide Reporting,Birmingham City Council,GBR,2028-01-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/e0e3a8f4-63ab-4e0b-a68d-3d0ea30e9f50,"Birmingham City Council is establishing a Dynamic Purchasing System (DPS) to procure Independent Author/Chair services to conduct statutory Domestic Homicide Reviews across the West Midlands region. The reviews examine deaths of persons aged 16+ resulting from domestic violence, abuse or neglect to identify lessons learned and prevent future homicides.","Independent Author/Chair services (combined role) to undertake statutory Domestic Homicide Reviews for cases involving deaths of persons aged 16 years and over resulting from domestic violence, abuse or neglect across 7 Local Authorities in the West Midlands (Birmingham, Coventry, Dudley, Sandwell, Solihull, Walsall, and Wolverhampton).",NOT FOUND,NOT FOUND,English
2,CF-1446800D0O000000rwimUAA,Nursing Homes Preferred Provider List For Derby and Derbyshire ICB,NHS Derby &amp; Derbyshire Integrated Care Board,GBR,2026-07-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/e3abb7e4-2f32-4d67-a117-f7f592b99acf,"NHS Derby & Derbyshire Integrated Care Board is establishing a Preferred Provider List for nursing home services using an Any Qualified Provider (AQP) model, similar to a Dynamic Purchasing System. The contract runs for 5 years from August 1, 2021, with an optional 2-year extension, and providers can apply at any time during the contract period.",Nursing home services for the Derby and Derbyshire Integrated Care Board area (no specific medical devices or equipment mentioned).,NOT FOUND,NOT FOUND,English
2,20221130150155-104130,Adults with Disabilities Pseudo-DPS,EU SUPPLY LIMITED,GBR,2033-03-26,500000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/738b1dab-d904-4763-997a-ee6f6a8d4cbe,"This is a 10-year Dynamic Purchasing System for providing home-based and community support services to working-age adults (16+) with disabilities and/or long-term health conditions living in Sheffield, running from March 27, 2023 to March 26, 2033.",Support services for adults with disabilities including assistance within the home and activities/support outside the home for people aged 16 or over with disabilities and/or long-term health conditions.,NOT FOUND,NOT FOUND,English
2,20210806173042-68205,Children and Young People Continuing Healthcare,NHS Arden and Greater East Midlands Commissioning Support Unit,GBR,2026-10-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/04c7b797-5b6f-4d0d-afc5-629b72b91091,"This is a tender for continuing healthcare services for children and young people with continuing care needs in the Norfolk and Waveney area. The service must be available 24/7, 365 days per year, and will be awarded as a Preferred Provider List on a zero value, zero volume basis for 3 years.","Continuing healthcare services for children and young people (Service Users) who have been determined as having a Continuing Care need, delivered 24 hours a day, 365 days per year in accordance with service specifications and individual care plans.",NOT FOUND,NOT FOUND,English
2,NECS267.,Pseudo Dynamic Purchasing System (PDPS) for Rapid Specialist Opinion (RSO) / Referral Management Services (RMS),NHS NORTH OF ENGLAND COMMISSIONING SUPPORT (HOSTED BY NHS ENGLAND),GBR,2028-04-01,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/89afa003-6f32-4a3b-9208-61a3590f4d51,This tender establishes a Pseudo Dynamic Purchasing System (PDPS) for Rapid Specialist Opinion and Referral Management Services to be used by multiple NHS Clinical Commissioning Groups in the North of England. The system will allow participating NHS organizations to call off services during the contract term.,Rapid Specialist Opinion (RSO) services and Referral Management Services (RMS) for clinical commissioning groups. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,English
1,20250219173935-104514,Flexible Procurement System (FPS) for the Provision of Independent Assessors and Reviewers,City of Doncaster Council,GBR,2033-03-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/addb7ac2-0fc3-4da0-a51e-162c4430c980,"City of Doncaster Council is establishing a Flexible Procurement System for independent assessors and reviewers across seven lots covering mental health assessments, safeguarding reviews, and complaints handling. This is not a procurement of medical devices but rather professional assessment and review services.",NOT FOUND,NOT FOUND,NOT FOUND,English
1,20230915144845-104130,Older Peoples Care Homes,Sheffield City Council,GBR,2029-02-04,150400000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/17a9435f-d2ab-4b98-8de7-7f2c35d49a2b,"This is a tender for care home provision services for older people in Sheffield, focused on delivering personalized care that promotes independence, wellbeing, and quality of life while supporting the city's Health and Social Care vision to keep people well at home and reduce hospital admissions.",NOT FOUND,NOT FOUND,NOT FOUND,English
