quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,BIP1042349837,GB-Middlesbrough: 25.66,Teesside University,GBR,2026-06-30,50000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/96be028e-d51c-408b-a5b2-7da486b77874,Teesside University is procuring equipment for treating dry eye disease to be used in their specialist clinic and for student teaching purposes. This is an initial equipment purchase tender.,Equipment for the treatment of dry eye disease (specific models and brands not mentioned in the notice),NOT FOUND,NOT FOUND,English
2,RM6296.,Occupational Health and Related Services - DPS,Crown Commercial Service,GBR,2028-10-25,220000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/96aadde2-38aa-4ca0-b50e-4ec59af6cded,"Crown Commercial Service is establishing a Dynamic Purchasing System (DPS) for occupational health and related services for UK public sector, wider public sector, and third sector organizations. The procurement covers occupational health services, employee assistance programmes, fully managed services, eyecare services, and hearing services under the Light Touch Regime.","Occupational health services, employee assistance programmes, fully managed service, eyecare services, and hearing services.",NOT FOUND,NOT FOUND,English
2,WNC00000403,Health Checks DPS,West Northamptonshire Council,GBR,2029-02-21,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/85908bef-1dd1-4924-81c2-518505b680e5,"West Northamptonshire Council is procuring providers to deliver NHS Health Checks for people aged 40-74 to identify and manage cardiovascular risk factors. The contract runs from April 2024 to February 2029 and aims to deliver approximately 27,417-34,650 health checks annually to eligible residents.",NHS Health Check services for cardiovascular disease risk assessment and management for eligible population aged 40-74 years with no previous history of CVD. Services must comply with NHS Health Check programme requirements under the Health and Social Care Act 2012.,NOT FOUND,NOT FOUND,English
2,20250210133942-104102,Provision of Best Interest Assessors / Section 12 Doctors - Pseudo Open Framework,Hull City Council,GBR,2028-03-31,600000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/6eefb3c8-94c8-4292-9540-bba9e482fd1f,"Hull City Council is tendering for a pseudo open framework agreement to provide Best Interest Assessors and Section 12 Doctors under the Light Touch Regime. The framework will run for 3 years from April 2025 to March 2028 with an optional 24-month extension, with an estimated value of £200,000 per annum.",Provision of Best Interest Assessors (Lot 1) and Section 12 Doctors (Lot 2). Direct awards will be administered via rotation from the list of suppliers in each lot.,NOT FOUND,NOT FOUND,English
2,BIP917284342,Functional Electrical Stimulation Supplies and Maintenance,Procurement Assist Limited c/o Integrated Facilities Management Bolton Ltd (iFM Bolton),GBR,2029-05-31,50000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/db630f8f-7a5c-48e1-93cd-27d3a7454938,"This is a Dynamic Purchasing System (DPS) for the supply of Functional Electrical Stimulation (FES) supplies and maintenance to UK public healthcare providers and other contracting authorities. The DPS has been extended to run until 31 May 2029, with a total duration of 60 months from the amendment date.",Functional Electrical Stimulation (FES) supplies and maintenance services for use in general rehabilitation to complement therapy interventions.,NOT FOUND,NOT FOUND,English
2,IT-336-3931-WCC 00003931,ASC23043 - Positive Behaviour Support Supported Living Services in Herefordshire &amp; Worcestershire DPS,Worcestershire County Council,GBR,2027-08-29,10500000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/43ad892e-b740-4c79-b465-3f4e3e68abfd,"This is a Dynamic Purchasing System (DPS) for Positive Behaviour Support (PBS) Supported Living Services in Herefordshire and Worcestershire, jointly established by Worcestershire County Council and NHS Worcestershire and Herefordshire Integrated Care Board. Suppliers can apply at any time throughout the DPS term to be pre-qualified for future service opportunities.",NOT FOUND,"Suitably experienced, qualified and appropriately accredited suppliers who can meet selection criteria and minimum standards as requested in the SSQ Questionnaire (Stage 1) and Evaluation (Stage 2). No maximum number of suppliers.",NOT FOUND,English
2,DPS/013/MDTU/23/AB,National Dynamic Purchasing System for Mobile Diagnostic and Treatment Units,Countess Of Chester Hospital,GBR,2028-09-02,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/94e5ba0b-6142-492b-8bbf-28125234d4ea,"A Dynamic Purchasing System for mobile diagnostic and treatment units to increase NHS capacity for elective procedures and reduce waiting lists. Units will be deployed on hospital sites or in community locations and provided as vans or non-permanent cabins across three procurement options: hire/lease, purchase, or managed service.",Mobile diagnostic and/or treatment units in the form of vans or non-permanent units/cabins for healthcare delivery. Three lots available: Lot 1 - Hire or Lease of units; Lot 2 - Purchase of units; Lot 3 - Units as a Managed Service.,NOT FOUND,NOT FOUND,English
2,IT-100-4137-P0819A,P0819A - Application to join the Dynamic Purchasing System (DPS) for the Domestic Homicide Reporting,Birmingham City Council,GBR,2028-01-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/e0e3a8f4-63ab-4e0b-a68d-3d0ea30e9f50,"Birmingham City Council is establishing a Dynamic Purchasing System (DPS) to create a pool of Independent Authors/Chairs who can conduct statutory Domestic Homicide Reviews across the West Midlands region. These reviews examine deaths of persons aged 16+ resulting from domestic violence, abuse or neglect to identify lessons learned and prevent future incidents.","Independent Author/Chair services (combined role) to undertake statutory Domestic Homicide Reviews for deaths resulting from domestic violence, abuse or neglect across 7 Local Authorities in the West Midlands (Birmingham, Coventry, Dudley, Sandwell, Solihull, Walsall, and Wolverhampton).",NOT FOUND,NOT FOUND,English
2,IT-336-3680-WCC 00003680,ASC23034 Dynamic Purchasing System for the Provision of Older People Residential and Nursing Care Long Term and Replacement Care Services,Worcestershire County Council,GBR,2028-03-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2f12e87e-9af0-4d7f-a5a5-6ce02be865ea,"Worcestershire County Council is establishing a Dynamic Purchasing System (DPS) for the provision of residential and nursing care services for older people across three lots covering long-term care, short-term replacement care, and emergency short-term replacement care. The DPS will run for four years with options to extend up to eight years total, with an estimated lifetime value of £1.1 billion excluding VAT.",NOT FOUND,"Suitably experienced, qualified and appropriately accredited suppliers (specific certification or experience requirements not detailed in the notice)",NOT FOUND,English
2,CF-1446800D0O000000rwimUAA,Nursing Homes Preferred Provider List For Derby and Derbyshire ICB,NHS Derby &amp; Derbyshire Integrated Care Board,GBR,2026-07-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/e3abb7e4-2f32-4d67-a117-f7f592b99acf,"NHS Derby & Derbyshire Integrated Care Board is establishing a Preferred Provider List for nursing home services using an Any Qualified Provider (AQP) basis, similar to a Dynamic Purchasing System. The framework will run for 5 years with an optional 2-year extension, allowing providers to apply at any time throughout the contract period.","Nursing home services for Derby and Derbyshire area residents. This is a zero value, zero volume framework contract for qualified nursing home providers.",NOT FOUND,NOT FOUND,English
2,20210409160030-68205,Nursing Homes Preferred Provider List For Derby and Derbyshire ICB,EU SUPPLY LIMITED,GBR,2026-07-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/a15eb612-8abf-4706-a969-59aa28982db9,"NHS Derby & Derbyshire ICB is establishing a Nursing Home Preferred Provider List on an Any Qualified Provider (AQP) basis, operating similarly to a Dynamic Purchasing System. The contract runs for 5 years with an optional 2-year extension, allowing providers to apply at any time during the contract period.","Nursing home services for placement on a preferred provider list. This is a zero value, zero volume framework agreement where individual contracts will be awarded as needed throughout the contract period.",NOT FOUND,NOT FOUND,English
2,20221130150155-104130,Adults with Disabilities Pseudo-DPS,EU SUPPLY LIMITED,GBR,2033-03-26,500000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/738b1dab-d904-4763-997a-ee6f6a8d4cbe,"This is a Dynamic Purchasing System (DPS) for providing support services to adults with disabilities and long-term health conditions in Sheffield. The services include support within the home and activities outside the home for people aged 16 and over, running from March 2023 to March 2033.","Support services for adults with disabilities and/or long-term health conditions, including in-home support and activities/support outside the home for working-age adults (16+) living within Sheffield boundary.",NOT FOUND,NOT FOUND,English
2,20210806173042-68205,Children and Young People Continuing Healthcare,NHS Arden and Greater East Midlands Commissioning Support Unit,GBR,2026-10-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/04c7b797-5b6f-4d0d-afc5-629b72b91091,"This is a tender for continuing healthcare services for children and young people with determined continuing care needs in Norfolk and Waveney. The service must be available 24/7, 365 days per year, and will be awarded as a Preferred Provider List on a zero value, zero volume basis for 3 years.","Continuing healthcare services for children and young people with continuing care needs, provided 24 hours a day, 365 days per year in accordance with service specifications and individual care plans.",NOT FOUND,NOT FOUND,English
2,CM/EMI/15/5462,Dynamic Purchasing System (DPS) for the supply of antibiotics and IV fluids,COMMERCIAL MEDICINES UNIT,GBR,2026-06-30,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/b8b4a4bd-64f1-49cb-aaf3-a3d89aa4ed01,"This is a 10-year Dynamic Purchasing System (DPS) for procuring and stockpiling antibiotics and IV fluids to treat influenza-related secondary bacterial infections. The system will maintain a stockpile of 8-10 million treatment courses annually, with volumes subject to adjustment based on clinical guidance and population changes.",Antibiotics and IV fluids for treatment of influenza-related secondary bacterial infections. Suppliers may bid for multiple product types from the range specified.,NOT FOUND,NOT FOUND,English
2,NECS267.,Pseudo Dynamic Purchasing System (PDPS) for Rapid Specialist Opinion (RSO) / Referral Management Services (RMS),NHS NORTH OF ENGLAND COMMISSIONING SUPPORT (HOSTED BY NHS ENGLAND),GBR,2028-04-01,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/89afa003-6f32-4a3b-9208-61a3590f4d51,This tender establishes a Pseudo Dynamic Purchasing System (PDPS) for Rapid Specialist Opinion and Referral Management Services on behalf of multiple NHS Clinical Commissioning Groups in North East England. The system will allow participating NHS organizations to procure specialist medical opinion and patient referral management services.,Rapid Specialist Opinion (RSO) services and Referral Management Services (RMS) for patient care coordination and specialist medical consultations.,NOT FOUND,NOT FOUND,English
1,20250219173935-104514,Flexible Procurement System (FPS) for the Provision of Independent Assessors and Reviewers,City of Doncaster Council,GBR,2033-03-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/addb7ac2-0fc3-4da0-a51e-162c4430c980,"City of Doncaster Council is establishing a Flexible Procurement System for the provision of independent assessors and reviewers across seven lots covering mental health assessments, safeguarding reviews, and complaints handling. This is not a procurement for medical devices but rather for professional assessment and review services.",NOT FOUND,NOT FOUND,NOT FOUND,English
1,20230915144845-104130,Older Peoples Care Homes,Sheffield City Council,GBR,2029-02-04,150400000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/17a9435f-d2ab-4b98-8de7-7f2c35d49a2b,"This is a procurement for care home services for older people in Sheffield, focused on delivering personalized care that promotes independence, wellbeing, and quality of life while supporting the city's Health and Social Care vision to keep people well at home and reduce hospital admissions.",NOT FOUND,NOT FOUND,NOT FOUND,English
