title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Norway – Medical consumables,2026-02-13,NOR,,https://ted.europa.eu/en/notice/-/detail/7590-2026,7590-2026,33140000|33140000,Open tender competition: Medical consumables for Orkland municipality Contract period: 19.03.2026-19.03.2028 (with an option for 1+1 year) Estimated value: Approx. NOK 7 million/year Product categories: Wound treatment • Protective equipment • Nutrition Syringes/cannulas • Stoma equipment • Laboratory tests Diagnostic equipment • Incontinence products Contact: Xia Zhao Løseth / Jimmy Wikell (only through TendSign) Is awarded based on the lowest price. Full specification in annex.,Orkland Kommune
Denmark – Miscellaneous medical devices and products,,DNK,,https://ted.europa.eu/en/notice/-/detail/7840-2026,7840-2026,33190000|33100000|33141710|33141720|33193120|33196000|33196100|33196200|33190000|33100000|33141710|33141720|33193120|33196000|33196100|33196200,,Region Hovedstaden
Norway – Medical equipments,2026-02-12,NOR,,https://ted.europa.eu/en/notice/-/detail/7858-2026,7858-2026,33100000|33140000|33155000|33100000|33140000|33155000,"Sykehusinnkjøp HF carries out, on behalf of the regional health authorities, a national procurement of equipment for lymphoedema treatment. The maximum value of the entire agreement is estimated to NOK 500 million over four years.",SYKEHUSINNKJØP HF
Czechia – Defibrillator,2026-02-10,CZE,,https://ted.europa.eu/en/notice/-/detail/7865-2026,7865-2026,33182100|50400000|33140000|33182100|50400000|33140000,"Předmětem této veřejné zakázky je dodávka celkem 7 ks defibrilátorů ve dvou provedeních, a to 4 ks ve standardním provedení určeném pro lůžková oddělení a 3 ks v provedení s rozšířenými funkcemi pro resuscitační tým, včetně příslušenství a zajištění záručních a pozáručních činností. Přístroje jsou určeny k obnově normálního srdečního rytmu u pacientů s život ohrožující arytmií. Součástí předmětu plnění ve musí být zajištění pozáručních činností dodaného zboží na dobu neurčitou a zajištění dodávek unikátního spotřebního materiálu a materiálu nezbytného pro provoz na dobu neurčitou, pokud jej nabízené technické řešení ke svému provozu potřebuje.",Fakultní nemocnice Hradec Králové
Estonia – Disposable non-chemical medical consumables and haematological consumables,2026-01-23,EST,,https://ted.europa.eu/en/notice/-/detail/8054-2026,8054-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav L,sihtasutus Tartu Ülikooli Kliinikum
Sweden – Medical equipments,2026-02-12,SWE,,https://ted.europa.eu/en/notice/-/detail/8319-2026,8319-2026,33100000|33100000|33000000,Upphandlingen omfattar inkontinensimplantat för behandling av omfattande urinläckage (artificiell urinrörssfinkter) med alla tillhörande delar.,Region Östergötland
Czechia – X-ray devices,2026-02-13,CZE,,https://ted.europa.eu/en/notice/-/detail/8554-2026,8554-2026,33111000|33100000|50400000|33111000|33100000|50400000,"Předmětem této veřejné zakázky je dodání 1 ks skiagrafického rentgenového přístroje pro potřeby Radiodiagnostického oddělení (RDG) Krajské zdravotní, a.s. – Masarykovy nemocnice v Ústí nad Labem, o.z. pracoviště Rumburk, spolu s odpovídajícím příslušenstvím, včetně pozáručního servisu na dobu 96 měsíců.","Krajská zdravotní, a.s."
Sweden – Medical consumables,2026-02-19,SWE,,https://ted.europa.eu/en/notice/-/detail/8727-2026,8727-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdela,Region Östergötland
Poland – Surgical lights,2026-01-16,POL,,https://ted.europa.eu/en/notice/-/detail/8903-2026,8903-2026,33167000|33167000,"Przedmiotem zamówienia jest: ""Dostawa 2 szt. Lamp operacyjnych w ramach CKD 2 na Blok Operacyjny w CSK UM w Łodzi"". Szczegółowy opis przedmiotu zamówienia, szczegóły realizacji przedmiotu zamówienia itp., zawarte są w załączniku Nr 2 do SWZ – Opis Przedmiotu Zamówienia – Parametry Techniczne (dalej zwany „OPZ”). Wykonawca, zobowiązany jest załączyć do OFERTY Załącznik Nr 2 - OPZ - Parametry techniczne, uzupełniony zgodnie z wymaganiami Zamawiającego. Brak złożenia zał. Nr 2 stanowi brak możliwości oceny oferty a tym samym podstawę odrzucenia oferty z postępowania.",Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny w Łodzi
Poland – Orthopaedic implants,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/8954-2026,8954-2026,33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100,"Ostrze do piły V200 Endoproteza biodra i endoproteza rewizyjna stawu ramiennego Endoproteza biodra Rewizja endoprotezy Endoproteza cementowa stawu kolanowego i endoproteza bezcementowa stawu biodrowego Rewizja endoprotezy Endoproteza stawu biodrowego pierwotna stawu biodrowego i kolanowego Drut Kirschner Drut kostny do cerklarzu Membrana Materiał kościozastępczy, biomateriały Kolano Kotwice Implanty ortopedyczne",Wielospecjalistyczny Szpital Samodzielny Publiczny Zakład Opieki Zdrowotnej
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/9022-2026,9022-2026,33100000|33192000|33100000|33192000,Simulācijas un rehabilitācijas telpu aprīkojuma iegāde projekta “Daugavpils Universitātes studiju vides modernizācija 2.kārta” ietvaros,Daugavpils Universitāte
France – Personal care products,2026-02-16,FRA,,https://ted.europa.eu/en/notice/-/detail/9111-2026,9111-2026,33700000|39224000|33700000|33192300|33711600|18141000|39224000|39224000|33742000,"Fourniture de produits et matériels d'hygiène corporelle et de toilette au bénéfice du Centre hospitalier Bretagne Atlantique, du Centre hospitalier de Ploërmel, du Centre hospitalier de Belle-Ile-en-Mer et de l'Etablissement Public de Santé Mentale Morbihan. Les caractéristiques techniques des produits attendus figurent dans le cahier des clauses techniques particulières et son annexe 1. Fourniture d'urinaux femme / homme et de bassins au bénéfice du Centre hospitalier Bretagne Atlantique, du Centre hospitalier de Ploërmel, du Centre hospitalier de Belle-Ile-en-Mer, de l'Etablissement Public de Santé Mentale Morbihan et de l'Etablissement d'Hébergement pour Personnes Agées Dépendantes de La Rose des Vents. Les caractéristiques techniques des produits attendus figurent dans le cahier des clauses techniques particulières et son annexe 1. Fourniture d'accessoires de toilette au lit au bénéfice du Centre hospitalier Bretagne Atlantique, du Centre hospitalier de Ploërmel, du Centre hospitalier de Belle-Ile-en-Mer, de l'Etablissement Public de Santé Mentale Morbihan et de l'Etablissement d'Hébergement pour Personnes Agées Dépendantes de La Rose des Vents. Les caractéristiques techniques des produits attendus figurent dans le cahier des clauses techniques particulières et son annexe 1. Fourniture de gants hôteliers réutilisables (gants de bio-nettoyage) au bénéfice du Centre hospitalier Bretagne Atlantique, du Centre hospitalier de Ploërmel, du Centre hospitalier de Belle-Ile-en-Mer, et de l'Etablissement Public de Santé Mentale Morbihan. Les caractéristiques techniques des produits attendus figurent dans le cahier des clauses techniques particulières et son annexe 1. Fourniture d'articles ménagers et de droguerie au bénéfice du Centre hospitalier Bretagne Atlantique, du Centre hospitalier de Ploërmel, du Centre hospitalier de Belle-Ile-en-Mer, de l'Etablissement Public de Santé Mentale Morbihan et de l'Etablissement d'Hébergement pour Personnes Agées Dépendantes de La Rose des Vents. Les caractéristiques techniques des produits attendus figurent dans le cahier des clauses techniques particulières et son annexe 1. Fourniture d'articles professionnels de vitrerie extérieure au bénéfice du Centre hospitalier Bretagne Atlantique et du Centre hospitalier de Ploërmel. Les caractéristiques techniques des produits attendus figurent dans le cahier des clauses techniques particulières et son annexe 1.",Centre hospitalier Bretagne Atlantique
