title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
France – Orthopaedic prostheses,2026-03-02,FRA,,https://ted.europa.eu/en/notice/-/detail/62539-2026,62539-2026,33183200|33183200|33183200|33183200|33183200|33183200|33183200|33183200|33183200|33183200,A02 - PROTHESE HANCHE INTERMEDIAIRE NON CIMENTEE A38 - TIGE FEMORALE EN TITANE POUR PROTHESE TOTALE DE HANCHE A39 - COTYLE MONOBLOC METAL-BACK A40 - SYSTEME DE RECONSTRUCTION ACETABULAIRE EN METAL TRABECULAIRE,CH Blois Etablissement support du GHT Santé 41
Sweden – Microscopes,2026-02-27,SWE,,https://ted.europa.eu/en/notice/-/detail/62618-2026,62618-2026,38510000|33162100|33162200|38510000|33162100|33162200,Region Sörmland avser att upphandla ett ryggmikroskop med tillhörande förbrukningsmaterial.,Region Sörmland
Poland – Medical furniture,2026-02-06,POL,,https://ted.europa.eu/en/notice/-/detail/62658-2026,62658-2026,33192000|33192000,"Przedmiot zamówienia stanowi; Dostawa i montaż pierwszego wyposażenia w ramach zadania :""Przebudowa skrzydła zachodniego i centralnego Pawilonu Głównego -II etap skrzydło centralne przy ul. Reymonta 83/91 w Otwocku",Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy
Greece – Medical equipments,2026-02-23,GRC,,https://ted.europa.eu/en/notice/-/detail/62699-2026,62699-2026,33100000|33115000|33111000|33114000|33181100|33100000|33112200|33112200|33112330|33112200|33122000|33100000|33100000|33111600|39330000|33162000|33162000|33192130|33171100,ΥΠΟΕΡΓΟ 1 ΑΞΟΝΙΚΟΣ ΤΟΜΟΓΡΑΦΟΣ ΥΠΟΕΡΓΟ 2 ΨΗΦΙΑΚΟ ΑΚΤΙΝΟΛΟΓΙΚΟ ΥΠΟΕΡΓΟ 3 Αναλυτής Φασματομετρίας ΥΠΟΕΡΓΟ 4 Μηχανήματα Αιμοκάθαρσης 11 ΥΠΟΕΡΓΟ 5 Πολυθρόνες Αιμοκάθαρσης με ζυγό 18 ΥΠΟΕΡΓΟ 6 Υπερηχογράφος Ακτινολογικού ΥΠΟΕΡΓΟ 7 Υπερηχογράφος Καρδιολογικής ΥΠΟΕΡΓΟ 8 Εγκεφαλογράφος Νευρολογικής ΥΠΟΕΡΓΟ 9 Υπερηχογράφος Διακρανιακός ΥΠΟΕΡΓΟ 10 Διαθλαστική Μονάδα Οφθαλμολογικής ΥΠΟΕΡΓΟ 11Μηχάνημα Άσηπτης Συγκόλλησης ΥΠΟΕΡΓΟ 12 Συσκευή Χρώσης Πλακιδίων ΥΠΟΕΡΓΟ 13 Ακτινοσκοπικό Φορητό τύπου C-ARM ΥΠΟΕΡΓΟ 14 Πλυντήρια χειρουργικών εργαλείων 3 ΥΠΟΕΡΓΟ 15 Λαπαροσκοπικός Πύργος ΥΠΟΕΡΓΟ 16 Σύστημα Παρακολούθησης Φυσιολογίας ΥΠΟΕΡΓΟ 17 Κρεβάτια Στεφανιαίας Μονάδας 7 ΥΠΟΕΡΓΟ 18 Μηχάνημα Αναισθησιολογικό 2,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ
Czechia – Surgical implants,2026-03-03,CZE,,https://ted.europa.eu/en/notice/-/detail/62700-2026,62700-2026,33184100|33184100|33184100|33184100,"Předmětem veřejné zakázky jsou postupné dodávky spinálních implantátů pro Ortopedickou kliniku FNB, 1. LF UK a IPVZ určené k léčbě onemocnění páteře prostřednictvím operačního přístupu a zajištění příslušného speciálního instrumentaria prostřednictvím bezplatné výpůjčky po dobu 72 měsíců. Dodávky budou realizovány prostřednictvím zřízeného konsignačního skladu za podmínek uvedených v Návrhu kupní smlouvy na dodávky prostřednictvím konsignačního skladu a dále ve smlouvě o nájmu prostor sloužícího k podnikání, která bude uzavřena současně s kupní smlouvou. Předmětem veřejné zakázky jsou postupné dodávky spinálních implantátů pro Ortopedickou kliniku FNB, 1. LF UK a IPVZ určené k léčbě onemocnění páteře prostřednictvím operačního přístupu a zajištění příslušného speciálního instrumentaria prostřednictvím bezplatné výpůjčky po dobu 72 měsíců. Dodávky budou realizovány prostřednictvím zřízeného konsignačního skladu za podmínek uvedených v Návrhu kupní smlouvy na dodávky prostřednictvím konsignačního skladu a dále ve smlouvě o nájmu prostor sloužícího k podnikání, která bude uzavřena současně s kupní smlouvou. Předmětem veřejné zakázky jsou postupné dodávky spinálních implantátů pro Ortopedickou kliniku FNB, 1. LF UK a IPVZ určené k léčbě onemocnění páteře prostřednictvím operačního přístupu a zajištění příslušného speciálního instrumentaria prostřednictvím bezplatné výpůjčky po dobu 72 měsíců. Dodávky budou realizovány prostřednictvím zřízeného konsignačního skladu za podmínek uvedených v Návrhu kupní smlouvy na dodávky prostřednictvím konsignačního skladu a dále ve smlouvě o nájmu prostor sloužícího k podnikání, která bude uzavřena současně s kupní smlouvou.",Fakultní nemocnice Bulovka
France – Medical consumables,2026-02-27,FRA,,https://ted.europa.eu/en/notice/-/detail/62753-2026,62753-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"PROTEGES TYMPANS UU EN ENVIRONNEMENT IRM (Non stérile CATHETER DE SOUTIEN TRANSVERSAL AU FRANCHISSEMENT DE LESION RADIOOPAQUE, DROIT ET ANGULE, AVEC EXTREMITE CONIQUE ATRAUMATIQUE CATHETER DE SUPPORT PERIPHERIQUE DE RECANALISATION DE LESIONS COMPLEXES RADIOOPAQUE, DROIT ET ANGULE, AVEC GRANDE CAPACITE DE POUSSEE CATHETER DE SOUTIEN PERIPHERIQUE AU FRANCHISSEMENT D'ETROITES LESIONS COMPLEXES RADIOOPAQUE ET TRES HYDROPHILE, DROIT ET ANGULE COUVRE MACHOIRE D'INSTRUMENT U.U. STERILE INTRODUCTEUR A VALVE HEMOSTATIQUE GAINE DE 12CM POUR SONDE ABLATION Guide double extrêmité J et droit 50cm Avec aiguille - Guide 0,038&amp;quot; SYSTEME DE FERMETURE ARTERIELLE PERCUTANEE TUNNELISEUR VASCULAIRE TROUSSE D'ELECTROPHYSIOLOGIE Champ angio 4 fenetres 3,5*2,5m, couvre table, champ tete, housse ampli brillance 90*130cm, cupule de 60ml et 120ml et 250ml, pince kocher 14cm, pince kocher pour clamp ombilical 16cm, badigeon mousse, plateau, compresses AIGUILLE HYPERECHOGENE A INJECTION UNIQUE SANS NEUROSTIMULATION POUR BLOCS PERINERVEUX MEMBRANE FILTRANTE 0,45µM STERILE BLANC AVEC QUADRILLAGE NOIR POUR ANALYSE PARTICULAIRE EN MICROSCOPIE TROD DE RUPTURE PREMATUREE DE MEMBRANE FoeTALE PAR DETECTION IMMUNOCHROMATOGRAPHIQUE DE IGFBP-1 DANS LES SECRETION LUNETTE de PHOTOTHERAPIE",Groupement Hospitalier de Territoire de l'Indre
Poland – Pacemaker,2026-03-06,POL,,https://ted.europa.eu/en/notice/-/detail/62915-2026,62915-2026,33182210|33182210,Wszczepialna pompa typu LVAD do długotrwałego wspomagania serca - 30 zestawy,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II
Denmark – Medical consumables,2026-03-10,DNK,,https://ted.europa.eu/en/notice/-/detail/62943-2026,62943-2026,33140000|33140000,"EU-udbud af rammeaftale vedr. køb af kompressionsprodukter ekskl. måltagning til Vesthimmerland, Hjørring, Frederikshavn, Jammerbugt og Morsø Kommuner",Frederikshavn Kommune
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/63028-2026,63028-2026,33100000|33100000,,"Sabiedrība ar ierobežotu atbildību ""Jēkabpils reģionālā slimnīca"""
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-02-13,SWE,,https://ted.europa.eu/en/notice/-/detail/63084-2026,63084-2026,33000000|33000000|33140000|33141624|33141220|33194120|33141310|33141322|85171000,Upphandling av Injektion- och infusionsartiklar 2026 SLL470 Upphandlingen omfattar nio (9) avsnitt:  1.1 Infusionsaggregat – 1.2 Infusionskopplingar – 1.3 Infusionskanyl – 1.4 Injektionskanyl – 1.5 Sprutor – 1.6 Beredningssystem – 1.7 Artärkanyl – 1.8 Akupunkturnålar – 1.9 Artiklar för ECMO behandling. Varje Avsnitt återfinns i separata Kravspecifikationer (Bilaga 2) med innehållsförteckning.,Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen
Czechia – Medical consumables,2026-03-05,CZE,,https://ted.europa.eu/en/notice/-/detail/63369-2026,63369-2026,33140000|33141620|33141100|33141115|33141114|33141118|33140000|33141620|33141620|33141100|33141115|33141114|33141118,Předmětem plnění VZ jsou postupné dodávky SZM – sterilních rouškovacích operačních setů a souvisejících položek pro ortopedii.,Fakultní nemocnice Bulovka
Poland – Medical equipments,2026-02-27,POL,,https://ted.europa.eu/en/notice/-/detail/63458-2026,63458-2026,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000,"pakiet nr 1 – Zakup sprzętu pakiet nr 2 – Zakup wózków do transportu chorych pakiet nr 3 – Doposażenie sprzętowe pakiet nr 4 – Zakup lampy bakteriobójczej pakiet nr 5 – Myjnia - Macerator pakiet nr 6 – Zakup ssaków pakiet nr 7 – Zakup Inhalatorów, Pulsoksymetra, aparatu EKG pakiet nr 8 – Zakup łóżek i materaca pakiet nr 9 – Sprzęt do rehabilitacji pakiet nr 10 – Dostawa defibrylatorów pakiet nr 11 – Kosz 120 litrów z pokrywą ze stali nierdzewnej, podwójne, jezdny",Zagłębiowskie Centrum Onkologii Szpital Specjalistyczny im. Sz. Starkiewicza w Dąbrowie Górniczej
Czechia – Coronary endoprostheses,2026-02-27,CZE,,https://ted.europa.eu/en/notice/-/detail/63464-2026,63464-2026,33184500|33184500,Předmětem zadávacího řízení je uzavření rámcové kupní smlouvy na dodávky zdravotnického materiálu dle potřeb zadavatele.,Fakultní nemocnice Brno
