title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Czechia – Medical consumables,,CZE,,https://ted.europa.eu/en/notice/-/detail/861219-2025,861219-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Předmětem plnění veřejné zakázky je materiál pro odběr dalšího biologického materiálu, v rámci odběrového systému pro jednotlivé pracoviště do Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky je materiál pro odběr moče – aspirační systém, v rámci odběrového systému pro jednotlivé pracoviště do Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky jsou lancety, v rámci odběrového systému pro jednotlivé pracoviště do Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky jsou průběžné dodávky odběrového materiálu pro odběr venózní krve u dětských pacientů uzavřeným systémem – aspirační metoda, v rámci odběrového systému pro jednotlivé pracoviště do Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky jsou průběžné dodávky odběrového materiálu pro odběr venózní krve uzavřeným systémem – aspirační nebo vakuová metoda, v rámci odběrového systému pro jednotlivé pracoviště do Fakultní nemocnice Hradec Králové na období 4 let. . Předmětem plnění veřejné zakázky jsou průběžné dodávky odběrového materiálu pro odběr krve pro analýzu krevních plynů – aspirační metoda, v rámci odběrového systému pro jednotlivé pracoviště do Fakultní nemocnice Hradec Králové na období 4 let.",Fakultní nemocnice Hradec Králové
Czechia – Hospital beds,2026-01-26,CZE,,https://ted.europa.eu/en/notice/-/detail/861360-2025,861360-2025,33192120|50421000|33192120|50421000,"Předmětem veřejné zakázky je dodávka, instalace a uvedení do provozu 46 ks univerzálních nemocničních lůžek s příslušenstvím včetně pacientských stolků, a to včetně provedení zaškolení personálu příslušného oddělení zadavatele, poskytování záručního a pozáručního servisu.",Nemocnice Na Františku
Malta – Diagnostic kits,2026-01-14,MLT,,https://ted.europa.eu/en/notice/-/detail/861596-2025,861596-2025,33141625|33141625,CT2362/2025 - Framework Contract for the Supply of Kits for Capillary Electrophoresis with Equipment on Lease,Department of Contracts
Greece – Medical equipments,2026-04-01,GRC,,https://ted.europa.eu/en/notice/-/detail/861656-2025,861656-2025,33100000|33115000|33111000|33114000|33181100|33100000|33112200|33112200|33112330|33112200|33122000|33100000|33100000|33111600|39330000|33162000|33162000|33192130|33171100,ΥΠΟΕΡΓΟ 1 ΑΞΟΝΙΚΟΣ ΤΟΜΟΓΡΑΦΟΣ ΥΠΟΕΡΓΟ 2 ΨΗΦΙΑΚΟ ΑΚΤΙΝΟΛΟΓΙΚΟ ΥΠΟΕΡΓΟ 3 Αναλυτής Φασματομετρίας ΥΠΟΕΡΓΟ 4 Μηχανήματα Αιμοκάθαρσης 11 ΥΠΟΕΡΓΟ 5 Πολυθρόνες Αιμοκάθαρσης με ζυγό 18 ΥΠΟΕΡΓΟ 6 Υπερηχογράφος Ακτινολογικού ΥΠΟΕΡΓΟ 7 Υπερηχογράφος Καρδιολογικής ΥΠΟΕΡΓΟ 8 Εγκεφαλογράφος Νευρολογικής ΥΠΟΕΡΓΟ 9 Υπερηχογράφος Διακρανιακός ΥΠΟΕΡΓΟ 10 Διαθλαστική Μονάδα Οφθαλμολογικής ΥΠΟΕΡΓΟ 11Μηχάνημα Άσηπτης Συγκόλλησης ΥΠΟΕΡΓΟ 12 Συσκευή Χρώσης Πλακιδίων ΥΠΟΕΡΓΟ 13 Ακτινοσκοπικό Φορητό τύπου C-ARM ΥΠΟΕΡΓΟ 14 Πλυντήρια χειρουργικών εργαλείων 3 ΥΠΟΕΡΓΟ 15 Λαπαροσκοπικός Πύργος ΥΠΟΕΡΓΟ 16 Σύστημα Παρακολούθησης Φυσιολογίας ΥΠΟΕΡΓΟ 17 Κρεβάτια Στεφανιαίας Μονάδας 7 ΥΠΟΕΡΓΟ 18 Μηχάνημα Αναισθησιολογικό 2,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ
Germany – Medical equipments,2026-01-22,DEU,,https://ted.europa.eu/en/notice/-/detail/861842-2025,861842-2025,33100000|33110000|33111000|33115000|33115100|33100000|33110000|33111000|33115000|33115100,"1 Stück Computertomographiegerät mit Zubehör, sowie Wartungsleistungen",Kommunalunternehmen Klinikum Altmühlfranken
Ukraine – Operating techniques,2026-02-21,UKR,,https://ted.europa.eu/en/notice/-/detail/861898-2025,861898-2025,33160000|33160000|33160000|33160000|33160000,"Procurement under the Unified Procurement Dictionary code DK 021:2015: 33160000-9 – Operating theatre equipment, corresponding to CPV: Operating techniques according to the scope of the Technical Specification within the framework of the project ROUA00315 – NEURO KIDS, co-financed by the European Union under the Interreg NEXT Romania–Ukraine Programme 2021–2027 Procurement under the Unified Procurement Dictionary code DK 021:2015: 33160000-9 – Operating theatre equipment, corresponding to CPV: Operating techniques according to the scope of the Technical Specification within the framework of the project ROUA00315 – NEURO KIDS, co-financed by the European Union under the Interreg NEXT Romania–Ukraine Programme 2021–2027 Procurement under the Unified Procurement Dictionary code DK 021:2015: 33160000-9 – Operating theatre equipment, corresponding to CPV: Operating techniques according to the scope of the Technical Specification within the framework of the project ROUA00315 – NEURO KIDS, co-financed by the European Union under the Interreg NEXT Romania–Ukraine Programme 2021–2027 Procurement under the Unified Procurement Dictionary code DK 021:2015: 33160000-9 – Operating theatre equipment, corresponding to CPV: Operating techniques according to the scope of the Technical Specification within the framework of the project ROUA00315 – NEURO KIDS, co-financed by the European Union under the Interreg NEXT Romania–Ukraine Programme 2021–2027",Communal Non-profit Enterprise City Children's Clinical Hospital of Chernivtsi City Council
Czechia – Diagnostic kits,2026-01-09,CZE,,https://ted.europa.eu/en/notice/-/detail/861998-2025,861998-2025,33141625|38434000|33696500|33141625|38434000|33696500,"Předmětem plnění veřejné zakázky jsou: a) opakované dodávky originálních diagnostik, tj. reagencií, kalibrátorů, kontrolních materiálů, provozních chemikálií a veškerého spotřebního materiálu (dále jen „diagnostika“), k materiálnímu zajištění koagulačních, chromogenních, imunochemických a agregačních metod v hematologické laboratoři, jejichž výčet je uveden v příloze č. 2 zadávací dokumentace; a b) bezplatné vypůjčení a instalace dvou vysokokapacitních plně automatických koagulometrů (dále jen „analyzátorů“), včetně příslušenství a SW, školení, jejich plného servisu vč. bezpečnostně technických kontrol dle návodu výrobce ev. validací a případné modernizace po celou dobu plnění veřejné zakázky.",Fakultní nemocnice Královské Vinohrady
Malta – Medical equipments,2026-01-30,MLT,,https://ted.europa.eu/en/notice/-/detail/862041-2025,862041-2025,33100000|33100000|33100000|33100000|33100000,CT3041/2025 - TENDER FOR THE PROVISION OF ROBOTIC EQUIPMENT FOR KAREN GRECH REHABILITATION HOSPITAL CT3041/2025 - TENDER FOR THE PROVISION OF ROBOTIC EQUIPMENT FOR KAREN GRECH REHABILITATION HOSPITAL CT3041/2025 - TENDER FOR THE PROVISION OF ROBOTIC EQUIPMENT FOR KAREN GRECH REHABILITATION HOSPITAL CT3041/2025 - TENDER FOR THE PROVISION OF ROBOTIC EQUIPMENT FOR KAREN GRECH REHABILITATION HOSPITAL,Department of Contracts
"Italy – Endoscopy, endosurgery devices",2026-02-11,ITA,,https://ted.europa.eu/en/notice/-/detail/862227-2025,862227-2025,33168000|33168000,,ASL TO4
Czechia – Vascular prostheses,2026-01-23,CZE,,https://ted.europa.eu/en/notice/-/detail/862324-2025,862324-2025,33184200|33184200,"Předmětem plnění veřejné zakázky jsou průběžné dodávky spotřebního zdravotnického materiálu, které jsou blíže specifikovány v příloze č. 1 ZD",Fakultní nemocnice Ostrava
Sweden – Dental and subspecialty instruments and devices,2026-01-31,SWE,,https://ted.europa.eu/en/notice/-/detail/862393-2025,862393-2025,33130000|51412000|33130000|33130000|33100000|33130000|33130000|33100000|33130000|33130000|33130000,"Upphandlingen består av följande objekt: 1. Behandlingsstol och unit 2. Operationsbelysning 3. Dental röntgen 4. Dental diskdesinfektor 5. Utrustning för rengöring, smörjning och termisk desinfektion med värme och vatten 6. Autoklaver Se underlag Se underlag Se underlag Se underlag Se underlag Se underlag",Region Sörmland och Region Västmanland
Austria – Infusion pumps,2026-01-19,AUT,,https://ted.europa.eu/en/notice/-/detail/862490-2025,862490-2025,33194110|33100000|33194110,"Rahmenvereinbarung für 48 Monate zur Lieferung, Installation und Inbetriebnahme von 184 Stk. Spritzen- und 354 Stk. Infusionspumpen mit WLAN-Anbindung und ausschließlich haptischer Bedienung zur Anwendung im allgemeinen Stationsbereich, sowie optionalen zugehörigem Verbrauchsmaterial (Option)",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
France – Medical equipments,2026-02-04,FRA,,https://ted.europa.eu/en/notice/-/detail/862500-2025,862500-2025,33100000|33100000|33100000|39100000|39111000|39100000|33192600|33192300|39122100,Quantités prévisionnelles annuelles : 2000 Quantités prévisionnelles annuelles : 5195 Quantités prévisionnelles annuelles : 2845 Quantités annuelles prévisionnelles : 1430 Quantités annuelles prévisionnelles : 1070,ASSISTANCE PUBLIQUE HOPITAUX DE PARIS
Bulgaria – Medical consumables,2026-01-23,BGR,,https://ted.europa.eu/en/notice/-/detail/862547-2025,862547-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Обособена позиция №1 включва 19 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №2 включва 21 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №3 включва 36 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №4включва 38 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Абсорбер на въглероден диоксид, туба 5 л, 4.5 кг - до 150 бр. Обособена позиция №6 включва 12 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие.","МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД"
Belgium – Medical breathing devices,2026-01-06,BEL,,https://ted.europa.eu/en/notice/-/detail/862594-2025,862594-2025,33157400|33157400|33157400|33100000,"Fourniture, installation et mise en service de respirateurs de soins intensifs",CHwapi
Germany – Diagnostic ultrasound devices,2026-01-14,DEU,,https://ted.europa.eu/en/notice/-/detail/862664-2025,862664-2025,33124120|33124120|33124120,Beschaffung von Ultraschallgeräten Beschaffung von Ultraschallgeräten,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr"
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-01-22,SWE,,https://ted.europa.eu/en/notice/-/detail/862705-2025,862705-2025,33000000|33000000|33100000|33696000,"Upphandlingen avser ett ramavtal för kontrastinjektorer MR för Region Västernorrland med tillhörande förbrukning, tillbehör och reservdelar i enlighet med upphandlingsdokumenten.",Region Västernorrland
Germany – Medical equipments,2026-01-22,DEU,,https://ted.europa.eu/en/notice/-/detail/862722-2025,862722-2025,33100000|33167000|31524110|33100000|33167000|31524110,"24 Stück OP-Leuchten und Untersuchungsleuchten, einschließlich Zubehör 10 Stück Deckenstative für Monitore",Kommunalunternehmen Klinikum Altmühlfranken
France – Defibrillator,2026-01-27,FRA,,https://ted.europa.eu/en/notice/-/detail/862786-2025,862786-2025,33182100|33182100|33182100|33182100,"L'accord cadre porte sur l'achat de défibrillateurs multi-paramètres dont le besoin est estimé à ce jour à 70 multipartismes et équipements connexes. Ces dispositifs médicaux sont capables de monitorer les victimes, adultes ou enfants, en mesurant les paramètres vitaux (SpO2-SpCO-PNI), de réaliser des ECG, de les télé-transmettre et d'effectuer une défibrillation semi-automatique et manuelle. Ces dispositifs médicaux de classe III nécessitent un suivi régulier. De fait, un contrat de maintenance préventive et curative d'une durée de 8 ans est adossé au contrat",Service Départemental d'Incendie et de Secours de la Vienne
"Bulgaria – Medical equipments, pharmaceuticals and personal care products",2026-01-26,BGR,,https://ted.europa.eu/en/notice/-/detail/862890-2025,862890-2025,33000000|33698100|33698100|33698100|33140000,"Предмет на обществената поръчка е избор на изпълнител за доставка на клетъчни култури, органоиди и консумативи за обезпечаване изпълнението на работната програма на научна група 3.1.3. „Хранене и невроразвитие“, по договор №BG-RRP-2.004-0009-C02.      Предмет на обособената позиция е избор на изпълнител за доставка на 59 (петдесет и девет) опаковки от 19 (деветнадесет) вида органоидни разтвора, подробно описани в Приложение №1_1 - Техническа спецификация. Предмет на обществената поръчка е избор на изпълнител за доставка на клетъчни култури, органоиди и консумативи за обезпечаване изпълнението на работната програма на научна група 3.1.3. „Хранене и невроразвитие“, по договор №BG-RRP-2.004-0009-C02.      Предмет на обособената позиция е избор на изпълнител за доставка на 12 (дванадесет) опаковки от 5 (пет) вида органоида, подробно описани в Приложение №1_2 - Техническа спецификация. Предмет на обществената поръчка е избор на изпълнител за доставка на клетъчни култури, органоиди и консумативи за обезпечаване изпълнението на работната програма на научна група 3.1.3. „Хранене и невроразвитие“, по договор №BG-RRP-2.004-0009-C02.      Предмет на обособената позиция е избор на изпълнител за доставка на 10 (десет) опаковки от 5 (пет) вида клетъчни култури, подробно описани в Приложение №1_3 - Техническа спецификация. Предмет на обществената поръчка е избор на изпълнител за доставка на клетъчни култури, органоиди и консумативи за обезпечаване изпълнението на работната програма на научна група 3.1.3. „Хранене и невроразвитие“, по договор №BG-RRP-2.004-0009-C02.      Предмет на обособената позиция е избор на изпълнител за доставка на 3 (три) опаковки и 3 703 (три хиляди седемстотин и три) броя от 17 (седемнадесет) вида лабораторни консуматива, подробно описани в Приложение №1_4 - Техническа спецификация.","МЕДИЦИНСКИ УНИВЕРСИТЕТ-ВАРНА ""ПРОФ. Д-Р ПАРАСКЕВ ИВ.СТОЯНОВ"""
Germany – Medical equipments,2026-02-06,DEU,,https://ted.europa.eu/en/notice/-/detail/863031-2025,863031-2025,33100000|33100000,"Lieferung von allgemeinen medizinischem Mobiliar für den Klinik Neubau, wie Instrumenten-/Zureichetische, OP-Fahrdrehhocker, Narkose-/Behandlungswagen, Patiententransporter und Schalenständer.",Ortenau Klinikum
Germany – Medical equipments,2026-01-22,DEU,,https://ted.europa.eu/en/notice/-/detail/863129-2025,863129-2025,33100000|33110000|33111000|33100000|33110000|33111000,"1 Stück C-Bogen Durchleuchtungsanlage für ERCP und DSA, einschließlich Zubehör, sowie Wartungsleistungen",Kommunalunternehmen Klinikum Altmühlfranken
"Austria – Endoscopy, endosurgery devices",2026-02-16,AUT,,https://ted.europa.eu/en/notice/-/detail/863152-2025,863152-2025,33168000|33168000,"Lieferung, Aufstellung, Montage, Herstellung der Betriebsbereitschaft Inbetriebnahme inkl. Schulung/Einweisung, sowie Instandhaltung und im vereinbartem Ausmaß und Umfang. Für das Sanatorium Hera sollen 2 Endoskopietürme beschafft werden insbesondere für Gastroskopie und Coloskopie geeignet sind.",Krankenfürsorgeanstalt der Bediensteten der Stadt Wien
Czechia – Medical equipments,2026-01-27,CZE,,https://ted.europa.eu/en/notice/-/detail/863167-2025,863167-2025,33100000|33191110|33194000|33111800|33191000|33182100|33100000|33194000|33161000|33157400|35112100,Předmětem části č. 3 VZ s názvem „Sterilizátor parní přenosný“ je nákup 14 ks zboží dle specifikace uvedené v příloze č. 1c) zadávací dokumentace. Předmětem části č. 4 VZ s názvem „Termobox transportní aktivní na krev“ je nákup 10 ks zboží dle specifikace uvedené v příloze č. 1d) této ZD. Předmětem části č. 10 VZ s názvem „RTG přístroj přenosný“ je nákup 2 ks zboží dle specifikace uvedené v příloze č. 1j) této ZD. Předmětem části č. 1 VZ s názvem „Mobilní jednotka pro mytí rukou“ je nákup 11 ks zboží dle specifikace uvedené v příloze č. 1a) zadávací dokumentace. Předmětem části č. 8 VZ s názvem „Automatický externí defibrilátor (AED)“ je nákup 100 ks zboží dle specifikace uvedené v příloze č. 1h) této ZD. Předmětem části č. 2 VZ s názvem „Ohřev pacienta horkovzdušný“ je nákup 20 ks zboží dle specifikace uvedené v příloze č. 1b) zadávací dokumentace. Předmětem části č. 5 VZ s názvem „Termobox transportní aktivní na krevní plazmu“ je nákup 6 ks zboží dle specifikace uvedené v příloze č. 1e) této ZD. Předmětem části č. 9 VZ s názvem „Generátor elektrochirurgický“ je nákup 5 ks zboží dle specifikace uvedené v příloze č. 1i) této ZD. Předmětem části č. 6 VZ s názvem „Ventilátor plicní pro dlouhodobou ventilaci“ je nákup 2 ks zboží dle specifikace uvedené v příloze č. 1f) této ZD. Předmětem části č. 7 VZ s názvem „Celotělová figurína pro nácvik KPR“ je nákup 2 ks zboží dle specifikace uvedené v příloze č. 1g) této ZD.,Ministerstvo obrany
Austria – Surgical implants,2026-01-30,AUT,,https://ted.europa.eu/en/notice/-/detail/863185-2025,863185-2025,33184100|33141200|33182220|33182300|33184100|33184100|33184100|33141200|33182220|33182300|33141200|33182220|33182300|33141200|33182220|33182300,Los 1: Perkutaner Aortenklappenersatz per Selbstexpansion. Mindestanforderungen und nähere Informationen enthalten die Teilnahmeunterlagen. Los 2: Perkutaner Aortenklappenersatz per Ballonexpansion mit transfemoralem Zugang einerseits und transapikalem Zugang andererseits. Mindestanforderungen und nähere Informationen enthalten die Teilnahmeunterlagen. Los 3: Perkutaner Aortenklappenersatz per Ballonexpansion – Spezielle Klappenarten. Beispielhaft: Trikuspidalklappenersatz oder Mitralklappenersatz. Weitere Spezialklappen sollen auch in diesem Los angeboten werden. Mindestanforderungen und nähere Informationen enthalten die Teilnahmeunterlagen.,Wiener Gesundheitsverbund – Vorstandsressort Einkauf (GED EKF)
Latvia – Operating-theatre devices,,LVA,,https://ted.europa.eu/en/notice/-/detail/863290-2025,863290-2025,33162100|33162100,Operāciju bloka medicīnas iekārtu iegāde 8 daļa. Videolaringoskops un piederumi,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
Bulgaria – Medical consumables,2026-01-23,BGR,,https://ted.europa.eu/en/notice/-/detail/863312-2025,863312-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Обособена позиция №1 включва 22 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №2 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №3 включва 10 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №4 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №5 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №6 включва 8 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №7 включва 5 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Предпазни лигавници - до 6000 бр. Предпазни очила за бебе за лампа за фототерапия - до 150 бр. Калъф за EXITUS (трупен чувал) за еднократна употреба. Размери - широчина: 100-110 см., дължина: 220 - 230 см. Цвят - черен. Цип през средата. - до 1000 бр. Обособена позиция №11 включва 4 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие.","МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД"
