title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Belgium – Medical equipments, pharmaceuticals and personal care products",2026-02-12,BEL,,https://ted.europa.eu/en/notice/-/detail/869788-2025,869788-2025,33000000|33140000|33000000|33000000,Matériel d’immobilisation de la région tête et cou Matériel d’immobilisation pour la stéréotaxie intracrânienne Matériel de confort,Centre Hospitalier Universitaire de Liège
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/869817-2025,869817-2025,33192000|33192100|33192000,"Lieferung und Inbetriebnahme von 14,00 Stück Infusionsliegen für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Poland – Electrodes,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/869976-2025,869976-2025,31711140|33141641|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140|31711140,zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ,Szpital Wolski Sp. z o.o.
Austria – Beds for medical use,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/870071-2025,870071-2025,33192100|33192000|33192100,"Lieferung und Inbetriebnahme von 25,00 Stück Untersuchungsliegen für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Estonia – Medical equipments,2026-01-29,EST,,https://ted.europa.eu/en/notice/-/detail/870119-2025,870119-2025,33100000|33100000,"Hanke eesmärk on sõlmida raamleping mikroobide tuvastuseks mõeldud multipleks PCR POC seadme, kahe lisamooduli lisaseadmete (sh tarkvaralitsentside) ja kaasnevate teenuste (sh remont ja koolitus) ning kuluvahendite soetamiseks järgneva nelja aasta jooksul / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest",Aktsiaselts Ida-Tallinna Keskhaigla
Norway – Dental chairs,2026-02-06,NOR,,https://ted.europa.eu/en/notice/-/detail/870175-2025,870175-2025,33192410|33192410,,UiT Norges arktiske universitet
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/870234-2025,870234-2025,33192000|33192300|33192340|33192000,"Lieferung und Inbetriebnahme von 16,00 Stück Abwurfgestell, von 16,00 Stück Instrumententisch, von 7,00 Stück Instrumentenzureichetisch, 15,00 Stück Infusionsständer sowie 44,00 Stück Behandlungswägen für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Spain – X-ray devices,,ESP,,https://ted.europa.eu/en/notice/-/detail/870322-2025,870322-2025,33111000|33111000,"Contratación del suministro y servicio de mantenimiento de un mamógrafo y un sistema de radiología digital dental panorámica , 3D i teleradiología para el Servicio de Radiodiagnóstico del Hospital Universitario Sant Joan de Reus",EDP Salut Sant Joan de Reus - Baix Camp
Poland – Laboratory pipettes and accessories,2026-02-02,POL,,https://ted.europa.eu/en/notice/-/detail/870330-2025,870330-2025,38437000|33696500|33196000|38437000|38437000|38437000|33696500|33696500|33696500|38437000|33696500|33196000|38437000|38437000|38437000|38437000|38437000|38437000|38437000|38437000|38437000|33696500|33696500|33696500|33696500|33696500|33696500|33696500,Odczynniki do opracowanej procedury izolacji jąder z tkanki Odczynniki do opracowanej procedury do Olink proteomics i protokołu do tworzenia bibliotek do analiz single-cell) Odczynniki do opracowanego protokołu do tworzenia bibliotek do analiz single-cell) Odczynniki do opracowanej analizy cytommetrycznej Odczynniki do opracowania protokołu do tworzenia bibliotek do analiz single-cell) Odczynniki do opracowania protokołu do tworzenia bibliotek do analiz single-cell) Sprzęt laboratoryjny do opracowania protokołu do tworzenia bibliotek do analiz single-cell) Odczynniki do protokołu do tworzenia bibliotek do analiz single-cell) Rękawice ochronne Sprzęt laboratoryjny Odczynniki i sprzęt laboratoryjny Sprzęt laboratoryjny Odczynniki i sprzęt laboratoryjny Odczynniki i sprzęt laboratoryjny Odczynniki i sprzęt laboratoryjny Foremki plastikowe i ostrza mikrotomowe Probówki Pipety,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy
Croatia – Renal consumables,2026-01-30,HRV,,https://ted.europa.eu/en/notice/-/detail/870338-2025,870338-2025,33181500|33181500|33181500,"Potrošni medicinski materijal za hemodijalizu za potrebe Doma zdravlja Primorsko-goranske županije, ispostave Mali Lošinj i Rab. Odabrani ponuditelj je dužan predmet nabave isporučiti uredno i odgovorno, pažnjom dobrog stručnjaka, po najvišim profesionalnim standardima, u skladu sa zakonskim/podzakonskim propisima/pravilnicima/pravilima struke koji se odnose na predmet nabave te prema uvjetima i zahtjevima iz ove Dokumentacije o nabavi. Ponuditelj je dužan ponuditi sve traženo u troškovniku i u ovoj dokumentaciji o nabavi. Potrošni medicinski materijal za hemodijalizu za potrebe Doma zdravlja Primorsko-goranske županije, ispostave Mali Lošinj i Rab. Odabrani ponuditelj je dužan predmet nabave isporučiti uredno i odgovorno, pažnjom dobrog stručnjaka, po najvišim profesionalnim standardima, u skladu sa zakonskim/podzakonskim propisima/pravilnicima/pravilima struke koji se odnose na predmet nabave te prema uvjetima i zahtjevima iz ove Dokumentacije o nabavi. Ponuditelj je dužan ponuditi sve traženo u troškovniku i u ovoj dokumentaciji o nabavi.",DOM ZDRAVLJA PGŽ
Poland – Medical consumables,2026-01-30,POL,,https://ted.europa.eu/en/notice/-/detail/870402-2025,870402-2025,33140000|33168000|33141610|33190000|33140000|33140000|33140000|33140000|33168000|33140000|33140000|33140000|33141610|33140000|33140000|33140000|33190000|33190000|33140000|33140000|33140000,"Przedmiotem zamówienia jest obwód oddechowy z workiem + rura dodatkowa. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-1 do SWZ). Przedmiotem zamówienia są jednorazowe zestawy wentylacyjne. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-2 do SWZ). Przedmiotem zamówienia są pojemniki do transportu materiału chirurgicznego. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-3 do SWZ). Przedmiotem zamówienia jest pojemnik do moczu. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-4 do SWZ). Przedmiotem zamówienia są szczotki do czyszczenia kanałów bronchofiberoskopów (firmy Olympus) typu: BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, do wideobronchoskopów ultrasonograficznych BF-UC180 F, BF-UC190 F. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-5 do SWZ). Przedmiotem zamówienia są pojemniki jednorazowe na odpady medyczne. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-6 do SWZ). Przedmiotem zamówienia jest worek do dobowej zbiórki moczu. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-7 do SWZ). Przedmiotem zamówienia jest elektroda do EKG. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-8 do SWZ). Przedmiotem zamówienia jest worek na wymiociny. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-9 do SWZ). Przedmiotem zamówienia są stazy jednorazowe. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-10 do SWZ). Przedmiotem zamówienia są kieliszki do leków. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-11 do SWZ). Przedmiotem zamówienia są kołdry grzewcze. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-12 do SWZ). Przedmiotem zamówienia jest strzygarka wraz z akcesoriami. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-13 do SWZ). Przedmiotem zamówienia są ostrza do strzygarki 9661L 3M posiadanej przez Zamawiającego. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-14 do SWZ). Przedmiotem zamówienia są wkłady, filtry i akcesoria do ssaków Medela typu Dominant – rok produkcji 2008, 2018; typ Vario18 – rok produkcji 2015; typ Vario18AC- rok produkcji 2012, 2016-2018, 2020; typ Vario18AC/AD - rok produkcji 2022. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-15 do SWZ). Przedmiotem zamówienia są jednorazowe układy oddechowe. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-16 do SWZ). Przedmiotem zamówienia są wyroby z masy papierowej do utylizacji w maceratorze typu Pulpmatric – rok produkcji 2010. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-17 do SWZ).",Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/870640-2025,870640-2025,33192000|33192300|33141720|33193120|33100000|33192000,"Lieferung und Inbetriebnahme von 40,00 Stück Patienten-Sitz-Liegewägen, von 62,00 Fahrdrehhocker, 5,00 Stück Gehhilfen, 6,00 Stück Toiletten-Rollstühlen und 1,00 Stück bariatrischen Toiletten-Rollstuhl für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Poland – Miscellaneous medical devices and products,2026-02-03,POL,,https://ted.europa.eu/en/notice/-/detail/870652-2025,870652-2025,33190000|33100000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000,USG Echokardiograf z głowicą przezprzełykową I Echokardiograf z głowicą przezprzełykową II Łózko szpitalne z materacem Szafki medyczne przyłóżkowe Pompa infuzyjna jednokanałowa Stacja dokująca do pomp infuzyjnych Holter EKG Holter RR Sprzęt do próby wysiłkowej z bieżnią Sprzęt do próby wysiłkowej z rowerkiem Ergometr rowerowy do prób wysiłkowych Aparat EKG System elektrofizjologiczny Konsola IVL Konsola FFR Konsola IVUS Defibrylator Stymulator zewnętrzny serca Diatermia elektrofizjologiczna z zestawem noży plazmowych Łóżko z wagą Echokardiograf Pompa infuzyjna dwużyłowa Fartuchy ochronne,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej
"Finland – Invalid carriages, wheelchairs and associated devices",,FIN,,https://ted.europa.eu/en/notice/-/detail/870952-2025,870952-2025,33193000|33193000,"HUS-yhtymä (jäljempänä HUS) valmistelee tarjouskilpailua apuvälinehuollon kunnossapitoon/huoltotoimintaan tarkoitettuja yleisluonteisia tuotteita koskien. Tällä ilmoituksella etsimme markkinoilta toimittajia/yrityksiä, joiden valikoimista em. tuotteita löytyy. Pyydämme tietoja markkinoilla olevista tuotteista mm. seuraavissa tuoteryhmissä: - liikkumisen apuvälineiden renkaat ja pyörät - sähköpyörätuolien ja -mopojen akut - sähköpyörätuolien ja mopojen akkulaturit - kädensijat, turvavyöt, kuulalaakerit, pinnasuojat OHJEET OSALLISTUMISEEN Mikäli valikoimassanne on yllä mainittuja tuotteita ja olette kiinnostuneita osallistumaan markkinavuoropuheluun, pyydämme laittamaan viestin osoitteeseen kilpailutus.tiimi@hus.fi otsikolla ""HUS 060-2025 TIETOPYYNTÖ"". Viestissä pyydämme kertomaan vapaamuotoisesti valikoimissanne olevista tuotteista. Pyydämme myös liittämään viestiin tuote-esitteitä tai muita ko. tuotteita kuvaavia liitteitä. Hankintayksikköä kiinnostaa erityisesti tietää lisää vuoden 2022 jälkeen markkinoille tulleista uusista tuotteista/ratkaisuista. Lisäksi olemme kiinnostuneita markkinatoimijoiden ratkaisuista liittyen tuotteiden, tuotannon ja toimitusketjun ympäristövaikutuksiin sekä toiminnan vastuullisuuteen. OSALLISTUMISEN AIKATAULU Pyydämme vastaustanne edellä kuvatusti viimeistään 16.1.2026. MARKKINAVUOROPUHELU Hankintayksikkö varaa oikeuden järjestää ilmoittautuneiden kanssa tarkempaa markkinavuoropuhelua harkintansa mukaan. LISÄTIETOJA Tietopyynnön tarkoituksena on saada kattavasti apuvälinehuollon kunnossapitoon/huoltotoimintaan tarkoitettuja yleisluonteisia tuotteita koskevaa tietoa, jotta mahdollinen tarjouspyyntö voidaan toteuttaa tarkoituksenmukaisesti. Hankintayksikkö ei sitoudu toteuttamaan hankintaa. Mikäli hankinta toteutetaan, muutokset tämän ilmoituksen sisältöön ovat mahdollisia. Hankintayksikkö varaa oikeuden jakaa hankinta osiin. Tämä tietopyyntö ei ole hankintailmoitus, ennakkoilmoitus eikä tarjouspyyntö, eikä ilmoituksen julkaisemisella aloiteta tarjouskilpailua. Tietopyyntöön vastaaminen ei ole edellytys mahdolliseen myöhempään kilpailutukseen osallistumiselle eikä tietopyyntöön vastaaminen vaikuta tarjoajan asemaan mahdollisessa tarjouskilpailussa. Markkinavuoropuheluun osallistuvilla ei ole oikeutta saada korvausta osallistumisesta. Markkinavuoropuhelussa annetut vastaukset eivät sido vastaajaa mahdollisesti myöhemmin toteutettavassa hankinnassa. Markkinavuoropuhelulla kerätyt tiedot säilyvät luottamuksellisina ja niitä tullaan käyttämään ainoastaan hankinnan suunnitteluun. MUKANA OLEVAT MUUT HANKINTAYKSIKÖT Hankinta tullaan todennäköisesti toteuttamaan useamman hankintayksikön hankintarenkaana (yhteishankintana). Alustavasti mukana ovat seuraavat hankintayksiköt: HUS-yhtymä (HUS), Etelä-Karjalan hyvinvointialue ja Päijät-Hämeen hyvinvointialue. Edellä on alustava arvio mukana olevista yksiköistä. Muutoksia voi vielä tapahtua hankinnan kohteen täsmentyessä ja hankinnan suunnittelun edetessä.",HUS-yhtymä
