title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Czechia – X-ray devices,2026-03-11,CZE,,https://ted.europa.eu/en/notice/-/detail/80394-2026,80394-2026,33111000|33100000|50400000|33111000|33100000|50400000,"Předmětem této veřejné zakázky je dodání 1 ks skiagrafického rentgenového přístroje pro potřeby Radiodiagnostického oddělení (RDG) Krajské zdravotní, a.s. – Masarykovy nemocnice v Ústí nad Labem, o.z. pracoviště Rumburk, spolu s odpovídajícím příslušenstvím, včetně pozáručního servisu na dobu 96 měsíců.","Krajská zdravotní, a.s."
Poland – Medical equipments,2026-03-12,POL,,https://ted.europa.eu/en/notice/-/detail/80435-2026,80435-2026,33100000|33192120|33112200|33192120|33112200|33100000,"Szczegółowy opis przedmiotu zamówienia zawierają załączniki do SWZ. Szczegółowy opis przedmiotu zamówienia znajduje się w załączniku asortymentowym. Szczegółowy opis przedmiotu zamówienia znajduje się w załączniku nr 5 do SWZ, który jest jednocześnie formularzem asortymentowo-cenowym oraz w załączniku nr 6 – parametry graniczne sprzętu.","WOJEWÓDZKI SZPITAL DLA NERWOWO I PSYCHICZNIE CHORYCH ""DZIEKANKA"" IM. ALEKSANDRA PIOTROWSKIEGO W GNIEŹNIE"
Czechia – Surgical instruments,2026-03-09,CZE,,https://ted.europa.eu/en/notice/-/detail/80436-2026,80436-2026,33169000|33162200|33140000|33160000|33169000|33162200|33140000|33160000,"Předmětem veřejné zakázky jsou průběžné dodávky nástrojů elektrochirurgických, elektrod a souvisejícího spotřebního materiálu k elektrochirurgickým generátorům ESG-400 (resp. OR-VAC jednotkám na odtah kouře) výr. OLYMPUS dle Přílohy č. 5 zadávací dokumentace – Krycí list nabídky. Zadavatel, v souladu s návodem k použití předmětných elektrochirurgických generátorů, požaduje, aby veškeré nabízené/dodávané elektrody, elektrochirurgické nástroje a související spotřební materiál byly: - plně kompatibilní s elektrochirurgickými generátory ESG-400 výr. Olympus, resp. jednotkami OR-VAC, - v souladu s doporučením výrobce Olympus. Blíže viz Přílohu č. 11 zadávací dokumentace – Čestné prohlášení dodavatele o nástrojích elektrochirurgických, elektrodách a souvisejícím spotřebním materiálu.",Vsetínská nemocnice a.s.
Czechia – Medical equipments,2026-03-09,CZE,,https://ted.europa.eu/en/notice/-/detail/80541-2026,80541-2026,33100000|33150000|33155000|50400000|33100000|33150000|33155000|50400000,"Předmětem této veřejné zakázky je uzavření kupní smlouvy, jejíž předmět spočívá v: - dodávce robotického systému pro rehabilitaci horní končetiny, - dopravě a balném zboží, - montáži včetně spojovacího materiálu zboží, - školení personálu, - záručním servisu dodaného zboží, - provádění bezpečnostně technické kontroly (BTK) zboží po dobu záruky. Blíže viz zadávací podmínky.","Jihomoravská zdravotní, a.s."
Finland – Dental consumables,2026-02-25,FIN,,https://ted.europa.eu/en/notice/-/detail/80576-2026,80576-2026,33141800|33130000|33141800|33141800|33141800|33141800|33141800|33141800|33141800|33141800|33130000|33130000|33130000|33130000|33130000|33130000|33130000|33130000,Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella.,Satakunnan hyvinvointialue
Poland – Medical clothing,2026-03-09,POL,,https://ted.europa.eu/en/notice/-/detail/80585-2026,80585-2026,33199000|35113400|33140000|33140000|33140000|33140000|33140000|33140000|35113400|35113400|35113400|35113400|35113400|35113400,pakiet 1 – Czepek chirurgiczny pakiet 2 – Rękawice niejałowe do pracy przy cytostatykach pakiet 3 – Koszule pacjenta z trokami pakiet 4 – Fartuchy ochronne do podaży cytostatyków pakiet 5 – Maski FFP3 pakiet 6 – Fartuchy barierowe niesterylne,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach
Spain – Medical equipments,2026-03-05,ESP,,https://ted.europa.eu/en/notice/-/detail/80648-2026,80648-2026,33100000|33140000|50421000|33100000|33140000|50421000,"Suministro de prótesis de rodilla y arrendamiento, sin opción de compra, de un sistema de cirugía robótica para la realización de procedimientos de Artroplastia total de rodilla, incluyendo el material fungible necesario para el Servicio de Traumatología del Hospital General de Segovia. Así mismo se incluye la instalación, puesta en funcionamiento y la formación del personal del Complejo Asistencial de Segovia",Gerencia de Asistencia Sanitaria de Segovia
Belgium – Medical consumables,2026-03-04,BEL,,https://ted.europa.eu/en/notice/-/detail/80786-2026,80786-2026,33140000|33141000|33000000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000,Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins,Centrale de Négociation pour les Achats Hospitaliers
Italy – Medical equipments,2026-03-10,ITA,,https://ted.europa.eu/en/notice/-/detail/80817-2026,80817-2026,33100000|33100000|33100000,ID 25A116 fornitura a titolo di noleggio di un robot chirurgico ortopedico e acquisto del relativo materiale di consumo,Azienda Ospedale-Università Padova
Czechia – Test tubes,2026-03-09,CZE,,https://ted.europa.eu/en/notice/-/detail/80868-2026,80868-2026,33192500|38437110|19520000|33192500|38437110|19520000,"Předmětem plnění veřejné zakázky je dodávka jednorázového laboratorního spotřebního plastu pro molekulární biologii. Výsledkem zadávacího řízení je uzavření rámcové kupní smlouvy s jedním dodavatelem, a to na dobu 24 měsíců. Zadavatel uvádí, že se v daném případě nejedná o rámcovou dohodu ve smyslu § 131 a násl. zákona, nýbrž o smlouvu nepojmenovanou s rámcovým prvkem (viz rozhodovací praxe ÚOHS https://www.uohs.cz/cs/verejne-zakazky/sbirky-rozhodnuti/detail-18756.html ).","Biotechnologický ústav AV ČR, v. v. i."
Austria – Construction work for buildings relating to health,,AUT,,https://ted.europa.eu/en/notice/-/detail/80909-2026,80909-2026,45215100|30000000|33100000|39000000|45215100,"Der östliche Flachbau der Frauen- und Kopfklinik wird um die Geschosse G2, G3, G4, G5 und G6 aufgestockt. Zusätzlich zur Verlängerung der sogenannten Magistrale ist auch eine statische Ertüchtigung der bestehenden Geschosse erforderlich. In den neuen Geschoßen befindet sich lt. Raumkonzept OP-Bereiche, Normalstationen und Verwaltungsbereiche.",Tirol Kliniken GmbH
Poland – Orthopaedic implants,2026-03-06,POL,,https://ted.europa.eu/en/notice/-/detail/80916-2026,80916-2026,33183100|33183200|33141770|33140000|33162000|33183100|33183100|33183200|33141770|33140000|33162000|33183200|33141770|33140000|33162000,"Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ oraz w ""Opisie przedmiotu zamówienia"", stanowiącym Załącznik Nr 4a do SWZ. Zamawiający nie dopuszcza składania ofert częściowych na poszczególne pozycje w obrębie danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ oraz w ""Opisie przedmiotu zamówienia"", stanowiącym Załącznik Nr 4b do SWZ. Zamawiający nie dopuszcza składania ofert częściowych na poszczególne pozycje w obrębie danej części.",Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością
Poland – Medical equipments,2026-02-19,POL,,https://ted.europa.eu/en/notice/-/detail/80951-2026,80951-2026,33100000|33172000|33170000|33162000|33168000|33191000|33192000|33100000|33100000|33100000|33172000|33172000|33100000|33191000|33168000|33100000|33190000|33100000|33192000|33192000|33162000|33162000|33162000|33170000|33170000|33172000|33162000|33192000|33192000|33192000,Dermatom BLOK OPERACYJNY Generator do termoablacji BLOK OPERACYJNY Koflator ODDZIAŁ ANESTEZJOLOGII I INTENSYWNEJ TERAPII Respirator BLOK OPERACYJNY Respirator ODDZIAŁ ANESTEZJOLOGII I INTENSYWNEJ TERAPII Kolumna anestezjologiczna ( most) OIT na 7 stanowisk ODDZIAŁ ANESTEZJOLOGII I INTENSYWNEJ TERAPII Sterylizator parowy na 8 jednostek wsadu z własną wytwornicą pary CENTRALNA STERYLIZATORNIA Endoskop (bronchoskop+myjka) ODDZIAŁ ANESTEZJOLOGII I INTENSYWNEJ TERAPII Stolik instrumentalny BLOK OPERACYJNY Stolik na leki ODDZIAŁ ANESTEZJOLOGII I INTENSYWNEJ TERAPII Stolik narzędziowy BLOK OPERACYJNY Stolik oddziałowy wielofunkcyjny ODDZIAŁ ANESTEZJOLOGII I INTENSYWNEJ TERAPII Wózek anestezjologiczny ODDZIAŁ ANESTEZJOLOGII I INTENSYWNEJ TERAPII,Szpital Wojewódzki im. Św. Łukasza SP ZOZ w Tarnowie
"Finland – Medical equipments, pharmaceuticals and personal care products",2026-02-20,FIN,,https://ted.europa.eu/en/notice/-/detail/81015-2026,81015-2026,33000000|33193221|39143112|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112,Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella.,Varsinais-Suomen hyvinvointialue
Austria – Construction work for buildings relating to health,,AUT,,https://ted.europa.eu/en/notice/-/detail/81027-2026,81027-2026,45215100|30000000|33100000|39000000|45215100,"Die Tirol Klinken GmbH. beabsichtigen eine Aufstockung im G5 auf den sogenannten Zubau West des Chirurgiegebäudes zu errichten. Es wird angestrebt, in unmittelbarer Nähe zum OP-Bereich des Chirurgie-Komplexes insgesamt 40 chirurgische Intensivpflege-Betten (ICU - Intensive Care Unit) möglichst auf einer Ebene unterzubringen und auf diese Weise größtmögliche personelle, technische und ablauftechnische Synergieeffekte zu generieren.",Tirol Kliniken GmbH
Switzerland – Medical equipments,2026-03-13,CHE,,https://ted.europa.eu/en/notice/-/detail/81031-2026,81031-2026,33100000|33100000,Beschaffung von Medikamentenkühlschränken und Medikamententiefkühlschränken im Rahmen des Neubaus Kinderspital/Frauenklinik,Luzerner Kantonsspital Neubau Kinderspital/Frauenklinik
Czechia – Medical equipments,2026-03-09,CZE,,https://ted.europa.eu/en/notice/-/detail/81146-2026,81146-2026,33100000|33150000|33155000|50400000|33100000|33150000|33155000|50400000,"Předmětem této veřejné zakázky je uzavření kupní smlouvy, jejíž předmět spočívá v: - dodávce přístroje pro intenzivní vizuální stimulaci horní končetiny, - dopravě a balném zboží, - montáži včetně spojovacího materiálu zboží, - školení personálu, - záručním servisu dodaného zboží, - provádění bezpečnostně technické kontroly (BTK) zboží po dobu záruky. Blíže viz zadávací podmínky.","Jihomoravská zdravotní, a.s."
Poland – Medical equipments,2026-03-19,POL,,https://ted.europa.eu/en/notice/-/detail/81159-2026,81159-2026,33100000|33100000|33100000|33100000|33100000|33100000,Zgodnie z opisem przedmiotu zamówienia Zgodnie z opisem przedmiotu zamówienia Zgodnie z opisem przedmiotu zamówienia Zgodnie z opisem przedmiotu zamówienia Asortyment kompatybilny z posiadanymi przez Szpital wieżami laparoskopwymi,UNIWERSYTECKI SZPITAL KLINICZNY W POZNANIU
Czechia – Medical equipments,2026-03-09,CZE,,https://ted.europa.eu/en/notice/-/detail/81163-2026,81163-2026,33100000|33150000|33155000|50400000|33100000|33150000|33155000|50400000,"Předmětem této veřejné zakázky je uzavření kupní smlouvy, jejíž předmět spočívá v: - dodávce přístroje pro interaktivní rehabilitaci horní končetiny, - dopravě a balném zboží, - montáži včetně spojovacího materiálu zboží, - školení personálu, - záručním servisu dodaného zboží, - provádění bezpečnostně technické kontroly (BTK) zboží po dobu záruky. Blíže viz zadávací podmínky.","Jihomoravská zdravotní, a.s."
Norway – Medical consumables,,NOR,,https://ted.europa.eu/en/notice/-/detail/81229-2026,81229-2026,33140000|33100000|33141200|33184100|33184200|33184500|33140000|33100000|33141200|33184100|33184200|33184500,"On behalf of the four Regional Health Authorities (RHAs) and their underlying Health Trusts (HTs), Sykehusinnkjøp HF will conduct a procurement of consumables for vascular and thoracic surgery.",SYKEHUSINNKJØP HF
