title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
France – Rat-disinfestation services,2026-01-14,FRA,,https://ted.europa.eu/en/notice/-/detail/838251-2025,838251-2025,90923000|90923000|90923000|90923000|90923000|90923000|90923000|90922000|90921000|33191000,"Dératisation Désinsectisation des volants et rampants frelons, guêpes, abeilles Acquisition, installation et gestion de pigeonniers contraceptifs",Communauté d'Agglomération Grand Belfort
Poland – Freezers,2026-01-16,POL,,https://ted.europa.eu/en/notice/-/detail/838306-2025,838306-2025,39711120|39711100|38000000|51430000|33120000|39711120|39711100|38000000|33120000|51430000,"Przedmiotem zamówienia jest dostawa, montaż i uruchomienie zamrażarki niskotemperaturowej wraz z wyposażeniem do Oddziału IHAR-PIB w Boninie",Instytut Hodowli i Aklimatyzacji Roślin - Państwowy Instytut Badawczy
Norway – Devices for the disabled,2026-01-26,NOR,,https://ted.europa.eu/en/notice/-/detail/838309-2025,838309-2025,33196200|33196200,"The procurement includes floor standing toilets with washing and drying function with associated accessories, spare parts and the engineering design services, assembly, repairs, disassembly and preparation for reuse. The estimated total value of the procurement is given. The maximum total value is estimated to be up to 25% higher than the estimated total value. The contract shall be valid for 2 years, with an option for an extension(s) for all or parts of the contract for up to 2 years.",ARBEIDS- OG VELFERDSETATEN
Sweden – Ultrasonic unit,,SWE,,https://ted.europa.eu/en/notice/-/detail/838359-2025,838359-2025,33112200|33112200,,Västra Götalandsregionen
Czechia – Stretchers,2026-01-22,CZE,,https://ted.europa.eu/en/notice/-/detail/838490-2025,838490-2025,33192160|50421000|33192160|50421000,Předmětem veřejné zakázky je dodávka dělených rehabilitačních lehátek pro poskytování rehabilitační péče. Součástí veřejné zakázky je i pozáruční servis.,Úrazová nemocnice v Brně
Belgium – Radiography devices,2026-01-09,BEL,,https://ted.europa.eu/en/notice/-/detail/838653-2025,838653-2025,33111600|33111600,"De opdracht omvat de aankoop van 2 mobiele RX- toestellen voor de dienst medische beeldvorming. De opdracht betreft het leveren, installeren en het onderhouden van beide toestellen. Deze toestellen zullen gebruikt worden om RX- opnames aan bed te nemen van onder meer de thorax, het bekken, de heupen, de schouders, het abdomen,… Deze opdracht omvat tevens de vereiste IT-matige koppelingen (DICOM, PACS, dosisregistratiesysteem…), alsook een relevante (Nederlandstalige) opleiding aan het medisch / verpleegkundig personeel, technisch personeel en de artsen.",vzw Jan Yperman Ziekenhuis
Sweden – Autoclaves,2026-01-20,SWE,,https://ted.europa.eu/en/notice/-/detail/838784-2025,838784-2025,33191110|51400000|33191110|33191110|51400000|51400000,Upphandlingen omfattar köp av 4 st. 12 korgars ångautoklaver av genomgångstyp till sterilcentralen på Gävle sjukhus och 2 st. 9 korgars autoklaver till sterilcentralen på Bollnäs sjukhus. Upphandlingen omfattar köp av 4 st. 12 korgars ångautoklaver av genomgångstyp till sterilcentralen på Gävle sjukhus och 2 st. 9 korgars autoklaver till sterilcentralen på Bollnäs sjukhus.,Region Gävleborg
"Belgium – Imaging equipment for medical, dental and veterinary use",2026-01-27,BEL,,https://ted.europa.eu/en/notice/-/detail/838811-2025,838811-2025,33110000|33110000,"Aankoop, levering en installatie van 3 mobiele RX-toestellen",AZORG vzw
Czechia – Medical consumables,2026-01-13,CZE,,https://ted.europa.eu/en/notice/-/detail/838843-2025,838843-2025,33140000|33141620|33141100|33141115|33141114|33141118|33140000|33141620|33141620|33141100|33141115|33141114|33141118,Předmětem plnění VZ jsou postupné dodávky SZM – sterilních rouškovacích operačních setů a souvisejících položek pro ortopedii.,Fakultní nemocnice Bulovka
Finland – Dental and subspecialty instruments and devices,2026-02-09,FIN,,https://ted.europa.eu/en/notice/-/detail/838911-2025,838911-2025,33130000|33130000,"Hankinnan kohteena on tarjouspyynnössä ja sen liitteissä mainittu laite, siihen liittyvä huolto ja mahdolliset käytön vaatimat laitesidonnaiset tarvikkeet liitteissä määritetyllä tavalla. Laitteita hankintaan arviolta 6 kappaletta vuodessa. Mikäli laitteiden hankintaan varattu määräraha ei riittäisikään hankinnan toteuttamiseen Hankintayksikkö varaa oikeuden: - muuttaa tarjouspyynnössä ilmoitettujen laitteiden määrää - keskeyttää hankinnan tai sen osan - irtisanoa jo tehdyn hankintasopimuksen tai sen osan ilman irtisanomisaikaa",Varsinais-Suomen hyvinvointialue
"Germany – Echo, ultrasound and doppler imaging equipment",2026-01-16,DEU,,https://ted.europa.eu/en/notice/-/detail/838920-2025,838920-2025,33112000|33112000|33112000|33112000,"Lieferung und Inbetriebnahme von acht Ultraschallgeräten, teilweise mit besonderer Eignung für kardiologische Diagnostik. Inkl. Einweisung. Lieferung und Inbetriebnahme von acht Ultraschallgeräten, teilweise mit besonderer Eignung für kardiologische Diagnostik. Inkl. Einweisung. Lieferung und Inbetriebnahme von acht Ultraschallgeräten, teilweise mit besonderer Eignung für kardiologische Diagnostik. Inkl. Einweisung.",Universitätsklinikum Düsseldorf
"Iceland – Imaging equipment for medical, dental and veterinary use",,ISL,,https://ted.europa.eu/en/notice/-/detail/838979-2025,838979-2025,33110000|33110000,The New Landspitali (NLSH) project organization is seeking information from qualified suppliers regarding the provision of stationary interventional imaging systems for the following clinical applications: • Cardiac cath lab (including electrophysiology) • Interventional radiology (vascular and neurological interventions) • Interventional endoscopy,NLSH ohf.
Croatia – Medical equipments,2026-01-15,HRV,,https://ted.europa.eu/en/notice/-/detail/839238-2025,839238-2025,33100000|33100000|33100000|33100000|33100000|33100000,Ultrazvučni uređaj Ultrazvučni uređaj Ultrazvučni uređaj Ultrazvučni uređaj Ultrazvučni uređaj,Klinički bolnički centar Rijeka
"Norway – Laboratory, optical and precision equipments (excl. glasses)",,NOR,,https://ted.europa.eu/en/notice/-/detail/839349-2025,839349-2025,38000000|33141613|38000000|33141613,Tenderers are hereby invited to a market survey in connection with the planned procurement 2025/44505 for the rent of a system for automated production of blood components and the procurement of associated equipment dependent consumables for Helse Stavanger HF. The market survey is a part of the preliminary work for the procurement and is being carried out because the Contracting Authority wants to map the market. The Contracting Authority's investigations so far have only identified one potential tenderer. Tenderers who can offer an automated production system for blood components are asked to respond to the market survey by submitting information as requested in the attached Invitiation to Market Survey (see the form under the point Input from Interested Parties) via the communication module in Mercell. Deadline for feedback on the market survey is 09.01.2026.,SYKEHUSINNKJØP HF
Sweden – Medical aids,2026-02-03,SWE,,https://ted.europa.eu/en/notice/-/detail/839384-2025,839384-2025,33196000|33196100|33196200|33197000|33196000|33196100|33196200|33197000,"Denna upphandling avser ramavtal på Kommunikationshjälpmedel inklusive tillbehör, reservdelar och tjänster i enlighet med vad som beskrivs i upphandlingsdokumenten. Leveransen omfattar även dokumentation och utbildning för handhavande och teknik. Upphandlingen omfattar hjälpmedel inom objekten: A - Samtalsapparat med en eller flera tryckytor och inspelat tal B - Samtalsapparat med fysiskt tangentbord och syntetiskt tal C - Samtalsapparat med pekskärm D - Avancerad samtalsapparat med pekskärm E - Avancerad samtalsapparat med pekskärm och ögonstyrning F - Röstförstärkare G - Program/tjänst för tillverkning av bildstödsmaterial för utskrift Anbud kan lämnas för hela eller delar av leveransen. Anbud lämnas per objekt. Regionen ska ha rätt att anta lämnade anbud i sin helhet eller i delar. Offereras samma produkt i flera objekt, förbehåller sig Regionen rätten att utifrån egen bedömning placera produkten i ett objekt. Regionen avser att teckna avtal med alla leverantörer som, inom respektive objekt, uppfyller kvalificeringskraven samt de uppställda obligatoriska kraven. Varje objekt utgör en separat upphandling som utvärderas och tilldelas var för sig. Upphandlingens syfte är att tillgodose regionernas behov av efterfrågade varor/tjänster under avtalsperioden. Målsättning är att köpa in varor/tjänster med god kvalitet på ett optimalt och kostnadseffektivt sätt.",Region Dalarna
Sweden – Surgical instruments,2026-01-29,SWE,,https://ted.europa.eu/en/notice/-/detail/839461-2025,839461-2025,33169000|33140000|33141411|33169000|33140000|33141411,"Upphandlingen avser ramavtal för successiva inköp av Kirurgiska flergångsinstrument för öppen kirurgi, engångs knivblad, instrumentolja samt service av instrument.","Region Skåne, Koncernstab inköp och ekonomistyrning"
Czechia – Catheters,2026-01-16,CZE,,https://ted.europa.eu/en/notice/-/detail/839503-2025,839503-2025,33141200|33141200|33141200,Předmětem plnění veřejné zakázky jsou průběžné dodávky systémů pro okluzi ouška levé síně pro Všeobecnou fakultní nemocnici v Praze (dále jen „VFN“). Předmětem plnění veřejné zakázky jsou průběžné dodávky systémů pro okluzi ouška levé síně pro Všeobecnou fakultní nemocnici v Praze (dále jen „VFN“).,Všeobecná fakultní nemocnice v Praze
Finland – Medical equipments,2026-01-19,FIN,,https://ted.europa.eu/en/notice/-/detail/839535-2025,839535-2025,33100000|48180000|33100000|48180000,Hankinnan kohteena on sädehoidon itseilmoittautumis- ja potilastunnistautumisjärjestelmä Pohjois-Savon hyvinvointialueelle. Hankinnan tarkempi kuvaus on esitetty tarjouspyynnön liitteessä hankinnan kohteen kuvaus.,Sansia Oy
Switzerland – Miscellaneous medical devices and products,2026-02-23,CHE,,https://ted.europa.eu/en/notice/-/detail/839556-2025,839556-2025,33190000|33190000|32500000|35121700|48180000|50300000|72250000,"Le marché porte sur l’ensemble des prestations de fourniture, de programmation, de mise en service, de maintenance et de support (hotline ou sur site) de systèmes d’appel personnel soignant, anti-fugue et anti-agression",Centrale d'achats et d'ingénierie biomédicale Vaud-Genève (CAIB)
Austria – Personal care products,,AUT,,https://ted.europa.eu/en/notice/-/detail/839789-2025,839789-2025,33700000|33760000|33770000|33711700|33711300|33711500|33711600|33740000|33750000|33141000|33772000|33771000|33711540|33198000|33770000|33770000|33770000|33760000|33760000|33770000|33770000|33770000|33770000|33770000|33770000|33770000|33770000|33770000|33770000|33770000|33770000|33770000|33760000|33760000|33760000|33770000|33770000|33760000|33760000|33772000|33771000|33711430|33760000|33772000|33771000|33711430|33760000|33772000|33771000|33711430|33760000|33711430|33000000|33760000|33711430|33000000|33191000|24455000|33760000|33711430|33000000|33191000|24455000|33760000|33711430|33000000|33191000|24455000|33760000|33000000|33711430|33198000|33760000|33000000|33711430|33198000|33760000|33000000|33711430|33198000|33711540|33711500|33760000|33000000|33711430|33198000|33760000|33771000|33772000,Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen. Siehe Ausschreibungsunterlagen.,Wiener Gesundheitsverbund – PPE Beschaffung GmbH
Czechia – Catheters,2026-01-21,CZE,,https://ted.europa.eu/en/notice/-/detail/839990-2025,839990-2025,33141200|33141200,"Předmětem plnění této veřejné zakázky jsou opakované dodávky katetrů pro laserovou ablaci křečových žil. Jedná se o dodávky speciálního zdravotnického materiálu ve smyslu ustanovení § 2 zákona č. 89/2021 Sb., o zdravotnických prostředcích a o změně některých souvisejících zákonů, ve znění pozdějších předpisů. Součástí předmětu plnění je také výpůjčka přístroje - generátoru, který bude plně kompatibilní s dodávaným spotřebním zdravotnickým materiálem. Výpůjčku přístroje poskytne dodavatel zdarma po dobu trvání kupní smlouvy na dodávky SZM.",Institut klinické a experimentální medicíny
Italy – Diagnostic systems,,ITA,,https://ted.europa.eu/en/notice/-/detail/840059-2025,840059-2025,33124110|33124110,"Centraline di inclusione, piastre fredde, processatore nuovi di fabbrica per la lavorazione di biocassette, con servizio di assistenza tecnica e manutenzione di processatori modello Donatello Series 2, centralina di inclusione e piastre fredde modello Dante, di proprietà AST Macerata AVVISO DI CONSULTAZIONE DI MERCATO PER LA VERIFICA DELLESCLUSIVITA/ INFUNGIBILITA (art. 76, comma 2, lett. b) nn. 1-2 del D.Lgs. 36/2023)",Azienda Sanitaria Territoriale di Macerata
Portugal – Orthopaedic support devices,2026-01-14,PRT,,https://ted.europa.eu/en/notice/-/detail/840169-2025,840169-2025,33183000|33183000,Componentes ortopédicos com colocação de equipamento (navegador),"Unidade Local de Saúde do Baixo Mondego, EPE"
Poland – Medical consumables,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/840172-2025,840172-2025,33140000|33141613|33140000|33140000|33140000|33140000|33140000|33141613|33141613|33141613|33141613|33141613,Pakiet nr 1 – Pojemniki histopatologiczne z formaliną Pakiet nr 2 – Pojemniki do preparatyki krwi Pakiet nr 3 – Pojemniki sterylne do preparatyki krwi Pakiet nr 4 – Worki do głębokiego mrożena 250ml. Pakiet nr 5 – Zestaw wkładek cytologicznych do wirnika cytologicznego do wirówki MPW 350RS posiadanego przez Zamawiajacego,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach
France – Heparin,2026-01-22,FRA,,https://ted.europa.eu/en/notice/-/detail/840231-2025,840231-2025,33141550|33141550,Le détail des lots est communiqué dans le catalogue des besoins joint au dossier de consultation,Centre Hospitalier Universitaire de Nantes
Sweden – Medical equipments,,SWE,,https://ted.europa.eu/en/notice/-/detail/840334-2025,840334-2025,33100000|33172000|33100000|33172000,VGR bjuder in till produktvisningsdag 22/1 2026 i Göteborg gällande ventilatorer inom hemsjukvård. Svar om deltagande innan 8/1.,Västra Götalandsregionen
Norway – Medical equipments,,NOR,,https://ted.europa.eu/en/notice/-/detail/840351-2025,840351-2025,33100000|33140000|33157000|33157400|33100000|33140000|33157000|33157400,"Sykehusinnkjøp will conduct a procurement of home ventilators with consumables for Helse Vest, Helse Midt and Helse Nord.",Sykehusinnkjøp HF
Poland – Hospital facilities construction work,2026-01-05,POL,,https://ted.europa.eu/en/notice/-/detail/840602-2025,840602-2025,45215140|71200000|71220000|71221000|71300000|71310000|71320000|42414100|45000000|45110000|45111200|45210000|45215100|45215140|45220000|45262500|45300000|45310000|45312000|45314300|45314310|45315300|45315500|45315600|45315700|45320000|45330000|45331000|45321000|45323000|45330000|45331100|45331200|45332000|45332400|45400000|45410000|45421000|45421100|45430000|45440000|45450000|45400000|39150000|33100000|45215140|71200000|71220000|71221000|71300000|71310000|71320000|42414100|45000000|45110000|45111200|45210000|45215100|45215140|45220000|45262500|45300000|45310000|45312000|45314300|45314310|45315300|45315500|45315600|45315700|45320000|45330000|45331000|45321000|45323000|45330000|45331100|45331200|45332000|45332400|45400000|45410000|45421000|45421100|45430000|45440000|45450000|45400000|39150000|33100000,"1.Przedmiotem zamówienia jest: „Rozbudowa Zakładu Opiekuńczo Leczniczego poprzez stworzenie infrastruktury dla pacjentów przewlekle chorych, którym świadczone będą usługi mające na celu pomoc w podtrzymaniu funkcji życiowych” przy ul. Nadbrzeżnej 5a w Zgorzelcu w formule zaprojektuj i wybuduj wraz z wyposażeniem tego Zakładu Opiekuńczo-Leczniczego (zwanego dalej również Obiektem) w ramach Krajowego Planu Odbudowy i Zwiększania Odporności: Komponent D „Efektywność, dostępność i jakość systemu ochrony zdrowia” Inwestycja D4.1.1 „Rozwój opieki długoterminowej poprzez modernizację infrastruktury podmiotów leczniczych na poziomie powiatowym” oraz remont dachu istniejącego budynku przy użyciu środków własnych.” 2. Szczegółowy zakres prac oraz dostaw, zlecanych Wykonawcy określa Program Funkcjonalno–Użytkowy stanowiący Załącznik nr 7 do SWZ, specyfikacja sprzętu i wyposażenia stanowiąca załącznik nr 7.1 SWZ, projekt umowy, stanowiący załącznik nr 8 do SWZ jak również niniejsza specyfikacja warunków zamówienia i jej załączniki 3.Zadanie realizowane jest w formule „zaprojektuj, wykonaj”. 4. Zamawiający wymaga, a Wykonawca zobowiązuje się do zatrudnienia pracowników wykonujących bezpośrednio czynności w zakresie: - związane z wykonywaniem prac rozbiórkowych, - związane z wykonywaniem prac ogólnobudowlanych, - związane z wykonywaniem instalacji elektrycznych i teletechnicznych, - związane z wykonywaniem sieci i instalacji sanitarnych na podstawie umowy o pracę w rozumieniu przepisów ustawy z dnia 26 czerwca 1974 r. - Kodeks pracy z uwzględnieniem minimalnego wynagrodzenia za pracę ustalonego na podstawie art 2 ust. 3-5 ustawy z dnia 10 października 2002 r. o minimalnym wynagrodzeniu za pracę, przez cały okres realizacji Umowy. To samo zobowiązanie dotyczy Podwykonawców i dalszych Podwykonawców Wykonawcy. Numeracja zgodna z SWZ. 10. Informacje o środkach komunikacji elektronicznej, przy użyciu których zamawiający będzie komunikował się z wykonawcami, oraz informacje o wymaganiach technicznych i organizacyjnych sporządzania, wysyłania i odbierania korespondencji elektronicznej. Informacje o sposobie komunikowania się zamawiającego z wykonawcami w inny sposób, niż przy użyciu środków komunikacji elektronicznej. Wskazanie osób uprawnionych do porozumiewania się z Wykonawcami. Sposób i zasady złożenia oferty. Wyjaśnienia treści Istotnych Warunków Zamówienia. 10.1.1 Oferty, oświadczenia, o których mowa w art. 125 ust. 1 ustawy PZP, podmiotowe środki dowodowe, w tym oświadczenie, o którym mowa w art. 117 ust. 4 ustawy PZP, przedmiotowe środki dowodowe, sporządza się w postaci elektronicznej, w formatach danych określonych w przepisach wydanych na podstawie art. 18 ustawy z dnia 17 lutego 2005r. o informatyzacji działalności podmiotów realizujących zadania publiczne (Dz. U. z 2024r. poz. 1557 t.j.), z uwzględnieniem rodzaju przekazywanych danych. (formaty danych: .pdf, .doc, .docx, .rtf, .xps, .odt, .xls, .xlsx). 10.1.2 Informacje, oświadczenia lub dokumenty, inne niż określone w pkt 10.1.1 SWZ, przekazywane w postępowaniu, sporządza się w postaci elektronicznej w formatach danych określonych w przepisach wydanych na podstawie art. 18 ustawy z dnia 17 lutego 2005r. o informatyzacji działalności podmiotów realizujących zadania publiczne lub jako tekst wpisany bezpośrednio do wiadomości przekazywanej przy użyciu środków komunikacji elektronicznej, o którym mowa poniżej. 10.1.6 Dokumenty elektroniczne przekazuje się w postępowaniu przy użyciu dedykowanej elektronicznej Platformy Zakupowej „openNexus” (link do Platformy wskazany w pkt. 1.1 SWZ), zwanej dalej Platformą zakupową lub za pomocą poczty elektronicznej na adres: zam.publ@spzoz.zgorzelec.pl (nie dotyczy złożenia oferty). We wszelkiej korespondencji związanej z niniejszym postępowaniem Zamawiający i Wykonawcy posługują się numerem znaku sprawy – 52/ZP/2025. 10.1.7 W przypadku gdy dokumenty elektroniczne w postępowaniu, przekazywane przy użyciu środków komunikacji elektronicznej, zawierają in",Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu
Czechia – Physical therapy devices,2026-01-22,CZE,,https://ted.europa.eu/en/notice/-/detail/840797-2025,840797-2025,33155000|50421000|33155000|50421000,"Předmětem veřejné zakázky je dodávka vířivých van určených pro terapii horních a dolních končetin. Vířivý účinek koupele je vhodný při ošetřování stavů po úrazech, po zánětech, při poruchách nervového zásobování a při stavech po vyčerpání nervově svalového aparátu končetin. Vanu je možné také využít při regeneraci organizmu po nadměrné fyzické zátěži, například po sportovních výkonech a podobně. Součástí veřejné zakázky je i pozáruční servis.",Úrazová nemocnice v Brně
Poland – Medical consumables,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/841017-2025,841017-2025,33140000|33141630|33141620|33140000|33162000|33181000|33141624|33141310,"Zestaw do zabiegów fotoforezy kompatybilny z urządzeniem posiadanym przez Zamawiającego - Teracos Cellex Photopheresis System Klipsownica wielorazowa do klipsów tytanowych i ładunki Klipsownica do klipsów polimerowych + ładunki Zestawy do plazmaferezy z zastosowaniem aparatu Multifiltrate Przyrząd typu Spike Łącznik do podłączenia dwóch strzykawek Nasadka, kapturek ochronny kompatybilny z workami freeflex+",Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach
Czechia – Defibrillator,2026-01-19,CZE,,https://ted.europa.eu/en/notice/-/detail/841143-2025,841143-2025,33182100|50400000|33140000|33182100|50400000|33140000,"Předmětem této veřejné zakázky je dodávka celkem 7 ks defibrilátorů ve dvou provedeních, a to 4 ks ve standardním provedení určeném pro lůžková oddělení a 3 ks v provedení s rozšířenými funkcemi pro resuscitační tým, včetně příslušenství a zajištění záručních a pozáručních činností. Přístroje jsou určeny k obnově normálního srdečního rytmu u pacientů s život ohrožující arytmií. Součástí předmětu plnění ve musí být zajištění pozáručních činností dodaného zboží na dobu neurčitou a zajištění dodávek unikátního spotřebního materiálu a materiálu nezbytného pro provoz na dobu neurčitou, pokud jej nabízené technické řešení ke svému provozu potřebuje.",Fakultní nemocnice Hradec Králové
"Belgium – Seats, chairs and related products, and associated parts",2026-01-08,BEL,,https://ted.europa.eu/en/notice/-/detail/841360-2025,841360-2025,39110000|39110000|39110000|39110000|39110000|39110000|39110000|39110000|33192000|39110000|33192000|39110000|39110000|39110000|39110000,Chaises de transfert Planches de transfert Brancards hydrauliques Brancards électriques Draps de glisse Draps de brancard jetables,ASBL CHU HELORA
"Germany – Electrical machinery, apparatus, equipment and consumables; lighting",2026-01-23,DEU,,https://ted.europa.eu/en/notice/-/detail/841444-2025,841444-2025,31000000|31681410|31730000|39130000|38553000|33136000|30230000|39130000|39130000|39130000|39130000|39130000|39130000|39162200|39162200|39162200|38553000|38553000|38553000|38553000|38553000|38553000|31710000|31710000,"Ziel dieser Ausschreibung ist der Abschluss eines Kaufvertrags mit den jeweils je Los bezuschlagten Bietern. Gegenstand des Vertrags ist die Lieferung der in den jeweiligen Losen beschriebenen Geräte gemäß den festgelegten technischen und funktionalen Anforderungen. Die Beschaffung dient der bedarfsgerechten Bereitstellung der geforderten Ausstattung in der Qualität und Menge sowie innerhalb der Lieferfristen. Die Lieferungen erfolgen auf Grundlage der in den Verfahrens- und Vertragsunterlagen definierten Bedingungen. Ziel ist es, eine effiziente und bedarfsgerechte Beschaffung sicherzustellen, die den Anforderungen des Auftraggebers in vollem Umfang entspricht. Los 1: Multifunktionstische Ziel dieser Ausschreibung ist der Abschluss eines Kaufvertrags mit den jeweils je Los bezuschlagten Bietern. Gegenstand des Vertrags ist die Lieferung der in den jeweiligen Losen beschriebenen Geräte gemäß den festgelegten technischen und funktionalen Anforderungen. Die Beschaffung dient der bedarfsgerechten Bereitstellung der geforderten Ausstattung in der Qualität und Menge sowie innerhalb der Lieferfristen. Die Lieferungen erfolgen auf Grundlage der in den Verfahrens- und Vertragsunterlagen definierten Bedingungen. Ziel ist es, eine effiziente und bedarfsgerechte Beschaffung sicherzustellen, die den Anforderungen des Auftraggebers in vollem Umfang entspricht. Los 2: Werkstattwagen Ziel dieser Ausschreibung ist der Abschluss eines Kaufvertrags mit den jeweils je Los bezuschlagten Bietern. Gegenstand des Vertrags ist die Lieferung der in den jeweiligen Losen beschriebenen Geräte gemäß den festgelegten technischen und funktionalen Anforderungen. Die Beschaffung dient der bedarfsgerechten Bereitstellung der geforderten Ausstattung in der Qualität und Menge sowie innerhalb der Lieferfristen. Die Lieferungen erfolgen auf Grundlage der in den Verfahrens- und Vertragsunterlagen definierten Bedingungen. Ziel ist es, eine effiziente und bedarfsgerechte Beschaffung sicherzustellen, die den Anforderungen des Auftraggebers in vollem Umfang entspricht. Los 3: Magnetventil Ziel dieser Ausschreibung ist der Abschluss eines Kaufvertrags mit den jeweils je Los bezuschlagten Bietern. Gegenstand des Vertrags ist die Lieferung der in den jeweiligen Losen beschriebenen Geräte gemäß den festgelegten technischen und funktionalen Anforderungen. Die Beschaffung dient der bedarfsgerechten Bereitstellung der geforderten Ausstattung in der Qualität und Menge sowie innerhalb der Lieferfristen. Die Lieferungen erfolgen auf Grundlage der in den Verfahrens- und Vertragsunterlagen definierten Bedingungen. Ziel ist es, eine effiziente und bedarfsgerechte Beschaffung sicherzustellen, die den Anforderungen des Auftraggebers in vollem Umfang entspricht. Los 4: Rollcontainer Ziel dieser Ausschreibung ist der Abschluss eines Kaufvertrags mit den jeweils je Los bezuschlagten Bietern. Gegenstand des Vertrags ist die Lieferung der in den jeweiligen Losen beschriebenen Geräte gemäß den festgelegten technischen und funktionalen Anforderungen. Die Beschaffung dient der bedarfsgerechten Bereitstellung der geforderten Ausstattung in der Qualität und Menge sowie innerhalb der Lieferfristen. Die Lieferungen erfolgen auf Grundlage der in den Verfahrens- und Vertragsunterlagen definierten Bedingungen. Ziel ist es, eine effiziente und bedarfsgerechte Beschaffung sicherzustellen, die den Anforderungen des Auftraggebers in vollem Umfang entspricht. Los 5: Turbinenschleifer Ziel dieser Ausschreibung ist der Abschluss eines Kaufvertrags mit den jeweils je Los bezuschlagten Bietern. Gegenstand des Vertrags ist die Lieferung der in den jeweiligen Losen beschriebenen Geräte gemäß den festgelegten technischen und funktionalen Anforderungen. Die Beschaffung dient der bedarfsgerechten Bereitstellung der geforderten Ausstattung in der Qualität und Menge sowie innerhalb der Lieferfristen. Die Lieferungen erfolgen auf Grundlage der in den Verfahrens- und Vertragsunterlagen definierten Bedingungen. Ziel ",Handwerkskammer Ulm
Sweden – Medical equipments,2026-02-04,SWE,,https://ted.europa.eu/en/notice/-/detail/841474-2025,841474-2025,33100000|33696500|33100000|33696500,Upphandling av instrument och reagens för specialproteinanalyser,"Region Skåne, Koncernstab inköp och ekonomistyrning"
Croatia – Medical consumables,2026-01-12,HRV,,https://ted.europa.eu/en/notice/-/detail/841543-2025,841543-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Grupa 1. Grupa 2. Grupa 2a. Grupa 3. Grupa 4. Grupa 4a. Grupa 5. Grupa 6. Grupa 7. Grupa 8. Grupa 9. Grupa 10. Grupa 11. Grupa 12. Grupa 13. Grupa 14. Grupa 15. Grupa 16. Grupa 17. Grupa 18. Grupa 19. Grupa 20. Grupa 21. Grupa 22. Grupa 23. Grupa 24. Grupa 4.b Grupa 5.a Grupa 5. b Grupa 8.a Grupa 10.a Grupa 22.a,"Opća bolnica ""Dr. Anđelko Višić"" Bjelovar"
Latvia – Orthopaedic footwear,,LVA,,https://ted.europa.eu/en/notice/-/detail/841617-2025,841617-2025,33141740|33141740,Par tiesībām pielāgot un izsniegt rehabilitācijas/profilaktiskos un terapeitiskos gatavos ortopēdiskos apavus bērniem un pieaugušajiem,"Valsts sabiedrība ar ierobežotu atbildību ""Nacionālais rehabilitācijas centrs ""Vaivari"""""
