title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Miscellaneous medical devices and products,2026-02-09,POL,,https://ted.europa.eu/en/notice/-/detail/48600-2026,48600-2026,33190000|38000000|33696500|33696300|33190000|33190000|33190000|33190000|33190000|33696300|33190000|33190000|33190000|33696500|38000000|38000000|33696500|38000000|33696500|38000000|33696500,"Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania.",Instytut Medycyny Doświadczalnej i Klinicznej im. Mirosława Mossakowskiego PAN
Poland – Pacemaker,2026-03-02,POL,,https://ted.europa.eu/en/notice/-/detail/48808-2026,48808-2026,33182210|33182240|33182210|33182210|33124130|33190000|33182210|33190000|33182210|33182210|33190000|33182210|33190000|33182210|33182210|33190000|33124130|33124130|33182240|33182240|33182240|33190000|33182240|33182240|33190000|33182240,Stymulator jednojamowy Stymulator dwujamowy Stymulator trójjamowy Podskórne urządzenie do monitorowania i wykrywania zaburzeń rytmu serca Elektroda stymulująca bipolarna Kardiowertery Elektrody Koszulka do wprowadzania elektrod Mandryny Pokrętła do implantacji Śrubokręt do stymulatorów Zaślepki Cewnik balonowy Zestaw do wprowadzania elektrod Zestaw do cewnikowania Elektroda Kabel połączeniowy Urządzenie do transmisji danych Kardiowertery Elektrody Zestawy do tunelowania Urządzenie do transmisji danych Stymulatory Elektrody Podskórne urządzenie do monitorowania i wykrywania zaburzeń rytmu serca Kardiowertery Elektrody Urządzenie do transmisji danych Stymulatory Elektrody Koszulki do wprowadzania elektrody Zaślepki Śrubokręt Mandryny Pokrętło do implantacji Nóż do rozcinania koszulek naczyniowych Zestaw do wprowadzania elektrod System do cewnikowania Zestaw stymulatora z introducerem System do wprowadzający Zestaw do usuwania stymulatora Wszczepialny rejestrator pętlowy Kardiowertery Elektrody Urządzenie do transmisji danych Koszulka do implantacji elektrod Mandryny Śrubokręty Zaślepka Prowadnik Nożyk do rozcinania koszulki Nakładka blokująca spiralę elektrody Introducer do implantacji elektrod,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II
"Austria – Sterilisation, disinfection and hygiene devices",2026-02-23,AUT,,https://ted.europa.eu/en/notice/-/detail/48882-2026,48882-2026,33191000|33191000,"Ziel und Gegenstand des Beschaffungsvorhabens ist der Abschluss einer Rahmenvereinbarung mit einer:einem Rahmenvereinbarungspartner:in über die Lieferung von Großraumreinigungs- und Desinfektionsgeräten für die von der AG in der Steiermark betriebenen Krankenanstalten und dieErbringung der zugehörigen Dienstleistungen und baulichen Maßnahmen für die Montage (inklusive Demontage bestehender Geräte), Inbetriebnahme und den einwandfreien Betrieb der Geräte sowie deren Wartung gemäß Kapitel C - Leistungsbeschreibung.",Steiermärkische Krankenanstaltengesellschaft m.b.H.
"Finland – Medical equipments, pharmaceuticals and personal care products",2031-12-31,FIN,,https://ted.europa.eu/en/notice/-/detail/48886-2026,48886-2026,33000000|33100000|33140000|33700000|48000000|48100000|50000000|51000000|60000000|63120000|79342300|33000000|33100000|33140000|33700000|48000000|48100000|50000000|51000000|60000000|63120000|79342300,"Tämän dynaamisen hankintajärjestelmän (DPS) kohteena ovat terveydenhuollon tarvikkeet ja laitteet sekä niihin liittyvät palvelut Hansel Oy:n asiakkaille. DPS:n kohde on kuvattu tarkemmin osallistumispyynnössä ja sen liitteissä, erityisesti liitteessä ""Dynaamisen hankintajärjestelmän kohde"". DPS:n keston aikana kaikki kiinnostuneet ehdokkaat voivat tehdä siihen osallistumishakemuksen. DPS on voimassa hankintailmoituksessa ilmoitettuun päivään asti, ellei sitä keskeytetä tai muuteta DPS:n voimassaollessa. Hansel Oy:n asiakkaat toteuttavat hankinnat DPS:ään hyväksyttyjen ehdokkaiden kesken DPS:n sisäisillä kilpailutuksilla, jotka voivat ajoittua DPS:n koko hankintavaiheen ajalle. DPS:n hankintavaihe alkaa perustamisvaiheen jälkeen 5.8.2024 ja päättyy DPS:n voimassaoloajan päättyessä. Hankintasopimukset voivat olla voimassa enintään viisi (5) vuotta, kuitenkin siten, että kaikki hankintasopimukset päättyvät viimeistään 31.12.2032. DYNAAMISEN HANKINTAJÄRJESTELMÄN LAAJUUS Dynaamisen hankintajärjestelmän ennakoitu kokonaisarvo on enintään 100 000 000 euroa (ilman arvonlisäveroa). Dynaamista hankintajärjestelmää ei jaeta luokkiin. DPS:n sisäisiä kilpailutuksia voidaan jakaa tarvittaessa osa-alueisiin. Hansel Oy:n asiakkaat voivat halutessaan käyttää hankintalain 44 §:ssä tarkoitettua sähköistä huutokauppaa DPS:n sisäisissä kilpailutuksissa. ILMOITUKSEEN LIITTYVÄT LINKIT Terveydenhuollon tarvikkeet ja laitteet 2024-2028 -dynaamisen hankintajärjestelmän osallistumispyyntö on saatavissa osoitteessa: https://tarjouspalvelu.fi/hansel/?id=509772 Tällä ilmoituksella ei perusteta uutta dynaamista hankintajärjestelmää, vaan ilmoituksella ilmoitetaan olemassa olevan Terveydenhuollon tarvikkeet ja laitteet 2024-2028 -dynaamisen hankintajärjestelmän voimassaolon jatkamisesta. Alkuperäinen ilmoitus löytyy osoitteesta: https://hankintailmoitukset.fi/fi/public/procedure/8364/enotice/38624 Tällä ilmoituksella Terveydenhuollon tarvikkeet ja laitteet 2024-2028 -dynaamisen hankintajärjestelmän voimassaoloa jatketaan kolmella (3) vuodella 31.12.2031 asti.",Hansel Oy
Poland – Medical equipments,2026-02-19,POL,,https://ted.europa.eu/en/notice/-/detail/48904-2026,48904-2026,33100000|33110000|33111720|33111721|45400000|33100000|33110000|33111720|33111721|45400000,"1. Przedmiotem zamówienia niniejszego postępowania przetargowego jest: Dostawa angiografu zgodnie z rodzajem asortymentu i ilościami określonymi w Formularzu asortymentowo-cenowym stanowiącym załącznik nr 2 do SWZ, zgodnie z Formularzem Oferty, stanowiącym załącznik nr 1 do SWZ oraz spełniającym parametry graniczne sprecyzowane w załączniku Parametry techniczne - załącznik 1a do Formularza Oferty i zgodnie z załącznikiem Warunki Gwarancji i Serwisu - załącznik 1b do Formularza Oferty wraz adaptacją pomieszczeń pracowni niezbędne do sprawowania opieki kardiologicznej w Uniwersyteckim Szpitalu Klinicznym nr 2 Uniwersytetu Medycznego w Łodzi (zwanych dalej Sprzętem lub Towarem), zgodnie z Opisem przedmiotu zamówienia - adaptacji pomieszczeń pracowni wraz z załącznikami, stanowiącym załącznik nr 1c do SWZ. 2. Przedmiot zamówienia obejmuje: 2.1. Dostawę angiografu - Szczegółowy opis angiografu znajduje się w Parametrach technicznych, stanowiących Załącznik nr 1a do Formularza Oferty; 2.2. Adaptację pomieszczeń pracowni – Szczegółowy opis zakresu robót składających się na przedmiot zamówienia został opisany w Opisie przedmiotu zamówienia - adaptacji pomieszczeń pracowni wraz z załącznikami, stanowiącym Załącznik nr 1c do Formularza Oferty.",Samodzielny Publiczny Zakład Opieki Zdrowotnej Uniwersytecki Szpital Kliniczny nr 2 Uniwersytetu Medycznego w Łodzi
Poland – Cardiac support devices,2026-02-02,POL,,https://ted.europa.eu/en/notice/-/detail/48947-2026,48947-2026,33182000|33182000,Przedmiotem postępowania jest dostawa systemów wspomagania lewej komory serca. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ.,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II
Poland – Medical consumables,2026-02-03,POL,,https://ted.europa.eu/en/notice/-/detail/49043-2026,49043-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy. Szczegółowy opis przedmiotu zamówienia oraz ilości określono w załączniku nr 2 do SWZ – formularz asortymentowo - cenowy.,Wojewódzki Szpital Zespolony w Kielcach
Poland – Medical clothing,2026-02-24,POL,,https://ted.europa.eu/en/notice/-/detail/49105-2026,49105-2026,33199000|33199000,Przedmiotem zamówienia jest „Zakup i sukcesywna dostawa fartuchów chirurgicznych dla potrzeb Szpitala Wolskiego”. Szczegółowe wymagania dotyczące realizacji zamówienia zostały określone we wzorze umowy oraz formularzu asortymentowo – cenowym stanowiącymi odpowiednio załącznik nr 5 do SWZ i załącznik nr 2 do SWZ.,Szpital Wolski Sp. z o.o.
Poland – Diagnostic systems,2026-03-02,POL,,https://ted.europa.eu/en/notice/-/detail/49201-2026,49201-2026,33124110|32441100|33124110|32441100,Przedmiotem zamówienia jest: Inteligentny system zarządzania siecią wodociągową – loggery akustyczne do systemu diagnostyki sieci wodociągowej. 1) Dostawa telemetrycznych rejestratorów szumu wycieków z funkcją zdalnej korelacji do zdalnej lokalizacji wycieków. ciąg dalszy w swz.,Wodociągi Miasta Krakowa S.A.
Belgium – Medical kits,2026-02-12,BEL,,https://ted.europa.eu/en/notice/-/detail/49246-2026,49246-2026,33141620|39518200|39518100|33141620,"Voorwerp van deze leveringen: Raamovereenkomst proceduretrays en afdekmaterialen, los afdekmateriaal en operatiejassen. Steriele proceduretrays (CPT's), los afdekmateriaal en operatiejassen. Deze worden voornamelijk gebruikt op het operatiekwartier, maar ook op andere afdelingen, waaronder verloskwartier, cathlab, radiologie, consultaties. De bestellingen in de raamovereenkomst zullen op afroep gebeuren, voor een periode van 4 jaar, met de mogelijkheid om twee keer één jaar te verlengen. Deze periode gaat in op de datum bepaald in de gunningsbrief.",AZ Sint-Lucas vzw
Austria – Medical equipments,,AUT,,https://ted.europa.eu/en/notice/-/detail/49301-2026,49301-2026,33100000|33140000|38434520|33100000,"Markterkundung für Point-of-Care-Testing (POCT) Systeme zur Messung der Blutzuckerkonzentration des Menschen inkl. einer Middlware-Lösung zur Archivierung und Verwaltung von Patientendaten, Userdaten, Mess-Ergebnissen, Chargen-Nummern der Teststreifen und der internen Qualitätskontrollen. Die Oberösterreichische Gesundheitsholding GmbH beabsichtigt die zentrale Beschaffung eines CE‑gekennzeichneten POCT‑Systems zur Blutzuckermessung gemäß IVDR für sämtliche Standorte, einschließlich der Tochtergesellschaft Kepler Universitätsklinikum GmbH.",Oberösterreichische Gesundheitsholding GmbH
Italy – Anaesthesia and resuscitation devices,2026-02-25,ITA,,https://ted.europa.eu/en/notice/-/detail/49402-2026,49402-2026,33172000|33172000,Procedura aperta telematica per la fornitura di apparecchi per anestesia da destinare all'UOC di Anestesia e Rianimazione Presidio Ospedaliero di Belluno.,ULSS1
Poland – Dressings,2026-02-24,POL,,https://ted.europa.eu/en/notice/-/detail/49543-2026,49543-2026,33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110,"Przedmiotem zamówienia jest sukcesywna dostawa opatrunków, podkładów, pielucho-majtek oraz środków do pielęgnacji skóry i ran na potrzeby Szpitala Powiatowego w Sędziszowie Małopolskim – 7 pakietów w okresie 24 miesięcy od dnia podpisania umowy. PAKIET 1 – Opatrunki różne, rękawice PAKIET 2 – Środki do pielęgnacji skóry, pieluchy, podkłady PAKIET 3 – Opatrunki do wkłuć, rękawice lateksowe PAKIET 4 – Opatrunki stosowane w oparzeniach, ranach głębokich PAKIET 5 – Środki do pielęgnacji trudno gojących się ran PAKIET 6 – Opatrunki stosowane przy odleżynach, ranach ciężkich PAKIET 7 – Suche i mokre gaziki do dezynfekcji skóry Szczegółowy opis oraz sposób realizacji zamówienia zawierają dokumenty zamówienia. Przedmiotem zamówienia jest sukcesywna dostawa opatrunków, podkładów, pielucho-majtek oraz środków do pielęgnacji skóry i ran na potrzeby Szpitala Powiatowego w Sędziszowie Małopolskim – 7 pakietów w okresie 24 miesięcy od dnia podpisania umowy. PAKIET 1 – Opatrunki różne, rękawice PAKIET 2 – Środki do pielęgnacji skóry, pieluchy, podkłady PAKIET 3 – Opatrunki do wkłuć, rękawice lateksowe PAKIET 4 – Opatrunki stosowane w oparzeniach, ranach głębokich PAKIET 5 – Środki do pielęgnacji trudno gojących się ran PAKIET 6 – Opatrunki stosowane przy odleżynach, ranach ciężkich PAKIET 7 – Suche i mokre gaziki do dezynfekcji skóry Szczegółowy opis oraz sposób realizacji zamówienia zawierają dokumenty zamówienia. Przedmiotem zamówienia jest sukcesywna dostawa opatrunków, podkładów, pielucho-majtek oraz środków do pielęgnacji skóry i ran na potrzeby Szpitala Powiatowego w Sędziszowie Małopolskim – 7 pakietów w okresie 24 miesięcy od dnia podpisania umowy. PAKIET 1 – Opatrunki różne, rękawice PAKIET 2 – Środki do pielęgnacji skóry, pieluchy, podkłady PAKIET 3 – Opatrunki do wkłuć, rękawice lateksowe PAKIET 4 – Opatrunki stosowane w oparzeniach, ranach głębokich PAKIET 5 – Środki do pielęgnacji trudno gojących się ran PAKIET 6 – Opatrunki stosowane przy odleżynach, ranach ciężkich PAKIET 7 – Suche i mokre gaziki do dezynfekcji skóry Szczegółowy opis oraz sposób realizacji zamówienia zawierają dokumenty zamówienia. Przedmiotem zamówienia jest sukcesywna dostawa opatrunków, podkładów, pielucho-majtek oraz środków do pielęgnacji skóry i ran na potrzeby Szpitala Powiatowego w Sędziszowie Małopolskim – 7 pakietów w okresie 24 miesięcy od dnia podpisania umowy. PAKIET 1 – Opatrunki różne, rękawice PAKIET 2 – Środki do pielęgnacji skóry, pieluchy, podkłady PAKIET 3 – Opatrunki do wkłuć, rękawice lateksowe PAKIET 4 – Opatrunki stosowane w oparzeniach, ranach głębokich PAKIET 5 – Środki do pielęgnacji trudno gojących się ran PAKIET 6 – Opatrunki stosowane przy odleżynach, ranach ciężkich PAKIET 7 – Suche i mokre gaziki do dezynfekcji skóry Szczegółowy opis oraz sposób realizacji zamówienia zawierają dokumenty zamówienia. Przedmiotem zamówienia jest sukcesywna dostawa opatrunków, podkładów, pielucho-majtek oraz środków do pielęgnacji skóry i ran na potrzeby Szpitala Powiatowego w Sędziszowie Małopolskim – 7 pakietów w okresie 24 miesięcy od dnia podpisania umowy. PAKIET 1 – Opatrunki różne, rękawice PAKIET 2 – Środki do pielęgnacji skóry, pieluchy, podkłady PAKIET 3 – Opatrunki do wkłuć, rękawice lateksowe PAKIET 4 – Opatrunki stosowane w oparzeniach, ranach głębokich PAKIET 5 – Środki do pielęgnacji trudno gojących się ran PAKIET 6 – Opatrunki stosowane przy odleżynach, ranach ciężkich PAKIET 7 – Suche i mokre gaziki do dezynfekcji skóry Szczegółowy opis oraz sposób realizacji zamówienia zawierają dokumenty zamówienia. Przedmiotem zamówienia jest sukcesywna dostawa opatrunków, podkładów, pielucho-majtek oraz środków do pielęgnacji skóry i ran na potrzeby Szpitala Powiatowego w Sędziszowie Małopolskim – 7 pakietów w okresie 24 miesięcy od dnia podpisania umowy. PAKIET 1 – Opatrunki różne, rękawice PAKIET 2 – Środki do pielęgnacji skóry, pieluchy, podkłady PAKIET 3 – Opatrunki do wkłuć, rękawice lateksowe PAKIET 4 – Opatrunki stosowane w oparzeniach, ra",Zespół Opieki Zdrowotnej w Ropczycach
Croatia – Orthopaedic support devices,2026-02-03,HRV,,https://ted.europa.eu/en/notice/-/detail/49744-2026,49744-2026,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,"1 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA ZAOBLJENIH RUBOVA S METAFIZNIM UKOTVLJENJEM 2 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA KVADRATIČNA SA DIJAFIZNIM UKOTVLJENJEM 3 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA 4 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA; MINIMALNO - INVAZIVNI PRISTUP 5 - CJELOVITA CEMENTNA ENDOPROTEZA KUKA 6 - PLOČICE I VIJCI ZA FEMORALNU I TIBIJALNU OSTEOTOMIJU 7 - VIJCI ZA TEMPORERNU EPIFIZIODEZU ZA PEDIJATRIJSKE PACIJENTE 8 - POTROŠNI MATERIJAL ZA PARCIJALNU ENDOPROTEZU KUKA, BIPOLARNA 9 - POTROŠNI MATERIJAL ZA TOTALNU BESCEMENTNU ENDOPROTEZU KUKA - MODULARNA ZA DISPLASTIČNI KUK 10 - PLOČE ZA KOREKTIVNE OSTEOTOMIJE FEMUR I TIBIA 11 - REVIZIJSKA BESCEMENTNA ENDOPROTEZA KUKA - MODULARNI TIP 12 - REVIZIJSKA CEMENTNA ENDOPROTEZA KUKA 13 - CEMENTNA PROTEZA ZA GLAVICU RADIJUSA 14 - CEMENTNA REKONSTRUKCIJSKA KOŠARA S KRILCIMA 15 - CJELOVITI SUSTAV ZA REKONSTRUKCIJU ACETABULUMA 16 - REKONSTRUKCIJSKA KOŠARA BURCH - SCHNEIDER 17 - REVIZIJSKI ACETABULUM S DVOSTRUKOM MOBILNOŠĆU 18 - SISTEM S VAKUMOM ZA MIJEŠANJE I INICIRANJE KOŠTANOG CEMENTA 3 19 - OSTALI OSTEOSINTETSKI MATERIJAL 3 20 - CJELOVITI SUSTAV ENDOPROTEZE KUKA ZA REVIZIJSKE SLUČAJEVE, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 21 - DJELOMIČNA CEMENTNA ENDOPROTEZA KOLJENA 22 - PARCIJALNA ENDOPROTEZA KOLJENA, MINIMALNO INVAZIVNA 23 - CJELOVITI SUSTAV PARCIJALNE ENDOPROTEZE KOLJENA, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 24 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA S ROTACIJSKIM TIBIALNIM UMETKOM 25 - CJELOVITA BESCEMENTNA ENDOPROTEZA KOLJENA SA FIKSNIM TIBIALNIM PLATOOM I OČUVANJEM STRAŽNJEG KRIŽNOG LIGAMENTA 26 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA ANTIALERGIJSKA 27 - REVIZIJSKA ENDOPROTEZA KOLJENA S OSOVINOM 28 - POTROŠNI MATERIJAL ZA BESCEMENTNU ENDOPROTEZU KUKA ZA BESCEMENTNU FIKSACIJU KOD TEŠKIH KOŠTANIH DEFICITA S TRI RAZLIČITE FEMORALNE KOMPONENTE I DVA ACETABULUMA 29 - POTROŠNI MATERIJAL ZA ENDOPROTEZU ZA LAKAT 30 - TUMORSKA ENDOPROTEZA RASTUĆA-PROKSIMALNI I DISTALNI FEMUR TE PROKSIMALNA TIBIJA 31 - CJELOVITI SUSTAV TUMORSKE PROTEZE ZA PROKSIMALNI I DISTALNI FEMUR I PROKSIMALNU TIBIJU SA PRIPADAJUĆIM KOMPONENTAMA 32 - TUMORSKE PROTEZE - PROXIMALNI HUMERUS 33 - TUMORSKE ENDOPROTEZE ZDJELICE 34 - POTROŠNI MATERIJAL ZA TOTALNU ENDOPROTEZU RAMENA, CEMENTNA ANATOMSKA 35 - POTROŠNI MATERIJAL ZA TOTALNU ENDOPROTEZU RAMENA, BESCEMENTNA ANATOMSKA 36 - DJELOMIČNA ENDOPROTEZA RAMENA 37 - DJELOMIČNA ENDOPROTEZA RAMENA, TITAN 38 - CJELOVITA BESCEMENTNA INVERZNA ENDOPROTEZA RAMENA 39 - REVIZIJSKA ENDOPROTEZA RAMENA 40 - PROTEZA ZA REKONSTRUKCIJU RUČNOG ZGLOBA 41 - REVIZIJSKE ENDOPROTEZE KOLJENA KOD VELIKIH DEFEKATA TIBIJE I/ILI FEMURA 42 - SINTETIČKA ZAMJENA KOŠTANOG PRESATKA 43 - CJELOVITA CEMENTNA I BESCEMENTNA ENDOPROTEZA KOLJENA ZA ODRŽAVANJE BIOMEHANIKE ZA OSOBE SA VISOKOM AKTIVNOŠĆU 44 - PROTEZA ZA PARCIJALNU REKONSTRUKCIJU RUČNOG ZGLOBA 45 - IMPLANTATI I OPREMA ZA ŠIVANJE MENISKA 1 46 - IMPLANTATI ZA ARTROSKOPSKU REKONSTRUKCIJU MANŽETE 47 - IMPLANTATI ZA ARTROSKOPSKU STABILIZACIJA RAMENA (JEDAN KONAC) 48 - MEKOTETIVNA FIKSACIIJA LCA 49 - BORERI 50 - IMPLANTATI SPECIJALNE IZVEDBE ZA OPERATIVNE ZAHVATE NA DRUGIM LOMLJIVIM KOSTIMA 2 51 - ZAKLJUČAVAJUĆE PLOČICE ZA ARTRODEZU RUČNOG ZGLOBA 2 52 - IMPLANTAT ZA LIJEČENJE RANOPOJAVNIH SKOLIOZA I DISTRAKCIJU KRALJEŽNICE 53 - SUBTALARNI VIJAK 54 - TOTALNA ENDOPROTEZA KUKA 3 55 - CEMENTNA, BESCEMENTNA I PARCIJALNA ENDOPROTEZA KOLJENA 56 - SISTEM S VAKUMOM ZA MIJEŠANJE I INICIRANJE KOŠTANOG CEMENTA 57 - REVIZIJSKA ENDOPROTEZA KOLJENA 2 58 - CIJEV ZA PRIČVRŠĆIVANJE MEKIH TKIVA 59 - UREĐAJ ZA PROTOČNU DRENAŽU 60 - MEKA KONČANA SIDRA, NERESORPTIVNA 61 - POLIAKSIALNI SUSTAV ZA TRANSPEDIKULARNU POLIAKSIALNU FIKSACIJU KRALJEŽNICE STRAŽNJIM PRISTUPOM 2 62 - PROTEZA KOLJENA 63 - REVIZIJSKA ENDOPROTEZA KUKA 64 - IMPLATATI ZA PASTA TEHNIKU REKONSTRUKCIJE RAMENA 65 - SUSTAV TUMORSKIH ENDOPROTEZA 66 - IMPLANTATI ZA SUSPENZORNU FIKSACIJU M 67 - CEMENT ZA REKONSTRUKCIJU KOSTI 1 68 - CEMENT ZA REKONSTRUKCIJU KOSTI 2 69 - CEMENT ZA REKO",KLINIKA ZA ORTOPEDIJU LOVRAN
Estonia – Medical equipments,2026-02-26,EST,,https://ted.europa.eu/en/notice/-/detail/49768-2026,49768-2026,33100000|33100000,Käesoleva hanke eesmärk on osta kahe-valendikuga kusejuha kateetreid. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,sihtasutus Põhja-Eesti Regionaalhaigla
Sweden – Medical equipments,2026-02-27,SWE,,https://ted.europa.eu/en/notice/-/detail/49782-2026,49782-2026,33100000|33157000|33157400|33157810|33157400|33100000|33100000|33100000|33100000|33100000|33100000|33157000|33157810|33157000|33157400|33157810|33157000|33157400|33157810,Stationära och Portabla oxygenkoncentratorer Stationära och Portabla oxygenkoncentratorer Stationära och Portabla oxygenkoncentratorer Stationära och Portabla oxygenkoncentratorer Stationära och Portabla oxygenkoncentratorer Stationära och Portabla oxygenkoncentratorer Stationära och Portabla oxygenkoncentratorer,"Region Skåne, Koncernstab inköp och ekonomistyrning"
Poland – Tomography devices,2026-02-02,POL,,https://ted.europa.eu/en/notice/-/detail/49831-2026,49831-2026,33115000|33115100|33115000|33115100,Przedmiotem zamówienia jest zakup tomografu komputerowego.,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy
