title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"France – Sterilisation, disinfection and hygiene devices",2026-01-12,FRA,,https://ted.europa.eu/en/notice/-/detail/818939-2025,818939-2025,33191000|33191000|33191000|33191000,"FOURNITURE, INSTALLATION, MISE EN SERVICE et MAINTENANCE D'UNE CABINE DE LAVAGE",CENTRE HOSPITALIER DE DUNKERQUE
"Belgium – Imaging equipment for medical, dental and veterinary use",2026-01-08,BEL,,https://ted.europa.eu/en/notice/-/detail/818941-2025,818941-2025,33110000|33110000,"Deze opdracht betreft de levering en installatie van de volgende telebediende röntgen- en scopiezalen en buckyzalen: Telezaal (full leg - full spine) campus Beveren Telezaal (full leg - full spine) campus Lokeren Telezaal campus Sint-Gillis Buckyzaal campus Beveren Buckyzaal campus Sint-Niklaas De levering en installatie betreft vervanging van de huidige uitrusting op voornoemde locaties. De opdrachtnemer dient in te staan voor de ontmanteling, verwijdering en verwerking van de bestaande apparatuur. De beoogde apparatuur dient te beantwoorden aan de meest actuele normen en richtlijnen van toepassing en moet een capaciteit hebben die ruim beantwoordt aan de behoefte met betrekking tot het aantal geraamde onderzoeken per locatie. Het aantal onderzoeken per jaar en per locatie wordt als volgt ingeschat: Campus Beveren (tele en bucky): 13.000 onderzoeken Campus Lokeren (tele): 17.000 onderzoeken (hier wordt een significante toename verwacht in functie van de opening van de focus clinic Orthopedie) Campus Sint-Gillis (tele): 9000 onderzoeken Campus Sint-Niklaas SL (bucky): 10.000 onderzoeken De aanbesteder wenst voor de geInstalleerde apparatuur een OMNIUM ""alles-in"" service- en onderhoudscontract af te sluiten. Met betrekking tot de uitvoering van de opdracht zal de levering en installatie van de apparatuur op de diverse locaties gebeuren op afroep. De vermoedelijke volgorde en geschatte installatiedata zijn als volgt: Telezaal (full leg - full spine) campus Beveren: semester 1 jaar 2026 Telezaal (full leg - full spine) campus Lokeren: semester 2 jaar 2026 / kwartaal 1 jaar 2027 Telezaal campus Sint-Gillis: semester 1 jaar 2026 Buckyzaal campus Beveren: semester 1 jaar 2026 Buckyzaal campus Sint-Niklaas: semester 1 jaar 2026",VITAZ vzw
Czechia – Printers and plotters,2026-01-09,CZE,,https://ted.europa.eu/en/notice/-/detail/819065-2025,819065-2025,30232100|30210000|30213000|19520000|33195000|30232100|30232100|30232100|30232100|30232100|30210000|30213000|19520000|33195000|30210000|30213000|19520000|33195000|30210000|30213000|19520000|33195000|30210000|30213000|19520000|33195000|30210000|30213000|19520000|33195000,"Předmětem plnění 4. části veřejné zakázky je dodávka 3D tiskárny pro anatomické modely, včetně příslušenství: UV světla, WaterJet. Předmětem plnění jsou rovněž průběžné a opakované dodávky spotřebního materiálu do 3D tiskárny anatomických modelů . Jednotlivé dodávky spotřebního materiálu budou realizovány na základě písemných objednávek, a to dle požadavků a skutečných potřeb zadavatele. VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD. Předmětem plnění 5. části veřejné zakázky jsou průběžné a opakované dodávky spotřebního materiálu k 3D tiskárnám. Jednotlivé dodávky spotřebního materiálu budou realizovány na základě písemných objednávek, a to dle požadavků a skutečných potřeb zadavatele. VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD. Předmětem plnění 3. části veřejné zakázky je dodávka ručního 3D skener. VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD. Předmětem plnění 2. části veřejné zakázky je dodávka 3D tiskáren a příslušenství (3D tiskárna 43l, 3D tiskárna 22l, 3D tiskárna 10l, kompletní filament tiskový systém (3D extruder vláken), drtič filamentů). VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD. Předmětem plnění 1. části veřejné zakázky je dodávka IT techniky (web kamera 4K, stativ pro fotoaparát, notebook, sestava PC pro VR, monitor pro VR, VR brýle, externí disk, pulsní oxymetr prstový, chytrý náramek, sestava PC pro NN, monitor pro NN, WiFi router). VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD.",Fakultní nemocnice Ostrava
Czechia – Tent for medical use,2026-01-05,CZE,,https://ted.europa.eu/en/notice/-/detail/819099-2025,819099-2025,33163000|38000000|33163000|33163000|33163000|38000000|38000000|38000000,Předmětem plnění této části veřejné zakázky je dodání podtlakové komory vhodné pro práci s patogeny bez rizika kontaminace vnějšího prostředí. Předmětem plnění této části veřejné zakázky je dodání mobilního PCR cycleru vhodného pro provádění PCR reakcí v polních podmínkách. Předmětem plnění této části veřejné zakázky je dodání stanů poskytujících zázemí mobilní laboratoři.,Česká zemědělská univerzita v Praze
Germany – Splints,2026-01-13,DEU,,https://ted.europa.eu/en/notice/-/detail/819180-2025,819180-2025,33141760|33141760|33141760|33141760|33141760|33141760,"Lieferung von 17.784,00 Meter Vignolschienen für die Kölner Verkehrs-Betriebe AG Lieferung von 324,00 Meter Rillenschienen Lieferung von 336 Stück Spurstangen aus Stahl Lieferung von 10.728,00 Meter Rillenschiene Lieferung von 7.500,00 Meter Rillenschiene",Kölner Verkehrs-Betriebe AG
Germany – Medical equipments,2026-01-08,DEU,,https://ted.europa.eu/en/notice/-/detail/819373-2025,819373-2025,33100000|33100000,,Kliniken der Stadt Köln gGmbH
Malta – Medical equipments,2026-01-09,MLT,,https://ted.europa.eu/en/notice/-/detail/819523-2025,819523-2025,33100000|33100000,"CT3033/2025 - Tender for the Supply of Qty 80, Fully Adjustable, 2-Section Stretchers",Department of Contracts
"Belgium – Sterilisation, disinfection and hygiene devices",2026-01-08,BEL,,https://ted.europa.eu/en/notice/-/detail/819689-2025,819689-2025,33191000|33191000,"Via deze opdracht wenst VITAZ vzw over te gaan tot de aankoop van apparatuur ten behoeve van de Centrale Sterilisatie Afdeling. Binnen een herstructureringsproject van de actuele activiteiten van de CSA op campussen Beveren, Lokeren en Sint-Niklaas dient campus Sint-Niklaas uitgerust te worden met vier of vijf nieuwe was- en desinfectietoestellen, eventueel een tunnelwasser of alternatief, drie ultrasoon voorreinigingsmeubels en één karrenwas-installatie. Voor campus Lokeren wordt een manueel voorspoelmeubel voorzien. De aanbesteder beoogt de meest moderne apparatuur die beantwoordt aan de actuele normen en regelgeving met betrekking tot CSA in ziekenhuizen. De leverancier van de apparatuur zal instaan voor levering en installatie, afwerking, ingebruikstelling, validatie, opleiding van de eindgebruiker, service en onderhoud. Met betrekking tot service en onderhoud van de apparatuur zal de aanbesteder een onderhoudscontract afsluiten met de leverancier vanaf het aflopen van de waarborgtermijn.",VITAZ vzw
Czechia – Medical consumables,2026-01-12,CZE,,https://ted.europa.eu/en/notice/-/detail/819746-2025,819746-2025,33140000|33141114|33141115|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141114|33141115|33141114|33141115|33141114|33141115|33141114|33141115|33141114|33141115|33141114|33141115|33141114|33141115|33141114|33141115|33141114|33141115|33141114|33141115|33141114|33141115,"Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací. Předmětem veřejné zakázky jsou opakující se dodávky zdravotnického materiálu v předpokládaném rozsahu, dle aktuální potřeby zadavatele, v souladu se zadávacími podmínkami a technickou specifikací.","Městská nemocnice Ostrava, příspěvková organizace"
Czechia – Medical consumables,2026-01-09,CZE,,https://ted.europa.eu/en/notice/-/detail/819887-2025,819887-2025,33140000|33790000|33140000|33790000,Předmětem plnění veřejné zakázky jsou průběžné a opakované dodávky laboratorního spotřebního materiálu.,Fakultní nemocnice Ostrava
"Bulgaria – Sterilisation, disinfection and hygiene devices",2029-01-08,BGR,,https://ted.europa.eu/en/notice/-/detail/820050-2025,820050-2025,33191000|33191000,"ДСП се създава за доставка на различни видове  дезинфектанти и медицински изделия и консумативи за нуждите на МБАЛ "" Д-р Иван Селимински“ АД.  Първоначално планиранираната ""Техническа спецификация"" може да бъде частично променяна в хода на провеждане на динамичната система, като се добавят нови дезинфектанти ,медицински изделия и/или консумативи и/или се променят количествата им.  Посочените количества в приложената към документацията „Техническа спецификация“ са прогнозни и не пораждат задължение за Възложителя да ги възложи в прогнозния обем. Фактическото изпълнение на обществената поръчка ще се определи на базата на реално доставените медицински изделия и консумативи, в рамките на финансовия ресурс. Обменът на документи и съобщения между Възложители, кандидати, участници и изпълнители на обществени поръчки се осъществява чрез Централизираната електронна платформа.Динамичната система за покупки (ДСП) се провежда на етапи. Съгласно чл.101 от ЗОП, в зависимост от етапа на процедурата кандидатите подават заявления за участие, а квалифицираните (допуснати) кандидати - оферти. ДСП се управлява като изцяло електронен процес и през целия срок на действие на системата за покупки тя е открита за всеки стопански субект /изпълняващ орган/ИО/, който отговаря на критериите за подбор. Посочените критерии за подбор, са и критерии за изключване. Възложителят осигурява пълен, неограничен и пряк достъп до документацията по настоящата процедура чрез Централизираната електронна платформа, наричана ""платформата"".Заявлениятаи офертите трябва да се изготвят и представят в съответствие с изискванията на чл. 101 от ЗОП и чл.47 от ППЗОП, в срока посочен в обявлението.Всяко заявление и Всяка оферта се подава в системата на ЦАИС ЕОП 2. Срок на динамичната система за покупки Срокът на ДСП е 48 месеца. Динамичната система за покупки е отворена през целия си срок на действие за всеки кандидат, който отговаря на критериите за подбор. Достъпът и участието в нея са свободни и безплатни за всички заинтересовани лица. Срок на договорите, сключвани въз основа на ограничените поръчки в рамките на ДСП е за период до 24 /двадесет и четири / месеца. 3. Място на изпълнение на поръчката Видовете продукти, предмет на тази обществена поръчка, трябва да се доставят от изпълнителя в  склад за дезинфектанти на МБАЛ „Д-р Иван Селимински-Сливен“ АД, находящ се на адрес: гр. Сливен, бул. „Христо Ботев” № 1.Настоящата процедура е разделена на  номенклатури с подноменклатурни единици(редове) . Участниците могат да подават оферта за една или повече обособени позиции с номенклатурни единици (редове).ДСП  протича на два етапа: Първи етап /първоначално събиране на заявления за участие/: Квалифициране на доставчиците (допускане на доставчиците до системата). На този етап се събират заявления за участие. Заявленията за участие /ЕЕДОП/ съдържа/т информация относно личното състояние на кандидатите и критериите за подбор. Краен срок за подаване на първоначални заявления – 09.01.2026 г. Разглеждането на първоначалните заявления за участие ще се извърши в срок до 10 работни дни от крайният срок за подаване на първоначални заявления.  Покана за конкретна поръчка няма да бъде обявявана преди да бъдат разгледани всички първоначални заявления. Заявления могат да се подават и след крайния срок за подаване на първоначални заявления, в тези случаи кандидатите ще получават покани след одобряване на включването им в ДСП. Възложителят определя с Решение за подбор квалифицираните доставчици. След влизане в сила на Решението за подбор следва втори етап на процедурата. Втори етап /събиране на оферти по конкретни покани/: Следва изпращане на покана за представяне на оферти за конкретна обществена поръчка  до тези доставчици, които са били квалифицирани/допуснати. Офертите съдържат техническо и ценово предложение. Съгласно чл.39, ал.1 от ППЗОП с подаването на оферта се счита, че кандидатите се съгласяват с всички условия на възложителя, в т.ч. с определения от него срок на валидност на офертите и с про","""Многопрофилна болница за активно лечение д - р Иван Селимински - Сливен"" АД"
Czechia – Defibrillator,2026-01-08,CZE,,https://ted.europa.eu/en/notice/-/detail/820072-2025,820072-2025,33182100|33182100,Předmětem plnění veřejné zakázky jsou průběžné dodávky Subkutánních defibrilátorů s detekcí povrchového signálu pro Všeobecnou fakultní nemocnici v Praze.,Všeobecná fakultní nemocnice v Praze
Slovenia – Dental consumables,2026-01-14,SVN,,https://ted.europa.eu/en/notice/-/detail/820176-2025,820176-2025,33141800|33141800|33141800|33141800|33141800|33141800|33141800,"Kompoziti, polnilni in odtisni material Garniture zob in akrilati ORTODONTIJA za sistem ROTH 22",ZDRAVSTVENI DOM AJDOVŠČINA
Norway – Coelioscopy devices,,NOR,,https://ted.europa.eu/en/notice/-/detail/820192-2025,820192-2025,33164000|33164000,"This notice is a notification of a coming regional tender contest for the delivery of stapling and laparoscopic equipment to the health authorities in Mid-Norway. The estimated annual value of the procurement is approx. NOK 33 million excluding VAT, for the entire contract period NOK 132,000,000,000 excluding VAT. The stated consumption/extent is an estimate for information to the tenderer and is not binding for the future contract volume. See the attached price form and requirement specifications.",SYKEHUSINNKJØP HF
Italy – Tomography devices,2026-01-20,ITA,,https://ted.europa.eu/en/notice/-/detail/820238-2025,820238-2025,33115000|50400000|33115000|50400000,"Fornitura, in noleggio quinquennale, di una TAC portatile dedicata alle scansioni cranio-encefaliche da destinare alla U.O.C. di Neurochirurgica del P.O. San Marco","A.O.U. Policlinico ""Gaspare Rodolico - San Marco"" U.O.C. Settore Acquisti e Logistica"
France – Medical consumables,2026-01-12,FRA,,https://ted.europa.eu/en/notice/-/detail/820261-2025,820261-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,CATHETER DE FRANCHISSEMENT D'OCCLUSION ARTERIELLE HYDROPHILE SUR TOUTE LA LONGUEUR&amp;lt;br/&amp;gt; CATHETER D'EMBOLECTOMIE ET THROMBECTOMIE&amp;lt;br/&amp;gt; CATHETER DE THROMBECTOMIE POUR PROTHESE VASCULAIRE&amp;lt;br/&amp;gt; CATHETER D'OCCLUSION AORTIQUE&amp;lt;br/&amp;gt; FILTRE ADAPTABLE DE PROTECTION CEREBRALE POUR INTERVENTION CORONAIRE&amp;lt;br/&amp;gt; CATHETER DE LITHOTRIPSIE MECANIQUE CORONAIRE INTRAVASCULAIRE&amp;lt;br/&amp;gt; CONSOMMABLE POUR ECHOGRAPHIE INTRACARDIAQUE A ULTRASON ACUNAV&amp;lt;br/&amp;gt; CATHETER DE DILATATION COAXIAL A BALLONNET POUR ALCOOLISATION DE LA VEINE DE MARSHALL&amp;lt;br/&amp;gt; CATHETER CORONAIRE D'ASPIRATION DE THROMBUS AVEC MISE A DISPOSITION DE LA POMPE&amp;lt;br/&amp;gt; CATHETER VALVULOPLASTIE AORTIQUE ADULTE&amp;lt;br/&amp;gt; CATHETER DE CORONAROGRAPHIE 5F VOIE RADIALE ET FEMORALE&amp;lt;br/&amp;gt; GUIDE AMPLATZ TRES RIGIDE TEFLONE&amp;lt;br/&amp;gt; AIGUILLE DE CRYOABLATION TUMORALE AVCE MISE A DISPOSITION DES EQUIPEMENTS&amp;lt;br/&amp;gt; CONSOMMABLES D'ABLATION PAR RADIOFREQUENCE BIPOLAIRE COAXIALE POUR TUMEURS OSSEUSES AVEC MISE A DISPOSITION DU GENERATEUR&amp;lt;br/&amp;gt; MICROCATHETER THERMOFORMABLE VASCULAIRE PERIPHERIQUE ET NEUROVASCULAIRE&amp;lt;br/&amp;gt; CATHETER A BALLONNET POUR OCCLUSION TEMPORAIRE POUR ANEVRISME COMPATIBLE GUIDE 0.08&amp;lt;br/&amp;gt; STENT RETRIEVER DE THROMBUS POUR REVASCULARISATION INTRACRANIENNE AVEC MARQUEUR PLATINE&amp;lt;br/&amp;gt; STENT RETRIEVER DE THROMBUS DE SECONDE INTENSION POUR REVASCULARISATION INTRACRANIENNE&amp;lt;br/&amp;gt; STENT POUR DILATATION DES VAISSEAUX LORS DE VASOSPASME AIGU COMPATIBLE AVEC MICROCATHETER 0.17 ET 0.21 INCH&amp;lt;br/&amp;gt; VALVE HEMOSTATIQUE POUR NEURORADIOLOGIE INTERVENTIONNELLE A JOINT TORIQUE&amp;lt;br/&amp;gt; CABLE DE STIMULATION EXTERNE&amp;lt;br/&amp;gt; SYSTÈME D' ELECTROPORATION COUPLE A LA CARTOGRAPHIE AVEC MISE A DISPOSITION DES EQUIPEMENTS&amp;lt;br/&amp;gt; SONDES POUR TRAITEMENT DES VARICES VEINEUSES AVEC SYSTÈME D'ENTRAINEMENT AUTOMATIQUE DE LA SONDE AVEC MISE A DISPOSITION DE L'EQUIPEMENT&amp;lt;br/&amp;gt;,HOPITAUX DE PROVENCE
Spain – Catheters,2025-12-23,ESP,,https://ted.europa.eu/en/notice/-/detail/820590-2025,820590-2025,33141200|33141200|33141200,Lote 1: Sistema de trombectomía mecánica pulmonar por aspiración asistida con bomba de vacío Lote 2: Sistema de trombectomía pulmonar por aspiración manual de alto volumen,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA
