quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,5474-2026,Belgium – Operating tables,vzw Jan Yperman Ziekenhuis,BEL,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/5474-2026,"Jan Yperman Hospital in Belgium is procuring 20 new mobile motorized operating tables for their operating theater. The contract includes purchase, delivery, installation, commissioning, maintenance, and necessary training, with all accessories required to be interchangeable across all tables.","20 mobile motorized operating tables with interchangeable accessories; all tables must support minimum 30° Trendelenburg positioning, with at least 5 tables capable of minimum 45° Trendelenburg; maintenance contract required; option to purchase additional replacement accessories during product lifetime.",Single supplier must be able to provide all 20 mobile motorized operating tables with interchangeable accessories across all units.,NOT FOUND,Dutch
3,7302-2026,"Estonia – Dressings; clip, suture, ligature supplies",Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/7302-2026,"This is a tender issued by East Tallinn Central Hospital (Ida-Tallinna Keskhaigla) in Estonia for the procurement of medical dressings, clips, sutures, and ligature supplies. The detailed technical specifications, exclusion grounds, and qualification conditions are referenced in Annex I of the procurement documents (RHAD).","Dressings, clips, sutures, and ligature supplies. Specific models, brands, and detailed specifications are contained in Annex I of the procurement documents.","Exclusion grounds and qualification conditions are specified in the procurement base documents (referenced as RHAD Annex I - Technical description-tender form), but specific details are not provided in this notice.",NOT FOUND,Estonian
3,7590-2026,Norway – Medical consumables,Orkland Kommune,NOR,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/7590-2026,Open tender competition for medical consumables for Orkland municipality in Norway with a 2-year contract period starting March 2026 (with option for 1+1 year extension). Estimated annual value is approximately NOK 7 million covering various medical supply categories.,"Medical consumables across multiple categories including wound treatment products, protective equipment, nutrition supplies, syringes/cannulas, stoma equipment, laboratory tests, diagnostic equipment, and incontinence products.",NOT FOUND,Awarded based on lowest price.,English
3,8054-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/8054-2026,Tartu University Hospital in Estonia is tendering for the procurement of disposable non-chemical medical consumables and haematological consumables. Detailed technical specifications and qualification requirements are referenced in Appendix 1 of the tender documents.,"Disposable non-chemical medical consumables and haematological consumables (specific items, models, and brands to be found in Appendix 1 of tender documents)",Exclusion grounds and qualification conditions are detailed in the tender base documents (specific requirements referenced in Appendix 1),NOT FOUND,Estonian
3,9317-2026,Estonia – Operating theatre devices and instruments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9317-2026,"This tender is for the procurement of a robotic surgery system for a regional hospital in Estonia. The system must be universal and suitable for use in general surgery, urology, gynecology, thoracic surgery, and head and neck surgery, and must include an operating table, instruments, and training.","Robotic surgery system (universal/multi-specialty), operating table, surgical instruments, and training. The system must be compatible with general surgery, urology, gynecology, thoracic surgery, and head and neck surgery.",Exclusion grounds and qualification conditions apply - details to be found in the procurement base documents (not specified in this notice).,NOT FOUND,Estonian
3,9705-2026,Belgium – Magnetic resonance imaging equipment,Centre Hospitalier EpiCURA a.s.b.l.,BEL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9705-2026,"This tender is for the supply, installation, commissioning and maintenance of a 1.5 Tesla nuclear magnetic resonance (MRI) machine including a Faraday cage (with finishing works), cooling system, and staff training. The contracting authority reserves the right to execute this contract subject to approval of a new accreditation and Board of Directors decision.","1.5 Tesla nuclear magnetic resonance (MRI) machine with Faraday cage included (including cage finishing works), machine cooling system, installation, commissioning, maintenance, and staff training",All approvals related to the installation and commissioning of the MRI and Faraday cage must be provided by accredited organizations and are the responsibility of the bidder,NOT FOUND,French
3,11050-2026,Poland – Medical consumables,"Wojewódzka Stacja Pogotowia Ratunkowego i Transportu Sanitarnego ""Meditrans"" Samodzielny Publiczny Zakład Opieki Zdrowotnej w Warszawie",POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/11050-2026,"This is a tender by the Provincial Emergency Medical Services and Ambulance Transport Station in Warsaw, Poland for the supply of various medical consumables. The procurement covers atomizers for drug administration, injection equipment, catheters, probes, masks, drains, needles, syringes, stopcocks, and transfusion devices.","Atomizers for drug administration; safe injection equipment/supplies; catheters; probes; masks; drains; needles; syringes; stopcocks; transfusion devices. All items must be factory new, unused, free from defects, and comply with Polish medical device regulations (Act of April 7, 2022).","Bidders must supply brand new, unused medical devices that meet requirements of the Polish Medical Devices Act (Journal of Laws 2024, item 1620). All labeling, user instructions, and product descriptions must be in Polish. Bidders must submit offers for complete lots/parts as specified. Non-compliance with minimum requirements will result in rejection per Article 226(1)(5) of the Public Procurement Law.",NOT FOUND,Polish
3,12609-2026,Poland – Medical equipments,Wojewódzki Zespół Zakładów Opieki Zdrowotnej Centrum Leczenia Chorób Płuc i Rehabilitacji w Łodzi,POL,,,https://ted.europa.eu/en/notice/-/detail/12609-2026,"The Provincial Team of Healthcare Facilities - Center for Lung Disease Treatment and Rehabilitation in Łódź, Poland is procuring medical equipment and supplies on a successive basis according to needs. The procurement is divided into 125 parts and covers supplies that were previously subject to procurement procedures in 2024 and 2025.",Medical devices and medical equipment supplies (specific items detailed in price form attachment). All products must be medical devices/medical device equipment approved for trade in Poland and marked according to Polish medical device regulations.,"Suppliers must offer products with approval for trade and use in the Republic of Poland according to applicable legal regulations. All medical devices must have current documentation confirming approval for trade in Poland in accordance with the Act of April 7, 2022 on Medical Devices (consolidated text Journal of Laws 2024, item 1620) and be marked according to this Act.",NOT FOUND,Polish
3,13539-2026,Germany – Therapy beds,KLINIKUM MAGDEBURG gemeinnützige GmbH,DEU,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/13539-2026,"Full-service contract for mattress systems and special beds for approximately 15,000 therapy days per year (with +/- 3% variation) over a 3-year period with extension option. The contract includes requirements for online ordering portal, backup/emergency concept, complaints management, hygiene management system, and compliance with supply chain due diligence law.","Mattress systems and special beds (therapy beds) for approximately 15,000 therapy days per year. Buyer provides 29 m² room on-site for potential stationing of service personnel and/or mattresses/beds.",NOT FOUND,"Evaluation according to parameters/criteria laid out in a weighting scheme (specific weighting details not provided in this notice). Bidders must provide online ordering portal with evaluation capabilities, failure security/emergency concept, CIRS complaint management, hygiene management system, and compliance with Supply Chain Due Diligence Act (Lieferkettensorgfaltspflichtengesetz).",German
3,15048-2026,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/15048-2026,"This is a tender for hospital construction work at a multi-specialist hospital in Zgorzelec, Poland. The project involves renovation and expansion work including urology department expansion and oncology clinic enlargement, to be completed on an active hospital site. The project is co-financed by the National Recovery and Resilience Plan (KPO) with strict completion deadlines.","Hospital construction and renovation works including: urology department superstructure construction (Stage 1), oncology clinical department relocation and expansion, installation of specialized medical equipment (surgical columns, washers, ultrasound equipment), and associated building infrastructure work on an operational hospital facility.","Bidders must submit (upon request): list of completed construction works (per section 6.1.2.4.1 and Annex 5), list of personnel/staff (per section 6.1.2.4.2 and Annex 6), proof of technical and professional capacity. For joint ventures, the list must include only works in which the bidder directly participated.",NOT FOUND,Polish
3,15908-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/15908-2026,"This is a procurement tender by Ida-Tallinna Central Hospital in Estonia for the purchase of eye injection assistance devices and related disposable non-chemical medical consumables and haematological consumables, in accordance with specifications in the tender documents.","Eye injection assistance devices (silma süstimise abivahendid), disposable non-chemical medical consumables, and haematological consumables. Specific models or brands are not mentioned in this excerpt.",Qualification conditions and grounds for exclusion are detailed in the procurement base documents (referred to but not specified in this excerpt).,NOT FOUND,Estonian
3,16605-2026,Estonia – Medical equipments,Sihtasutus Tallinna Lastehaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16605-2026,"This is a tender for the supply and delivery of implantable vagus nerve stimulation devices to Tallinn Children's Hospital over a 48-month period, to be delivered to their surgical unit with transport included.",Implantable devices for vagus nerve stimulation (uitnärvi stimuleerimiseks implateeritavad seadmed) to be supplied over 48 months with delivery to the hospital location.,Grounds for exclusion and qualification requirements are specified in the procurement base documents (refer to tender documentation).,NOT FOUND,Estonian
3,20367-2026,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/20367-2026,"This is a tender for hospital construction work at a multi-specialty hospital in Zgorzelec, Poland. The project involves construction work on active hospital premises, including expansion of the Urology department and oncology clinical ward, financed through the National Recovery and Resilience Plan (KPO). The work must be coordinated with ongoing hospital operations and specialized medical equipment delivery.","Hospital construction and renovation work including: superstructure/expansion of Urology department (Stage 1), expansion and relocation of Clinical Oncology ward, coordination with delivery and installation of specialized medical equipment (surgical columns, washers, ultrasound devices).","Bidders must submit (upon request): list of construction works completed (Annex 5), list of personnel/staff (Annex 6), documentation proving technical and professional capacity. Experience in construction work performed jointly with other contractors must demonstrate direct participation.",NOT FOUND,Polish
2,859880-2025,Slovenia – Dental consumables,ZDRAVSTVENI DOM AJDOVŠČINA,SVN,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/859880-2025,"This is a procurement tender from a healthcare center in Ajdovščina, Slovenia for dental consumables and materials. The tender covers composites, filling and impression materials, tooth sets and acrylates, and orthodontic supplies for the ROTH 22 system.","Dental composites, filling materials, impression materials, tooth sets (dentures), acrylates, and orthodontic supplies specifically for the ROTH 22 system.",NOT FOUND,NOT FOUND,Slovenian
2,859954-2025,Czechia – Medical equipments,"Oblastní nemocnice Příbram, a.s.",CZE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/859954-2025,"This tender is for the loan of 1 ELISA immunological analyzer with full operational warranty for a minimum contract period, including supply of consumables, periodic safety-technical inspections, and calibration. The equipment must be new, complete with all accessories, installation, staff training, and maintenance services for 84 months.","1 unit ELISA immunological analyzer (new, not refurbished) with all manufacturer-provided accessories and technology, including consumable materials, periodic safety-technical inspections (PBTK), calibration, professional installation, commissioning, and staff training. Technical specifications detailed in Annex 2 of tender documentation.",NOT FOUND,NOT FOUND,Czech
2,860050-2025,Latvia – Medical equipments,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”,LVA,,,https://ted.europa.eu/en/notice/-/detail/860050-2025,"This is a tender from the Traumatology and Orthopaedics Hospital in Latvia for the supply of ultrasonic cleaning, washing and disinfection equipment for the processing of surgical instruments.","Ultrasonic cleaning, washing and disinfection equipment for surgical instrument processing",NOT FOUND,NOT FOUND,Latvian
2,860051-2025,Sweden – Autoclaves,Region Gävleborg,SWE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/860051-2025,Region Gävleborg in Sweden is procuring steam autoclaves for sterilization centers at two hospitals. The tender includes 4 units of 12-basket pass-through type steam autoclaves for Gävle Hospital and 2 units of 9-basket autoclaves for Bollnäs Hospital.,"4 units of 12-basket pass-through type steam autoclaves for the sterilization center at Gävle Hospital, and 2 units of 9-basket autoclaves for the sterilization center at Bollnäs Hospital.",NOT FOUND,NOT FOUND,Swedish
2,860165-2025,"Germany – Medical equipments, pharmaceuticals and personal care products",Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/860165-2025,"Procurement of 22 ceiling supply units (DVE) for operating rooms, intensive care rooms, intervention rooms, etc., including system-related accessories by a German hospital facility.","22 ceiling supply units (Deckenversorgungseinheiten/DVE) for operating rooms, intensive care rooms, and intervention rooms, including system-related accessories",NOT FOUND,NOT FOUND,German
2,860170-2025,Austria – Pacemaker,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/860170-2025,This is a framework agreement tender for the supply of implantable loop recorders with tele-monitoring systems for SALK (Salzburg Regional Hospitals) and optional participants including Kardinal Schwarzenberg Klinikum GmbH in Austria.,Implantable loop recorders with tele-monitoring system,NOT FOUND,NOT FOUND,German
2,860223-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Sörmland,SWE,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/860223-2025,This is a procurement for steam autoclaves used for sterilization of equipment and instruments by Region Sörmland in Sweden.,Steam autoclaves (ångautoklaver) for sterilization of equipment and instruments.,NOT FOUND,NOT FOUND,Swedish
2,860327-2025,Ireland – Medical needles,Health Service Executive (HSE),IRL,2031-02-12,,https://ted.europa.eu/en/notice/-/detail/860327-2025,"The Health Service Executive (HSE) of Ireland is establishing a Dynamic Purchasing System (DPS) for the supply of Infusion Consumable Products. NRFit Consumable Products, IV Equipment, Accessories and dedicated Consumables are specifically excluded from this procurement scope.","Infusion Consumable Products (excluding NRFit Consumable Products, IV Equipment, Accessories and dedicated Consumables). Specific models or brands not mentioned.",NOT FOUND,NOT FOUND,English
2,860460-2025,"Malta – Medical equipments, pharmaceuticals and personal care products",Department of Contracts,MLT,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/860460-2025,This is a tender issued by the Malta Department of Contracts for the procurement of operating table systems for medical facilities. The tender reference is CT3037/2025 and seeks suppliers who can provide complete operating table systems.,Operating table systems,NOT FOUND,NOT FOUND,English
2,860682-2025,Germany – Medical equipments,Klinikverbund Allgäu gGmbH,DEU,2025-01-26,,https://ted.europa.eu/en/notice/-/detail/860682-2025,"The Klinikverbund Allgäu hospital network is procuring diagnostic imaging equipment for a new building project in Mindelheim. The procurement includes four major pieces of diagnostic equipment: an MRI scanner, a cardiac catheterization system, a CT scanner, and an X-ray system, including delivery, installation, and commissioning.","One 1.5T helium-free (low-helium) magnetic resonance tomography scanner (MRI) including RF cabin; one cardiac catheterization system for percutaneous standard procedures and structural heart disease treatment; one computed tomography scanner suitable for cardiac diagnostics (minimum 64 physical detector rows); one Bucky X-ray system with ceiling-mounted tube/emitter. Scope includes delivery, installation, and commissioning of all equipment.",NOT FOUND,NOT FOUND,German
2,860731-2025,Italy – Medical equipments,U.O.C. Provveditorato,ITA,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/860731-2025,"Open procurement procedure for a 5-year rental/lease of an X-ray blood irradiator for the Transfusion Medicine Unit at ARNAS Civico hospital in Palermo, Italy.","X-ray blood irradiator (irradiatore a raggi X di emocomponenti) for blood component irradiation, supplied on a rental basis for 5 years",NOT FOUND,NOT FOUND,Italian
2,860851-2025,Croatia – Dental consumables,GRAD ZAGREB,HRV,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/860851-2025,"This is a tender from the City of Zagreb, Croatia for the procurement of dental consumables and instruments. The procurement is divided into two groups: Group 1 covers general dental consumable materials and Group 2 covers dental instruments.",Group 1 - Dental consumable materials (stomatološki potrošni materijal); Group 2 - Dental instruments (instrumenti). No specific brands or model numbers mentioned.,NOT FOUND,NOT FOUND,Croatian
2,860947-2025,Sweden – Medical equipments,Region Västmanland,SWE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/860947-2025,Region Västmanland in Sweden is procuring nitrous oxide apparatus (analgesia apparatus) for use in maternity/delivery wards.,Nitrous oxide apparatus (analgesia apparatus) for maternity delivery units,NOT FOUND,NOT FOUND,Swedish
2,860984-2025,Italy – Diagnostic systems,AZIENDA SANITARIA PROVINCIALE DI CATANIA,ITA,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/860984-2025,"Open tender procedure for the supply of 2 analytical platforms in service for the Clinical Pathology Units of Acireale and Caltagirone hospitals, for the detection of pathogenic agents using rapid molecular technology. Contract duration is 5 years, renewable for an additional 2 years.","2 analytical platforms for pathogen detection using rapid molecular technology, to be supplied as a service arrangement for Clinical Pathology Units at Acireale and Caltagirone hospitals.",NOT FOUND,NOT FOUND,Italian
2,861020-2025,Poland – Cardiac support devices,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/861020-2025,"This is a procurement tender for the supply of left ventricular assist device (LVAD) systems for a specialist cardiac hospital in Krakow, Poland. The detailed specifications are contained in Annex 3 of the procurement documents.",Left ventricular assist device (LVAD) systems (systemy wspomagania lewej komory serca). Specific models and technical specifications are referenced in Annex 3 but not provided in this notice.,NOT FOUND,NOT FOUND,Polish
2,861062-2025,Latvia – Operating-theatre devices,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/861062-2025,"This is a procurement tender from Children's Clinical University Hospital in Latvia for operating theatre medical equipment, specifically Part 8 of a larger procurement covering a videolaryngoscope and its accessories.",Videolaryngoscope and accessories (Part 8 of operating theatre medical equipment procurement),NOT FOUND,NOT FOUND,Latvian
2,861219-2025,Czechia – Medical consumables,Fakultní nemocnice Hradec Králové,CZE,,,https://ted.europa.eu/en/notice/-/detail/861219-2025,"This is a 4-year framework agreement for the supply of various biological sample collection materials to the University Hospital in Hradec Králové, Czech Republic. The tender covers multiple categories including urine collection systems, lancets, pediatric venous blood collection systems, adult venous blood collection systems (aspiration or vacuum method), and blood gas analysis collection materials.","Biological sample collection materials including: urine collection aspiration systems, lancets, closed venous blood collection systems for pediatric patients (aspiration method), closed venous blood collection systems for adults (aspiration or vacuum method), and blood collection materials for blood gas analysis (aspiration method). All materials are part of a sampling system for various hospital departments.",NOT FOUND,NOT FOUND,Czech
2,861360-2025,Czechia – Hospital beds,Nemocnice Na Františku,CZE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/861360-2025,"This is a tender for the supply, installation, and commissioning of 46 universal hospital beds with accessories including patient tables. The contract also includes staff training for the relevant department and provision of warranty and post-warranty service.","46 pieces of universal hospital beds with accessories including patient tables (bedside tables). Installation, commissioning, staff training, warranty and post-warranty service included.",NOT FOUND,NOT FOUND,Czech
2,861596-2025,Malta – Diagnostic kits,Department of Contracts,MLT,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/861596-2025,"This is a framework contract tender for the supply of kits for capillary electrophoresis, with equipment provided on lease basis, issued by the Department of Contracts in Malta.",Kits for capillary electrophoresis with equipment on lease,NOT FOUND,NOT FOUND,English
2,861656-2025,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ,GRC,2026-04-01,,https://ted.europa.eu/en/notice/-/detail/861656-2025,"This is a multi-lot tender by the General Hospital of Serres, Greece, for the procurement of various medical equipment across 18 sub-projects. The equipment ranges from imaging devices (CT scanners, ultrasound machines, X-ray equipment) to specialized equipment for dialysis, cardiology, neurology, ophthalmology, and surgical departments, as well as patient monitoring systems and hospital beds.",Sub-project 1: CT Scanner; Sub-project 2: Digital X-ray equipment; Sub-project 3: Spectrometry Analyzer; Sub-project 4: 11 Hemodialysis machines; Sub-project 5: 18 Dialysis chairs with scales; Sub-project 6: Ultrasound machine for Radiology; Sub-project 7: Cardiology ultrasound machine; Sub-project 8: EEG machine for Neurology; Sub-project 9: Transcranial Doppler ultrasound; Sub-project 10: Refraction unit for Ophthalmology; Sub-project 11: Sterile welding machine; Sub-project 12: Slide staining device; Sub-project 13: Portable C-ARM fluoroscopy unit; Sub-project 14: 3 surgical instrument washers; Sub-project 15: Laparoscopic tower; Sub-project 16: Physiological monitoring system; Sub-project 17: 7 Coronary care unit beds; Sub-project 18: 2 Anesthesia machines.,NOT FOUND,NOT FOUND,Greek
2,861842-2025,Germany – Medical equipments,Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/861842-2025,"Procurement of one computed tomography (CT) scanner with accessories and maintenance services by a municipal hospital enterprise in Altmühlfranken, Germany.",1 unit of computed tomography (CT) scanner with accessories and maintenance services,NOT FOUND,NOT FOUND,German
