quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,840602-2025,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/840602-2025,"This is a tender for the expansion and construction of a Long-Term Care Facility for chronically ill patients in Zgorzelec, Poland, using a ""design and build"" formula including equipment provision. The project is part of the National Recovery and Resilience Plan Component D focusing on healthcare system efficiency, accessibility and quality, specifically Investment D4.1.1 for long-term care infrastructure development at district level.","Design and construction of Long-Term Care Facility infrastructure expansion including demolition works, general construction works, electrical and telecommunications installations, sanitary networks and installations, plus equipment for the facility (detailed equipment specification referenced as Attachment 7.1). Also includes roof renovation of existing building.","Contractors must employ workers directly involved in demolition, general construction, electrical/telecommunications installations, and sanitary installations on employment contracts in accordance with Polish Labor Code throughout the contract period. This requirement also applies to subcontractors and further subcontractors.",NOT FOUND,Polish
3,842134-2025,"Finland – Endoscopy, endosurgery devices",Pohjois-Savon hyvinvointialue,FIN,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/842134-2025,"The North Savo Wellbeing Services County's Kuopio University Hospital endoscopy unit is procuring capsule endoscopy equipment for small intestine examination. The procurement includes capsule cameras, necessary equipment usage rights for the contract period, device-related supplies, accessories, and software. Estimated usage is approximately 180 examinations per year.","Endoscopic capsule cameras for small intestine examination, associated equipment usage rights, device-related disposable supplies, accessories, and software. Trial use will consist of 5 capsule endoscopy examinations per qualifying device.",NOT FOUND,Total points consist of price (40 points) and quality (60 points). All devices meeting minimum requirements will undergo trial use after bid submission.,Finnish
3,843245-2025,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/843245-2025,"This is a tender for nutritional therapy preparations, feeding devices and accessories for home-based patient nutrition therapy. The procurement includes various types of enteral and oral nutritional preparations for different medical conditions, feeding equipment like gastrostomy extensions, protein and fiber supplements, and thickening agents for patients with swallowing difficulties.","Nutritional therapy preparations and feeding equipment including: skin-level gastrostomy button extensions; complete enteral nutrition preparations (energy-rich with fiber, for increased energy needs with fluid restriction, vitamin and mineral enriched, suitable for vegans, for diabetes/hyperglycemia, high protein content, for digestive/absorption disorders); oral nutrition preparations (energy and protein rich with/without fiber, with high EPA+DHA for perioperative use, ketogenic modular formula for epilepsy, with reduced minerals for dialysis patients, enriched with branched-chain amino acids for liver disease/celiac patients); protein powder for food/beverage enrichment; fiber powder supplements; thickening agents for patients with swallowing difficulties; high zinc content protein-rich preparations","NOT FOUND (document states ""Vaata hanke alusdokumentidest"" - see procurement documents - for exclusion grounds and qualification conditions)",NOT FOUND,Estonian
3,847270-2025,Bulgaria – Medical consumables,"УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""АЛЕКСАНДРОВСКА"" ЕАД",BGR,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/847270-2025,"This tender is for the supply of 4 Gallium-68 generators over a 24-month period for a university hospital in Bulgaria. The procurement includes two types of Ga-68 generators compatible with specific synthesis modules, along with sterile hydrochloric acid solution vials for GMP elution.","1 unit of Type 1 Gallium generator (Ge-68/Ga-68 generator compatible with ITM IQS-TS synthesis module from Germany, 50mCi/1850 MBq activity, including transport, installation and connecting lines replacement); 250 vials of sterile Hydrochloric Acid HCl 0.05M in 4ml single-use vials compatible with ITM Ge-68/Ga-68; 3 units of Type 2 Gallium generator (cGMP compliant, Ge-68 parent nuclide, Ga-68 daughter nuclide, ≥50 mCi activity, ≤5ml elution volume, ≤0.1M HCl molarity, ≤175 EU/ml endotoxins, minimum 250 elutions or 10 months shelf life, supplied with sufficient HCl for 250 elutions)","Bidder must be authorized by the manufacturer of the medical devices or their authorized representative to sell the respective product in the territory of Bulgaria. Bidder must provide catalogs, brochures, information sheets or equivalent documentation with detailed information about the offered devices translated into Bulgarian language, showing all indicators and manufacturing characteristics proving quality and compliance with technical specifications.",NOT FOUND,Bulgarian
3,849081-2025,Slovakia – Coelioscopy devices,Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica,SVK,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/849081-2025,"This tender is for the procurement of a 4K/ICG laparoscopic system including related services for the 2nd Surgical Clinic of F.D. Roosevelt University Hospital in Banská Bystrica, Slovakia. The equipment must be new, unused, and meet specified technical-medical and functional parameters with full service support for minimum 24 months.","4K/ICG laparoscopic system (complete set) for surgical use. Equipment must be new, unused, not refurbished, approved for import and sale in Slovakia/EU, compliant with international standards and STN norms, and have valid ŠUKL code. Services include delivery, installation, functional testing, handover, documentation, staff training, and full authorized service support for minimum 24 months including mandatory preventive inspections and technical controls.","Bidders must provide equipment approved for import and sale in Slovakia/European Union, compliant with valid international norms, STN standards, and generally binding legal regulations with assigned valid ŠUKL code. Suppliers must guarantee functionality and can offer equivalents if they meet utility, operational and functional characteristics. Burden of proof for product identification and compliance is on the bidder.",NOT FOUND,Slovak
3,849216-2025,Germany – Recording systems and exploration devices,Universitätsklinikum Aachen AöR,DEU,,,https://ted.europa.eu/en/notice/-/detail/849216-2025,This is a market consultation notice (not a formal tender) from Universitätsklinikum Aachen seeking information about recording systems and exploration devices. The buyer is conducting preliminary market research to assess market interest and feasibility before launching a potential formal procurement procedure later. Interested parties are invited to submit expressions of interest by email to receive detailed questionnaires.,Recording systems and exploration devices (specific details not provided in this preliminary market consultation notice),NOT FOUND,"NOT FOUND (this is a pre-procurement market consultation phase, not a formal tender with evaluation criteria)",German
3,849552-2025,Belgium – Operating tables,vzw Jan Yperman Ziekenhuis,BEL,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/849552-2025,"Jan Yperman Hospital in Belgium is procuring 20 new mobile motorized operating tables for their surgical department. The contract includes purchase, delivery, installation, commissioning, maintenance, and training, with all accessories required to be interchangeable across all tables.","20 mobile motorized operating tables with interchangeable accessories. All tables must support at least 30° Trendelenburg positioning, with at least 5 tables capable of 45° Trendelenburg. Includes delivery, installation, commissioning, maintenance contract, training, and option to purchase additional replacement accessories during the product lifetime.",Single bidder must be able to supply all 20 mobile motorized operating tables with the specified requirements.,NOT FOUND,Dutch
3,850045-2025,"Finland – Medical equipments, pharmaceuticals and personal care products",Pohjois-Pohjanmaan hyvinvointialue,FIN,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/850045-2025,"This is a tender by Pohjois-Pohjanmaan hyvinvointialue (North Ostrobothnia Wellbeing Services County) in Finland for various biopsy needles and mammography equipment. The procurement is divided into three sub-areas covering different types of biopsy needles (thin needle, thick automatic, bone marrow) and mammography marking devices (skin markers, localization wires, clips).","Sub-area 1: Thin biopsy needles, automatic thick biopsy needles, urological automatic thick biopsy needles, fullcore automatic thick biopsy needles, semi-automatic thick biopsy needles, programmable semi-automatic and automatic thick biopsy needles, thick biopsy needles for handles, coaxial biopsy needles. Sub-area 2: Bone marrow biopsy needles (T-handle for sample), bone marrow aspiration needles (T-handle), adjustable bone marrow aspiration needles, coaxial bone biopsy needles, bone biopsy needle sets, sclerotic bone biopsy needle sets. Sub-area 3: Mammography skin markers, mammography localization wires, ductography needles, mammography clips for tomography/stereo/contrast mammography, mammography clips for ultrasound guidance, mammography clips for magnetic guidance.",NOT FOUND,"Selection based primarily on price, with quality considered as mandatory requirements. For sub-areas 1 and 3, 2-3 products will be selected per item category in priority order. For sub-area 2, 2-3 products will be selected per item category. First-ranked products will be ordered primarily, with medical justification required for ordering lower-ranked alternatives. Selection is product-specific, allowing suppliers to offer multiple products from their range.",Finnish
3,852024-2025,France – Autoclaves,CEA DE PARIS SACLAY,FRA,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/852024-2025,This is a tender for the replacement and supply of a neuroprion autoclave for CEA Paris Saclay in France. The procurement involves providing specialized sterilization equipment designed for decontaminating materials potentially contaminated with prions.,Replacement and supply of one neuroprion autoclave (specialized autoclave for prion decontamination),NOT,,
3,855607-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/855607-2025,"This is a tender for the supply of disposable non-chemical medical consumables and haematological consumables to a specialist hospital in Poland. The procurement includes patient washing gloves and head washing caps, disposable resuscitators for adults/children/infants, ureteral splinting sets, and catheters/probes/baskets/ureteral pushers across multiple product categories.","(1) Patient washing gloves and head washing caps (2 product positions); (2) Disposable resuscitators for adults, children and infants (3 product positions); (3) Ureteral splinting sets (7 product positions); (4) Catheters, probes, baskets, and ureteral pushers (12 product positions). No specific brands or model numbers mentioned.","Suppliers must provide medical devices approved for trade and use in Poland according to applicable law, with documents confirming appropriate conformity assessment procedures and CE marking compliance with the Medical Devices Act of April 7, 2022. Must submit product documentation (product cards, catalogs, instructions, information leaflets, folders) from manufacturer or authorized representative showing product specifications.",NOT FOUND,Polish
3,856410-2025,Czechia – Autoclaves,Fakultní nemocnice v Motole,CZE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/856410-2025,"This tender is for the supply and installation of a steam sterilizer (autoclave) for the Institute of Medical Microbiology at the 2nd Faculty of Medicine, Charles University and Motol University Hospital in Czechia. The scope includes delivery, installation, commissioning, staff training, warranty and post-warranty service.","One steam sterilizer (autoclave) that must be new and unused, delivered with all accessories without need for additional components. Includes installation, commissioning with functionality verification and all prescribed tests, staff training/instruction, warranty and post-warranty service.",Service personnel must be authorized according to Section 41 of Act No. 375/2022 Coll. on Medical Devices. Post-warranty service must be performed by personnel authorized with manufacturer's certificate for training service technicians according to Sections 44-46 of Act No. 375/2022 Coll.,NOT FOUND,Czech
3,857233-2025,Czechia – Autoclaves,Fakultní nemocnice v Motole,CZE,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/857233-2025,"The Faculty Hospital in Motol, Czech Republic, is procuring a steam sterilizer (autoclave) for the Institute of Medical Microbiology. The procurement includes delivery, installation, commissioning, staff training, warranty and post-warranty service of a new, unused device with all accessories.","Steam sterilizer (autoclave) for medical microbiology use, including all accessories, installation, commissioning with functionality verification, staff training/instruction, warranty and post-warranty service. Device must be new and unused with no additional components required.",Service personnel must be authorized according to § 41 of Act No. 375/2022 Sb. on Medical Devices. Warranty and post-warranty service must be performed by persons authorized with manufacturer certification for service technician training according to § 44-46 of Act No. 375/2022 Sb.,NOT FOUND,Czech
2,828958-2025,Slovakia – Medical laser other than for surgery,Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica,SVK,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/828958-2025,"Procurement of an ophthalmological laser with slit lamp and accessories, including related services, for the 2nd Eye Clinic at F.D. Roosevelt University Hospital in Banská Bystrica. The equipment must be new, unused, and meet technical specifications, with minimum 24 months of authorized service support included.","Ophthalmological laser with slit lamp and accessories. Equipment must be new, unused, non-refurbished, approved for import and sale in Slovakia/EU, compliant with international standards and STN norms, and have a valid ŠUKL code. Includes delivery, installation, functional testing, documentation, operator training, and full authorized service support for minimum 24 months including mandatory preventive inspections.",NOT FOUND,NOT FOUND,Slovak
2,829350-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/829350-2025,"This is a framework agreement procurement for customized surgical sets for operating departments within Region Stockholm and Region Gotland. The procurement covers 19 different surgical specialty areas including orthopedics, neurosurgery, cardiology, urology, pediatrics, robotics surgery, and others.","Customized surgical sets for 19 specialty areas: (1) Ear & Jaw, (2) Orthopedics & Hand, (3) Neurosurgery & Pediatric Neurosurgery, (4) Vascular, (5) Thorax, (6) Laparoscopy, (7) ERCP, (8) General Surgery, (9) Breast sets, (10) Plastic surgery, (11) Gynecology, (12) Urology, (13) Pediatric ECMO, (14) Robotic surgery, (15) Transplantation, (16) Pacemaker/Subcutaneous venous port, (17) Dental sets, (18) Ophthalmology sets, (19) Other sets.",NOT FOUND,NOT FOUND,Swedish
2,829364-2025,Sweden – X-ray devices,Region Blekinge,SWE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/829364-2025,"This is a procurement for biplanar X-ray fluoroscopy equipment including installation, documentation, and training of relevant personnel for Region Blekinge in Sweden.","Biplanar X-ray fluoroscopy equipment (biplanar röntgengenomlysning) including installation, documentation, and staff training.",NOT FOUND,NOT FOUND,Swedish
2,829396-2025,France – Disposable non-chemical medical consumables and haematological consumables,Centre hospitalier de Valenciennes,FRA,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/829396-2025,"This is a procurement tender for disposable non-chemical medical consumables and haematological supplies by Centre hospitalier de Valenciennes in France. The tender covers a wide range of gastroenterology and endoscopy devices including gastrostomy buttons, feeding tubes, endoscopic accessories, stents, biopsy forceps, and related medical consumables across 87 different lots.","Gastrostomy buttons and kits (Lots 1-8), enteral feeding tubes and syringes (Lots 9-18), bariatric surgery calibration tubes (Lot 20), endoscopy needles and accessories (Lots 22-25), gastric bands (Lot 26), polypectomy snares (Lots 27-30), achalasia balloons (Lot 31), cytology brushes (Lot 34), biliary and esophageal dilation catheters (Lots 36-37), ERCP devices (Lots 41-42), endoscopic clips (Lots 44-47), sphincterotomes (Lots 81-82), biopsy forceps (Lots 74-76, 78), biliary and esophageal metallic and plastic stents (Lots 55-66), guidewires (Lots 67-70), esophageal variceal ligation devices (Lot 71), stone extraction baskets (Lots 72-73), rectal cannulas (Lot 87), and various other endoscopic intervention devices.",NOT FOUND,NOT FOUND,French
2,829401-2025,"Austria – Laboratory, optical and precision equipments (excl. glasses)",Wiener Gesundheitsverbund - Universitätsklinikum AKH Wien,AUT,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/829401-2025,"This tender is for the supply, installation, and commissioning of general laboratory equipment including autoclaves, ice machines, and drying cabinets, as well as systems for processing, distillation, and sterilization, particularly water treatment systems, for the Vienna University Hospital (AKH Wien).","General laboratory equipment including autoclaves, ice machines (Eismaschinen), drying cabinets (Trockenschränke), and systems for processing, distillation and sterilization, particularly water treatment/purification systems (Wasseraufbereitungsanlagen). Includes delivery, installation and commissioning.",NOT FOUND,NOT FOUND,German
2,829603-2025,Sweden – Medical equipments,Region Östergötland,SWE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/829603-2025,Region Östergötland in Sweden is inviting tenders for the procurement of dental implants. This is a medical device procurement focused on dental implant supplies for the region.,Dental implants (Dentala Implantat),NOT FOUND,NOT FOUND,Swedish
2,829727-2025,Belgium – Operating-theatre instruments,HUMANI SC,BEL,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/829727-2025,"This is a tender from Belgium for operating theatre electrosurgical equipment. The procurement covers electrosurgical generators and single-use handpieces, both with and without smoke aspiration cannulas.","Electrosurgical generators (générateurs pour électrochirurgie), single-use handpieces without aspiration cannula (pièces à main à usage unique sans canule d'aspiration), and single-use handpieces with smoke aspiration cannula (pièces à main à usage unique avec canule d'aspiration de fumées).",NOT FOUND,NOT FOUND,French
2,829751-2025,Germany – Medical clothing,Kliniken der Stadt Köln gGmbH,DEU,2025-12-17,,https://ted.europa.eu/en/notice/-/detail/829751-2025,Procurement of protective gowns for the Hospitals of the City of Cologne (Kliniken der Stadt Köln gGmbH) in Germany.,Protective gowns (Schutzkitteln) for hospital use,NOT FOUND,NOT FOUND,German
2,829794-2025,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/829794-2025,"This is a tender issued by the University Clinical Center of the Medical University of Warsaw in Poland for the procurement of medical consumables. The tender is divided into 12 separate lots/parts, though specific details about the items in each lot are not provided in the notice excerpt.","Medical consumables divided into 12 parts/lots. Specific items, brands, or model numbers are not specified in the available notice excerpt.",NOT FOUND,NOT FOUND,Polish (with English title)
2,829961-2025,France – Repair and maintenance services of medical equipment,PRÉFECTURE DE POLICE DE PARIS (pouvoir adjudicateur),FRA,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/829961-2025,"This tender is for preventive and corrective maintenance services of external defibrillators installed at Paris Police Prefecture sites, including the supply of consumables.",Preventive and corrective maintenance services for external defibrillators and supply of related consumables for devices installed at Police Prefecture locations.,NOT FOUND,NOT FOUND,French
2,830401-2025,Czechia – Radiotherapy devices and supplies,"Krajská zdravotní, a.s.",CZE,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/830401-2025,"This tender is for the procurement of an automatic radiopharmaceutical applicator system for the Oncology and Nuclear Medicine department, including associated consumables (sterile tubing sets), external patient management and planning software with two floating licenses, and 96 months of post-warranty service.","1 unit of automatic radiopharmaceutical applicator with accessories; ongoing supply of bound consumables including sterile system tubing sets (SAS) and sterile patient tubing sets (PAS); external software for patient management, procedure planning, dose preparation and administration, waste recording and radiopharmaceutical ordering with 2 floating licenses; 96 months post-warranty service.",NOT FOUND,NOT FOUND,Czech
2,830508-2025,Sweden – Wheelchairs,Växjö kommun,SWE,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/830508-2025,Växjö municipality in Sweden is procuring manual wheelchairs and related products and accessories. This is a public tender for the purchase of manual wheelchairs along with associated products and accessories.,Manual wheelchairs (manuella rullstolar) and related products and accessories,NOT FOUND,NOT FOUND,Swedish
2,830640-2025,Poland – Medical equipments,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Krakowie,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/830640-2025,"This is a tender for the supply of medical imaging equipment (PET/CT and SPECT scanners) along with necessary room adaptations for the Maria Skłodowska-Curie National Research Institute of Oncology, Krakow Branch in Poland. The procurement includes both the medical devices and associated construction/adaptation works for the rooms where they will be installed.","PET/CT scanner with necessary room adaptation works, and SPECT scanner with necessary room adaptation works. Detailed specifications are provided in annexes 1b (PET/CT description), 1c (SPECT description), 6a (PET/CT adaptation works), and 6b (SPECT adaptation works).",NOT FOUND,NOT FOUND,Polish
2,830785-2025,Croatia – Medical consumables,KB Dubrava,HRV,2025-12-23,,https://ted.europa.eu/en/notice/-/detail/830785-2025,"KB Dubrava hospital in Croatia is procuring medical consumables for neurological diagnostics and monitoring, including supplies for invasive monitoring, EMG, EEG, TMS examinations, and polysomnography studies, as well as associated accessories like gels, pastes, electrodes, and specialized equipment.","Medical consumables for invasive monitoring, EMG examination, EEG examination, TMS examination, and polysomnography; EEG recording caps and accessories; pastes, gels and detergents for evoked potential recording; non-invasive ventilation supplies; SEEG electrodes and accessories; application materials for EEG and transcutaneous electrical stimulation; botulinum toxin application materials compatible with Dantec Clavis device; pulse generator consumables; polysomnography laboratory consumables; acoustically shielded headphones; ultrasound gels.",NOT FOUND,NOT FOUND,Croatian
2,830790-2025,Sweden – Orthopaedic implants,Region Västerbotten,SWE,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/830790-2025,"This is a framework agreement procurement for orthopaedic implants for four Swedish regions (Region Västerbotten, Region Norrbotten, Region Västernorrland and Region Jämtland Härjedalen). The procurement covers six categories: Shoulder, Cement, Hip, Knee, Spine and Trauma implants.","Orthopaedic implants in the following categories: Shoulder (Axel), Cement, Hip (Höft), Knee (Knä), Spine (Rygg), and Trauma implants.",NOT FOUND,NOT FOUND,Swedish
2,830851-2025,Poland – Surgical gloves,Szpital Wolski Sp. z o.o.,POL,2025-12-19,,https://ted.europa.eu/en/notice/-/detail/830851-2025,"This is a tender notice from Szpital Wolski Sp. z o.o. (a hospital in Poland) for the procurement of surgical gloves. The full specifications and requirements are referenced in Attachment No. 2 to the procurement documentation (SWZ), but specific details are not provided in this notice excerpt.","Surgical gloves (specific quantities, sizes, types, models, and brands to be detailed in Attachment No. 2 to SWZ)",NOT FOUND,NOT FOUND,Polish
