quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,75458-2026,"Bulgaria – Furniture (incl. office furniture), furnishings, domestic appliances (excl. lighting) and cleaning products",ОБЩИНА ТУНДЖА,BGR,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/75458-2026,"This is a tender for the supply and installation of equipment and furnishings divided into two lots. Lot 1 covers equipment supply and installation, while Lot 2 covers furnishing supply and installation. Items must be new, unused, meet Bulgarian standards, include necessary accessories and mounting materials, and comply with the ""do no significant harm"" principle under EU Regulation 2020/852.","Lot 1: Equipment supply and installation (specific types detailed in Table 1 of Technical Specifications). Lot 2: Furnishing supply and installation (specific types detailed in Table 1 of Technical Specifications). All items must be new, unused, with manufacturer indicated, include mounting materials and accessories, transport packaging, technical documentation, work instructions, warranty cards, test protocols and/or quality certificates where applicable.","All submitted documents must be in Bulgarian language (or translated to Bulgarian if in another language). Proposals must meet technical specifications, minimum requirements, applicable legislation, existing technical requirements and standards. Companies must comply with EU Regulation 2020/852 regarding ""do no significant harm"" principle for environmental objectives.",NOT FOUND,Bulgarian
3,75711-2026,Poland – Medical equipments,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Gliwicach,POL,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/75711-2026,"This is a tender for the delivery of a 2-head SPECT/CT gamma camera for the National Cancer Institute (Maria Skłodowska-Curie National Research Institute) in Gliwice, Poland. The contract includes delivery, installation, commissioning, and training, with implementation in three stages over 16 weeks.",A 2-head SPECT/CT gamma camera (gamma kamera SPECT/CT 2-głowicowa). Specific technical parameters and equipment specifications are contained in Annex 2 to the procurement documentation.,NOT FOUND,"Price 70%, technical parameters 30%. Evaluation will follow the procedure defined in Article 139, section 1 of the Public Procurement Law (Pzp).",Polish
3,77173-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi,POL,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/77173-2026,"This tender is for the supply of a mobile angiography device for the Electrophysiology Laboratory at the Central Clinical Hospital of the Medical University in Łódź, Poland. The procurement is part of an EU-funded project for development and modernization of cardiology infrastructure under the National Recovery and Resilience Plan. The equipment must be brand new, not previously exhibited, and include full warranty and installation services.","Mobile angiography device (angiograf mobilny) - 1 unit. The device must be factory new, not previously exhibited, with warranty period as specified in tender documents. Installation at the Electrophysiology Laboratory building A-1 is included.",Bidders must comply with Article 95 section 1 of the Procurement Act regarding employment requirements for workers performing construction-related activities. Contractors must familiarize themselves with procedure P-310 regarding contractor and subcontractor conduct on hospital premises. Equipment must come from legal sources with warranty packages included in price.,NOT FOUND,Polish
3,79477-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/79477-2026,This is a procurement tender by North Estonia Regional Hospital (sihtasutus Põhja-Eesti Regionaalhaigla) for various medical devices and equipment related to cardiovascular procedures and ECMO (extracorporeal membrane oxygenation) systems.,"1) Heparin-coated cannulas, 2) Oxygenators with holders, 3) Central venous catheter insertion kits with reinforcement, 4) ECMO kits for v-v (veno-venous) and v-a (veno-arterial) ECMO procedures, 5) Cannula kits for percutaneous insertion","NOT FOUND (document states ""see tender base documents"" for exclusion grounds and qualification conditions for all items)",NOT FOUND,Estonian
3,81302-2026,Finland – Medical equipments,Pohjois-Pohjanmaan hyvinvointialue,FIN,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/81302-2026,"The North Ostrobothnia Wellbeing Services County (Finland) is requesting tenders for portable infusion devices and related supplies. The procurement includes four wellbeing service areas: North Ostrobothnia, Lapland, Central Ostrobothnia, and Kainuu.",Portable infusion devices (Object 1) and portable infusion device supplies/accessories (Object 2). No specific models or brands mentioned.,Bidders must submit offers for both objects (portable infusion device AND supplies) to be included in the tender comparison.,NOT FOUND,Finnish
3,82404-2026,Germany – Infusion pumps,Universitätsklinikum Münster,DEU,,,https://ted.europa.eu/en/notice/-/detail/82404-2026,"The University Hospital Münster is procuring infusion pumps (specifically pain pumps) for safe, guideline-compliant patient care. The pumps must have wireless connectivity (WLAN/Wi-Fi), mobile network capability, be lightweight and mobile, include patient-controlled bolus function, have rhythmic and high-precision delivery mechanics, and provide comprehensive therapy safety and documentation features.","Pain infusion pumps with the following mandatory features: integrated WLAN/Wi-Fi module, mobile network connectivity, lightweight design for mobility, patient-controlled bolus delivery with programmable lock-out intervals, rhythmic microprocessor-controlled delivery mechanism for high-precision medication delivery at very low flow rates, and comprehensive safety, alarm and documentation functions with automated logging. Reference system mentioned: Micrel RythmicTM Ultima.",Suppliers must provide a system that meets ALL of the specified technical and functional requirements cumulatively. Failure to meet even one single requirement leads to technical and clinical unsuitability. Bidders must submit appropriate evidence and technical documentation demonstrating compliance with all requirements.,NOT FOUND,German
3,84312-2026,Estonia – Special nutritional products,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/84312-2026,"Tartu University Hospital in Estonia is procuring special nutritional products for medical use. The tender covers hermetically sealed liquid and powder nutritional formulas with specified compositions of proteins, fats, carbohydrates, minerals and vitamins, with energy content of 60-70 kcal per 100ml.","Special nutritional products in hermetically sealed packaging: liquid form (50-200 ml) and powder form (300-800g) with balanced composition of proteins, fats, carbohydrates, minerals and vitamins. Energy content: 60-70 kcal per 100ml. Some formulations contain lactose. Detailed technical specifications provided in Annex 1.",Exclusion grounds and qualification conditions referenced in procurement documents (specific details not provided in this excerpt).,NOT FOUND,Estonian
3,86112-2026,"Germany – Medical equipments, pharmaceuticals and personal care products",Universitätsklinikum Aachen AöR,DEU,,,https://ted.europa.eu/en/notice/-/detail/86112-2026,"Universitätsklinikum Aachen (University Hospital Aachen) intends to purchase a whole-body 3 Tesla class MRI system to replace an existing Siemens Trio/Prisma system. The MRI will primarily serve neuroscientific research in the ""Translational Neurosciences"" research focus and support the ""Organ Crosstalk"" research priority, including an ongoing special research area (SFB-TRR379).","Whole-body 3 Tesla class MRI system compliant with EN 60601-2-33. Technical specifications include: Zero Boil Off (no helium loss), FOV minimum 550x550x500mm, usable magnet tunnel diameter ≥60cm, minimum 64 simultaneously usable receiver channels, maximum tunnel length ≤190cm, maximum patient weight ≥240kg, gradient system amplitude ≥200 mT/m per axis, gradient rise time ≥200 T/m/s, ECG and pulse triggering, automatic respiration detection with integrated coil sensors, video camera monitoring system. System must include phased-array coils, full DICOM 3 functionality for PACS/RIS integration, dual high-resolution TFT monitors, modern sequences/reconstruction algorithms with AI support for MP Rage measurement reduction. Must be compatible with Human Connectome Project and protocols from partner institutions (Forschungszentrum Jülich, Heidelberg, Frankfurt, Mannheim, Minnesota).",Suppliers must demonstrate capability to meet requirements by providing three reference installations in Europe.,NOT FOUND,German
2,60758-2026,Poland – Medical consumables,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/60758-2026,"This is a tender for various medical consumables by a Polish specialist hospital (Krakowski Szpital Specjalistyczny im. św. Jana Pawła II). The procurement covers a wide range of respiratory and anesthesia supplies including chest drainage systems, tracheostomy tubes, intubation tubes, biopsy needles, respiratory filters, and various medical accessories.","Three-chamber chest drainage sets (Aqua Seal), sputum sample containers, biopsy instruments, catheters with trocars, lumbar puncture needles, respiratory filters, heat and moisture exchangers, breathing circuits, anesthesia masks, various ribbed connectors, BIPAP non-invasive ventilation sets, Genius 2 thermometer covers, optics cleaning sets, patient identification bands, ear stoppers, Unicut histological biopsy needles, spinal anesthesia needles, puncture needles, peripheral nerve block needles, pleural puncture safety sets, CPAP sets, surgical suction sets, PERIFIX epidural anesthesia sets, INFUSOMAT pump sets, CYSTOFIX suprapubic bladder drainage sets, jejunostomy sets, FLOCARE PEG gastrostomy sets, upper airway suction catheters, balloon drains, sterile connectors, Moore tracheostomy tube sets without cuff, Shiley tracheostomy tubes (with/without cuffs, with fenestration holes, extended length variants), tracheostomy tube bands, intubation tubes (with/without cuffs, with subglottic suction, armored variants), Guedel oropharyngeal airways, T and Y intratracheal tubes, laryngeal tracheostomy tubes, bronchial tubes, adjustable position tracheostomy tubes, right/left bronchial tracheostomy tubes, extendable armored tracheostomy tubes, tracheostomy tube sets with cannulas, difficult intubation guides with ventilation capability, Ryle's esophageal probes, tracheostomy tube brushes.",NOT FOUND,NOT FOUND,Polish
2,60854-2026,Poland – Medical consumables,Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy,POL,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/60854-2026,"This is a tender by Kujawsko-Pomorskie Pulmonology Center in Bydgoszcz, Poland for various medical consumables and disposable supplies. The procurement covers 17 separate lots including respiratory circuits, ventilation sets, cleaning brushes for Olympus bronchofiberoscopes, medical waste containers, EKG electrodes, and various other medical consumables and accessories.","Respiratory circuits with bags and additional tubes; disposable ventilation sets; containers for surgical material transport; urine containers; cleaning brushes for Olympus bronchofiberoscopes (models BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, BF-UC180 F, BF-UC190 F); disposable medical waste containers; daily urine collection bags; EKG electrodes; vomit bags; disposable tourniquets; medicine cups; heating blankets; hair clipper with accessories; blades for 3M 9661L clipper; inserts, filters and accessories for Medela suction units (Dominant 2008/2018, Vario18 2015, Vario18AC 2012/2016-2018/2020, Vario18AC/AD 2022); disposable breathing circuits; paper products for disposal in Pulpmatric macerator (2010 model).",NOT FOUND,NOT FOUND,Polish
2,61127-2026,Czechia – Medical consumables,Institut klinické a experimentální medicíny,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/61127-2026,"This is a tender for the ongoing repeated supply of special medical consumables, specifically supplies compatible with plasmapheresis equipment including the purchase of the device itself, for the institutional care needs of IKEM (Institute of Clinical and Experimental Medicine) in the Czech Republic.","Consumable materials compatible with plasmapheresis equipment, including the purchase of a plasmapheresis device",NOT FOUND,NOT FOUND,Czech
2,61152-2026,Spain – Medical equipments,SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones,ESP,,,https://ted.europa.eu/en/notice/-/detail/61152-2026,"This is a tender for the procurement of hospital beds and related furniture by the Galician Health Service in Spain. The procurement includes hospitalization beds, high-complexity hospitalization beds, critical care beds, and bedside tables.","Hospitalization beds (Camas de Hospitalización), high-complexity hospitalization beds (Camas de Hospitalización de Alta Complejidad), critical care beds (Camas de Críticos), and bedside tables (Mesillas de Noche). No specific models or brands mentioned.",NOT FOUND,NOT FOUND,Spanish
2,61521-2026,Poland – Angiography supplies,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej,POL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/61521-2026,"This is a tender for cardiac stimulation devices and angiography supplies issued by a specialist hospital in Biała Podlaska, Poland. The procurement includes dual and single chamber pacemakers, stimulation electrodes, vascular access closure systems, angioplasty equipment, and various catheters and guidewires for cardiac interventions.","Dual and single chamber pacemakers (including MRI-compatible versions), advanced dual chamber pacemakers, bipolar stimulation electrodes, electrode introduction sets, temporary endocavitary cardiac pacing sets, blood clotting time measurement cartridges, vascular access closure systems, embolectomy catheters for clot removal, PTA vascular stenting assortment, high-pressure PCI syringes (Inflator type), radial artery puncture sets, arterial closure devices, angioplasty guidewires (short and long hydrophilic guidewires), hybrid multi-purpose guidewires.",NOT FOUND,NOT FOUND,Polish
2,61598-2026,Poland – Medical consumables,Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/61598-2026,This is a tender from Łużyckie Centrum Medyczne w Lubaniu (a non-public healthcare facility in Poland) for the procurement of medical consumables. The detailed scope of procurement is specified in an assortment-price form (Attachment No. 3) and the contracting authority allows partial bids for all positions within a given part.,"Medical consumables with specific details provided in the ""Assortment-Price Form"" (Attachment No. 3) and ""Description of the Subject of Procurement"" (Attachment No. 4). No specific product names, models, or brands are mentioned in this excerpt.",NOT FOUND,NOT FOUND,Polish
2,61650-2026,Poland – Medical equipments,Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/61650-2026,"This is a tender for various hospital medical equipment and devices issued by a regional hospital in Krosno, Poland. The procurement includes hospital beds with mattresses, patient transport equipment, cardiac monitoring systems, surgical lighting, and diagnostic platforms.","14 hospital beds with mattresses and bedside cabinets; 4 hospital beds with mattresses and bedside cabinets; 6 hospital beds with weighing scale, anti-bedsore mattresses and bedside cabinets; 1 patient transport trolley; 1 ECG device with table and WiFi function; 2 external cardiac massage devices (type 1 and 2); 1 double-dome surgical lamp; 8 aprons and body shields for X-ray radiation protection; 1 stress echo examination table; 1 ergospirometry system with treadmill for stress tests; 1 monitor for non-invasive continuous arterial pressure and hemodynamic parameters measurement; 1 video laryngoscope for real-time glottis imaging; 1 cardiology-consultation platform with diagnostic modules.",NOT FOUND,NOT FOUND,Polish
2,62246-2026,Czechia – Operating tables,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/62246-2026,"This is a tender for the supply of 1 operating table with interchangeable fully radiolucent operating plate for the Central Military Hospital - Military University Hospital Prague. The procurement includes complete installation, commissioning, free warranty service, and 8-year post-warranty service.","1 unit of operating table with interchangeable fully radiolucent operating plate, including complete installation, commissioning, warranty service, and 8-year post-warranty service.",NOT FOUND,NOT FOUND,Czech
2,62265-2026,Norway – Medical consumables,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/62265-2026,"Sykehusinnkjøp HF is procuring eye products, consumables and implants on behalf of health authorities in Helse Midt-Norway. This is currently at the pre-procurement consultation stage, seeking supplier input on draft requirement specifications and price forms before the formal tender.","Eye products, consumables and implants (specific models and brands not mentioned at this consultation stage)",NOT FOUND,NOT FOUND,English
2,62539-2026,France – Orthopaedic prostheses,CH Blois Etablissement support du GHT Santé 41,FRA,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/62539-2026,"This is a tender from CH Blois hospital in France for orthopaedic hip prostheses and related components. The procurement covers intermediate non-cemented hip prostheses, titanium femoral stems, metal-back monoblock acetabular cups, and trabecular metal acetabular reconstruction systems.",A02 - Intermediate non-cemented hip prosthesis; A38 - Titanium femoral stem for total hip prosthesis; A39 - Metal-back monoblock acetabular cup (cotyle); A40 - Trabecular metal acetabular reconstruction system,NOT FOUND,NOT FOUND,French
2,62618-2026,Sweden – Microscopes,Region Sörmland,SWE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/62618-2026,Region Sörmland (Sweden) intends to procure a spine/spinal microscope with associated consumable materials for medical use.,Spine microscope (ryggmikroskop) with associated consumable materials,NOT FOUND,NOT FOUND,Swedish
2,62658-2026,Poland – Medical furniture,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/62658-2026,"This is a tender for the supply and installation of initial equipment for the reconstruction of the western and central wing of the Main Pavilion (Phase II - central wing) at a pulmonary diseases and tuberculosis treatment center in Otwock, Poland. The procurement involves medical furniture for the facility renovation project.","Medical furniture - supply and installation of initial equipment for the central wing reconstruction project at the facility located at Reymonta 83/91 in Otwock. Specific items, models, or brands are not mentioned in the available tender notice excerpt.",NOT FOUND,NOT FOUND,Polish
2,62699-2026,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ,GRC,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/62699-2026,"This is a public tender from the General Hospital of Serres, Greece, for the procurement of various medical equipment across 18 sub-projects including imaging devices (CT scanner, X-ray systems, ultrasounds), dialysis equipment, monitoring systems, surgical equipment, and ICU beds.",Sub-project 1: CT Scanner (1 unit); Sub-project 2: Digital X-ray System (1 unit); Sub-project 3: Spectrometry Analyzer (1 unit); Sub-project 4: Hemodialysis Machines (11 units); Sub-project 5: Dialysis Chairs with Scale (18 units); Sub-project 6: Ultrasound for Radiology (1 unit); Sub-project 7: Cardiology Ultrasound (1 unit); Sub-project 8: EEG Machine for Neurology (1 unit); Sub-project 9: Transcranial Ultrasound (1 unit); Sub-project 10: Refraction Unit for Ophthalmology (1 unit); Sub-project 11: Sterile Welding Machine (1 unit); Sub-project 12: Slide Staining Device (1 unit); Sub-project 13: Portable C-ARM Fluoroscopy (1 unit); Sub-project 14: Surgical Instrument Washers (3 units); Sub-project 15: Laparoscopic Tower (1 unit); Sub-project 16: Physiology Monitoring System (1 unit); Sub-project 17: Coronary Care Unit Beds (7 units); Sub-project 18: Anesthesia Machines (2 units),NOT FOUND,NOT FOUND,Greek
2,62700-2026,Czechia – Surgical implants,Fakultní nemocnice Bulovka,CZE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/62700-2026,"This is a tender for the progressive delivery of spinal implants for the Orthopedic Clinic at Fakultní nemocnice Bulovka hospital in the Czech Republic. The contract includes spinal implants for treating spinal diseases through surgical procedures and the provision of special instrumentation via free loan for 72 months, delivered through a consignment warehouse arrangement.","Spinal implants for treatment of spinal diseases through surgical procedures, along with associated special surgical instrumentation provided via free loan for 72 months through a consignment warehouse system.",NOT FOUND,NOT FOUND,Czech
2,62753-2026,France – Medical consumables,Groupement Hospitalier de Territoire de l'Indre,FRA,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/62753-2026,"This is a procurement by a French hospital group (Groupement Hospitalier de Territoire de l'Indre) for various medical consumables and devices. The tender includes a wide range of items from MRI-compatible ear protection to vascular catheters, electrophysiology equipment, and diagnostic tests.","MRI-compatible ear protectors (non-sterile), radiopaque crossing support catheters (straight and angled with atraumatic conical tip), peripheral support catheters for complex lesion recanalization (radiopaque, straight and angled, high pushability), peripheral support catheters for narrow complex lesions (radiopaque and hydrophilic, straight and angled), sterile single-use instrument jaw covers, hemostatic valve introducer, 12cm sheath for ablation probe, dual-ended guidewire (J and straight 50cm with needle, 0.038""), percutaneous arterial closure system, vascular tunneler, electrophysiology kit, angio drape 4 windows (3.5x2.5m, table cover, head drape, 90x130cm image intensifier cover, 60ml/120ml/250ml cups, 14cm Kocher forceps, 16cm umbilical clamp Kocher forceps, foam applicator, tray, compresses), hyperechogenic single injection needle without neurostimulation for perineural blocks, 0.45µm sterile white filtering membrane with black grid for particulate microscopy analysis, immunochromatographic test for premature rupture of fetal membranes (IGFBP-1 detection in secretions), phototherapy goggles.",NOT FOUND,NOT FOUND,French
2,62915-2026,Poland – Pacemaker,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/62915-2026,"This is a tender from a specialist hospital in Krakow, Poland for the procurement of 30 sets of implantable LVAD (Left Ventricular Assist Device) pumps for long-term heart support. These are advanced cardiac assist devices used for patients with severe heart failure.",30 sets of implantable LVAD (Left Ventricular Assist Device) pumps for long-term heart support,NOT FOUND,NOT FOUND,Polish
2,62943-2026,Denmark – Medical consumables,Frederikshavn Kommune,DNK,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/62943-2026,"This is a framework agreement tender for the procurement of compression products (excluding measuring services) for five Danish municipalities: Vesthimmerland, Hjørring, Frederikshavn, Jammerbugt and Morsø.",Compression products excluding measuring/sizing services (kompressionsprodukter ekskl. måltagning),NOT FOUND,NOT FOUND,Danish
