quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,43406-2026,Finland – Medical equipments,Pohjois-Pohjanmaan hyvinvointialue,FIN,2032-01-30,,https://ted.europa.eu/en/notice/-/detail/43406-2026,"This is a tender for orthopedic medical devices and equipment used in fracture and joint injury treatment. The procurement includes bone fixation systems, arthroscopic surgery implants and instruments, joint replacement systems, biomaterials for bone replacement/augmentation, and other orthopedic supplies including innovative products.","Orthopedic instruments for fracture and joint injury treatment; bone fixation systems; arthroscopic surgery implants and instruments; joint replacement (prosthetic) systems and related supplies; biomaterials for orthopedic procedures including bone substitutes, filling materials, and bone cements (both synthetic and biological, resorbable or permanent); other orthopedic supplies and innovations.",NOT FOUND,NOT FOUND,Finnish
2,43422-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/43422-2026,"This is a tender for a comprehensive range of orthopedic implants and surgical devices issued by the Orthopedic Clinic Lovran in Croatia. The procurement covers numerous items including hip and knee endoprostheses, spinal fixation systems, arthroscopic instruments, bone cements, external fixators, and various specialized orthopedic implants for joints and bone reconstruction.","Complete primary hip endoprosthesis systems (cemented and cementless, including dual mobility and minimally invasive approaches), total knee replacement systems (cemented and cementless), shoulder prostheses (total and reverse), polyaxial transpedicular spine fixation systems, meniscus suturing systems, RF electrodes for arthroscopy, bone ligament fixation implants for feet, cervical spine implant materials, knee arthroscopy implants, bone cement and polyethylene acetabular inserts, locking plates for wrist arthrodesis, anchors for hand and wrist, proximal femoral nails, bone substitutes (granules, paste, blocks, cylinders, wedges), vertebroplasty and discectomy sets, acromioclavicular joint stabilization implants, external fixator consumables, intramedullary nails, bioabsorbive fixation nails, drills and saws, synthetic bone graft replacements, pulsatile irrigation systems, antiallergic knee endoprostheses, and various other osteosynthetic materials.",NOT FOUND,NOT FOUND,Croatian
2,43540-2026,"Spain – Medical equipments, pharmaceuticals and personal care products","Consejería Delegada de Gestión y Planeamiento Territorial y Medioambiental, S.A.",ESP,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/43540-2026,This is a Spanish tender for veterinary clinical equipment including an Isoflurane anesthesia machine with oxygen concentrator and other veterinary clinical supplies.,1. Isoflurane anesthesia machine and oxygen concentrator 2. Veterinary clinical equipment supplies,NOT FOUND,NOT FOUND,Spanish
2,43608-2026,Poland – Medical equipments,Szpital Wojewódzki im. Prymasa Kardynała Stefana Wyszyńskiego w Sieradzu,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/43608-2026,"This tender is for the supply of medical equipment to the Cardiology Department with Cardiac Intensive Care Sub-unit at the Provincial Hospital in Sieradz, Poland. The procurement includes ultrasound devices, stationary echocardiographs, and hospital beds.","Ultrasound devices (aparaty USG), stationary echocardiographs (echokardiografy stacjonarne), and hospital beds (łóżka szpitalne) for the Cardiology Department with Cardiac Intensive Care Sub-unit.",NOT FOUND,NOT FOUND,Polish
2,43628-2026,Czechia – Monitors,Fakultní nemocnice Olomouc,CZE,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/43628-2026,"The tender is for the delivery, installation, and commissioning of a monitoring system for an 8-bed intensive care unit (ICU) at a hospital in Olomouc, Czech Republic. The ICU consists of two 4-bed sections (""clean"" and ""dirty"") with separate nursing teams, each requiring its own central monitor, plus an independent clinical workstation displaying all 8 patients.",Patient monitoring system for ICU including central monitors for two separate 4-bed sections and an independent clinical workstation capable of displaying all 8 patients simultaneously. Detailed technical requirements are specified in Annex 3 of the tender documentation.,NOT FOUND,NOT FOUND,Czech
2,43629-2026,Germany – Cardiac surgery devices,Städtische Klinken Mönchengladbach GmbH,DEU,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/43629-2026,The Städtische Kliniken Mönchengladbach GmbH (Municipal Hospitals Mönchengladbach) is procuring two cardiac catheterization laboratories. This is a medical equipment procurement for hospital cardiac surgery facilities in Germany.,Two cardiac catheterization laboratories (Herzkatheterlaboren) - complete laboratory systems for cardiac catheterization procedures,NOT FOUND,NOT FOUND,German
2,43836-2026,France – Steriliser,Union des Groupements d'Achats Publics,FRA,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/43836-2026,"This is a tender for various sterilization and washing equipment for medical/laboratory use in France. The procurement includes multiple types of sterilizers, washers, disinfectors, and related equipment with different loading configurations and temperature specifications.","Front-loading basin washer with drop-down door, top-loading basin washer, ultrasonic cleaner, light washing unit, heavy washing unit, steam sterilizer, benchtop sterilizer, low-temperature sterilizer, laboratory washer-disinfector, vertical laboratory sterilizer, sterilization container, sterilization unit, mobile and modular sterilization unit",NOT FOUND,NOT FOUND,French
2,44021-2026,Czechia – Operating-theatre instruments,Fakultní nemocnice Olomouc,CZE,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/44021-2026,This is a tender for the ongoing supply of single-use electrosurgical knives for the Second Internal Clinic at Fakultní nemocnice Olomouc (University Hospital Olomouc) in the Czech Republic.,Single-use electrosurgical knives (disposable electrosurgical blades) according to specifications and minimum technical conditions detailed in Annex 3 of the tender documentation.,NOT FOUND,NOT FOUND,Czech
2,44025-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/44025-2026,This is a tender for the procurement of disposable non-chemical medical consumables and haematological consumables by the National Cancer Institute in Poland. The detailed specifications are contained in Annex 2 of the procurement documentation.,"Disposable non-chemical medical consumables and haematological consumables (specific items, models, and brands are referenced in Annex 2 which is not included in this excerpt)",NOT FOUND,NOT FOUND,Polish
2,44156-2026,Germany – Medical equipments,Kreiskliniken Reutlingen gGmbH,DEU,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/44156-2026,"Kreiskliniken Reutlingen gGmbH is tendering for the procurement of new ultrasound equipment across six lots to meet different clinical requirements and areas of application. The contract includes delivery, commissioning, and 10-year service maintenance of ultrasound devices for various medical disciplines, with delivery scheduled for 2026 and 2027.","New ultrasound equipment (Ultraschallgeräte) for various medical disciplines across six lots, including delivery, commissioning, and 10-year service maintenance. No specific models or brands mentioned.",NOT FOUND,NOT FOUND,German
2,44246-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/44246-2026,"This is a procurement tender by the Catalan Health Institute (ICS) in Spain for an aggregated supply of protection materials, specifically positioners and protectors for ICS healthcare centers.",Protection materials including positioners and protectors for healthcare facilities (medical positioning devices and protective equipment for patient care),NOT FOUND,NOT FOUND,Spanish
2,44650-2026,Spain – Surgical instruments,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/44650-2026,This is a tender for the aggregated supply of aneurysm clips for healthcare centers operated by the Catalan Institute of Health (Institut Català de la Salut) in Spain.,Aneurysm clips (clips for surgical treatment of aneurysms),NOT FOUND,NOT FOUND,Spanish
2,44680-2026,Belgium – Medical kits,AZ Sint-Lucas vzw,BEL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/44680-2026,"This is a framework agreement for the supply of sterile procedure trays, covering materials, loose draping materials, and surgical gowns. These items will be used primarily in operating theaters but also in other departments including maternity ward, cathlab, radiology, and consultation rooms over a 4-year period with the option to extend twice by one year each.","Sterile procedure trays (CPTs), loose draping/covering materials, and surgical gowns for use in operating theaters, maternity ward, cathlab, radiology, and consultation departments.",NOT FOUND,NOT FOUND,Dutch
2,44720-2026,Spain – Disposable non-chemical medical consumables and haematological consumables,Centro de Gestion Integrada y Proyectos Corporativos,ESP,,,https://ted.europa.eu/en/notice/-/detail/44720-2026,This is a tender for the supply of catheters and other perfusion materials from a Spanish healthcare management center. The procurement falls under disposable non-chemical medical consumables and haematological consumables.,Catheters and other perfusion materials (material para perfusión),NOT FOUND,NOT FOUND,Spanish
2,44812-2026,Poland – Medical equipments,Uniwersytecki Szpital Kliniczny w Poznaniu,POL,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/44812-2026,"This is a tender for the purchase, delivery, and installation of 3 complete sets of operating tables specifically for cardiac surgery at the University Clinical Hospital in Poznań, Poland.","3 complete sets of operating tables for cardiac surgery (including purchase, delivery, and installation)",NOT FOUND,NOT FOUND,Polish
2,44815-2026,Spain – Medical clothing,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA,ESP,,,https://ted.europa.eu/en/notice/-/detail/44815-2026,"This is a tender from the Navarro Health Service in Spain for the procurement of disposable medical gowns across four lots, including non-sterile sleeveless gowns, standard hospital gowns, waterproof gowns, and sterile high-protection surgical gowns in various sizes.","LOT 1: Disposable non-sterile sleeveless gowns; LOT 2: Disposable non-sterile standard hospital gowns; LOT 3: Disposable non-sterile waterproof gowns (one size); LOT 4: Disposable sterile high-protection surgical gowns in sizes S/M, large, and extra-large",NOT FOUND,NOT FOUND,Spanish
2,44941-2026,Spain – Miscellaneous medical devices and products,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/44941-2026,This is a tender for the aggregated supply of biodegradable containers and accessories for fluid collection compatible with macerator/shredder devices for centers of the Institut Català de la Salut (Catalan Health Institute) in Spain.,Biodegradable containers and accessories for fluid collection that are compatible with macerator/shredder equipment for healthcare facilities.,NOT FOUND,NOT FOUND,Spanish
2,44946-2026,Finland – Medical consumables,Satakunnan hyvinvointialue,FIN,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/44946-2026,"This is a procurement tender for surface disinfection wipes for the Satakunta wellbeing services county and Ostrobothnia wellbeing services county in Finland. The contract will be valid until May 31, 2027 as a fixed-term agreement, after which it continues as an open-ended contract.",Surface disinfection wipes (pintadesinfektiopyyhe),NOT FOUND,NOT FOUND,Finnish
2,44952-2026,Czechia – Material for surgical sutures,Institut klinické a experimentální medicíny,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/44952-2026,"This is a public tender for repeated deliveries of special medical materials, specifically surgical suture materials intended for transplant surgery, needed for patient treatment at the Institute of Clinical and Experimental Medicine in Czechia.",Surgical suture materials (šicí materiál) for transplant surgery - special medical materials compliant with medical devices legislation,NOT FOUND,NOT FOUND,Czech
2,44956-2026,Spain – Medical equipments,Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias,ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/44956-2026,"This is a tender from the Health Service of the Principality of Asturias, Spain, for the procurement of surgical motor systems. The procurement covers two types of surgical motors: one for orthopedics and traumatology, and another for maxillofacial surgery and neurosurgery.",Surgical motor system for orthopedics and traumatology; Surgical motor system for maxillofacial surgery and neurosurgery,NOT FOUND,NOT FOUND,Spanish
2,45170-2026,Italy – Administration sets,ASP RAGUSA,ITA,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/45170-2026,"This is a three-year supply tender issued by ASP Ragusa (Italy) for medical devices used in interventional radiology, to be provided on a continuous supply basis.","Medical devices for interventional radiology (Dispositivi Medici per Radiologia Interventistica). Specific devices, models, or brands are not mentioned in the provided excerpt.",NOT FOUND,NOT FOUND,Italian
2,45188-2026,Poland – Medical equipments,Wojewódzki Szpital Specjalistyczny nr 4 w Bytomiu,POL,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/45188-2026,"This tender is for the purchase, delivery, installation, and commissioning of a CT (Computed Tomography) scanner along with room modernization at a specialist hospital in Bytom, Poland, including warranty service provision. The project is part of Poland's National Recovery and Resilience Plan focused on improving cardiology care infrastructure.","CT Scanner (Computed Tomography Scanner/Tomograph) with installation, commissioning, room adaptation/modernization works, and warranty service maintenance.",NOT FOUND,NOT FOUND,Polish
