quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,102054-2026,Czechia – CT scanners,Vojenská nemocnice Brno,CZE,,,https://ted.europa.eu/en/notice/-/detail/102054-2026,The Military Hospital Brno is procuring a new CT scanner with minimum 64 detector rows valued at approximately 22 million CZK excluding VAT (excluding post-warranty service costs). The procurement includes 2 years free warranty full-service and minimum 6 years post-warranty full-service with automatic renewal option.,New CT scanner with minimum 64 detector rows. The procurement includes 2 years free warranty full-service maintenance and minimum 6 years post-warranty full-service maintenance (with automatic renewal option possible).,NOT FOUND,Price of post-warranty service will be subject to evaluation (post-warranty service cost is part of the evaluation criteria).,Czech
2,79248-2026,"Belgium – Imaging equipment for medical, dental and veterinary use",UZ Leuven,BEL,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/79248-2026,This tender is for the procurement of 2 ERCP (Endoscopic Retrograde Cholangiopancreatography) rooms that will be part of a new construction for the endoscopy department at UZ Leuven hospital in Belgium.,2 ERCP rooms (endoscopy procedure rooms) including associated imaging and medical equipment for the endoscopy department,NOT FOUND,NOT FOUND,Dutch
2,79305-2026,Poland – Medical consumables,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/79305-2026,"This is a tender for the supply of sets, accessories, and consumable materials for vitrectomy, glaucoma, and cataract procedures, along with equipment lease for the Operating Block of the Ophthalmology Clinic at Fryderyk Chopin University Clinical Hospital in Rzeszów, Poland. The contract covers a 24-month period and is divided into multiple parts including vitrectomy accessories, consumable materials, and cataract surgery forceps.",Part 1: Accessories and consumable materials for vitrectomy procedures; Part 2: Consumable materials for vitrectomy procedures; Part 3: Forceps for cataract surgery; Equipment lease included with supplies for ophthalmology operating block.,NOT FOUND,NOT FOUND,Polish
2,79400-2026,Spain – Medical consumables,SERGAS. Servizo Galego de Saúde,ESP,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/79400-2026,"This is a tender by the Galician Health Service (SERGAS) in Spain for the procurement of various medical consumables. The items include patient identification kits, silicone tubing, feeding adapters, drainage catheter connectors, pulmonary function test filters and accessories for various spirometer brands (Jäeger, Medisoft, Cosmed), drug reconstitution filters, and sterile water humidifiers for flowmeters.",Patient identification kit with umbilical clamp and identification bracelets; silicone tubing rolls (15M and 25M); feeding adapters; drainage catheter connectors; liquid transfer punches; pulmonary function test filters with nasal clips and rigid mouthpieces for Jäeger spirometer; pulmonary function test filters with nasal clips and flexible mouthpieces for Jäeger spirometer; pulmonary function test filters with nasal clips and flexible mouthpieces for Medisoft spirometer; nasal clips for spirometry; drug reconstitution filters with 0.22 micron membrane and 25mm diameter; drug reconstitution filters with 0.45 and 0.8 micron membranes and 33mm diameter; sterile water humidifiers for flowmeters with adapters (450-550ML and 300-400ML); pulmonary function test filters with rigid mouthpieces for Cosmed spirometer.,NOT FOUND,NOT FOUND,Spanish
2,79477-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/79477-2026,"North Estonia Regional Hospital Foundation is procuring various medical equipment and supplies for ECMO (extracorporeal membrane oxygenation) procedures, including heparin-coated cannulas, oxygenators with holders, central venous catheter insertion kits, ECMO kits for veno-venous and veno-arterial procedures, and percutaneous cannula insertion kits.",Heparin-coated cannulas; Oxygenators with holders; Central venous catheter insertion kits with armoring; ECMO kits for v-v (veno-venous) and v-a (veno-arterial) ECMO procedures; Percutaneous cannula insertion kits,NOT FOUND,NOT FOUND,Estonian
2,79698-2026,Czechia – Medical equipments,"Jihomoravská zdravotní, a.s.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/79698-2026,"This tender is for the procurement of a functional hand movement therapy device with motivational feedback, including delivery, installation, staff training, warranty service, and safety-technical inspections during the warranty period.","Functional hand movement therapy device with motivational feedback (přístroj pro funkční pohobovou terapii ruky s motivační zpětnou vazbou), including transport and packaging, installation with connecting materials, staff training, warranty service, and safety-technical inspections (BTK) during warranty period.",NOT FOUND,NOT FOUND,Czech
2,79725-2026,Croatia – Medical consumables,KLINIČKA BOLNICA SVETI DUH,HRV,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/79725-2026,This is a tender by Klinička Bolnica Sveti Duh hospital in Croatia for the procurement of reagents and consumable materials for an automated pre-transfusion immunohematological testing system. The tender is for laboratory supplies used in blood transfusion compatibility testing.,Reagents and consumable materials for automated pre-transfusion immunohematological testing system,NOT FOUND,NOT FOUND,Croatian
2,79768-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/79768-2026,This procurement aims to enable Region Stockholm and Region Gotland to provide compression articles/garments of good quality to their healthcare systems.,Compression articles/garments (kompressionsartiklar) of good quality,NOT FOUND,NOT FOUND,Swedish
2,79925-2026,Poland – Orthopaedic implants,Wojewódzki Szpital Specjalistyczny im. Św. Rafała w Czerwonej Górze,POL,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/79925-2026,"This is a tender for orthopedic implants issued by a specialist hospital in Poland. The procurement includes implant sets for treating anterolateral ankle instability, primary knee joint endoprostheses, and primary hip joint endoprostheses (both cemented and cementless types).",Implant sets for treatment of anterolateral ankle instability; Primary knee joint endoprostheses; Primary hip joint endoprostheses in both cementless and cemented versions,NOT FOUND,NOT FOUND,Polish
2,79932-2026,"Belgium – Dressings; clip, suture, ligature supplies",Hospilim VZW,BEL,,,https://ted.europa.eu/en/notice/-/detail/79932-2026,This is a tender for the supply of surgical wound care products and dressing fixation materials issued by Hospilim VZW in Belgium.,"Surgical wound care products and dressing fixation materials (bandage fixation supplies), including dressings, clips, sutures, and ligature supplies.",NOT FOUND,NOT FOUND,Dutch
2,80094-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/80094-2026,"This is a tender for the supply of surgical and procedural tables for Nemocnica Poprad hospital in Slovakia. The procurement is divided into two parts: Part 1 covers general operating and procedural tables, and Part 2 specifically covers an operating table with a full carbon fiber top.",Part 1: Operating and procedural tables (operačné a zákrokové stoly). Part 2: Operating table with full carbon fiber top (operačný stôl s celokarbónovou doskou). Detailed specifications are referenced in Annex C of the tender documentation.,NOT FOUND,NOT FOUND,Slovak
2,80394-2026,Czechia – X-ray devices,"Krajská zdravotní, a.s.",CZE,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/80394-2026,"This tender is for the supply of one radiographic X-ray device for the Radiodiagnostic Department of Masaryk Hospital in Ústí nad Labem, Rumburk workplace, operated by Krajská zdravotní, a.s. The procurement includes appropriate accessories and post-warranty service for 96 months.",1 unit of radiographic X-ray device (skiagrafický rentgenový přístroj) with corresponding accessories and post-warranty service for 96 months,NOT FOUND,NOT FOUND,Czech
2,80436-2026,Czechia – Surgical instruments,Vsetínská nemocnice a.s.,CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/80436-2026,"This is a tender for the ongoing supply of electrosurgical instruments, electrodes, and related consumable materials compatible with OLYMPUS ESG-400 electrosurgical generators and OR-VAC smoke evacuation units for a hospital in the Czech Republic.","Electrosurgical instruments, electrodes, and related consumable materials fully compatible with OLYMPUS ESG-400 electrosurgical generators and OR-VAC smoke evacuation units, in accordance with manufacturer (Olympus) recommendations",NOT FOUND,NOT FOUND,Czech
2,80541-2026,Czechia – Medical equipments,"Jihomoravská zdravotní, a.s.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/80541-2026,"This tender is for the purchase of a robotic system for upper limb rehabilitation, including delivery, installation, staff training, warranty service, and safety technical inspections during the warranty period.","Robotic system for upper limb rehabilitation, including transport and packaging, installation with connection materials, staff training, warranty service, and safety technical inspections (BTK) during warranty period.",NOT FOUND,NOT FOUND,Czech
2,80576-2026,Finland – Dental consumables,Satakunnan hyvinvointialue,FIN,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/80576-2026,This is a procurement tender by Satakunnan hyvinvointialue (Satakunta Wellbeing Services County) in Finland for the purchase of dental consumables as specified in the request for quotation during the contract period.,"Dental consumables as specified in the request for quotation (specific items, models, and brands not detailed in this notice summary)",NOT FOUND,NOT FOUND,Finnish
2,80585-2026,Poland – Medical clothing,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/80585-2026,"This is a tender for medical clothing and protective equipment issued by a clinical hospital in Katowice, Poland. The procurement is divided into 6 packages covering items such as surgical caps, protective gowns, patient clothing, chemotherapy-related protective equipment, and FFP3 masks.",Package 1 - Surgical caps; Package 2 - Non-sterile gloves for working with cytostatics; Package 3 - Patient gowns with ties; Package 4 - Protective gowns for cytostatic administration; Package 5 - FFP3 masks; Package 6 - Non-sterile barrier gowns,NOT FOUND,NOT FOUND,Polish
2,80648-2026,Spain – Medical equipments,Gerencia de Asistencia Sanitaria de Segovia,ESP,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/80648-2026,"This is a procurement for knee prostheses supply and rental (without purchase option) of a robotic surgery system for total knee arthroplasty procedures at the General Hospital of Segovia, Spain. The contract includes necessary consumable materials, installation, commissioning, and staff training for the Traumatology Service.","Knee prostheses (implants), robotic surgery system for total knee arthroplasty procedures (rental without purchase option), consumable materials required for the procedures, installation and commissioning services, and staff training for the Traumatology Service.",NOT FOUND,NOT FOUND,Spanish
2,80786-2026,Belgium – Medical consumables,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/80786-2026,This is a framework agreement for the supply of medical care sets (sets de soins) being procured by the Belgian Central Negotiation Office for Hospital Purchases. The tender is for establishing a supply framework for various types of medical care kits used in hospital settings.,"Medical care sets (sets de soins) - specific types, models, or quantities not specified in the provided excerpt.",NOT FOUND,NOT FOUND,French
2,80817-2026,Italy – Medical equipments,Azienda Ospedale-Università Padova,ITA,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/80817-2026,"This is a tender from the University Hospital of Padova, Italy for the rental of an orthopedic surgical robot and the purchase of related consumable materials.",Rental of one orthopedic surgical robot and purchase of associated consumable materials,NOT FOUND,NOT FOUND,Italian
2,80868-2026,Czechia – Test tubes,"Biotechnologický ústav AV ČR, v. v. i.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/80868-2026,This is a procurement for single-use laboratory consumable plastic supplies for molecular biology. The contracting authority seeks to establish a framework purchase agreement with one supplier for a duration of 24 months.,Single-use laboratory consumable plastic supplies for molecular biology (test tubes and related laboratory plasticware).,NOT FOUND,NOT FOUND,Czech
2,80909-2026,Austria – Construction work for buildings relating to health,Tirol Kliniken GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/80909-2026,"This tender is for construction work to expand the women's and head clinic building at Tirol Kliniken hospital in Austria. The project involves adding five new floors (G2-G6) to the eastern flat-roof building, extending the main corridor (""Magistrale""), and structurally reinforcing existing floors to accommodate operating rooms, regular wards, and administrative areas.","Construction services for vertical expansion of a hospital building including: addition of 5 new floors (G2, G3, G4, G5, G6), extension of the main hospital corridor (Magistrale), structural reinforcement of existing floors, and construction of operating room areas, regular patient wards, and administrative spaces.",NOT FOUND,NOT FOUND,German
2,80916-2026,Poland – Orthopaedic implants,Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością,POL,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/80916-2026,"This is a tender for the procurement of orthopaedic implants by a medical center in Lubań, Poland. The detailed specifications are provided in attachments including a price-assortment form and description of the subject matter. Partial bids for individual items within each part are not permitted.","Orthopaedic implants (specific models, brands, and detailed specifications are referenced in Attachment No. 3 (price-assortment form) and Attachment No. 4a and 4b (description of procurement subject) which are not included in this notice)",NOT FOUND,NOT FOUND,Polish
2,80951-2026,Poland – Medical equipments,Szpital Wojewódzki im. Św. Łukasza SP ZOZ w Tarnowie,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/80951-2026,"This is a procurement tender by St. Luke's Provincial Hospital in Tarnów, Poland for various medical equipment for their operating theater, anesthesiology and intensive care department, and central sterilization unit. The equipment includes dermatomes, thermoablation generators, respirators, anesthesia columns, sterilizers, endoscopes, and various medical furniture/carts.",Dermatome for operating theater; thermoablation generator for operating theater; insufflator (koflator) for anesthesiology and intensive care; respirators for operating theater and anesthesiology/intensive care; anesthesia column (bridge) for ICU with 7 stations; steam sterilizer for 8 load units with own steam generator for central sterilization; endoscope (bronchoscope + washer) for anesthesiology and intensive care; instrument tables for operating theater; medication tables for anesthesiology and intensive care; instrument trolleys for operating theater; multifunctional ward tables for anesthesiology and intensive care; anesthesiology carts for anesthesiology and intensive care.,NOT FOUND,NOT FOUND,Polish
2,81027-2026,Austria – Construction work for buildings relating to health,Tirol Kliniken GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/81027-2026,"Tirol Kliniken GmbH plans to construct an extension to the G5 surgical building (West annex), creating a facility to house 40 surgical intensive care beds (ICU) on a single level in close proximity to the existing surgical operating area to maximize personnel, technical, and operational synergies.","Construction work for a building extension to house 40 surgical intensive care unit (ICU) beds in the surgical complex. This is construction/building work, not medical devices or equipment procurement.",NOT FOUND,NOT FOUND,German
2,81031-2026,Switzerland – Medical equipments,Luzerner Kantonsspital Neubau Kinderspital/Frauenklinik,CHE,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/81031-2026,The Lucerne Cantonal Hospital is procuring medication refrigerators and medication freezers as part of the construction of a new Children's Hospital/Women's Clinic facility in Switzerland.,Medication refrigerators (Medikamentenkühlschränke) and medication freezers (Medikamententiefkühlschränke) for pharmaceutical storage purposes.,NOT FOUND,NOT FOUND,German
2,81146-2026,Czechia – Medical equipments,"Jihomoravská zdravotní, a.s.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/81146-2026,"This is a procurement for an intensive visual stimulation device for upper limbs, including delivery, installation, staff training, warranty service, and safety-technical inspections during the warranty period.","Intensive visual stimulation device for upper limbs (přístroj pro intenzivní vizuální stimulaci horní končetiny), including transportation, packaging, installation with connecting materials, staff training, warranty service, and safety-technical inspections (BTK) during warranty period.",NOT FOUND,NOT FOUND,Czech
2,81159-2026,Poland – Medical equipments,UNIWERSYTECKI SZPITAL KLINICZNY W POZNANIU,POL,2026-03-19,,https://ted.europa.eu/en/notice/-/detail/81159-2026,"A tender for laparoscopic medical equipment and accessories that must be compatible with existing laparoscopic towers currently owned by the University Hospital in Poznań, Poland.",Laparoscopic equipment assortment/accessories compatible with the hospital's existing laparoscopic towers (specific models and brands not mentioned in the notice excerpt).,NOT FOUND,NOT FOUND,Polish
2,81163-2026,Czechia – Medical equipments,"Jihomoravská zdravotní, a.s.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/81163-2026,"This is a tender for the purchase of an interactive rehabilitation device for upper limbs, including delivery, installation, staff training, warranty service, and safety-technical inspections during the warranty period.","Interactive rehabilitation device/equipment for upper limb rehabilitation, including transport and packaging, installation with connection materials, staff training, warranty service, and safety-technical inspections (BTK) during warranty period.",NOT FOUND,NOT FOUND,Czech
2,81229-2026,Norway – Medical consumables,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/81229-2026,This is a procurement by Sykehusinnkjøp HF on behalf of Norway's four Regional Health Authorities for consumables used in vascular and thoracic surgery procedures. The tender will supply multiple Health Trusts across the Norwegian healthcare system.,Consumables for vascular and thoracic surgery,NOT FOUND,NOT FOUND,English
2,81270-2026,Poland – Medical consumables,Zespół Opieki Zdrowotnej w Oświęcimiu,POL,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/81270-2026,"This is a tender for successive deliveries of dressing materials (medical wound care supplies) for the year 2026 by the Healthcare Center in Oświęcim, Poland. The specific items and requirements are detailed in the price form (Attachment No. 2) of the procurement documents.",Dressing materials (materiały opatrunkowe) - wound care supplies and bandaging materials for successive delivery throughout 2026. Specific items are listed in Attachment No. 2 (price form).,NOT FOUND,NOT FOUND,Polish
2,81307-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/81307-2026,This is a tender for the ongoing supply of central venous catheters specifically for pediatric use at university hospitals in the Czech Republic (Fakultní nemocnice Motol and Homolka).,Central venous catheters for children (pediatric central venous catheters) - ongoing/continuous supply,NOT FOUND,NOT FOUND,Czech
2,81409-2026,Norway – Medical equipments,Sykehusbygg HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/81409-2026,"This is a market survey for the procurement of a Next Generation Sequencer (NGS) DNA/RNA pyrosequencing system for the Life Science Building at Oslo University Hospital. Feedback deadline is February 16, 2026 at 12:00.","NGS (Next Generation Sequencer) DNA/RNA pyrosequencing system - large scale (referenced as ""9364 Sequencer NGS DNA_RNA pyro-large"")",NOT FOUND,NOT FOUND,English
2,81512-2026,Norway – Medical consumables,Bærum kommune,NOR,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/81512-2026,"This is a framework agreement tender by Bærum municipality in Norway for the supply of medical consumables and incontinence products, along with the operation of a stand-by warehouse to meet the municipality's needs.","Medical consumables, incontinence products, and operation/management of a stand-by warehouse for these supplies.",NOT FOUND,NOT FOUND,English
2,81682-2026,Belgium – Physical therapy devices,Heilig Hartziekenhuis Mol,BEL,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/81682-2026,"This tender is for a framework agreement with a single contractor for the supply, installation, and maintenance of various rehabilitation/physical therapy devices for a hospital in Belgium. The maximum contract value is €300,000 excluding VAT over a maximum period of 48 months.",Various rehabilitation devices (diverse revalidatietoestellen) as listed in the inventory - specific models and brands are not mentioned in this excerpt.,NOT FOUND,NOT FOUND,Dutch (Nederlands)
2,81929-2026,Poland – Medical furniture,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/81929-2026,"This is a tender for the delivery and installation of initial furniture and equipment as part of the renovation of the western and central wings of the Main Pavilion at a pulmonary and tuberculosis treatment center in Otwock, Poland.",Medical furniture - delivery and installation of first equipment for the renovation project of the Main Pavilion's western and central wings at ul. Reymonta 83/91 in Otwock.,NOT FOUND,NOT FOUND,Polish
2,81935-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/81935-2026,"This is a procurement tender for the supply of various suction devices to Poprad Hospital in Slovakia. The tender covers three types of suction equipment: 2 units of chest drainage suction devices, 20 units of breast milk pumps, and 16 units of general suction devices.","2 units of chest drainage suction devices (Hrudná drenážna odsávačka), 20 units of breast milk pumps (Odsávačka mlieka), and 16 units of suction devices (Odsávačka). No specific brands or model numbers mentioned.",NOT FOUND,NOT FOUND,Slovak
2,81957-2026,Poland – Medical equipments,Uniwersytecki Szpital Kliniczny w Poznaniu,POL,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/81957-2026,"This is a tender for the purchase, delivery, and installation of 3 complete sets of operating tables specifically for cardiac surgery at the University Clinical Hospital in Poznań, Poland.","3 complete sets of operating tables (surgical tables) for cardiac surgery (cardiosurgery), including purchase, delivery, and installation",NOT FOUND,NOT FOUND,Polish
