quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,825726-2025,Finland – Medical consumables,HUS-yhtymä,FIN,2029-12-31,,https://ted.europa.eu/en/notice/-/detail/825726-2025,"HUS (Hospital District of Helsinki and Uusimaa) is establishing a Dynamic Purchasing System (DPS) for the procurement of various medical, hygiene, and general supplies and small devices used in primary and specialized healthcare. The DPS will be valid until December 31, 2029, with an estimated total value of approximately 50 million euros over 5 years, and will include 10-40 individual competitions during this period.","Various healthcare supplies and small medical devices including: medication distribution products, baby and breastfeeding products (baby bottles, sippy cups, breast shields), bedpans, generic patient cuffs, measuring instruments and vision test charts, stethoscopes, patient restraint and body support devices, small diagnostic devices (hearing and vision testing equipment, thermometers, small patient monitoring devices), other small devices (breast pumps, headlights, patient scales, TENS devices). Specific products will be defined in each internal competition within the DPS.",Suppliers must meet suitability requirements specified in the ESPD form and procurement criteria section. All candidates meeting the suitability requirements will be admitted to the DPS. Applications can be submitted throughout the entire duration of the DPS.,NOT FOUND,Finnish
3,827428-2025,"Bulgaria – Sterilisation, disinfection and hygiene devices","""Многопрофилна болница за активно лечение д - р Иван Селимински - Сливен"" АД",BGR,2029-12-08,,https://ted.europa.eu/en/notice/-/detail/827428-2025,"This is a Dynamic Purchasing System (DPS) tender for the supply of various types of disinfectants and medical devices/consumables for a multi-profile hospital in Sliven, Bulgaria. The system will operate for 48 months with individual contracts up to 24 months, and products must be delivered to the hospital's disinfectant warehouse.","Various types of disinfectants, medical devices, and consumables. Specific product models and brands are not mentioned in this excerpt of the notice. Quantities are indicative and may be modified during the dynamic purchasing system operation.",Open to all economic operators who meet the selection criteria (specific criteria not detailed in this excerpt). Candidates must submit applications via the Centralized Electronic Platform (CAIS EOP 2) and complete a European Single Procurement Document (ESPD) demonstrating compliance with personal status requirements and selection criteria.,NOT FOUND,Bulgarian
3,827476-2025,Poland – Mammography devices,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Gliwicach,POL,2025-12-18,,https://ted.europa.eu/en/notice/-/detail/827476-2025,"The National Cancer Institute in Gliwice, Poland is procuring a digital mammography device along with modernization works for the facility rooms where it will be installed. The contract includes delivery, installation, and facility modifications to be completed within 9 weeks of contract award.","Digital mammography device (mammograf cyfrowy) with associated room modernization works. Technical parameters are specified in Attachment 2, assortment-price specification in Attachment 3, and room modernization description in Attachment 4 to the procurement documents.",NOT FOUND,"Price 60% / Evaluated Parameters 40%. The contracting authority will apply the procedure defined in Article 139, section 1 of the Public Procurement Law when evaluating offers.",Polish
3,827850-2025,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/827850-2025,Tartu University Hospital in Estonia is tendering for the procurement of disposable non-chemical medical consumables and haematological consumables. The detailed technical specifications and qualification requirements are referenced in Appendix 1 of the tender documentation.,"Disposable non-chemical medical consumables and haematological consumables (specific items, models, and brands to be found in Appendix 1 of tender documents)",Exclusion grounds and qualification conditions are detailed in the procurement base documents and Appendix 1 (specific requirements not provided in this notice),NOT FOUND,Estonian
3,828948-2025,Finland – Orthopaedic footwear,Keski-Pohjanmaan hyvinvointialue,FIN,2025-12-19,,https://ted.europa.eu/en/notice/-/detail/828948-2025,"Keski-Pohjanmaan hyvinvointialue Soite is requesting tenders for mechanical lower limb prostheses for the period 1.1.2026 - 31.12.2027 with 1+1 year options. The procurement covers prosthetic services for customers who have partial or complete lower limb absence due to congenital abnormalities, accidents, or amputations. Two service providers will be selected through a framework agreement with priority ranking based on scoring.","Mechanical lower limb prostheses including: tibial/below-knee prostheses (activity levels 2-5) and femoral/above-knee prostheses (activity levels 2-5). Services include needs assessment, design, manufacturing, fitting, usage instruction, suitability evaluation, and necessary modifications within a 4-month fitting guarantee period. Prostheses must comply with EU regulations and Finnish laws, use non-allergenic and non-toxic materials, and be suitable for medical rehabilitation purposes.",NOT FOUND,Bids will be evaluated based on a points system that will determine priority ranking among service providers. Specific weighting details not provided in the notice.,Finnish
3,828958-2025,Slovakia – Medical laser other than for surgery,Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica,SVK,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/828958-2025,"This tender is for the procurement of an ophthalmic laser with slit lamp and accessories, including related services, for the 2nd Eye Clinic at F.D. Roosevelt Faculty Hospital in Banská Bystrica, Slovakia. The contract includes delivery, installation, training, and a minimum 24-month authorized service support with preventive maintenance.","Ophthalmic laser with slit lamp and accessories. Equipment must be new, unused, not refurbished, approved for import and sale in Slovakia/EU, compliant with international standards and STN norms, and have a valid ŠUKL code. Includes delivery, installation, functional testing, documentation, staff training, and full authorized service support for minimum 24 months including mandatory preventive inspections.","Bidders must provide equipment approved for import and sale in Slovakia/EU that complies with applicable international standards, STN standards, and general legal regulations. Equipment must have a valid ŠUKL code. Bidders must guarantee functionality and provide all components necessary for full operation. Equivalent products may be offered if they meet the utility, operational, and functional characteristics required.",NOT FOUND,Slovak
3,829309-2025,Germany – Medical equipments,Klinikum Saabrücken gGmbH,DEU,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/829309-2025,Klinikum Saarbrücken gGmbH intends to rent a mobile angiography container solution to maintain patient care during the installation of a new angiography system. The rental period begins end of May 2026 for four months duration during construction work.,"Mobile angiography container equipped with ARTIS One angiography system from Siemens Healthineers AG, capable of performing interventional, radiological, neuroradiological and cardiological procedures including full emergency care spectrum.",Direct award negotiated procedure without competition exclusively with Marienhaus Dienstleistungen GmbH based on §14 Abs. 4 Nr. 2 lit. b VGV (only supplier with available compatible solution during required timeframe).,NOT FOUND,German
3,829581-2025,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/829581-2025,"This is a procurement for hemodialysis dialyzers through a framework agreement. The contract includes the supply of disposable non-chemical medical consumables and haematological consumables, as well as product training in Estonian at Tartu University Hospital. The framework agreement will run until October 31, 2028.",Hemodialysis dialyzers (disposable non-chemical medical consumables and haematological consumables). Product descriptions are provided in Annex 1. Training on the use of each offered product must be provided in Estonian at the buyer's request.,"Qualification conditions are set out in the procurement documentation ""Instructions to Bidders"" (Juhised pakkujale). Exclusion grounds and qualification requirements must be reviewed in the procurement base documents.",NOT FOUND,Estonian
3,829715-2025,Estonia – Medical consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/829715-2025,"This is a tender for medical consumables issued by Tartu University Hospital (Sihtasutus Tartu Ülikooli Kliinikum) in Estonia. The detailed technical specifications and requirements are contained in Appendix 1 of the tender documentation, which must be referenced for complete procurement details.","Medical consumables (specific items, models, and brands are referenced in Appendix 1 which is not included in this notice)",Exclusion grounds and qualification conditions are detailed in the tender's base documents (specific requirements not provided in this summary notice),NOT FOUND,Estonian
3,836883-2025,Germany – Stimulator,Klinikum Obergöltzsch Rodewisch,DEU,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/836883-2025,"This tender is for a spinal cord stimulation system to stabilize the lumbar spine through targeted electrical stimulation of the lower back muscles. The system includes implantable electrodes, a pulse generator to be fitted into the pelvic bone, external programming device, and requires intraoperative support and patient training.","Spinal cord stimulation system consisting of: implantable electrodes for lower back muscle stimulation, pulse generator/stimulator (to be implanted in iliac crest), external programming device for adjustment/programming, patient-oriented handheld control device for therapy management.","Bidders must provide certificates and documentation for the proposed procedure, proof of material compatibility for electrodes and stimulator, MRI capability certification, and demonstrate a postoperative support concept including intraoperative accompaniment and patient training program.",NOT FOUND,German
3,837131-2025,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/837131-2025,Tartu University Hospital (Estonia) is procuring disposable non-chemical medical consumables and haematological consumables. The detailed description and qualification requirements are referenced in Annex 1 of the procurement documents.,Disposable non-chemical medical consumables and haematological consumables (specific items detailed in procurement document Annex 1),Exclusion grounds and qualification conditions are detailed in the procurement base documents Annex 1,NOT FOUND,Estonian
3,839384-2025,Sweden – Medical aids,Region Dalarna,SWE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/839384-2025,"This tender is for a framework agreement for communication aids including accessories, spare parts, and services. The procurement covers various communication devices ranging from simple speech devices with buttons to advanced devices with touchscreens and eye-tracking, voice amplifiers, and software for creating visual support materials.","Communication aids in the following categories: A - Speech device with one or more buttons and recorded speech; B - Speech device with physical keyboard and synthetic speech; C - Speech device with touchscreen; D - Advanced speech device with touchscreen; E - Advanced speech device with touchscreen and eye-tracking; F - Voice amplifiers; G - Software/service for producing visual support materials for printing. Includes accessories, spare parts, documentation, and training for handling and technical use.",NOT FOUND,Suppliers must meet qualification requirements and mandatory requirements within each category. The region intends to award contracts to all suppliers who meet these requirements for each respective category.,Swedish
3,840602-2025,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/840602-2025,"This is a tender for the expansion and construction of a Long-Term Care Facility for chronically ill patients in Zgorzelec, Poland, including design, construction, and equipment procurement. The project is under Poland's National Recovery and Resilience Plan, Component D, focused on developing long-term care infrastructure at district level, with additional roof renovation of existing building.","Design and construction of long-term care facility infrastructure with complete equipment and furnishings for chronically ill patients. Specific equipment and supplies detailed in Annex 7.1 (specification document). Project includes demolition, general construction, electrical and telecommunications installations, and sanitary networks.","Contractors must employ workers directly (via employment contracts compliant with Labor Code) for demolition works, general construction works, electrical and telecommunications installations, and sanitary networks, paying minimum wage throughout contract duration. Same requirement applies to subcontractors.",NOT FOUND,Polish
3,842134-2025,"Finland – Endoscopy, endosurgery devices",Pohjois-Savon hyvinvointialue,FIN,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/842134-2025,"The North Savo Wellbeing Services County's Kuopio University Hospital endoscopy unit is procuring capsule endoscopy equipment for small intestine examinations. The procurement includes capsule cameras, necessary equipment usage rights during the contract period, related consumables, accessories, and software. Approximately 180 examinations per year are performed.","Capsule endoscopy equipment system including endoscopic capsule cameras for small intestine examination, associated device-bound consumables, accessories, and software with usage rights for the contract period. Equipment will undergo trial use consisting of 5 capsule endoscopy examinations.",NOT FOUND,Total points consist of price (40 points) and quality (60 points). All equipment meeting minimum requirements will undergo trial use consisting of five (5) capsule endoscopy examinations within two (2) months after bid submission.,Finnish
3,842622-2025,Estonia – Operating theatre devices and instruments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/842622-2025,"This tender is for the procurement of a robotic surgery system for a regional hospital in Estonia. The system must be universal and suitable for use in general surgery, urology, gynecology, thoracic surgery, and head and neck surgery, and should include an operating table, instruments, and training.","Robotic surgery system (universal/multi-specialty), operating table, surgical instruments, and training. System must be compatible with general surgery, urology, gynecology, thoracic surgery, and head and neck surgery.","NOT FOUND (document states ""see tender base documents"" for exclusion grounds and qualification conditions)",NOT FOUND,Estonian
3,842861-2025,"Germany – Medical equipments, pharmaceuticals and personal care products",cusanus trägergesellschaft trier mbH,DEU,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/842861-2025,"This is a market survey for procuring a robot-assisted surgical system for hip and knee joint endoprosthesis implantations at a German healthcare facility. The buyer is seeking information on available robotic systems compatible with specific implant series already in use, pricing, delivery times, and potential alternative technical solutions.","Robot-assisted surgical system for hip and knee endoprosthesis implantations, compatible with specific implant series including EXETER V40, MAKO/MCK FEMORAL, MAKO/MCK TIBIAL BASEPLATE, MAKO TIBIAL ONLAY INSERT, TRIATHLON CR FEM, TRIATHLON PS FEM, TRIATHLON P/A CR, TRIATHLON PRIM, TRIATHLON CR X3, TRITANIUM BPLATE, TRIATHLON ASYMMETRIC X3, TRIATHLON PATELLA, MODULAR DUAL MOBILITY, DELTA V40 CERAMIC, TRIDENTII TRITANIUM SOLID, TRIDTENTII TRITANIUM CLUSTER, TRIDENT 0, RESTORATION ADM 4.2. System must support three applications: hip, knee, and patellar procedures. CT-based pre-operative planning support required. Scope includes delivery, installation, acceptance, operational handover, and maintenance.",System must be approved for use in Germany. Must be compatible with the specified implant series. Changing the implant series is not acceptable as an alternative solution. Alternative or replacement solutions must be described separately with supporting documentation if mandatory criteria cannot be met.,NOT FOUND,German
3,843245-2025,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/843245-2025,"This tender is for nutritional therapy preparations, feeding devices and accessories for home-based patients. It includes various types of enteral and oral nutritional supplements for different medical conditions, feeding equipment extensions, and nutritional powder supplements.","Nutritional therapy preparations and feeding equipment including: skin-level gastrostomy button extensions; complete enteral nutrition preparations for adults (energy-rich with fiber, for increased energy needs with fluid restriction, vitamin and mineral enriched, suitable for vegans, for diabetes and hyperglycemia, increased protein content, for digestive and absorption disorders); oral nutrition preparations (energy and protein rich without/with fiber, high EPA+DHA content for perioperative nutrition, modular for ketogenic diet, fiber-free and with fiber, savory taste, for dialysis patients with reduced minerals and increased protein, enriched with branched-chain amino acids for liver disease and celiac patients); protein powder for food/drink enrichment; fiber powder for food/drink enrichment; preparations for predialysis patients; protein-rich preparations with increased zinc; powdered thickeners for patients with swallowing disorders.",Exclusion grounds and qualification conditions are referenced in the procurement base documents (not detailed in this notice).,NOT FOUND,Estonian
3,847270-2025,Bulgaria – Medical consumables,"УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""АЛЕКСАНДРОВСКА"" ЕАД",BGR,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/847270-2025,"This tender is for the supply of 4 Gallium-68 generators over a 24-month period for a university hospital in Bulgaria. The procurement includes two types of Ge-68/Ga-68 generators with specified activity levels, sterile hydrochloric acid vials for elution, and associated transport and installation services.","4 Gallium-68 generators total over 24 months: (1) Type 1: 1 unit Ge-68/Ga-68 generator compatible with ITM IQS-TS synthesis module (Germany) with 50mCi/1850 MBq activity, including transport, installation and connecting line replacement; (2) 250 sterile single-use vials of 0.05M HCl (4ml volume) compatible with ITM Ge-68/Ga-68 for GMP elution; (3) Type 2: 3 units Ge-68/Ga-68 generators with ≥50 mCi activity, ≤5ml elution volume, ≤0.1M HCl molarity, ≤175 EU/ml endotoxins, minimum 250 elutions or 10 months shelf life, supplied with sufficient HCl for 250 elutions.","Bidder must be authorized by the manufacturer or its authorized representative to sell the medical devices in Bulgaria. Must provide catalogs, brochures, information sheets with Bulgarian translation showing detailed product information and compliance with technical specifications. Medical devices must have minimum 12 months shelf life from delivery date.",NOT FOUND,Bulgarian
2,818167-2025,Croatia – Medical consumables,Klinički bolnički centar Osijek,HRV,2025-12-19,,https://ted.europa.eu/en/notice/-/detail/818167-2025,"This is a tender from the Clinical Hospital Centre Osijek in Croatia for the procurement of medical consumables. The notice contains repetitive text stating ""medical consumable materials"" but does not provide specific details about the items, quantities, or evaluation criteria.","Medical consumable materials (potrošni medicinski materijal) - specific items, quantities, and brands/models not specified in the notice provided",NOT FOUND,NOT FOUND,Croatian
2,818268-2025,Sweden – Dental and subspecialty instruments and devices,Region Värmland,SWE,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/818268-2025,"This is a procurement tender by Region Värmland, Sweden for dental consumable materials to be used by the Public Dental Service (Folktandvården) in Värmland region.","Dental consumable materials for the Public Dental Service in Värmland. Specific devices, models, or brands are not mentioned in the notice.",NOT FOUND,NOT FOUND,Swedish
2,818707-2025,Austria – X-ray devices,Stadt Wien - Wiener Gesundheitsverbund,AUT,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/818707-2025,"The Central Emergency Department of Klinik Donaustadt hospital in Vienna is being renovated in three construction phases. Upon completion, there will be a new trauma outpatient clinic with three X-ray rooms and a total of five stationary X-ray systems in trauma and shock room areas.","Five stationary X-ray systems (ortsfeste Röntgenanlagen) for installation in trauma and shock room areas, including three X-ray rooms in the new trauma outpatient clinic.",NOT FOUND,NOT FOUND,German
2,818715-2025,"Slovenia – Medical equipments, pharmaceuticals and personal care products",DOM STAREJŠIH OBČANOV METLIKA,SVN,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/818715-2025,"This is a public tender for the successive delivery of sanitary/medical materials for the period February 2026 to November 2027, issued by a nursing home in Metlika, Slovenia. This is a repeat tender for lots that were not awarded previously, divided into two lots.","Sanitary materials (sanitetni material) for successive delivery over approximately 21 months. Specific items, models, or brands are not detailed in the provided excerpt.",NOT FOUND,NOT FOUND,Slovenian
2,818904-2025,Poland – Medical equipments,GÓRNOŚLĄSKIE CENTRUM ZDROWIA DZIECKA im. św. JANA PAWŁA II Samodzielny Publiczny Szpital Kliniczny Nr 6 Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/818904-2025,"This is a tender for medical equipment issued by the Silesian Children's Health Center (St. John Paul II Independent Public Clinical Hospital No. 6) in Katowice, Poland. The procurement covers multiple lots of medical equipment with detailed specifications provided in separate technical attachments.","Medical equipment divided into multiple lots, with specific details contained in price-assortment specifications (attachments 2.1, 2.2, 2.3) and technical parameters (attachments 3.1, 3.2, 3.3, 3.4). Specific device types and models are not specified in this notice excerpt.",NOT FOUND,NOT FOUND,Polish
2,818919-2025,Croatia – Medical equipments,Klinički bolnički centar Sestre milosrdnice,HRV,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/818919-2025,This is a procurement for a radiochemical microbiological safety cabinet with laminar airflow for the Department of Nuclear Medicine at the Oncology and Nuclear Medicine Clinic of the University Hospital Centre Sestre milosrdnice in Croatia.,Radiochemical microbiological safety cabinet with laminar airflow system (radiokemijski mikrobiološki zaštitni kabinet s laminarnim protokom zraka) for nuclear medicine department use.,NOT FOUND,NOT FOUND,Croatian
2,818935-2025,Poland – Orthopaedic implants,Wielospecjalistyczny Szpital Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/818935-2025,"This is a procurement tender for various orthopedic implants and devices issued by a multi-specialty hospital in Poland. The tender covers hip and shoulder joint prostheses (primary and revision), knee prostheses, bone substitute materials, and various orthopedic surgical instruments and implants.",V200 saw blade; hip endoprostheses (primary and revision); shoulder joint revision endoprosthesis; cemented knee joint endoprosthesis; cementless hip joint endoprosthesis; primary hip and knee joint endoprostheses; Kirschner wire; cerclage bone wire; membrane; bone substitute materials and biomaterials; knee implants; anchors; orthopedic implants,NOT FOUND,NOT FOUND,Polish
2,818939-2025,"France – Sterilisation, disinfection and hygiene devices",CENTRE HOSPITALIER DE DUNKERQUE,FRA,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/818939-2025,"The Centre Hospitalier de Dunkerque (Dunkirk Hospital) in France is tendering for the supply, installation, commissioning and maintenance of a washing cabin for sterilization, disinfection and hygiene purposes.","A washing cabin (cabine de lavage) including supply, installation, commissioning and maintenance services for sterilization and hygiene operations.",NOT FOUND,NOT FOUND,French
2,818941-2025,"Belgium – Imaging equipment for medical, dental and veterinary use",VITAZ vzw,BEL,2026-01-08,,https://ted.europa.eu/en/notice/-/detail/818941-2025,"This tender is for the supply and installation of remote-controlled X-ray and fluoroscopy rooms and bucky rooms across multiple hospital campuses in Belgium (Beveren, Lokeren, Sint-Gillis, and Sint-Niklaas). The contractor must handle dismantling and disposal of existing equipment and provide an all-inclusive service and maintenance contract.","Remote-controlled X-ray and fluoroscopy rooms (telezaal) with full leg and full spine capability for campuses Beveren, Lokeren, and Sint-Gillis; Bucky rooms (buckyzaal) for campuses Beveren and Sint-Niklaas. Equipment must meet current standards and handle estimated annual examination volumes ranging from 9,000 to 17,000 per location. All-inclusive OMNIUM service and maintenance contract required.",NOT FOUND,NOT FOUND,Dutch
