quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,40291-2026,Germany – Installation services of medical and surgical equipment,Stadt Wolfenbüttel,DEU,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/40291-2026,"The Klinikum Wolfenbüttel hospital is procuring a floor-standing cardiac catheterization system to be installed on the first floor of their existing treatment wing. The tender requires the latest angiography system available on the market with significant dose reduction capabilities, including complete delivery, installation, all accessories, commissioning, training, and CE certification compliance.","Floor-standing cardiac catheterization system (Herzkathetersystem); latest available angiography system with dose reduction features; must be new systems only; includes examination lights, ceiling supply unit, intercom system, contrast agent injector, and all necessary accessories; installation, commissioning, acceptance testing, function tests, staff training, and application training during operation.",All medical devices must have CE certification or approval from European supervisory authority according to MDR/MDD; bidders must ensure IT network security of the hospital is not compromised by device connectivity; virus protection measures and EU-GDPR compliance documentation must be provided for remote access and external storage media; protection of patient data must be guaranteed for all remote transmissions and exports.,NOT FOUND,German
3,45293-2026,Estonia – Medical consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/45293-2026,"This is a procurement tender from North Estonia Regional Hospital for various medical consumables including nasogastric/duodenal drainage tubes, percutaneous endoscopic gastrostomy kits, pH test strips for gastric and intestinal content, and feeding jejunostomy supplies.","Nasogastric/duodenal drainage tubes, percutaneous endoscopic manually removable gastrostomy kits, test strips for pH determination of gastric and small intestinal content, and feeding jejunostomy devices.",Refer to procurement base documents (specific exclusion grounds and qualification conditions are referenced in the tender base documents).,NOT FOUND,Estonian
3,45539-2026,Estonia – Medical equipments,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/45539-2026,"This is a framework agreement tender for medical equipment including the device cost, laboratory materials, post-warranty maintenance services, and emergency repair work costs (up to 100% of maintenance service cost including spare parts). The tender is issued by Tartu University Hospital Foundation in Estonia.","Medical equipment (specific type not specified in excerpt) with associated laboratory materials, warranty period maintenance services, and emergency repair services including spare parts.","NOT FOUND (document states ""See procurement documents"" - Vaata hanke alusdokumentidest - for exclusion grounds and qualification conditions)",NOT FOUND,Estonian
3,49768-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/49768-2026,This is a procurement tender by North Estonia Regional Hospital Foundation for the purchase of double-lumen urethral catheters. The specific eligibility requirements and qualification conditions are detailed in the tender's base documents.,Double-lumen urethral catheters (two-lumen urethral catheters),NOT FOUND (the notice states that exclusion grounds and qualification conditions should be reviewed in the tender's base documents),NOT FOUND,Estonian
3,51828-2026,Estonia – Catheters,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/51828-2026,"This is a tender issued by Tartu University Hospital Foundation in Estonia for the procurement of catheters. The detailed specifications, exclusion grounds, and qualification conditions are referenced in Annex 1 of the procurement documents.","Catheters (specific types, models, and quantities are referenced in Annex 1 of the tender documents)",Exclusion grounds and qualification conditions are specified in Annex 1 of the procurement documents (details not provided in this notice),NOT FOUND,Estonian
3,53051-2026,Italy – Diagnostic systems,IRCCS GASLINI,ITA,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/53051-2026,"Open procedure for the supply and service of a complete diagnostic system dedicated to neonatal screening of inherited metabolic diseases for the Regional Neonatal Screening Laboratory at IRCCS Gaslini hospital. The contract is for 60 months with an optional extension of 24 months, with a maximum tender amount of €1,990,800.00 excluding VAT.","A complete diagnostic system dedicated to neonatal screening of inherited metabolic diseases, supplied with service contract, for the Regional Neonatal Screening Laboratory at the Biochemistry Pharmacology and Neonatal Screening Unit - Central Analysis Laboratory.",NOT FOUND,Most economically advantageous tender based on quality/price criteria (criterio qualità/prezzo).,Italian
2,22787-2026,Czechia – Hospital beds,Ministerstvo obrany,CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/22787-2026,"This is a procurement by the Ministry of Defence of Czechia for the purchase of 2 complete acute care hospital bed sets and 1 defibrillator with vital signs monitor, with detailed specifications to be provided in tender documentation.",2 complete acute care hospital bed sets (kompletů akutního lůžka) and 1 defibrillator with vital signs monitor (defibrilátor s monitorem vitálních funkcí). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Czech
2,22824-2026,Belgium – X-ray devices,vzw Jan Yperman Ziekenhuis,BEL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/22824-2026,Jan Yperman Hospital in Belgium is procuring a new mobile C-arm X-ray device for their pain clinic. The device must come with a separate monitor cart.,Mobile C-arm X-ray device (C-boog) with separate monitor cart for pain clinic use,NOT FOUND,NOT FOUND,Dutch
2,22837-2026,"Netherlands – Medical equipments, pharmaceuticals and personal care products",Gemeente Den Haag,NLD,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/22837-2026,"This tender is for the dismantling of 2 existing X-ray machines and the supply, installation, and maintenance of two new digital X-ray machines (including detectors) for tuberculosis control departments in The Hague and Rotterdam. The equipment must be fully operational with integrations, accessories, training, support, and maintenance agreements, with delivery by May/July 2026.","Two digital X-ray machines (including detectors) with capacity for minimum 15,000 exposures per year per machine, compliant with ALARA principle (minimal radiation dose), fully integrated with iTBC and PACS/IMS systems, including dismantling and removal of old equipment, complete maintenance, service support with 24-hour response time, training, and all necessary accessories and connections.",NOT FOUND,NOT FOUND,Dutch
2,23131-2026,Poland – Compresses,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/23131-2026,"This is a tender for the procurement of medical wound care supplies and dressings by a specialist hospital in Biała Podlaska, Poland. The procurement includes sterile and non-sterile compresses, various types of dressings, bandages, medical cotton wool, absorbable hemostatic agents, adhesive dressings, surgical implants, and pharmaceutical products.","Sterile and non-sterile compresses (kompresy jałowe i niejałowe), medical dressings (opatrunki), adhesive dressings (opatrunki przylepne), bandages (bandaże), medical cotton wool (wata medyczna), absorbable hemostatic agents (hemostatyki wchłanialne), surgical implants (implanty chirurgiczne), and pharmaceutical products (wyroby farmaceutyczne). Specific details are referenced in attachment number 2 to the procurement documentation (załącznik nr 2 do swz).",NOT FOUND,NOT FOUND,Polish
2,23186-2026,Latvia – Medical equipments,"Sabiedrība ar ierobežotu atbildību ""Jēkabpils reģionālā slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/23186-2026,This is a tender from Jēkabpils Regional Hospital in Latvia for the supply and installation of medical devices and equipment (Stage 2). The procurement involves delivering and setting up medical equipment at the hospital facility.,"Medical devices and equipment (Stage 2) - supply and installation. Specific devices, models, or brands are not mentioned in the available notice text.",NOT FOUND,NOT FOUND,Latvian
2,23235-2026,Poland – Devices and instruments for infusion,GÓRNOŚLĄSKIE CENTRUM ZDROWIA DZIECKA im. św. JANA PAWŁA II Samodzielny Publiczny Szpital Kliniczny Nr 6 Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/23235-2026,"This is a tender issued by the Upper Silesian Children's Health Center (a clinical hospital affiliated with the Medical University of Silesia in Katowice, Poland) for the procurement of infusion devices and instruments. The detailed specification of requirements is contained in Attachment 2 to the tender documentation.","Devices and instruments for infusion (specific models, brands, and detailed specifications are referenced in Attachment 2 to the tender documentation, which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,23583-2026,Poland – Medical equipments,Katowickie Centrum Onkologii,POL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/23583-2026,"This tender is for the purchase and delivery of a Cherenkov radiation imaging system for in vivo use at the Katowice Oncology Center in Poland. The system will enable real-time dose monitoring and patient positioning control during radiotherapy, integrated with SGRT systems and linear accelerators.","Cherenkov radiation imaging system for in vivo use, including delivery, installation, clinical implementation, integration with SGRT (Surface Guided Radiation Therapy) system and existing accelerators, DICOM compatibility, software with perpetual licenses, staff training, 24-month warranty, and 36-month post-warranty service.",NOT FOUND,NOT FOUND,Polish
2,23681-2026,Belgium – Medical kits,AZ Sint-Lucas vzw,BEL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/23681-2026,"This is a framework agreement for the supply of sterile procedure trays (CPTs), draping materials, and surgical gowns to be used primarily in operating theaters but also in delivery rooms, catheterization labs, radiology, and consultation areas. The agreement is for 4 years with the possibility of two 1-year extensions, with orders placed on a call-off basis.","Sterile procedure trays (CPTs), loose draping/covering materials, and surgical gowns for use in operating theaters, delivery rooms, catheterization labs, radiology departments, and consultation areas.",NOT FOUND,NOT FOUND,Dutch
2,23721-2026,Sweden – Dental and subspecialty instruments and devices,Region Sörmland och Region Västmanland,SWE,2026-02-14,,https://ted.europa.eu/en/notice/-/detail/23721-2026,"This is a procurement for dental equipment and devices by Region Sörmland and Region Västmanland in Sweden. The tender consists of six main categories of dental equipment including treatment chairs, surgical lighting, x-ray equipment, disinfection equipment, cleaning/lubrication equipment, and autoclaves.","1. Treatment chair and unit (Behandlingsstol och unit), 2. Surgical/operating lighting (Operationsbelysning), 3. Dental x-ray equipment (Dental röntgen), 4. Dental disinfection washer (Dental diskdesinfektor), 5. Equipment for cleaning, lubrication, and thermal disinfection with heat and water (Utrustning för rengöring, smörjning och termisk desinfektion), 6. Autoclaves (Autoklaver)",NOT FOUND,NOT FOUND,Swedish
2,23727-2026,Poland – Medical equipments,Szpital Tucholski Spółka z o.o.,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/23727-2026,"This is a tender for the supply of fixed and mobile medical equipment for the Cardiology Department at Tucholski Hospital in Tuchola, Poland. Part 1 includes delivery of fixed medical equipment along with room modernization (architectural inventory, design documentation, construction/installation works). Part 2 covers delivery of mobile medical devices.","Part 1: Fixed medical equipment with modernization of Cardiology Department premises (equipment specified in attachments 1A, 1B, 1C, 1D), including architectural inventory, design documentation preparation, construction/assembly and installation works. Part 2: Mobile medical devices (specified in attachments 2A, 2B, 2C, 2D, 2E, 2F, 2G, 2H, 2I). Final acceptance/commissioning required for both parts.",NOT FOUND,NOT FOUND,Polish
2,24021-2026,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/24021-2026,"The German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support is procuring diagnostic ultrasound devices for military use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,24144-2026,Czechia – Stretchers,Úrazová nemocnice v Brně,CZE,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/24144-2026,"This is a tender for the supply of divided rehabilitation stretchers/couches for providing rehabilitation care services at the Trauma Hospital in Brno, Czech Republic. The contract also includes post-warranty service provisions.","Divided rehabilitation stretchers/couches (dělená rehabilitační lehátka) for providing rehabilitation care, including post-warranty service",NOT FOUND,NOT FOUND,Czech
2,24285-2026,"Sweden – Fracture appliances, pins and plates",Region Värmland,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/24285-2026,"This is a framework agreement procurement for orthopedic implants specifically for trauma products, including fracture appliances, pins and plates, issued by Region Värmland in Sweden.","Orthopedic implants - Trauma products (Ortopediska implantat – Traumaprodukter), specifically fracture appliances, pins and plates.",NOT FOUND,NOT FOUND,Swedish
2,24342-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Norrbotten,SWE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/24342-2026,"Region Norrbotten in Sweden is procuring 200 intraoral X-ray sensors (120 for adults and 80 for children) along with accessories, consumables, and spare parts for dental care operations within the region.","200 intraoral X-ray sensors (120 adult sensors and 80 pediatric sensors) with accessories, consumables, and spare parts for dental care services.",NOT FOUND,NOT FOUND,Swedish
2,24541-2026,Spain – Medical equipments,INSTITUT CATALÀ DE LA SALUT - HOSPITAL UNIVERSITARI VALL HEBRON,ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/24541-2026,"Procurement of a single-port robotic surgical solution for complex and congenital surgery that enables implementation of surgical digital twin tools as part of the 3Dx3C project (Digital Twin Disruptive Development For Complex, Congenital Care) for Hospital Universitari Vall d'Hebron.","Single-port robotic surgical solution for complex and congenital surgery with digital twin surgical tool capabilities for the 3Dx3C (Digital Twin Disruptive Development For Complex, Congenital Care) project",NOT FOUND,NOT FOUND,Spanish
2,24618-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/24618-2026,This is a tender for the ongoing supply of central venous catheters for children to Motol and Homolka University Hospital in the Czech Republic.,Central venous catheters for pediatric use (continuous/ongoing deliveries),NOT FOUND,NOT FOUND,Czech
2,24749-2026,"Germany – Imaging equipment for medical, dental and veterinary use","Universitätsklinikum Carl Gustav Carus Dresden an der Technischen Universität Dresden, AöR",DEU,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/24749-2026,"The University Hospital Carl Gustav Carus Dresden is procuring a biplanar angiography system for their Institute and Polyclinic for Diagnostic and Interventional Neuroradiology. The contract includes delivery, installation, structural and technical facility modifications, decommissioning of existing equipment, integration with hospital IT systems (KIS ORBIS, RIS/PACS), staff training, and warranty services.","Biplanar angiography system (biplanare Angiographieanlage) for neuroradiology including all components, accessories, upper body radiation protection, complete installation with connection to building technical media, integration with hospital information systems (KIS ORBIS and RIS/PACS via DICOM interface), TCP/IP network integration, and associated software and hardware for full operational capability.",NOT FOUND,NOT FOUND,German
2,24755-2026,Italy – Medical equipments,Azienda Regionale della Salute (ARES),ITA,,,https://ted.europa.eu/en/notice/-/detail/24755-2026,"This is a preliminary market consultation by the Regional Health Agency of Sardinia, Italy for the supply of microbiology equipment and reagents to be distributed to healthcare facilities across the Sardinia region.",Microbiology equipment and reagents for healthcare facilities in the Sardinia region.,NOT FOUND,NOT FOUND,Italian
2,25015-2026,Poland – Medical equipments,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/25015-2026,This is a tender from the National Institute of Cardiology in Poland for a telemetric patient monitoring system with equipment.,Telemetric patient monitoring system (system telemetryczny) with equipment,NOT FOUND,NOT FOUND,Polish
2,25649-2026,Czechia – Physical therapy devices,Úrazová nemocnice v Brně,CZE,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/25649-2026,"This tender is for the supply of whirlpool baths designed for therapy of upper and lower limbs at a trauma hospital in Brno, Czech Republic. The whirlpool baths will be used for treatment after injuries, inflammations, nerve supply disorders, and muscle exhaustion, as well as for regeneration after excessive physical exertion. Post-warranty service is included in the contract.","Whirlpool baths (vířivé vany) for upper and lower limb therapy, including post-warranty service",NOT FOUND,NOT FOUND,Czech
