quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,13539-2026,Germany – Therapy beds,KLINIKUM MAGDEBURG gemeinnützige GmbH,DEU,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/13539-2026,"A German hospital (KLINIKUM MAGDEBURG) is seeking a full-service contract for mattress systems and special therapy beds covering approximately 15,000 therapy days per year with a 3% variance allowance, for a 3-year term with extension option. The contract includes requirements for online ordering portal, backup/emergency concept, complaint management, and hygiene management system, with a 29 m² room provided on-site for potential service personnel and equipment storage.","Mattress systems (Matratzensysteme) and special therapy beds (Spezialbetten) for approximately 15,000 therapy days per year with +/- 3% variance allowance. Requirements include: online ordering portal with evaluation capabilities, failure safety and emergency concept, CIRS complaint management system, hygiene management system, and compliance with Supply Chain Due Diligence Act (Lieferkettensorgfaltspflichtengesetzes). A 29 m² room is available on-site for service personnel and/or equipment storage.",NOT FOUND,Evaluation according to parameters/criteria laid out in the weighting scheme (specific weighting percentages not provided in this excerpt).,German
3,15048-2026,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/15048-2026,"This is a tender for hospital construction work at a multi-specialty hospital in Zgorzelec, Poland. The project involves construction and renovation work on a functioning hospital facility, including expansion of departments like Urology and Clinical Oncology, and is co-financed by the National Recovery and Resilience Plan (KPO).","Hospital construction and renovation work including: expansion/construction of Urology department (Stage 1), relocation and expansion of Clinical Oncology department, delivery and installation of specialized medical equipment (surgical columns, washers, ultrasound equipment). Work must be performed on an active hospital facility with coordination of communication pathways and critical installations.","Contractors must provide upon request: list of completed construction projects (according to point 6.1.2.4.1 and Attachment 5), list of personnel (according to point 6.1.2.4.2 and Attachment 6), demonstration of technical and professional capacity. For joint ventures, the list must include projects in which the contractor directly participated.",NOT FOUND,Polish
3,15908-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/15908-2026,"This is a tender for the procurement of disposable non-chemical medical consumables and haematological consumables, specifically focusing on eye injection auxiliary equipment/aids by Ida-Tallinna Central Hospital in Estonia.","Eye injection auxiliary equipment/aids (silma süstimise abivahendid), disposable non-chemical medical consumables, and haematological consumables",Exclusion grounds and qualification conditions are specified - bidders must refer to the procurement base documents for detailed requirements,NOT FOUND,Estonian
3,16605-2026,Estonia – Medical equipments,Sihtasutus Tallinna Lastehaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16605-2026,"This is a procurement for implantable vagus nerve stimulation devices to be supplied over a 48-month period to Tallinn Children's Hospital, including transportation to the hospital's surgical unit located at Tervise Street 28, Tallinn.",Implantable vagus nerve stimulation devices for medical use over 48 months,"NOT FOUND (document states ""See procurement documents for exclusion grounds and qualification requirements"")",NOT FOUND,Estonian
3,20367-2026,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/20367-2026,"This is a tender for hospital construction work at a multi-specialty hospital in Zgorzelec, Poland. The project involves construction work on a functioning hospital facility, including expansion of urology and oncology departments, coordinated with medical equipment procurement. The project is co-financed by Poland's National Recovery and Resilience Plan (KPO) with strict deadline requirements.","Hospital construction work including building expansion and renovation on an active hospital site. Work includes construction for urology department expansion (Stage 1), oncology clinical department enlargement, installation infrastructure for specialized medical equipment (surgical columns, washers, ultrasound devices). The project requires coordination with delivery and installation of high-specialized medical apparatus.","Bidders must submit upon request: a list of completed construction projects (according to section 6.1.2.4.1 of tender specifications and Annex 5), and a list of qualified personnel (according to section 6.1.2.4.2 of tender specifications and Annex 6). Requirements relate to technical and professional capacity. Experience must include direct participation in construction projects if citing jointly executed work.",NOT FOUND,Polish
3,22085-2026,"Slovakia – Echo, ultrasound and doppler imaging equipment",Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica,SVK,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/22085-2026,"This tender is for the procurement of diagnostic ultrasound devices for outpatient rheumatology, ENT (otolaryngology), and urology departments at Roosevelt University Hospital in Banská Bystrica, Slovakia. The contract includes delivery, installation, training, and full authorized service support for a minimum of 24 months including preventive maintenance and technical inspections.","Diagnostic ultrasound devices (echo, ultrasound and Doppler imaging equipment) for rheumatology, ENT/ORL, and urology outpatient clinics. Equipment must be new, unused, not refurbished, approved for import and sale in Slovakia/EU, compliant with international standards and STN norms, and have a valid ŠUKL code. Includes delivery, installation, functional testing, documentation, operator training, and 24-month authorized service support with preventive inspections.","Bidders must provide equipment approved for import and sale in Slovakia/European Union, compliant with valid international standards, STN norms, and all legally binding regulations. Equipment must have assigned valid ŠUKL code. Equivalent products may be offered if they meet the required utility, operational, and functional characteristics. Bidder must guarantee functionality by including all necessary components.",NOT FOUND,Slovak
3,24985-2026,Finland – Medical consumables,Pohjois-Pohjanmaan hyvinvointialue,FIN,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/24985-2026,"This is a procurement for disposable diabetes supplies, specifically single-use insulin pen needles, for the North Ostrobothnia wellbeing services county and its cooperative regions (Kainuu, Central Ostrobothnia, and Lapland). A priority ranking system will be established among suppliers, with deviations allowed based on individual medical needs or supply interruptions.",Disposable diabetes supplies - single-use insulin pen needles (kertakäyttöiset insuliinikynäneulat),NOT FOUND,Suppliers will be ranked in a priority order (etusijajärjestys). Orders will be placed with the highest-ranked supplier unless individual medical/treatment reasons justify deviation or if the primary supplier has extended delivery interruptions.,Finnish
3,28030-2026,Czechia – Autoclaves,Fakultní nemocnice v Motole,CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/28030-2026,"Tender for the supply and installation of a steam sterilizer (autoclave) for the Institute of Medical Microbiology at the 2nd Faculty of Medicine and Motol University Hospital. The scope includes delivery, installation, commissioning, staff training, and warranty/post-warranty service.","Steam sterilizer (autoclave) - new, unused, complete with all accessories and no additional components required. Must meet technical specifications in Annex 1 of the purchase contract. Includes installation, commissioning, functional verification, all prescribed tests, staff training/instruction, warranty and post-warranty service.","Training/instruction must be conducted by persons authorized under Section 41 of Act No. 375/2022 Coll. on Medical Devices. Warranty and post-warranty service must be performed by persons authorized under Sections 44-46 of Act No. 375/2022 Coll., based on manufacturer's certificate of service technician training.",NOT FOUND,Czech
2,868441-2025,Croatia – Pacemaker,Thalassotherapia Opatija,HRV,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/868441-2025,"This is a tender issued by Thalassotherapia Opatija in Croatia for the procurement of pacemakers. The tender is divided into 17 groups (Grupa 1-17), though specific details about each group are not provided in the notice.","Pacemakers, divided into 17 separate groups/lots (no specific models, brands, or technical specifications mentioned in the provided excerpt)",NOT FOUND,NOT FOUND,Croatian (with English title)
2,868761-2025,Spain – Medical consumables,SERGAS. Servizo Galego de Saúde,ESP,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/868761-2025,"This is a procurement tender by the Galician Health Service (SERGAS) in Spain for various medical consumables. The tender covers a range of items including patient identification kits, silicone tubing, feeding adapters, drainage catheter connectors, pulmonary function test filters for various spirometer brands (Jäeger, Medisoft, Cosmed), drug reconstitution filters, and sterile water humidifiers for flowmeters.",Kit with bracelet and umbilical clamp with identification tags; patient identification bracelets; silicone tubing rolls (15M and 25M); feeding adapters; drainage catheter connectors; liquid transfer punches; pulmonary function test filters with nasal clips and rigid mouthpieces for Jäeger spirometer; pulmonary function test filters with nasal clips and flexible mouthpieces for Jäeger spirometer; pulmonary function test filters with nasal clips and flexible mouthpieces for Medisoft spirometer; nasal clips for spirometry; drug reconstitution filters with 0.22 micron membrane and 25mm diameter; drug reconstitution filters with 0.45 and 0.8 micron membranes and 33mm diameter; sterile water humidifiers for flowmeters with adapters (450-550ML and 300-400ML); pulmonary function test filters with rigid mouthpieces for Cosmed spirometer.,NOT FOUND,NOT FOUND,Spanish
2,868770-2025,Croatia – Anaesthesia and resuscitation,KB Dubrava,HRV,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/868770-2025,"This is a tender for vital function monitoring equipment for the intensive care unit, including supply and installation components, for the Clinic of Anesthesiology, Resuscitation and Intensive Medicine at KB Dubrava hospital in Croatia.","Vital function monitoring systems for the intensive care unit (JIL) with supply and installation components for anesthesiology, resuscitation and intensive medicine clinic.",NOT FOUND,NOT FOUND,Croatian
2,868821-2025,Czechia – Diagnostic agents,"Krajská nemocnice T. Bati, a. s.",CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/868821-2025,This tender is for ongoing supplies of laboratory diagnostics for testing infectious disease markers in blood donors. The contract includes free loan of an analyzer with evaluation software for the duration of the supply contract.,"Laboratory diagnostics for infectious marker testing in blood donors, plus analyzer equipment with software for evaluation (specific models/brands to be detailed in Annex 1 - Price Offer for Diagnostics and Annex 2 - Technical Specification of Analyzer)",NOT FOUND,NOT FOUND,Czech
2,869217-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,Szpital Specjalistyczny im. Świętej Rodziny,POL,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/869217-2025,"This is a tender for the supply of disposable non-chemical medical consumables and haematological products by a specialist hospital in Poland. The procurement covers a wide range of sterile and non-sterile single-use medical items including surgical sets, delivery sets, compresses, drapes, disposable clothing and bedding, wound dressings, and negative pressure wound therapy supplies.","Sterile surgical and delivery sets, sterile newborn sets, compresses and bandages, drapes and underlays, disposable non-sterile clothing and bedding, non-sterile disposable underlays, non-sterile disposable underlays on rolls, sterile delivery sets, large non-sterile disposable sheets, disposable diapers, hemostatic sponges and impregnated dressings, wound closure tapes, plasters and tapes, disposable surgical clothing, delivery drapes, dressings for RENASYS TOUCH negative pressure wound therapy device (Smith & Nephew Medical brand), film dressings, foam dressings, mesh dressings, island dressings.",NOT FOUND,NOT FOUND,Polish
2,869337-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/869337-2025,"This is a tender for the supply and commissioning of 12 patient transporters for the University Hospital for Internal Medicine III in Salzburg, Austria, which includes departments of hematology, internal oncology, hemostaseology, infectiology, rheumatology and an oncology center.",12 patient transporters (patient transport trolleys/beds),NOT FOUND,NOT FOUND,German
2,869383-2025,Poland – Medical consumables,Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością,POL,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/869383-2025,"This is a tender for medical consumables issued by Łużyckie Centrum Medyczne w Lubaniu, a non-public healthcare facility in Poland. The detailed specification of items is provided in an assortment-price form (Attachment No. 3), and partial bids are allowed for all items within a given part.","Medical consumables (specific items detailed in Attachment No. 3 ""Formularz asortymentowo-cenowy"" and Attachment No. 4 ""Opis przedmiotu zamówienia"" which are not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,869527-2025,Poland – Cardiac valve,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/869527-2025,This tender is for the successive delivery of transcatheter systems for mitral and tricuspid valve repair at the University Clinical Center of the Medical University of Warsaw in Poland.,Transcatheter systems for mitral and tricuspid valve repair (przezcewnikowy system do naprawy zastawki mitralnej i trójdzielnej). Specific models and technical specifications are referenced in Attachments 2 and 2a to the procurement documents.,NOT FOUND,NOT FOUND,Polish
2,869670-2025,Latvia – Medical equipments,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”,LVA,,,https://ted.europa.eu/en/notice/-/detail/869670-2025,"This is a procurement tender by the State Traumatology and Orthopedics Hospital in Latvia for medical imaging and sterilization equipment. The tender covers the acquisition of C-arm X-ray equipment, an autoclave, ultrasound equipment, and X-ray protective screens.","C-arm X-ray equipment (C loka rentgenta iekārtu), autoclave (autoklāva), ultrasound/ultrasonography equipment (ultrasonogrāfijas iekārtas), and X-ray protective screens/barriers (rentgena aizsargsienu)",NOT FOUND,NOT FOUND,Latvian
2,869788-2025,"Belgium – Medical equipments, pharmaceuticals and personal care products",Centre Hospitalier Universitaire de Liège,BEL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/869788-2025,"This is a tender from the University Hospital Center of Liège, Belgium for medical immobilization equipment. The procurement covers head and neck region immobilization materials, intracranial stereotactic immobilization equipment, and comfort materials.","Head and neck region immobilization equipment, intracranial stereotactic immobilization materials, and comfort materials for patient positioning/treatment.",NOT FOUND,NOT FOUND,French
2,869817-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/869817-2025,"This is a procurement for the delivery and commissioning of 14 infusion chairs/loungers for the University Clinic for Internal Medicine III at Salzburg Regional Hospitals, which includes departments of hematology, oncology, hemostaseology, infectiology, and rheumatology.",14 infusion chairs/loungers (Infusionsliegen) for oncology and internal medicine departments,NOT FOUND,NOT FOUND,German
2,869976-2025,Poland – Electrodes,Szpital Wolski Sp. z o.o.,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/869976-2025,"This is a tender issued by Szpital Wolski Sp. z o.o. (Wolski Hospital) in Poland for the procurement of electrodes. The detailed specifications are referenced in Attachment No. 2 to the procurement documentation (SWZ), which is not included in this notice.","Electrodes (specific types, quantities, models, and technical specifications are contained in Attachment No. 2 to SWZ which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,870071-2025,Austria – Beds for medical use,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/870071-2025,"This is a tender for the supply and commissioning of 25 examination beds/couches for the University Clinic for Internal Medicine III at Salzburg Regional Hospitals, specifically for departments including hematology, internal oncology, hemostaseology, infectiology, rheumatology and the oncology center.",25 examination beds/couches (Untersuchungsliegen) for medical examination use in internal medicine departments,NOT FOUND,NOT FOUND,German
2,870119-2025,Estonia – Medical equipments,Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/870119-2025,"This is a procurement for a framework agreement to supply a multiplex PCR point-of-care device for microbial identification, including two additional modules, accessories (including software licenses), related services (repair and training), and consumables over the next four years.","Multiplex PCR POC (point-of-care) device for microbial identification, two additional modules with accessories including software licenses, repair and training services, and consumable supplies",NOT FOUND,NOT FOUND,Estonian
2,870234-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/870234-2025,"This is a tender for the supply and commissioning of medical furniture for the University Hospital for Internal Medicine III in Salzburg, Austria. The procurement includes waste disposal frames, instrument tables, infusion stands, and treatment carts for various medical departments including hematology, oncology, infectiology, and rheumatology.","16 pieces of waste disposal frames (Abwurfgestell), 16 pieces of instrument tables (Instrumententisch), 7 pieces of instrument pass tables (Instrumentenzureichetisch), 15 pieces of infusion stands (Infusionsständer), and 44 pieces of treatment carts (Behandlungswägen).",NOT FOUND,NOT FOUND,German
