quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,16605-2026,Estonia – Medical equipments,Sihtasutus Tallinna Lastehaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16605-2026,"The procurement is for the supply and delivery of implantable vagus nerve stimulation devices over a 48-month period to Tallinn Children's Hospital, including transportation to the hospital's operating unit at Tervise tn 28, Tallinn.",Implantable devices for vagus nerve stimulation (uitnärvi stimuleerimiseks implateeritavad seadmed),"NOT FOUND (document references qualification requirements in procurement documents - ""Vaata hanke alusdokumentidest"")",NOT FOUND,Estonian
3,20367-2026,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/20367-2026,"This is a tender for hospital construction work at a multi-specialty hospital in Zgorzelec, Poland. The project involves construction and renovation work on a functioning hospital facility, including expansion of urology and clinical oncology departments, and must be completed by a fixed deadline due to financing requirements from the National Recovery and Resilience Plan (KPO).","Hospital construction and renovation work including: superstructure extension for Urology department (Stage 1), relocation and expansion of Clinical Oncology department, installation of medical equipment including surgical columns, washers, and ultrasound devices. Work must be coordinated within an active hospital facility with shared infrastructure and critical installations.","Bidders must provide upon request: list of completed construction works (as per section 6.1.2.4.1 of specifications and Annex 5), list of personnel (as per section 6.1.2.4.2 of specifications and Annex 6). For joint ventures, the list must include construction work in which the bidder directly participated. Requirements relate to technical and professional capacity.",NOT FOUND,Polish
3,22085-2026,"Slovakia – Echo, ultrasound and doppler imaging equipment",Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica,SVK,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/22085-2026,"This tender is for the procurement of diagnostic ultrasound equipment for rheumatology, ENT (ORL), and urology outpatient departments at F.D. Roosevelt University Hospital in Banská Bystrica, Slovakia. The contract includes delivery, installation, operator training, and minimum 24 months of authorized service support with preventive maintenance.","Diagnostic ultrasound devices (echo, ultrasound and doppler imaging equipment) for rheumatology, ENT, and urology departments. Equipment must be new, unused, non-refurbished with minimum technical-medical and functional parameters. Associated services include delivery to specified location, installation, functional testing, documentation handover, operator training, full authorized service support for minimum 24 months including mandatory preventive inspections and technical controls.","Equipment must be approved for import and sale in Slovak Republic or European Union, comply with valid international standards, STN standards, and legally binding regulations, and have a valid ŠUKL code assigned. Bidders must guarantee functionality by supplying and pricing all components related to equipment functionality. Equivalent products are allowed if they meet required utility, operational and functional characteristics.",NOT FOUND,Slovak
3,24985-2026,Finland – Medical consumables,Pohjois-Pohjanmaan hyvinvointialue,FIN,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/24985-2026,"This is a tender for disposable diabetes supplies, specifically disposable insulin pen needles, for the North Ostrobothnia wellbeing services county and its partner regions (Kainuu, Central Ostrobothnia, and Lapland) in Finland. A priority ranking system will be established among suppliers, with deviations allowed based on individual medical needs or supply interruptions.",Disposable diabetes supplies - specifically disposable insulin pen needles (kertakäyttöiset insuliinikynäneulat),NOT FOUND,"A priority ranking system (etusijajärjestys) will be established among suppliers. Selection may deviate from priority ranking based on individual health or treatment reasons, or if the primary supplier has extended delivery interruptions.",Finnish
3,28030-2026,Czechia – Autoclaves,Fakultní nemocnice v Motole,CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/28030-2026,"The Faculty Hospital in Motol is procuring a steam sterilizer (autoclave) for the Institute of Medical Microbiology. The scope includes delivery, installation, commissioning, staff training, and warranty/post-warranty service of a new, unused device with all accessories.","Steam sterilizer (autoclave) for medical use, new and unused, complete with all accessories and components. Must meet technical specifications detailed in Annex 1 of the purchase contract. Includes installation, commissioning, functionality verification, all prescribed tests, staff training, warranty and post-warranty service.",Service personnel must be authorized according to § 41 of Act No. 375/2022 Coll. on Medical Devices. Service technicians must hold manufacturer certification for training according to § 44-46 of Act No. 375/2022 Coll.,NOT FOUND,Czech
3,30180-2026,Czechia – Autoclaves,Fakultní nemocnice Motol a Homolka,CZE,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/30180-2026,"This is a tender for the supply and installation of a steam sterilizer (autoclave) for the Institute of Medical Microbiology at the 2nd Faculty of Medicine, Charles University and Motol University Hospital. The scope includes delivery, installation, commissioning, staff training, and warranty/post-warranty service of a new, unused device with all accessories.","One steam sterilizer (autoclave) for medical use, new and unused, with all accessories and components included, no additional purchases required. Must meet technical specifications in Annex 1 of the purchase contract.","Service providers must have personnel authorized under Section 41 of Act No. 375/2022 Coll. on Medical Devices for staff training, and certified service technicians authorized under Sections 44-46 of the same Act with manufacturer certification for warranty and post-warranty service.",NOT FOUND,Czech
3,30926-2026,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/30926-2026,"This is a tender for hospital construction work at a multi-specialty hospital in Zgorzelec, Poland. The project involves construction and renovation work on active hospital premises, including expansion of departments like Urology and Clinical Oncology, coordinated with delivery of specialized medical equipment. The project is co-financed by the National Recovery and Resilience Plan (KPO) with strict completion deadlines.","Hospital construction work including superstructure expansion of Urology department (Stage 1), expansion and relocation of Clinical Oncology department, coordination with delivery and installation of highly specialized medical equipment including surgical columns, washers, and ultrasound machines.","Bidders must provide a list of completed construction works (Annex 5) and list of personnel (Annex 6) upon request from the contracting authority. Experience in construction work must be demonstrated, including direct participation in jointly executed projects. Documentation must be submitted according to sections 6.1.2.4.1 and 6.1.2.4.2 of procurement specifications.",NOT FOUND,Polish
3,32311-2026,Poland – Anaesthesia and resuscitation,Śląski Uniwersytet Medyczny w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/32311-2026,"The Silesian Medical University in Katowice, Poland is planning to procure anesthesia and respiratory therapy equipment and devices. The detailed specifications, quantities, and technical parameters will be provided later in the tender documents, as they are not yet finalized at the time of this notice publication.","Anesthesia and respiratory therapy equipment and devices (specific models, quantities, and technical parameters to be determined and provided in future tender documents)",Suitable for small and medium-sized enterprises (SMEs),NOT FOUND,Polish
3,32854-2026,Poland – Stomatology devices,Śląski Uniwersytet Medyczny w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/32854-2026,"The Medical University of Silesia in Katowice, Poland is planning to procure stomatology (dental) devices. At the time of publication, detailed specifications are not yet available and will be provided in the tender documents. The final number of procedures and contract lots will be determined based on the contracting authority's needs.","Stomatology devices (dental equipment). Specific devices, quantities, and technical parameters not yet specified and will be provided in tender documents.",Suitable for small and medium-sized enterprises. Other specific requirements not mentioned.,NOT FOUND,Polish
3,33957-2026,Poland – Medical consumables,Śląski Uniwersytet Medyczny w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/33957-2026,"The Medical University of Silesia in Katowice is seeking suppliers for medical consumables and small medical equipment including histopathological accessories, single-use medical equipment, surgical needles and syringes, catheters, cannulas, gloves, gowns, surgical threads, manual surgical instruments, and self-inflating bags. Detailed specifications will be provided in the procurement documents as they are not available at the time of this notice publication.","Medical consumables and small medical equipment including: histopathological accessories, accessories and spare parts for medical devices, single-use medical equipment for CSMs, single-use materials for MPW studies and courses, medical dressing materials, needles, syringes, catheters, cannulas, gloves, gowns, single-use protective materials, manual surgical instruments, surgical threads, medical equipment for student classes, self-inflating bags.",Suitable for small and medium-sized enterprises. No other specific eligibility requirements mentioned in this notice.,NOT FOUND,Polish
3,35052-2026,Slovakia – Mammography devices,Ústredná vojenská nemocnica SNP Ružomberok - FN,SVK,,,https://ted.europa.eu/en/notice/-/detail/35052-2026,This is a preliminary market consultation for the procurement of mammography systems with service and maintenance. The Central Military Hospital SNP Ružomberok is consulting potential suppliers to determine the estimated contract value and define objective parameters for the upcoming public procurement.,Mammography systems (mammographic devices) including supply and service/maintenance support,Economic operators (hospodárske subjekty) engaged in the supply and servicing of mammography systems. Interested parties must submit a completed identification form via the Tenderia electronic platform.,NOT FOUND,Slovak
3,35283-2026,Germany – Dressings,Deutsche Rentenversicherung Knappschaft-Bahn-See,DEU,2028-01-31,,https://ted.europa.eu/en/notice/-/detail/35283-2026,"This is a non-exclusive contract for the supply of wound dressings/bandaging materials to insured persons under German Social Code Book V (SGB V). Multiple suppliers can become contract partners by submitting required declarations and documents. The contract begins March 1, 2026 (or first of month following submission) and ends February 29, 2028.",Verbandmittel (wound dressings/bandaging materials) according to § 31 Social Code Book V (SGB V),"Service providers must submit completed self-declarations, required documentation, and signed contracts either by post (handwritten signature per § 126 BGB) or by email with qualified electronic signature (§ 126a BGB). Unlimited number of suppliers can become contract partners.",NOT FOUND,German
3,36594-2026,"Estonia – Dressings; clip, suture, ligature supplies",Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/36594-2026,"This is a public tender issued by Ida-Tallinna Keskhaigla (East Tallinn Central Hospital) in Estonia for the procurement of medical dressings, clips, sutures, and ligature supplies. The detailed technical specifications and qualification requirements are referenced in Annex I of the procurement documents (RHAD).","Medical dressings, clips, sutures, and ligature supplies. Specific models and brands are referenced in Annex I (Technical Description-Tender Form) of the procurement documents.",Exclusion grounds and qualification conditions are specified in the procurement base documents (RHAD Annex I). Specific requirements must be reviewed in the tender documentation.,NOT FOUND,Estonian
3,37341-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/37341-2026,"This is a tender for the supply of disposable non-chemical medical consumables issued by a specialist hospital in Poland. The procurement covers multiple product categories including patient washing gloves and hair washing caps, disposable resuscitators for adults/children/infants, ureteral splinting sets, and urological catheters, sounds, baskets and ureteral pushers.","(1) Patient washing gloves and hair washing caps (2 product positions); (2) Disposable resuscitators for adults, children and infants (3 product positions); (3) Ureteral splinting sets (7 product positions); (4) Catheters, sounds, baskets, and ureteral pushers (12 product positions). No specific brands or model numbers mentioned.","Suppliers must provide medical devices approved for trade and use in Poland in accordance with applicable law. Products must have documents confirming appropriate conformity assessment procedures and be CE marked in compliance with the Medical Devices Act of April 7, 2022. Bidders must submit product documentation (product cards, catalogs, instructions, information leaflets, folders) issued by manufacturer or authorized representative containing product name, composition, features, purpose, and parameters.",NOT FOUND,Polish
3,37982-2026,"Netherlands – Invalid carriages, wheelchairs and associated devices",Gemeente Oude IJsselstreek,NLD,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/37982-2026,"This is a joint procurement by six Dutch municipalities (Berkelland, Doetinchem, Montferland, Oost Gelre, Oude IJsselstreek and Winterswijk) for the supply and service of social support mobility aids and invalid carriages under the Social Support Act (Wmo). The contract is a framework agreement with one supplier for a maximum value of €61,000,000 excluding VAT.","Wmo Hulpmiddelen (Social Support Act mobility aids) including invalid carriages, wheelchairs and associated devices, plus accompanying service delivery.","The municipalities seek one stable, demonstrably well-performing, proactive mobility aids supplier.",NOT FOUND,Dutch
3,38632-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/38632-2026,"This tender is for the supply of a mobile angiography device for the Electrophysiology Laboratory at the Central Clinical Hospital of the Medical University in Łódź, Poland. The procurement is part of a cardiology infrastructure development project co-financed by the European Union under the National Recovery and Resilience Plan.","One (1) new mobile angiograph device for the Electrophysiology Laboratory. The device must be brand new, not for exhibition purposes, factory-new with no third-party encumbrances, and not scheduled for discontinuation by the manufacturer.",Bidders must provide legal source equipment with warranty packages included in the price. Contractors must familiarize themselves with procedure P-310 regarding contractor and subcontractor conduct on hospital premises. Employment requirements per Article 95(1) of the Act apply for workers performing activities during contract execution.,NOT FOUND,Polish
2,5778-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/5778-2026,"This is a tender by Multiprofile Hospital for Active Treatment ""Sveta Anna"" Sofia AD in Bulgaria for the procurement of various medical devices and consumables. The tender is divided into 10 separate lots with multiple sub-positions, with specific technical specifications for medical devices and consumables detailed in the tender documentation, including stone extractors (nitinol extractors with specific basket and wire specifications).","Medical devices and consumables divided into 10 lots: Lot 1 (12 sub-positions), Lot 2 (4 sub-positions), Lot 3 includes stone extractors - nitinol extractors with four straight or spiral wires, basket 31 x 12 mm, 2.5 or 3.0 Fr/length 90 or 120 cm, with detachable handle - up to 15 units, Lot 4 (14 sub-positions), Lot 5 (2 sub-positions), Lot 6 (6 sub-positions), Lot 7 (12 sub-positions), Lot 8 (3 sub-positions), Lot 9 (2 sub-positions), Lot 10 (7 sub-positions). Exact quantities and detailed descriptions are specified in technical specifications.",NOT FOUND,NOT FOUND,Bulgarian
2,6258-2026,Germany – Audiometers,Akademie für Hörakustik,DEU,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/6258-2026,"The Akademie für Hörakustik in Germany is procuring 10 audiometric measurement systems including delivery, installation, calibration, instruction and on-site user training.","10 audiometric measurement systems (audiometers) with full delivery, installation, calibration, instruction and on-site user training included.",NOT FOUND,NOT FOUND,German
2,7017-2026,Germany – CT scanners,Albertinen Krankenhaus,DEU,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/7017-2026,"This is a tender for the supply, installation, and commissioning of a computed tomography (CT) scanner including staff training at Albertinen Krankenhaus in Germany.","One (1) computed tomography scanner (CT scanner) including delivery, installation, commissioning, and training/instruction of staff.",NOT FOUND,NOT FOUND,German
2,7022-2026,Poland – Dental and subspecialty instruments and devices,SP ZOZ Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/7022-2026,"This is a procurement for dental materials and instruments for the Central Clinical Hospital of the Medical University of Łódź in Poland. The tender is divided into 7 parts and includes various dental supplies such as composites, discs, cements, masses, waxes, turbine drills, burs, rubbers, stones, and pins.","Dental materials and instruments including: tools and composites, discs, cements, masses, waxes, turbine drills (wiertła na turbinę), burs (frezy), rubbers (gumki), stones (kamienie), and pins (piny). The procurement is divided into 7 parts as detailed in Annex 1 (assortment and price form).",NOT FOUND,NOT FOUND,Polish
2,7306-2026,Germany – Medical aids,hkk Krankenkasse,DEU,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/7306-2026,"hkk Krankenkasse (German health insurance) intends to conclude a contract for the supply of medical aids in product groups 20 (positioning aids), 22 (mobility aids), 26 (seating aids), and 28 (standing aids), including associated services. The contract includes consultation, delivery, instruction in proper handling, and any necessary repairs and maintenance.","Product group 20 (Lagerungshilfen/positioning aids), product group 22 (Mobilitätshilfen/mobility aids), product group 26 (Sitzhilfen/seating aids), product group 28 (Stehhilfen/standing aids), plus related services including consultation, delivery, user training, repairs and maintenance. Products must comply with the aid directory according to § 139 SGB V.",NOT FOUND,NOT FOUND,German
2,7340-2026,Czechia – Medical equipments,Nemocnice Na Františku,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/7340-2026,"This tender is for the supply, installation, and commissioning of a laparoscopic system including camera and recording equipment with 4K, 3D, and NIR fluorescence (ICG) capabilities for surgical use in gynecology, urology, and general surgery. The contract includes accessories, staff training, and warranty/post-warranty service.","Laparoscopic assembly system with camera and recording system featuring 4K, 3D, and NIR fluorescence (ICG) imaging modes, designed for use in surgical disciplines including gynecology, urology, and general surgery, with accessories, staff training, and warranty/post-warranty service support.",NOT FOUND,NOT FOUND,Czech
2,7858-2026,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/7858-2026,Sykehusinnkjøp HF is conducting a national procurement on behalf of Norwegian regional health authorities for lymphoedema treatment equipment. The framework agreement has a maximum estimated value of NOK 500 million over a four-year period.,Equipment for lymphoedema treatment,NOT FOUND,NOT FOUND,English
2,7865-2026,Czechia – Defibrillator,Fakultní nemocnice Hradec Králové,CZE,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/7865-2026,"This tender is for the procurement of 7 defibrillators in two configurations by University Hospital Hradec Králové in Czechia: 4 units in standard configuration for hospital wards and 3 units with extended functions for resuscitation teams, including accessories, warranty and post-warranty service for restoring normal heart rhythm in patients with life-threatening arrhythmias.","7 defibrillators total: 4 units in standard configuration for hospital wards and 3 units with extended functions for resuscitation teams, including accessories, warranty and post-warranty maintenance services for indefinite period, and supply of unique consumables and materials necessary for operation for indefinite period.",NOT FOUND,NOT FOUND,Czech
2,8319-2026,Sweden – Medical equipments,Region Östergötland,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/8319-2026,"This procurement is for incontinence implants (artificial urinary sphincters) for treatment of severe urinary leakage, including all associated parts and components.",Incontinence implants - specifically artificial urinary sphincters (artificiell urinrörssfinkter) with all associated components for treatment of severe urinary leakage.,NOT FOUND,NOT FOUND,Swedish
2,8554-2026,Czechia – X-ray devices,"Krajská zdravotní, a.s.",CZE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/8554-2026,"This tender is for the supply of 1 radiographic X-ray device for the Radiodiagnostic Department of Krajská zdravotní, a.s. – Masaryk Hospital in Ústí nad Labem, workplace Rumburk. The procurement includes appropriate accessories and post-warranty service for 96 months.","1 unit of skiagraphic/radiographic X-ray device with corresponding accessories, including post-warranty service for 96 months (8 years)",NOT FOUND,NOT FOUND,Czech
2,8727-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/8727-2026,"Region Östergötland in Sweden is procuring bandages and wound care treatment products. The procurement is divided into 195 separate bid areas, each of which will be evaluated and awarded individually.",Bandages and wound care treatment products (förband- och sårbehandlingsprodukter). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,8903-2026,Poland – Surgical lights,Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny w Łodzi,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/8903-2026,"This is a tender for the supply of 2 surgical operating lamps for the Operating Theatre at the Central Clinical Hospital of the Medical University in Łódź, Poland, as part of the CKD 2 project. Bidders must complete and submit Attachment No. 2 with technical parameters as specified by the buyer, or their bid will be rejected.",2 units of surgical operating lamps (lampy operacyjne) for the operating theatre block,NOT FOUND,NOT FOUND,Polish
2,8954-2026,Poland – Orthopaedic implants,Wielospecjalistyczny Szpital Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/8954-2026,"This is a tender for various orthopedic implants and materials issued by a multi-specialist hospital in Poland. The procurement includes hip and knee endoprostheses (both primary and revision), shoulder joint prostheses, bone substitute materials, surgical wires, and other orthopedic implants.","V200 saw blade, hip endoprostheses (primary and revision), shoulder joint revision endoprosthesis, cemented knee joint endoprosthesis, cementless hip joint endoprosthesis, primary hip and knee joint endoprostheses, Kirschner wire, cerclage bone wire, membrane, bone substitute material, biomaterials, knee implants, anchors, and orthopedic implants.",NOT FOUND,NOT FOUND,Polish and English
2,9022-2026,Latvia – Medical equipments,Daugavpils Universitāte,LVA,,,https://ted.europa.eu/en/notice/-/detail/9022-2026,"Daugavpils University in Latvia is procuring simulation and rehabilitation room equipment as part of their ""Study Environment Modernization Phase 2"" project. This tender is for medical training and rehabilitation equipment to modernize their educational facilities.","Simulation and rehabilitation room equipment for university study environments. Specific devices, models, or brands are not mentioned in the provided notice.",NOT FOUND,NOT FOUND,Latvian
2,9111-2026,France – Personal care products,Centre hospitalier Bretagne Atlantique,FRA,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/9111-2026,"This is a tender for the supply of personal hygiene and care products for multiple healthcare facilities in Brittany, France, including hospitals and elderly care homes. The procurement covers six lots including body hygiene products, urinals and bedpans, bedside toiletry accessories, reusable cleaning gloves, household cleaning supplies, and professional window cleaning products.",Lot 1: Body hygiene and toiletry products; Lot 2: Female/male urinals and bedpans; Lot 3: Bedside toiletry accessories; Lot 4: Reusable hotel-grade gloves (bio-cleaning gloves); Lot 5: Household cleaning and drugstore items; Lot 6: Professional exterior window cleaning supplies. Technical specifications are detailed in the technical clauses document and its annex 1.,NOT FOUND,NOT FOUND,French
