quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,rls-77-JAN546632,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000815734,"This is a framework tender for a comprehensive range of cardiology catheterization lab equipment and consumables, including various types of catheters, stents, diagnostic devices, and accessories for use across NHS Scotland facilities. The framework includes 20+ lots covering everything from balloon catheters and drug-eluting stents to imaging consumables and innovative new products.","Balloon Catheters, Diagnostic Catheters, Guide Catheters, Guide Extension Catheters, Femoral Introducers, Radial Introducers, Radial Compression Devices, FFR Measurement Systems, Intra Aortic Balloon Catheters, Inflation Devices, Vascular Closure Devices, IVUS Consumables, OCT Consumables, Workhorse Drug Eluting Stents, High Risk Bleed Drug Eluting Stents, Niche Drug Eluting Stents, Drug Eluting Balloons, Angio Guidewires, Calcium Management devices, and associated accessories for cardiology use.",NOT FOUND,NOT FOUND,English
2,rls-78-JAN546601,NP36126 Antibiotic & Genito Urinary Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-06,88941093.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000801508,"This is a framework tender for the supply of various antibiotic, antiviral, and genito-urinary medicines to NHS Scotland. The procurement covers multiple lots including inhalation medicines, emergency planning antibiotics, pharmaceutical specials service antibiotics, and specific vancomycin and teicoplanin products in various pack sizes.","Antibiotic, antiviral and genito-urinary medicines including: Tobramycin, Colistimethate and Dornase Alfa medicines for inhalation; Emergency planning antibiotics; Antibiotics for National NHS Pharmaceutical Specials Service (PSS); Vancomycin 1g and 500mg powder for solution for infusion vials in single vials, 10 vial packs, and 5 vial packs; Teicoplanin 200mg and 400mg powder and solvent for solution for injection vials in single vials.",NOT FOUND,NOT FOUND,English
2,rls-84-JAN546436,HIV Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-04,89900000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819080,"This is a tender for the supply of HIV medicines (both generic and branded) to NHS Scotland through framework agreements. Generic medicines will be awarded to up to 4 ranked suppliers per product line, while branded medicines will be awarded to single suppliers per product line.","Generic HIV medicines and branded HIV medicines (specific product lines, model numbers and volumes are referenced in ITT documents but not specified in this notice; Lines 62 and 63 noted as exceptions with unranked multi-supplier frameworks for up to 2 suppliers).",NOT FOUND,NOT FOUND,English
2,rls-20-FEB550177,BVD p80 Ab Elisa Test Kits,SRUC,SCT,2026-03-27,96000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000824487,"SRUC Veterinary Services is tendering for the supply and delivery of BVD (Bovine Viral Diarrhea) antibody ELISA test kits for their ISO17025-accredited veterinary laboratory. The contract will support approximately 44,000 BVD antibody tests performed annually at their facility in Penicuik, Scotland.","BVD p80 Ab ELISA test kits for bovine viral diarrhea antibody testing, with capacity to support approximately 44,000 tests per annum.",NOT FOUND,NOT FOUND,English
2,rls-62-FEB549254,Contraceptive Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-03-12,12017956.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000820742,"NHS National Services Scotland is procuring contraceptive medicines and devices for NHS Scotland through a multi-lot framework agreement covering oral contraceptives, intrauterine devices, implants, injections, and other contraceptive products.",Lot 1: Oral Contraceptive Tablets; Lot 2: Levonorgestrel Intrauterine Device; Lot 3: Contraceptive Implants; Lot 4: Contraceptive Injections; Lot 5: All Other Contraceptive Products,NOT FOUND,NOT FOUND,English
2,rls-85-MAR551217,Patient Lifting,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-04-08,8400000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000825494,"This is a multi-lot tender for patient lifting equipment and accessories for NHS Scotland Health Boards and local authorities. The procurement covers various types of hoists (mobile, gantry, bariatric), patient slings (clip and loop styles, active and passive, reusable and patient-specific), sliding sheets, and air-assisted transfer devices. Each lot will be awarded to multiple suppliers (typically 4) on an unranked basis.",Non-powered sit-to-stand transfer aids; acute mobile hoists (active electric and passive electric); mobile hoist passive electric bariatric with weigh mechanism add-on; acute gantry passive electric hoists; patient-specific clip slings (passive and active); reusable clip slings (passive and active); patient-specific loop slings (passive and active); reusable loop slings (passive and active); sliding sheets (reusable and patient-specific); air-assisted supine transfer devices.,NOT FOUND,NOT FOUND,English
2,rls-4-APR554912,NP86726 - Testing Kits Assembly & Distribution Service,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-01,800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000830695,"This tender is for a testing kits assembly and distribution service for Public Health Scotland. The supplier will receive free-of-charge inventory items, source additional items, assemble various testing kits, manage stock control, and dispatch kits to end users with ability to scale up within 24 hours during pandemic response.",Testing kits assembly and distribution service including: receiving and storing FOC (free of charge) inventory items from PHS/PSD; sourcing supplier-managed inventory items; building/assembling testing kits; applying shipping labels and dispatching kits; managing inventory and stock control; storing pallets of FOC supplied stock; handling LFDs (Lateral Flow Devices) with twice-daily electronic order notifications; capability to stand up sourcing/building within 24 hours notice for pandemic response.,NOT FOUND,NOT FOUND,English
2,rls-78-APR553196,Fife Assertive Outreach & Recovery Service,Fife Council,SCT,2026-05-05,4214224.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000828466,"This is a procurement for a substance use support service in Fife, Scotland, requiring an organization to deliver assertive outreach, trauma-informed care and wraparound support for people affected by substance use across four service components including triage, outreach, recovery activities and workforce training.",NOT FOUND,Experienced organisation (specific certifications and requirements not detailed in the notice provided),NOT FOUND,English
2,rls-14-MAY556575,Dental Sundries,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-25,13000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832732,This is a framework contract for the supply of dental sundries to NHS Scotland Health Boards hospital locations. The framework will award 4 suppliers on a multi-supplier unranked basis to provide a comprehensive range of dental consumables and equipment excluding General Dental Practitioners.,"Dental sundries across multiple commodity groups including Consumables, Standard Endodontics, Finishing and Polishing, General Hygiene, Hand Instruments, Hand Pieces, Impressions, Linings and Cements, Matrix Systems, Oral Hygiene, Pins & Posts, Prevention, Restoratives, Rotary Instruments, Surgical, Temporary Crowns and Materials.",NOT FOUND,NOT FOUND,English
2,rls-25-MAY556372,PURCH2887 Provision of CVRU Rack Washer Replacement,University of Glasgow,SCT,2026-06-23,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832618,"The University of Glasgow's Cardiovascular Research Unit requires a new rack washer system for cleaning various types of animal cages and accessories including rodent, lagomorph, and IVC cages. The contract is for three years with options to extend for two additional 12-month periods.","A rack washer system capable of handling and cleaning a variety of cage types and accessories including rodent cages, lagomorph cages, IVC racks, rabbit pens, environmental enrichment items, and water bottles.",NOT FOUND,NOT FOUND,English
2,rls-30-MAY556234,Operating Tables & Theatre Lighting,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-06-22,2000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000826313,"NHS National Services Scotland is procuring a framework agreement for operating theatre equipment including mobile operating tables, transfer systems, surgical trolleys, theatre lighting, mattresses, and pendants. All suppliers must provide comprehensive project management services from pre-installation assessment through to handover.","Mobile operating tables, transfer systems, surgical trolley systems, theatre lighting, mattresses, and pendants. All items must include full project management service covering pre-installation assessment, supply, delivery, assembly, final placement, installation and handover.",NOT FOUND,NOT FOUND,English
2,rls-33-MAY556209,NP49426a Transition Medicines,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-22,61847781.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832157,"This is a multi-lot framework agreement for the supply of various pharmaceutical medicines to NHS Scotland. The tender covers eight categories including RSV monoclonal antibodies, skin medicines, analgesics, psychiatry/neurology medicines, cancer medicines, gastrointestinal/endocrine medicines, antimicrobial medicines, and cardiovascular/respiratory medicines.","RSV Monoclonal Antibody Medicines; Skin medicines; Analgesics, Anaesthetics & MSD Generics medicines; Psychiatry and Neurology Medicines; Cancer Medicines; Gastrointestinal, Endocrine, Nutrition, Blood Medicines; Antimicrobial and Genitourinary Medicines; Cardiovascular, Respiratory, and HIV Medicines.",NOT FOUND,NOT FOUND,English
2,rls-75-MAY555468,NHS Lothian Radiotherapy Linacs,Lothian Health Board,SCT,2026-06-09,5700000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000829960,"NHS Lothian is procuring two linear accelerators (linacs) for radiotherapy services. One linac must match and provide backup to an existing LA6 system with specific energy capabilities, and another linac must be capable of online Adaptive Radiotherapy.","Two radiotherapy linear accelerators (linacs): (1) A linac to match and provide backup to LA6 with nominal energies 6 MV and 10 MV, including Flattening Filter Free (FFF) capability; (2) A linac capable of on-line Adaptive Radiotherapy (ART).",NOT FOUND,NOT FOUND,English
2,rls-101-MAY555053,NHS Greater Glasgow & Clyde OMS TPS Replacement,NHS Greater Glasgow and Clyde,SCT,2026-06-02,2600000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000828961,"NHS Greater Glasgow & Clyde is procuring a replacement Oncology Management System (OMS) and Treatment Planning System (TPS) for the Beatson radiotherapy department. The system must accommodate 230,000+ patients with over 4 million treatment histories and support capacity increases over the next five years with multiple simultaneous users.","Oncology Management System (OMS) and Treatment Planning System (TPS) capable of handling radiotherapy data and images for 230,000+ patients, 4,000,000+ treatment histories, supporting database growth of 10GB per annum and image storage growth of 2TB per annum, with functionality for outlining, optimisation, and dose calculation for radical and palliative treatments.",NOT FOUND,NOT FOUND,English
2,rls-10-JUN558819,Intravenous & Topical Fluids,"The Common Services Agency (more commonly known as NHS National Services Scotland) (""NSS"")",SCT,2026-07-27,39671652.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000830029,"This tender is for the supply of intravenous and topical fluids to NHS Scotland, including glucose and sodium chloride infusion bags in various sizes, needle-free infusion bags, licensed and unlicensed infusion bags, and other IV/topical fluids. The procurement will be structured as multi-supplier unranked framework agreements with up to three suppliers per product line for most lots.","Glucose 5% infusion bags (50ml, 100ml, 250ml), Sodium Chloride 0.9% infusion bags (50ml, 100ml, 250ml), needle-free infusion bags in various presentations, unlicensed infusion bags in various presentations, licensed infusion bags in various presentations, and other intravenous and topical fluids.",NOT FOUND,NOT FOUND,English
2,rls-24-JUN558538,Wound Management Products,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-07-24,34000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000834079,"This is a tender for wound management products across multiple lots (Lots 2-18), including various specialized dressings such as antimicrobial dressings, alginate dressings, fibre gel dressings with silver, super absorbent dressings, and haemostatic dressings. Each lot will be awarded to multiple suppliers (up to 5) in a ranked arrangement, with products available in various sizes as specified in pricing schedules.","Odour management dressings (non-absorbent), antimicrobial odour management dressings with silver, fibre gel dressings with silver, alginate dressings with silver, non-surgical haemostatic dressings, antimicrobial gels for light to moderate and moderate to heavily exuding wounds, alginate fibre dressings, super absorbent dressings (with and without backing), self-adhering dressings for diabetic foot ulcers (DFU), nano-oligosaccharide factor dressings, fibre dressings with foam backing (bordered and non-bordered variants), and antimicrobial absorbent dressings (adhesive and non-adhesive, bordered and non-bordered). All products in various sizes per pricing schedule.",NOT FOUND,NOT FOUND,English
2,rls-49-JUN558046,NP86626 - Swab Collection Devices,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-07-16,2516304.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000831799,"This tender is for the procurement of swab collection devices and viral transport media (VTM) for specimen collection across NHS Scotland's laboratory estate. The procurement includes various configurations of prefilled tubes with transport/inactivation medium, sterile swabs with breakpoints, and associated transport packaging compliant with UN3373 regulations.","Sample collection kits with 1ml and 3ml VTM prefilled tubes with green screw caps and sterile swabs with breakpoint; 2ml prefilled inactivation medium tubes with red screw caps; sample collection kits with inactivation medium and swabs; sterile medical swabs with flexible polystyrene shaft, viscose/flosynthetic/flocked mini tip, PCR ready with scored breakpoint; 1 litre inactivation medium bottles; replacement blue screw caps; 7ml empty tubes with yellow caps; individual sterile dry swabs without breakpoint; UN3373 compliant transport packs in various configurations (sealed bags and rigid containers).",NOT FOUND,NOT FOUND,English
2,rls-61-JUN557846,NP16726 Multi Modality Imaging Equipment and Maintenance Framework,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-07-13,350000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832628,"This is a framework agreement for the supply, installation, maintenance, servicing and repair of a comprehensive range of diagnostic imaging and therapy equipment across NHS Scotland. It covers both new equipment procurement and ongoing maintenance services, including OEM and third-party maintenance options, as well as associated consumables and accessories.","X-Ray equipment, Computed Radiography, CT scanners, MR scanners, PET/CT, Mammography equipment, Fluoroscopy, Lithotripter, Interventional imaging, Dental imaging, Bone Densitometry, Image Intensifiers, Nuclear Imaging equipment, Ultrasound, Linear Accelerators, Bladder Scanners, contrast and radiopharmaceutical injectors with syringes and consumables, mammography vacuum devices, mammography non-wire lesion localisation detectors and devices, sentinel lymph node location detectors and non-radioactive tracer fluids, specimen cabinets, Linacs, Scoliosis Imaging Systems, Angiography equipment, mobile units and modular builds. Services include supply, installation (including turnkey pre-installation works), maintenance, servicing and repair (both OEM and third-party multi-vendor maintenance).",NOT FOUND,NOT FOUND,English
2,rls-63-JUN557787,NHS GGC Radiotherapy Linac,NHS Greater Glasgow and Clyde,SCT,2026-07-13,2800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000833411,"NHS Greater Glasgow and Clyde is procuring one Linear Accelerator to replace end-of-life equipment at the Beatson Satellite facility at University Hospital Monklands in Airdrie, Lanarkshire. This is a radiotherapy equipment replacement project for cancer treatment services.",One (1) Linear Accelerator (Linac) for radiotherapy treatment,NOT FOUND,NOT FOUND,English
2,rls-85-JUN557309,NHSDG Estates & Property ICES LOLER Inspection,Dumfries and Galloway Health Board,SCT,2026-07-09,90000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000833841,This tender is for LOLER (Lifting Operations and Lifting Equipment Regulations 1998) inspection services for the Integrated Community Equipment Service across approximately 300 private residences in the Dumfries & Galloway region. The service supports NHS Dumfries & Galloway and Dumfries & Galloway Council in maintaining equipment and adaptations that enable people with illness or disability to remain independent at home.,"LOLER inspection services for lifting operations and lifting equipment installed in individual households as part of the Integrated Community Equipment Service, covering approximately 300 private residences throughout the region.",NOT FOUND,NOT FOUND,English
2,rls-97-JUN557036,Provision of Internal and External Hand / Grab Rails,North Ayrshire Council,SCT,2026-07-02,371912.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000833293,North Ayrshire Council is seeking to procure internal and external hand/grab rails through an open tender process. This is for the provision and likely installation of safety rails for accessibility purposes.,Internal and external hand rails and grab rails,NOT FOUND,NOT FOUND,English
2,rls-98-JUN557010,Central Venous Catheters,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-07-03,13000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819559,"NHS National Services Scotland is procuring a comprehensive range of central venous catheters and related vascular access devices. This includes coated and non-coated CVCs, PICC lines, arterial lines, dialysis catheters, midline catheters, implantable ports, and associated accessories and stabilisation devices for use across healthcare settings.","Coated Central Venous Catheters (CVC), Non-Coated Central Venous Catheters, Paediatric Central Venous Catheters, Midline Catheters, Skin Tunnelling Catheters, PICC Lines (Antimicrobial), PICC Lines (Non-Coated), Seldinger arterial lines, Non-Seldinger Arterial Cannulas, IV Flush Saline Pre-filled Syringes, Stabilisation Devices, Dialysis Central Venous Catheters, Implantable Ports, Central Venous Catheter Insertion Packs, Accessories, and Innovation Lot for future products",NOT FOUND,NOT FOUND,English
2,rls-18-JUL559781,"Insulin Infusion Pumps, Continuous Glucose Monitoring Systems and Associated Consumables",The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-08-10,140000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000826322,"This is a tender for the supply and delivery of insulin infusion pumps, continuous glucose monitoring systems, and their associated consumables to all NHS Scotland Health Boards, Special Health Boards, and NHS Northern Ireland Trusts.","Insulin Infusion Pumps, Continuous Glucose Monitoring Systems, and Associated Consumables for these devices.",NOT FOUND,NOT FOUND,English
1,rls-42-MAR552131,SPS-02117 Provision of Retail Goods to the SPS,Scottish Prison Service,SCT,2026-05-01,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000827121,"This is a tender by the Scottish Prison Service (SPS) for the provision of retail goods. The procurement will follow a formal ITT process through the Public Contract Scotland-Tender system, with evaluation criteria to be detailed in the full ITT documentation.",NOT FOUND,NOT FOUND,NOT FOUND,English
