quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,rls-17-DEC545970,"Supply, Delivery and Installation of Automatic External Defibrillators (AEDs), AED Cabinets and Associated Equipment",North Ayrshire Council,SCT,2026-02-02,240000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000818889,"North Ayrshire Council is seeking suppliers to provide, deliver and install Automatic External Defibrillators (AEDs), AED cabinets and related equipment. This is an open tender following the Government Procurement Agreement process.","Automatic External Defibrillators (AEDs), AED cabinets, and associated equipment (specific models and brands not mentioned in the notice).",NOT FOUND,NOT FOUND,English
2,rls-49-DEC545408,"Servicing and Repair of ASN Equipment, North Ayrshire",North Ayrshire Council,SCT,2026-01-27,200000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000818202,North Ayrshire Council is seeking providers for the servicing and repair of ASN (Additional Support Needs) equipment through an open tender process following GPA (Government Procurement Agreement) procedures.,Servicing and repair of ASN (Additional Support Needs) equipment,NOT FOUND,NOT FOUND,English
2,rls-69-DEC545057,PURCH2750 Provision of a Framework for the Supply and Maintenance of Autoclaves with Associated Services and Consumables,University of Glasgow,SCT,2026-01-19,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000817754,"The University of Glasgow is establishing a multi-supplier framework for the supply, delivery, installation, commissioning, and maintenance of autoclaves across various capacity ranges, along with associated maintenance services and consumables. The procurement is divided into 5 lots covering small (5L-50L), medium (51L-200L), and large (+200L) capacity autoclaves, plus separate lots for maintenance/servicing and consumables.","Autoclaves in three capacity categories: Lot 1 - Small Capacity (5L to 50L), Lot 2 - Medium Capacity (51L to 200L), Lot 3 - Large Capacity (over 200L), all with supply, delivery, installation, commissioning and maintenance services; Lot 4 - Maintenance, servicing and repair services for autoclaves; Lot 5 - Consumables for autoclaves.",NOT FOUND,NOT FOUND,English
2,rls-73-DEC545008,Auto-injectors for PET-CT Service,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-01-09,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000817623,"NHS National Services Scotland is procuring auto-injector systems to deliver radiopharmaceuticals for PET-CT imaging services across four Scottish health boards. This is a 10-year single-award contract that includes equipment, maintenance, and consumables to standardize delivery and improve patient safety and imaging quality.","Auto-injector systems for radiopharmaceutical delivery in PET-CT services, including maintenance services for the equipment lifespan and all consumables required for daily operation of the machines.",NOT FOUND,NOT FOUND,English
2,rls-88-DEC544784,Patient Temperature Management and Fluid Warming,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-01-07,7600000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000817365,"This is a tender for patient temperature management and fluid warming equipment and consumables for NHS Scotland. The procurement covers multiple categories including fluid warming systems, patient warming blankets and devices, warming cabinets, and controlled temperature management equipment for neonatal, paediatric and adult patients.",Fluid warming systems for neonates & paediatrics (up to 20kgs); patient warming blankets (forced air) devices and consumables; patient warming blankets (non-forced air) devices and consumables; patient warming reusables; fluid warming standard flow systems; fluid warming rapid flow systems (minimum flow rate 500mls/min); controlled patient temperature management equipment; warming cabinets and warming shelves.,NOT FOUND,NOT FOUND,English
2,rls-12-JAN548259,"Six (6) Haptic Arms (4 non-portable and 2 portable) and related accessories, consumables, service and maintenance",University of Dundee,SCT,2026-02-27,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000821953,"The University of Dundee's School of Dentistry is procuring 6 Haptic Arms (4 non-portable and 2 portable units) along with related accessories, consumables, service and maintenance. These devices will be used for teaching, learning, assessment, research and training of undergraduate and postgraduate dentists, therapists, and the wider dental team.","Six (6) Haptic Arms consisting of 4 non-portable units and 2 portable units, plus related accessories, consumables, service and maintenance. Delivery, installation, and user training included.",NOT FOUND,NOT FOUND,English
2,rls-18-JAN548142,NP57026 Disposable Medical Pulp and Associated Products,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-03-03,11406834.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000821748,"This tender is for the supply of disposable medical pulp products and associated items used in patient care across NHS Scotland facilities. The procurement includes various urinals, bedpans, measuring containers, trays, bowls, absorbent powder, and medicine pots.",Female Urinal; Male Urinal Bottle Round (up to 900ml); Male Urinal Bottle Square (up to 900ml); Bed Pan Liner 2000ml; Bed Pan Support (compatible with bed pan liner); Kidney Dish 700ml; Graduated Measuring Jug 1000ml; Multi Cup 300ml; Shallow Tray 225mm x 135mm x 20mm (or nearest equivalent); Deep Tray 216mm x 143mm x 38mm (or nearest equivalent); Slipper Pan Liner 1300ml; Slipper Pan Liner 2000ml; Graduated Small Bowl 1000ml; Graduated Medium Bowl 1700ml; Absorbent Powder (Sachets) or closest equivalent; Waxed Paper Medicine Pot 28ml or closest equivalent volume.,NOT FOUND,NOT FOUND,English
2,rls-57-JAN547174,NP38626 Compounded Aseptic Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-13,21915834.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000818391,This is a tender for the supply of compounded aseptic medicines (ready-to-administer injectable medications) to NHS Scotland. The procurement is divided into multiple lots covering various oncology and specialty medications including chemotherapy drugs and biologics. Framework agreements will be awarded as either single supplier or multi-supplier (up to 3) depending on the lot.,"Compounded aseptic medicines across multiple lots including: Lot 1 - Bortezomib, Cisplatin, Docetaxel, Doxorubicin, Gemcitabine, Infliximab, Oxaliplatin, Trastuzumab, Vincristine; Lot 2 - Bevacizumab, Cytarabine, Fluorouracil pre-filled pumps, Insulin, Methotrexate, Natalizumab, Paclitaxel, Panitumumab, Trastuzumab, Vedolizumab; Lot 3 - Epirubicin, Fluorouracil, Irinotecan, Methotrexate, Nivolumab, Rituximab; Lot 4 - Carboplatin, Cetuximab, Cyclophosphamide, Pembrolizumab.",NOT FOUND,NOT FOUND,English
2,rls-66-JAN546953,NP56326 Service for Peritoneal Dialysis Treatments,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-12,14000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000817952,"NHS National Services Scotland is tendering for a homecare delivery service to enable up to 200 patients across Scotland to self-administer peritoneal dialysis treatments at home, involving approximately 2000 deliveries per annum. The service includes supply of sterile dialysate fluids, dialysis machines, consumables, ancillaries, home delivery, and waste removal as needed.","Homecare delivery service for peritoneal dialysis treatments including: sterile dialysate fluids (dispensed per patient prescription), dialysis machines, consumables, ancillaries, home delivery service to patient homes or agreed delivery points, and waste removal service if required.",NOT FOUND,NOT FOUND,English
2,rls-78-JAN546601,NP36126 Antibiotic & Genito Urinary Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-06,88941093.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000801508,"This is a framework agreement tender for the supply of various antibiotic, antiviral, and genito-urinary medicines to NHS Scotland. The procurement covers multiple lots including inhalation medicines, emergency planning antibiotics, pharmaceutical specials, and specific antibiotic products like Vancomycin and Teicoplanin in various formulations and pack sizes.","Antibiotic, antiviral and genito-urinary medicines including: Tobramycin, Colistimethate and Dornase Alfa medicines for inhalation; Emergency planning antibiotics; Antibiotics for National NHS Pharmaceutical Specials Service (PSS); Vancomycin 1g & 500mg powder for solution for infusion vials (single vials, 10 vial packs, and 5 vial packs); Teicoplanin 200mg & 400mg powder and solvent for solution for injection vials (single vials).",NOT FOUND,NOT FOUND,English
2,rls-84-JAN546436,HIV Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-04,89900000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819080,"This is a tender for the supply of HIV medicines (both generic and branded) to NHS Scotland through framework agreements. Generic medicines will be awarded to up to 4 ranked suppliers per product line, while branded medicines will be awarded to single suppliers per product line.","Generic HIV medicines and branded HIV medicines for NHS Scotland (specific product lines, model numbers, and volumes detailed in ITT documents - not provided in this notice).",NOT FOUND,NOT FOUND,English
2,rls-20-FEB550177,BVD p80 Ab Elisa Test Kits,SRUC,SCT,2026-03-27,96000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000824487,"SRUC Veterinary Services requires a supplier to provide and deliver test kits for BVD (Bovine Viral Diarrhea) antibody testing. The contract covers approximately 44,000 BVD Ab tests performed annually at their laboratory in Penicuik, Scotland.","BVD p80 Ab ELISA test kits for bovine viral diarrhea antibody testing (approximately 44,000 tests per annum).",NOT FOUND,NOT FOUND,English
2,rls-62-FEB549254,Contraceptive Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-03-12,12017956.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000820742,"NHS National Services Scotland is tendering for the supply of various contraceptive medicines and devices across multiple lots, including oral contraceptives, intrauterine devices, implants, injections, and other contraceptive products. The framework will be awarded on either a multi-supplier or single supplier basis depending on the lot.","Lot 1: Oral contraceptive tablets; Lot 2: Levonorgestrel intrauterine devices; Lot 3: Contraceptive implants; Lot 4: Contraceptive injections; Lot 5: All other contraceptive products (specific brands, models, and volumes detailed in ITT documents)",NOT FOUND,NOT FOUND,English
2,rls-85-MAR551217,Patient Lifting,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-04-08,8400000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000825494,"This is a multi-lot procurement for patient lifting equipment and accessories by NHS National Services Scotland. The tender covers various types of hoists (sit-to-stand, mobile, bariatric, gantry), patient slings (clip and loop types, both passive and active), sliding sheets, and air-assisted transfer devices for delivery to Health Boards and local authorities across Scotland.",Non-powered sit-to-stand transfer aids; acute mobile hoists (active electric and passive electric); mobile hoists with bariatric add-on weigh mechanism; acute gantry hoists (passive electric); patient-specific clip slings (passive and active); reusable clip slings (passive and active); patient-specific loop slings (passive and active); reusable loop slings (passive and active); sliding sheets (reusable and patient-specific); air-assisted supine transfer devices.,NOT FOUND,NOT FOUND,English
2,rls-4-APR554912,NP86726 - Testing Kits Assembly & Distribution Service,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-01,800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000830695,"This is a tender for a testing kits assembly and distribution service in Scotland. The supplier must receive inventory from PHS/PDS, source additional items, assemble test kits, manage stock control, and dispatch kits to end users, with capability to mobilize within 24 hours for future pandemics.","Testing kits assembly and distribution service including receiving FOC (free of charge) inventory items, sourcing supplier-managed inventory, building test kits, shipping/dispatching assembled kits, managing inventory and stock control for both supplier-purchased and FOC items, storing pallets of FOC stock, and processing LFD (lateral flow device) orders twice daily with shipping label application.",NOT FOUND,NOT FOUND,English
2,rls-78-APR553196,Fife Assertive Outreach & Recovery Service,Fife Council,SCT,2026-05-05,4214224.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000828466,"Fife Council's Alcohol and Drug Partnership is procuring an organization to provide an assertive outreach, trauma-informed, relationship-based substance use support service across Fife communities. The service requires a flexible multi-component model including triage/assessment, outreach, recovery activities, and workforce training.",NOT FOUND,Experienced organisation (specific certifications and requirements not detailed in the notice),NOT FOUND,English
2,rls-14-MAY556575,Dental Sundries,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-25,13000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832732,"This is a framework contract for the supply of dental sundries and equipment to NHS Scotland Health Boards hospital locations. The framework will be awarded to 4 suppliers on a multi-supplier unranked basis, excluding General Dental Practitioners from scope.","Dental sundries across multiple commodity groups including: Consumables, Standard Endodontics, Finishing and Polishing, General Hygiene, Hand Instruments, Hand Pieces, Impressions, Linings and Cements, Matrix Systems, Oral Hygiene, Pins & Posts, Prevention, Restoratives, Rotary Instruments, Surgical, Temporary Crowns and Materials.",NOT FOUND,NOT FOUND,English
2,rls-25-MAY556372,PURCH2887 Provision of CVRU Rack Washer Replacement,University of Glasgow,SCT,2026-06-23,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832618,"The University of Glasgow's Cardiovascular Research Unit requires a new rack washer for cleaning various animal housing equipment including rodent and lagomorph cages, IVC racks, rabbit pens, enrichment items, and water bottles. The contract is for three years with an option to extend for two additional twelve-month periods.","A rack washer capable of handling and cleaning variety of cage types and accessories including rodent cages, lagomorph cages, IVC racks, rabbit pens, environmental enrichment equipment, and water bottles.",NOT FOUND,NOT FOUND,English
2,rls-30-MAY556234,Operating Tables & Theatre Lighting,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-06-22,2000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000826313,"NHS National Services Scotland is seeking suppliers for a framework agreement covering operating theatre equipment including mobile operating tables, transfer systems, surgical trolleys, theatre lighting, mattresses, and pendants. All suppliers must provide comprehensive project management services from pre-installation assessment through to final handover.","Mobile operating tables, transfer systems, surgical trolley systems, theatre lighting, mattresses, and pendants. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,English
2,rls-33-MAY556209,NP49426a Transition Medicines,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-22,61847781.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832157,"This is a multi-lot framework agreement for the supply of various pharmaceutical medicines to NHS Scotland. The framework covers eight lots including RSV monoclonal antibody medicines, skin medicines, analgesics/anaesthetics, psychiatry/neurology medicines, cancer medicines, gastrointestinal/endocrine/nutrition/blood medicines, antimicrobial/genitourinary medicines, and cardiovascular/respiratory/HIV medicines.","Lot 1: RSV Monoclonal Antibody Medicines; Lot 2: Skin medicines; Lot 3: Analgesics, Anaesthetics & MSD Generics medicines; Lot 4: Psychiatry and Neurology Medicines; Lot 5: Cancer Medicines; Lot 6: Gastrointestinal, Endocrine, Nutrition, Blood Medicines; Lot 7: Antimicrobial and Genitourinary Medicines; Lot 8: Cardiovascular, Respiratory, and HIV Medicines.",NOT FOUND,NOT FOUND,English
2,rls-75-MAY555468,NHS Lothian Radiotherapy Linacs,Lothian Health Board,SCT,2026-06-09,5700000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000829960,"NHS Lothian is procuring two linear accelerators (linacs) for radiotherapy treatment. One linac must match and back up their existing LA6 system with specific energy capabilities, and another linac must be capable of on-line Adaptive Radiotherapy.","Two radiotherapy linear accelerators (linacs): (1) A linac to match and backup LA6 with nominal energies 6 MV and 10 MV, including Flattening Filter Free (FFF) capability; (2) A linac capable of on-line Adaptive Radiotherapy (ART).",NOT FOUND,NOT FOUND,English
2,rls-101-MAY555053,NHS Greater Glasgow & Clyde OMS TPS Replacement,NHS Greater Glasgow and Clyde,SCT,2026-06-02,2600000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000828961,"NHS Greater Glasgow & Clyde is seeking to replace their Oncology Management System (OMS) and Treatment Planning System (TPS) at the Beatson facility. The system must handle radiotherapy data for 230,000+ patients with over 4 million treatment histories and support growth for the next five years.","Oncology Management System (OMS) and Treatment Planning System (TPS) capable of managing radiotherapy data and images for 230,000+ patients with 4,000,000+ treatment histories, supporting database growth of 10GB per annum and image storage growth of 2TB per annum, with capacity for multiple simultaneous users performing outlining, optimisation and dose calculation functions.",NOT FOUND,NOT FOUND,English
2,rls-6-JUN558819,Intravenous & Topical Fluids,"The Common Services Agency (more commonly known as NHS National Services Scotland) (""NSS"")",SCT,2026-07-27,39671652.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000830029,"This is a tender for the supply of various intravenous and topical fluids to NHS Scotland, including glucose, sodium chloride infusion bags in multiple sizes, needle-free infusion bags, licensed and unlicensed infusion bags, and other IV/topical fluids. The procurement will establish multi-supplier framework agreements with up to three suppliers per product line.","Glucose 5% infusion bags (50ml, 100ml, 250ml); Sodium Chloride 0.9% infusion bags (50ml, 100ml, 250ml); Needle-free infusion bags in various presentations; Licensed infusion bags in various presentations; Unlicensed infusion bags in various presentations; Other intravenous and topical fluids.",NOT FOUND,NOT FOUND,English
