quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,rls-12-JAN548259,"Six (6) Haptic Arms (4 non-portable and 2 portable) and related accessories, consumables, service and maintenance",University of Dundee,SCT,2026-02-27,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000821953,"The University of Dundee's School of Dentistry is procuring 6 haptic arms (4 non-portable and 2 portable) along with accessories, consumables, service and maintenance for dental training purposes. The equipment will be used for teaching, learning, assessment, research and training of undergraduate and postgraduate dentists, therapists, and the wider dental team.","Six (6) Haptic Arms consisting of 4 non-portable units and 2 portable units, plus related accessories, consumables, service and maintenance. Delivery, installation, and user training included.",NOT FOUND,NOT FOUND,English
2,rls-18-JAN548142,NP57026 Disposable Medical Pulp and Associated Products,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-03-03,11406834.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000821748,"This tender is for the procurement of disposable medical pulp products and associated items used in healthcare settings. The contract includes various urinals, bedpans, kidney dishes, measuring jugs, trays, bowls, absorbent powder, and medicine pots.",Female Urinal; Male Urinal Bottle Round (up to 900ml); Male Urinal Bottle Square (up to 900ml); Bed Pan Liner 2000ml; Bed Pan Support (compatible with bed pan liner); Kidney Dish 700ml; Graduated Measuring Jug 1000ml; Multi Cup 300ml; Shallow Tray 225mm x 135mm x 20mm; Deep Tray 216mm x 143mm x 38mm; Slipper Pan Liner 1300ml; Slipper Pan Liner 2000ml; Graduated Small Bowl 1000ml; Graduated Medium Bowl 1700ml; Absorbent Powder (Sachets) for solidification of urine/liquid; Waxed Paper Medicine Pot 28ml.,NOT FOUND,NOT FOUND,English
2,rls-57-JAN547174,NP38626 Compounded Aseptic Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-13,21915834.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000818391,"This is a tender for the supply of compounded aseptic medicines (pre-prepared injectable/infusion medications) to NHS Scotland. The procurement is divided into multiple lots covering various chemotherapy drugs, biologics, and other injectable medications. Framework agreements will be established with either single or multiple suppliers depending on the lot.","Compounded aseptic medicines including the following molecules across different lots: BORTEZOMIB, CISPLATIN, DOCETAXEL, DOXORUBICIN, GEMCITABINE, INFLIXIMAB, OXALIPLATIN, TRASTUZUMAB, VINCRISTINE, BEVACIZUMAB, CYTARABINE, FLUOROURACIL PRE-FILLED PUMPS, INSULIN, METHOTREXATE, NATALIZUMAB, PACLITAXEL, PANITUMUMAB, VEDOLIZUMAB, EPIRUBICIN, FLUOROURACIL, IRINOTECAN, NIVOLUMAB, RITUXIMAB, CARBOPLATIN, CETUXIMAB, CYCLOPHOSPHAMIDE, PEMBROLIZUMAB.",NOT FOUND,NOT FOUND,English
2,rls-66-JAN546953,NP56326 Service for Peritoneal Dialysis Treatments,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-12,14000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000817952,"This is a framework agreement for homecare delivery service enabling up to 200 patients across NHS Scotland to self-administer peritoneal dialysis treatments at home, involving approximately 2000 deliveries per annum. The service includes supply of sterile dialysate fluids, potentially dialysis machines, consumables, ancillaries, home delivery, and waste removal as prescribed.","Homecare delivery service for peritoneal dialysis including sterile dialysate fluids dispensed per patient prescription, dialysis machines (if required), consumables, ancillaries, home delivery service to patients, and waste removal service (if required). Maximum 200 patients, approximately 2000 deliveries per annum.",NOT FOUND,NOT FOUND,English
2,rls-78-JAN546601,NP36126 Antibiotic & Genito Urinary Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-06,88941093.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000801508,"This is a framework agreement tender for the supply of various antibiotic, antiviral, and genito urinary medicines to NHS Scotland. The procurement is divided into multiple lots covering different categories of medicines including inhalation medicines, emergency planning antibiotics, pharmaceutical specials, and specific antibiotic products like Vancomycin and Teicoplanin in various formulations and pack sizes.","Antibiotic, antiviral and genito urinary medicines; Tobramycin, Colistimethate and Dornase Alfa medicines for inhalation; Emergency planning antibiotics; Antibiotics for National NHS Pharmaceutical Specials Service; Vancomycin 1g and 500mg powder for solution for infusion vials in single vials, 10 vial packs, and 5 vial packs; Teicoplanin 200mg and 400mg powder and solvent for solution for injection vials in single vials.",NOT FOUND,NOT FOUND,English
2,rls-90-JAN546436,HIV Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-04,89900000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819080,"NHS National Services Scotland is procuring both generic and branded HIV medicines for NHS Scotland through framework agreements. Generic medicines will be awarded to up to 4 ranked suppliers per product line, while branded medicines will be awarded to single suppliers per product line, with some exceptions for specific lines.","Generic HIV medicines (multi-supplier framework, up to 4 suppliers per product line) and branded HIV medicines (single supplier per product line). Lines 62 and 63 will have unranked multi-supplier frameworks with maximum 2 suppliers. Specific product details and volumes are in ITT documents.",NOT FOUND,NOT FOUND,English
2,rls-20-FEB550177,BVD p80 Ab Elisa Test Kits,SRUC,SCT,2026-03-27,96000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000824487,"SRUC Veterinary Services seeks to procure test kits for BVD (Bovine Viral Diarrhea) antibody testing. The contract will supply approximately 44,000 BVD Ab ELISA test kits annually for use at their ISO17025-accredited laboratory in Penicuik, Scotland.","BVD p80 Ab ELISA test kits for bovine viral diarrhea antibody testing, approximately 44,000 tests per annum",NOT FOUND,NOT FOUND,English
2,rls-46-FEB549543,Vehicle and Plant Hire,Scotland Excel,SCT,2026-03-16,120000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000810626,"This is a framework agreement for vehicle and plant hire services across multiple lots, to be used by all 32 Scottish councils and other permitted contracting authorities. The tender covers various vehicle categories including cars, vans, buses, commercial vehicles, gritters, sweepers, refuse collection vehicles, and excavation plant equipment.",NOT FOUND,Economic operators must not fall under any of the exclusion situations referred to in Regulation 58 of the Public Contracts (Scotland) Regulations 2015. Further requirements are contained in the Invitation to Tender and other Procurement Documents.,NOT FOUND,English
2,rls-62-FEB549254,Contraceptive Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-03-12,12017956.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000820742,"NHS National Services Scotland is procuring contraceptive medicines and devices for NHS Scotland through multiple framework agreements. The tender covers oral contraceptives, intrauterine devices, implants, injections, and other contraceptive products across five separate lots.",Lot 1: Oral Contraceptive Tablets; Lot 2: Levonorgestrel Intrauterine Device; Lot 3: Contraceptive Implants; Lot 4: Contraceptive Injections; Lot 5: All Other Contraceptive Products,NOT FOUND,NOT FOUND,English
2,rls-85-MAR551217,Patient Lifting,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-04-08,8400000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000825494,"This is a procurement tender from NHS National Services Scotland for patient lifting equipment and accessories across multiple lots. The tender covers various types of hoists (sit-to-stand aids, mobile hoists, gantry hoists), patient slings (clip and loop types, both passive and active), sliding sheets, and air-assisted transfer devices for delivery to Health Boards and local authorities.",Non-powered sit-to-stand transfer aids; acute mobile hoists (active electric and passive electric); mobile hoist passive electric bariatric with add-on weigh mechanism; acute gantry passive electric hoists; patient specific clip slings (passive and active); reusable clip slings (passive and active); patient specific loop slings (passive and active); reusable loop slings (passive and active); sliding sheets (reusable and patient specific); air assisted supine transfer devices.,NOT FOUND,NOT FOUND,English
2,rls-4-APR554912,NP86726 - Testing Kits Assembly & Distribution Service,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-01,800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000830695,"This tender is for a testing kits assembly and distribution service requiring a supplier to receive inventory, source components, build test kits, manage stock control, and dispatch kits to end users. The supplier must be able to stand up operations within 24 hours notice in response to future pandemics, with lateral flow devices (LFDs) provided free of charge.",Testing kits assembly and distribution service including: lateral flow devices (LFDs) provided free of charge by PDS; supplier-managed inventory items to be sourced; kit assembly; shipping/dispatch services; inventory and stock control management for both supplier-purchased and FOC (free of charge) items; pallet storage capacity; ability to process electronic notifications twice daily and apply shipping labels.,NOT FOUND,NOT FOUND,English
2,rls-78-APR553196,Fife Assertive Outreach & Recovery Service,Fife Council,SCT,2026-05-05,4214224.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000828466,"This is a procurement for a substance use support service in Fife, Scotland, requiring an organization to provide assertive outreach, trauma-informed, relationship-based wraparound care for people affected by substance use. The service includes four components: triage/assessment/harm reduction, assertive outreach, recovery activities, and training/workforce development.",NOT FOUND,"Experienced organisation required to provide assertive outreach, trauma informed, relationship based and wraparound person-centred service",NOT FOUND,English
2,rls-14-MAY556575,Dental Sundries,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-25,13000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832732,This is a framework contract for the supply of dental sundries to NHS Scotland Health Boards hospital locations. The framework will award 4 suppliers on a multi-supplier unranked basis to provide a comprehensive range of dental consumables and equipment.,"Dental sundries across multiple commodity groups including Consumables, Standard Endodontics, Finishing and Polishing, General Hygiene, Hand Instruments, Hand Pieces, Impressions, Linings and Cements, Matrix Systems, Oral Hygiene, Pins & Posts, Prevention, Restoratives, Rotary Instruments, Surgical, and Temporary Crowns and Materials.",NOT FOUND,NOT FOUND,English
2,rls-25-MAY556372,PURCH2887 Provision of CVRU Rack Washer Replacement,University of Glasgow,SCT,2026-06-23,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832618,"The University of Glasgow's Cardiovascular Research Unit requires a new rack washer to clean various types of animal cages and accessories used in research, including rodent, lagomorph, and IVC racks. The contract is for three years with options to extend for two additional one-year periods.","A rack washer capable of handling and cleaning variety of cage types and accessories including rodent cages, lagomorph cages, IVC racks, rabbit pens, environmental enrichment equipment, and water bottles.",NOT FOUND,NOT FOUND,English
2,rls-30-MAY556234,Operating Tables & Theatre Lighting,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-06-22,2000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000826313,"This is a framework tender by NHS National Services Scotland for the supply and delivery of operating theatre equipment including mobile operating tables, transfer systems, surgical trolleys, theatre lighting, mattresses, and pendants. All suppliers must provide comprehensive project management services covering pre-installation assessment through to final handover.","Mobile operating tables, transfer systems, surgical trolley systems, theatre lighting, mattresses, and pendants for operating theatres. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,English
2,rls-33-MAY556209,NP49426a Transition Medicines,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-22,61847781.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832157,"This is a framework agreement tender for the supply of various categories of medicines to NHS Scotland across 8 lots, including RSV monoclonal antibody medicines, skin medicines, analgesics, psychiatry/neurology medicines, cancer medicines, gastrointestinal/endocrine medicines, antimicrobial medicines, and cardiovascular/respiratory/HIV medicines.","Lot 1: RSV Monoclonal Antibody Medicines; Lot 2: Skin medicines; Lot 3: Analgesics, Anaesthetics & MSD Generics medicines; Lot 4: Psychiatry and Neurology Medicines; Lot 5: Cancer Medicines; Lot 6: Gastrointestinal, Endocrine, Nutrition, Blood Medicines; Lot 7: Antimicrobial and Genitourinary Medicines; Lot 8: Cardiovascular, Respiratory, and HIV Medicines. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,English
2,rls-75-MAY555468,NHS Lothian Radiotherapy Linacs,Lothian Health Board,SCT,2026-06-09,5700000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000829960,"NHS Lothian is procuring two linear accelerators (linacs) for radiotherapy services. One linac is required to match and backup their existing LA6 system with specific energy capabilities, and another linac must be capable of on-line Adaptive Radiotherapy.","Two radiotherapy linear accelerators (linacs): (1) A linac to match and provide back-up to LA6 with nominal energies 6 MV and 10 MV, including Flattening Filter Free (FFF) capability; (2) A linac capable of on-line Adaptive Radiotherapy (ART)",NOT FOUND,NOT FOUND,English
2,rls-101-MAY555053,NHS Greater Glasgow & Clyde OMS TPS Replacement,NHS Greater Glasgow and Clyde,SCT,2026-06-02,2600000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000828961,"NHS Greater Glasgow & Clyde is procuring a replacement Oncology Management System (OMS) and Treatment Planning System (TPS) for the Beatson cancer center to manage radiotherapy data for 230,000+ patients with over 4 million treatment histories, with capacity for 5 years growth.","Oncology Management System (OMS) and Treatment Planning System (TPS) capable of managing radiotherapy data and images for 230,000+ patients with 4,000,000+ treatment histories, database growth capacity of 10GB per annum, image storage capacity of 2TB per annum, multi-user simultaneous access for outlining, optimization and dose calculation functions for radical and palliative treatments.",NOT FOUND,NOT FOUND,English
2,rls-10-JUN558819,Intravenous & Topical Fluids,"The Common Services Agency (more commonly known as NHS National Services Scotland) (""NSS"")",SCT,2026-07-27,39671652.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000830029,"This is a tender for the supply of various intravenous and topical fluids to NHS Scotland, including glucose and sodium chloride infusion bags in multiple sizes, needle-free infusion bags, unlicensed infusion bags, licensed infusion bags, and other IV/topical fluids. The procurement will be awarded as multi-supplier unranked framework agreements on a line-by-line basis.","Glucose 5% infusion bags (50ml, 100ml, 250ml); Sodium Chloride 0.9% infusion bags (50ml, 100ml, 250ml); Needle Free Infusion Bags in a range of presentations; Unlicensed Infusion Bags in a range of presentations; Licensed Infusion Bags in a range of presentations; Other Intravenous & Topical Fluids and topical fluids.",NOT FOUND,NOT FOUND,English
2,rls-24-JUN558538,Wound Management Products,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-07-24,34000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000834079,"This is a multi-lot procurement for various wound management dressings and products by Public Services Delivery Scotland. The tender covers 18 lots including antimicrobial dressings, alginate dressings, fibre gel dressings with silver, super absorbent dressings, and specialized dressings for diabetic foot ulcers, all in various sizes.",Lot 2: Antimicrobial Odour Management Absorbent Dressing plus Silver; Lot 3: Odour Management Dressing - Non-Absorbent; Lot 4: Fibre Gel Dressing with Silver Fibre; Lot 5: Fibre Gel Dressing with Silver; Lot 6: Alginate Dressing with Silver; Lot 7: Non Surgical Haemostatic Dressing; Lot 8: Antimicrobial Gel for Moderate to Heavily Exuding Wounds; Lot 9: Antimicrobial Gel for Light to Moderate Exuding Wounds; Lot 10: Alginate Dressings Fibre; Lot 11: Super Absorbent Dressing with backing; Lot 12: Super Absorbent Dressing without backing; Lot 13: Self-adhering dressing (DFU) Two-part multi layered multimodal wound dressing; Lot 14: Nano-oligosaccharide factor dressing (DFU) Absorbent hydrocellular lipido-colloid dressing; Lot 15: Fibre Dressing with Foam Backing bordered; Lot 16: Fibre Dressing with Foam Backing non-bordered; Lot 17: Antimicrobial Dressing absorbent adhesive bordered/non bordered; Lot 18: Antimicrobial Dressing absorbent non-adhesive Bordered/Non Bordered. All in various sizes per Pricing Schedule.,NOT FOUND,NOT FOUND,English
2,rls-49-JUN558046,NP86626 - Swab Collection Devices,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-07-16,2516304.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000831799,"This tender is for the procurement of viral and bacterial specimen collection devices including swabs, transport media tubes, and associated supplies for use across NHS Scotland's laboratory network. The products include various configurations of pre-filled tubes with viral transport medium (VTM) or inactivation medium, sterile swabs with breakpoints, and UN3373 compliant transport packaging.","Sample collection kits with 1ml VTM (tube with green cap + sterile swab with breakpoint); Sample collection kits with 3ml VTM (tube with green cap + sterile swab with breakpoint); Individual tubes with 2ml inactivation medium (red screw cap); Sample collection kits with 2ml inactivation medium (red cap + sterile swab with breakpoint); Sterile swabs with flexible polystyrene shaft, viscose/flosynthetic/flocked mini tip, PCR ready, with scored breakpoint; Miscellaneous items including 1L bottles of inactivation medium, replacement blue screw caps, 7ml empty tubes with yellow caps, individual sterile dry swabs without breakpoint, UN3373 compliant transport packs (sealed bags and rigid containers for various tube sizes).",NOT FOUND,NOT FOUND,English
2,rls-61-JUN557846,NP16726 Multi Modality Imaging Equipment and Maintenance Framework,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-07-13,350000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832628,"This is a framework agreement for the supply, installation, maintenance, servicing and repair of multi-modality diagnostic imaging and therapy equipment across Scotland's health services. It covers a wide range of medical imaging devices from X-ray to MRI to nuclear medicine equipment, including associated consumables, injector systems, and both OEM and third-party maintenance services.","Bladder scanners; contrast and radiopharmaceutical injectors with syringes and consumables; diagnostic imaging equipment including X-Ray, Computed Radiography, CT, MR, PET/CT, Mammography, Fluoroscopy, Lithotripter, Interventional, Dental, Bone Densitometry, Image Intensifier, Nuclear Imaging, Ultrasound, Linear Accelerators; mammography vacuum devices, mammography non-wire lesion localisation detectors and devices, sentinel lymph node location detectors and non-radioactive tracer fluids; specimen cabinets, digital systems for scoliosis, Angiography equipment, mobile units and modular builds; OEM and third-party (multi-vendor) maintenance and servicing for all above equipment.",NOT FOUND,NOT FOUND,English
