quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,rls-76-JAN546646,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819879,"This is a framework agreement for the provision of comprehensive cardiology catheterization laboratory supplies and stents for use across NHS Scotland. The procurement covers 20+ lots including various types of catheters, stents, diagnostic equipment, and associated cardiology consumables.","Balloon catheters, diagnostic catheters, guide catheters, guide extension catheters, femoral introducers, radial introducers, radial compression devices, FFR measurement systems, intra-aortic balloon catheters, inflation devices, vascular closure devices, IVUS consumables, OCT consumables, workhorse drug eluting stents, high risk bleed drug eluting stents, niche drug eluting stents, drug eluting balloons, angio guidewires, calcium management devices, accessories lot (unscored), innovation lot (unscored), and commitment lot (unscored).",NOT FOUND,NOT FOUND,English
2,rls-77-JAN546632,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000815734,"This is a framework agreement for the provision of cardiology catheterization laboratory equipment and consumables, including various types of catheters, stents, guidewires, and associated accessories for use in cardiac procedures across NHS Scotland healthcare facilities.","Balloon Catheters, Diagnostic Catheters, Guide Catheters, Guide Extension Catheters, Femoral Introducers, Radial Introducers, Radial Compression Devices, FFR Measurement Systems, Intra Aortic Balloon Catheters, Inflation Devices, Vascular Closure Devices, IVUS Consumables, OCT Consumables, Workhorse Drug Eluting Stents, High Risk Bleed Drug Eluting Stents, Niche Drug Eluting Stents, Drug Eluting Balloons, Angio Guidewires, Calcium Management devices, and related accessories and innovative products.",NOT FOUND,NOT FOUND,English
2,rls-78-JAN546601,NP36126 Antibiotic & Genito Urinary Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-06,88941093.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000801508,"This is a framework tender by NHS National Services Scotland for the supply of various antibiotic, antiviral, and genito-urinary medicines to NHS Scotland. The procurement is divided into multiple lots covering different medicine categories including inhalation medicines, emergency planning antibiotics, vancomycin in various pack sizes, and teicoplanin.","Antibiotic, antiviral and genito-urinary medicines including: Tobramycin, Colistimethate and Dornase Alfa medicines for inhalation; Emergency planning antibiotics; Antibiotics for National NHS Pharmaceutical Specials Service (PSS); Vancomycin 1g and 500mg powder for solution for infusion vials in single vials, 10 vial packs, and 5 vial packs; Teicoplanin 200mg and 400mg powder and solvent for solution for injection vials in single vials.",NOT FOUND,NOT FOUND,English
2,rls-84-JAN546436,HIV Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-04,89900000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819080,"This is a tender for the supply of both generic and branded HIV medicines to NHS Scotland through framework agreements. Generic medicines will be awarded as ranked multi-supplier frameworks (up to 4 suppliers per product line), while branded medicines will be awarded as single supplier frameworks per product line, with exceptions for lines 62 and 63 which allow up to 2 unranked suppliers.","Generic HIV medicines and branded HIV medicines for NHS Scotland. Specific product lines, volumes, and details of goods are contained in the ITT documents. Lines 62 and 63 are specified separately with different award arrangements.",NOT FOUND,NOT FOUND,English
2,rls-20-FEB550177,BVD p80 Ab Elisa Test Kits,SRUC,SCT,2026-03-27,96000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000824487,"SRUC Veterinary Services is procuring ELISA test kits for BVD (Bovine Viral Diarrhoea) antibody testing. The contract will supply test kits for approximately 44,000 BVD Ab tests performed annually at their laboratory in Penicuik, Scotland.","BVD p80 Ab ELISA test kits for bovine viral diarrhoea antibody testing, with annual requirement for approximately 44,000 tests.",NOT FOUND,NOT FOUND,English
2,rls-62-FEB549254,Contraceptive Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-03-12,12017956.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000820742,"NHS National Services Scotland is procuring contraceptive medicines and devices for NHS Scotland through a framework agreement. The tender is divided into five lots covering oral contraceptives, intrauterine devices, implants, injections, and other contraceptive products.",Lot 1: Oral Contraceptive Tablets; Lot 2: Levonorgestrel Intrauterine Device; Lot 3: Contraceptive Implants; Lot 4: Contraceptive Injections; Lot 5: All Other Contraceptive Products,NOT FOUND,NOT FOUND,English
2,rls-85-MAR551217,Patient Lifting,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-04-08,8400000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000825494,"This is a tender for patient lifting equipment and accessories to be supplied to NHS Health Boards and local authorities across Scotland. The procurement covers multiple lots including sit-to-stand aids, mobile hoists (electric active and passive, including bariatric), gantry hoists, various types of slings (clip and loop, patient-specific and reusable, active and passive), sliding sheets, and air-assisted transfer devices.",Non-powered sit-to-stand transfer aids; acute mobile hoists (active electric and passive electric); mobile hoists with bariatric add-on weigh mechanism; acute gantry hoists (passive electric); patient-specific clip slings (passive and active); reusable clip slings (passive and active); patient-specific loop slings (passive and active); reusable loop slings (passive and active); sliding sheets (reusable and patient-specific); air-assisted supine transfer devices.,NOT FOUND,NOT FOUND,English
2,rls-4-APR554912,NP86726 - Testing Kits Assembly & Distribution Service,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-01,800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000830695,"This tender is for a testing kits assembly and distribution service requiring the supplier to receive, source, assemble, store and dispatch various COVID-19 testing kits on behalf of Public Health Scotland. The supplier must maintain inventory control of both free-of-charge items provided by PHS/PDS and supplier-purchased items, with capability to mobilize operations within 24 hours during future pandemics.",Testing kits assembly and distribution service including: receiving and storing FOC inventory items from PHS/PDS; sourcing supplier-managed inventory items; assembling testing kits; applying shipping labels to LFD (Lateral Flow Device) boxes; dispatching test kits for delivery; managing stock control and inventory for both supplier-purchased and FOC items; pallet storage services for FOC supplied stock; twice-daily electronic order processing.,NOT FOUND,NOT FOUND,English
2,rls-78-APR553196,Fife Assertive Outreach & Recovery Service,Fife Council,SCT,2026-05-05,4214224.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000828466,"Fife's Alcohol and Drug Partnership is procuring an organization to provide an assertive outreach, trauma-informed, relationship-based wraparound service for people affected by substance use across Fife communities. The service requires a flexible multi-component model including triage/assessment, assertive outreach, recovery activities, and workforce training.",NOT FOUND,"Experienced organization capable of providing assertive outreach, trauma informed, relationship based and wraparound person-centred substance use services",NOT FOUND,English
2,rls-14-MAY556575,Dental Sundries,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-25,13000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832732,This is a framework agreement for the supply of dental sundries and equipment to NHS Scotland Health Boards hospital locations. The framework will award 4 suppliers on a multi-supplier unranked basis to provide a comprehensive range of dental consumables and instruments.,"Dental sundries across multiple commodity groups including: Consumables, Standard Endodontics, Finishing and Polishing products, General Hygiene supplies, Hand Instruments, Hand Pieces, Impressions materials, Linings and Cements, Matrix Systems, Oral Hygiene products, Pins & Posts, Prevention supplies, Restoratives, Rotary Instruments, Surgical items, and Temporary Crowns and Materials.",NOT FOUND,NOT FOUND,English
2,rls-25-MAY556372,PURCH2887 Provision of CVRU Rack Washer Replacement,University of Glasgow,SCT,2026-06-23,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832618,"The University of Glasgow's Cardiovascular Research Unit requires a new rack washer for cleaning various animal housing equipment including rodent and lagomorph cages, IVC racks, rabbit pens, enrichment items, and water bottles. The contract is for three years with an option to extend for two additional twelve-month periods.","A rack washer capable of handling and cleaning variety of cage types and accessories including rodent cages, lagomorph cages, IVC racks, rabbit pens, environmental enrichment items, and water bottles.",NOT FOUND,NOT FOUND,English
2,rls-30-MAY556234,Operating Tables & Theatre Lighting,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-06-22,2000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000826313,"NHS National Services Scotland is tendering for a framework agreement covering the supply and delivery of operating theatre equipment including mobile operating tables, transfer systems, surgical trolleys, theatre lighting, mattresses, and pendants. All suppliers must provide full project management services from pre-installation assessment through to handover.","Mobile operating tables, transfer systems, surgical trolley systems, theatre lighting, mattresses, and pendants. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,English
2,rls-33-MAY556209,NP49426a Transition Medicines,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-06-22,61847781.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832157,"This is a framework agreement tender for the supply of various pharmaceutical medicines to NHS Scotland across multiple therapeutic categories including RSV treatments, skin medicines, analgesics, psychiatry/neurology drugs, cancer medicines, gastrointestinal/endocrine medications, antimicrobials, and cardiovascular/respiratory/HIV medicines.","RSV Monoclonal Antibody Medicines; Skin medicines; Analgesics, Anaesthetics & MSD Generics medicines; Psychiatry and Neurology Medicines; Cancer Medicines; Gastrointestinal, Endocrine, Nutrition, Blood Medicines; Antimicrobial and Genitourinary Medicines; Cardiovascular, Respiratory, and HIV Medicines.",NOT FOUND,NOT FOUND,English
2,rls-75-MAY555468,NHS Lothian Radiotherapy Linacs,Lothian Health Board,SCT,2026-06-09,5700000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000829960,"NHS Lothian is procuring two linear accelerators (linacs) for radiotherapy treatment. One linac must match and backup their existing LA6 system with specific energy capabilities, and another linac must be capable of on-line Adaptive Radiotherapy.","Two radiotherapy linear accelerators (linacs): (1) A linac to match and provide back-up to LA6 with nominal energies 6 MV and 10 MV, including Flattening Filter Free (FFF) capability; (2) A linac capable of on-line Adaptive Radiotherapy (ART)",NOT FOUND,NOT FOUND,English
2,rls-101-MAY555053,NHS Greater Glasgow & Clyde OMS TPS Replacement,NHS Greater Glasgow and Clyde,SCT,2026-06-02,2600000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000828961,"NHS Greater Glasgow & Clyde is tendering for a replacement Oncology Management System (OMS) and Treatment Planning System (TPS) for the Beatson cancer center. The system must handle radiotherapy data for 230,000+ patients with over 4 million treatment histories and accommodate growth of 10GB database and 2TB image storage annually over five years.","An Oncology Management System (OMS) and Treatment Planning System (TPS) capable of handling radiotherapy data and images for 230,000+ patients with 4,000,000+ treatment histories, supporting multiple simultaneous users for planning functions including outlining, optimization and dose calculation, with capacity for database growth of 10GB per annum and image storage growth of 2TB per annum.",NOT FOUND,NOT FOUND,English
2,rls-10-JUN558819,Intravenous & Topical Fluids,"The Common Services Agency (more commonly known as NHS National Services Scotland) (""NSS"")",SCT,2026-07-27,39671652.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000830029,"This is a tender for the supply of various intravenous and topical fluids to NHS Scotland, including glucose and sodium chloride infusion bags in multiple sizes, needle-free infusion bags, and licensed/unlicensed infusion bags. The procurement will be awarded as multi-supplier unranked framework agreements with up to three suppliers per product line.","Glucose 5% infusion bags (50ml, 100ml, 250ml); Sodium Chloride 0.9% infusion bags (50ml, 100ml, 250ml); Needle-free infusion bags in various presentations; Unlicensed infusion bags in various presentations; Licensed infusion bags in various presentations; Other intravenous and topical fluids.",NOT FOUND,NOT FOUND,English
2,rls-24-JUN558538,Wound Management Products,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-07-24,34000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000834079,"This is a tender for wound management products across 18 lots covering various specialized dressings including antimicrobial, alginate, fibre gel, super absorbent, and other advanced wound care dressings. Each lot will be awarded to up to five suppliers in a ranked multi-supplier framework. The products include various sizes and specifications for different wound types and exudate levels.",Lot 2: Antimicrobial Odour Management Dressing Absorbent plus Silver; Lot 3: Odour Management Dressing Non-Absorbent; Lot 4: Fibre Gel Dressing with Silver Fibre; Lot 5: Fibre Gel Dressing with Silver; Lot 6: Alginate Dressing with Silver; Lot 7: Non Surgical Haemostatic Dressing; Lot 8: Antimicrobial Gel for Moderate to Heavily Exuding Wounds; Lot 9: Antimicrobial Gel for Light to Moderate Exuding Wounds; Lot 10: Alginate Dressings Fibre; Lot 11: Super Absorbent Dressing with backing (all variants); Lot 12: Super Absorbent Dressing without backing; Lot 13: Self-adhering dressing (DFU) Two-part multi layered multimodal; Lot 14: Nano-oligosaccharide factor dressing (DFU) Absorbent hydrocellular lipido-colloid; Lot 15: Fibre Dressing with Foam Backing bordered (all variants); Lot 16: Fibre Dressing with Foam Backing (non bordered); Lot 17: Antimicrobial Dressing absorbent (adhesive) bordered/non bordered; Lot 18: Antimicrobial Dressing absorbent (non-adhesive) Bordered/Non Bordered. All in various sizes per Pricing Schedule.,NOT FOUND,NOT FOUND,English
2,rls-49-JUN558046,NP86626 - Swab Collection Devices,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-07-16,2516304.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000831799,"This tender is for the procurement of swab collection devices and viral transport media (VTM) kits for clinical specimen collection across NHS Scotland's laboratory estate. The procurement includes various collection kits with prefilled tubes (1ml and 3ml VTM, 2ml inactivation medium), sterile swabs with breakpoints, and associated transport packaging compliant with UN3373 regulations.","Sample collection kits with 1ml VTM (prefilled tube with green screw cap and sterile swab with breakpoint); Sample collection kits with 3ml VTM (prefilled tube with green screw cap and sterile swab with breakpoint); Individual tubes with 2ml inactivation medium (red screw cap); Sample collection kits with 2ml inactivation medium in IVD peel pouch (red screw cap and sterile dry swab with breakpoint); Sterile swabs (flexible polystyrene shaft with viscose/floxsynthetic/flocked mini tip, white, PCR ready, CE/UKCA marked, IVD certified); 1 litre bottle inactivation medium (lysis buffer); Replacement blue screw caps; 7ml empty tubes with loose yellow caps; Individual sterile packaged dry swabs without breakpoint; UN3373 compliant transport packs (sealed bags and rigid containers for various tube sizes).",NOT FOUND,NOT FOUND,English
2,rls-61-JUN557846,NP16726 Multi Modality Imaging Equipment and Maintenance Framework,The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-07-13,350000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832628,"This is a framework agreement for the supply, installation, maintenance, servicing and repair of a comprehensive range of diagnostic imaging and therapy equipment, including associated consumables and accessories. The framework covers both OEM and third-party maintenance services for medical imaging devices used across healthcare facilities in Scotland.","Bladder scanners; contrast and radiopharmaceutical injectors with syringes and consumables; diagnostic imaging equipment including X-Ray, Computed Radiography, CT, MR, PET/CT, Mammography, Fluoroscopy, Lithotripter, Interventional, Dental, Bone Densitometry, Image Intensifier, Nuclear Imaging, Specimen cabinets, Digital systems for scoliosis, Ultrasound, Linear Accelerators; mammography vacuum devices with consumables; mammography non-wire lesion localisation detectors and devices; sentinel lymph node location detectors and non-radioactive tracer fluids; mobile units or modular builds; installation, maintenance, servicing and repair services (OEM and third-party).",NOT FOUND,NOT FOUND,English
2,rls-63-JUN557787,NHS GGC Radiotherapy Linac,NHS Greater Glasgow and Clyde,SCT,2026-07-13,2800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000833411,"NHS Greater Glasgow and Clyde is procuring one Linear Accelerator to replace end-of-life equipment at the Beatson Satellite facility located at University Hospital Monklands in Airdrie, Lanarkshire. This is for radiotherapy treatment services.",One (1) Linear Accelerator (Linac) for radiotherapy purposes to replace ageing equipment that has reached end of recommended life expectancy.,NOT FOUND,NOT FOUND,English
2,rls-85-JUN557309,NHSDG Estates & Property ICES LOLER Inspection,Dumfries and Galloway Health Board,SCT,2026-07-09,90000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000833841,This tender is for LOLER (Lifting Operations and Lifting Equipment Regulations 1998) inspection services for the Integrated Community Equipment Service in Dumfries & Galloway. The service involves approximately 300 inspections of lifting equipment installed in private residences throughout the region to support people with illness or disability living at home.,LOLER inspection services for lifting equipment located in approximately 300 private residences as part of the Integrated Community Equipment Service. Inspections must comply with Lifting Operations and Lifting Equipment Regulations 1998.,NOT FOUND,NOT FOUND,English
2,rls-97-JUN557036,Provision of Internal and External Hand / Grab Rails,North Ayrshire Council,SCT,2026-07-02,371912.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000833293,North Ayrshire Council is seeking to procure internal and external hand and grab rails through an open tender process. This is a straightforward procurement for accessibility and safety equipment.,Internal and external hand rails and grab rails,NOT FOUND,NOT FOUND,English
2,rls-98-JUN557010,Central Venous Catheters,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-07-03,13000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819559,"NHS National Services Scotland is procuring various types of central venous catheters and related vascular access devices for use across healthcare settings. The framework covers 17 lots including coated and non-coated CVCs, PICC lines, arterial lines, dialysis catheters, stabilisation devices, and associated accessories.",Coated Central Venous Catheters (CVCs); Non-Coated Central Venous Catheters; Paediatric Central Venous Catheters; Midline Catheters; Skin Tunnelling Catheters; PICC Lines (Antimicrobial); PICC Lines (Non-Coated); Seldinger Arterial Lines; Non-Seldinger Arterial Cannulas; IV Flush Saline Pre-filled Syringes; Stabilisation Devices; Dialysis Central Venous Catheters; Implantable Ports; Central Venous Catheter Insertion Packs; Accessories (unscored lot); Innovation items (unscored lot).,NOT FOUND,NOT FOUND,English
2,rls-4-JUL560432,"NHS Grampian Radiotherapy TPS, OMS and Archive Replacement",NHS Grampian,SCT,2026-08-17,1215000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000837776,"NHS Grampian is tendering for the replacement of end-of-life radiotherapy equipment at Aberdeen Cancer Centre, including a Treatment Planning System, Oncology Information Management System, and Radiotherapy Archive. The successful contractor will provide a turnkey solution including all products and associated services on a prime contractor basis.","One (1) Treatment Planning System (TPS), one (1) Oncology Information Management System (OMS), and one (1) Radiotherapy Archive for radiotherapy treatment delivery at Aberdeen Cancer Centre, Aberdeen Royal Infirmary. Turnkey installation and implementation services required.",NOT FOUND,NOT FOUND,English
2,rls-39-JUL559781,"Insulin Infusion Pumps, Continuous Glucose Monitoring Systems and Associated Consumables",The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-08-10,140000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000826322,"This tender is for the supply and delivery of insulin infusion pumps, continuous glucose monitoring systems, and their associated consumables to NHS Scotland health organizations and NHS Northern Ireland Trusts.","Insulin infusion pumps, continuous glucose monitoring systems, and associated consumables for diabetes management.",NOT FOUND,NOT FOUND,English
